0.0119,-0.0264
0.0449,-0.0247
0.1382,-0.0436
0.2428,-0.0656
0.3551,-0.0904
0.4686,-0.1175
0.5761,-0.1463
0.6729,-0.176
0.7577,-0.2061
0.8313,-0.2361
0.8949,-0.2655
0.9496,-0.2939
0.9963,-0.3211
1.0359,-0.3468
1.069,-0.3711
1.0966,-0.3939
1.1192,-0.4155
1.1375,-0.4358
1.1522,-0.4552
1.1638,-0.4736
1.1727,-0.4912
1.1794,-0.5082
1.1841,-0.5246
1.1871,-0.5405
1.1887,-0.556
1.1891,-0.5712
1.1883,-0.586
1.1867,-0.6006
1.1842,-0.615
1.1809,-0.6291
1.177,-0.6432
1.1725,-0.6571
1.1674,-0.6709
1.1618,-0.6846
1.1557,-0.6983
1.1492,-0.7119
1.1422,-0.7254
1.1348,-0.7389
1.1271,-0.7524
1.1189,-0.7658
1.1103,-0.7793
1.1014,-0.7927
1.0921,-0.8061
1.0824,-0.8196
1.0723,-0.833
1.0619,-0.8465
1.0511,-0.86
1.0399,-0.8735
1.0283,-0.887
1.0163,-0.9005
1.004,-0.9141
0.9912,-0.9278
0.978,-0.9414
0.9645,-0.9551
0.9505,-0.9689
0.9361,-0.9827
0.9213,-0.9966
0.9061,-1.0106
0.8904,-1.0246
0.8743,-1.0387
0.8578,-1.0529
0.8408,-1.0672
0.8234,-1.0815
0.8056,-1.096
0.7873,-1.1105
0.7686,-1.1252
0.7496,-1.1399
0.7301,-1.1547
0.7103,-1.1696
0.6901,-1.1845
0.6696,-1.1996
0.6488,-1.2146
0.6278,-1.2296
0.6065,-1.2447
0.585,-1.2596
0.5634,-1.2745
0.5418,-1.2893
0.52,-1.3039
0.4983,-1.3184
0.4767,-1.3325
0.4552,-1.3464
0.4338,-1.36
0.4127,-1.3732
0.3919,-1.386
0.3715,-1.3983
0.3515,-1.4102
0.3319,-1.4216
0.3128,-1.4324
0.2943,-1.4427
0.2764,-1.4524
0.2591,-1.4616
0.2424,-1.4702
0.2264,-1.4783
0.2112,-1.4858
0.1966,-1.4928
0.1828,-1.4992
0.1697,-1.5052
0.1573,-1.5107
0.1457,-1.5157
0.1347,-1.5204
0.1244,-1.5246
0.1148,-1.5286
0.1059,-1.5322
0.0975,-1.5355
0.0898,-1.5386
0.0826,-1.5415
0.076,-1.5442
0.0698,-1.5468
0.0641,-1.5493
0.0589,-1.5516
0.0541,-1.554
0.0496,-1.5563
0.0455,-1.5586
0.0418,-1.5609
0.0383,-1.5632
0.0352,-1.5656
0.0322,-1.568
0.0296,-1.5705
0.0271,-1.5731
0.0248,-1.5758
0.0227,-1.5785
0.0208,-1.5814
0.019,-1.5843
0.0174,-1.5873
0.0159,-1.5904
0.0145,-1.5935
0.0133,-1.5968
0.0121,-1.6001
0.011,-1.6035
0.01,-1.607
0.0091,-1.6105
0.0083,-1.6141
0.0075,-1.6177
0.0068,-1.6214
0.0061,-1.6251
0.0055,-1.6288
0.005,-1.6326
0.0045,-1.6364
0.004,-1.6402
0.0036,-1.644
0.0032,-1.6479
0.0029,-1.6517
0.0025,-1.6556
0.0023,-1.6595
0.002,-1.6633
0.0018,-1.6672
0.0015,-1.671
0.0014,-1.6749
0.0012,-1.6787
0.001,-1.6825
0.0009,-1.6863
0.0008,-1.6901
0.0007,-1.6788
0.0005,-1.6706
0.0004,-1.6641
0.0002,-1.6588
0.0002,-1.6543
0.0004,-1.6501
0.0005,-1.647
0.0008,-1.6446
0.001,-1.6425
0.0013,-1.6406
0.0017,-1.6389
0.002,-1.6372
0.0024,-1.6355
0.0028,-1.6338
0.0031,-1.6322
0.0033,-1.6305
0.0036,-1.6288
0.0038,-1.627
0.004,-1.6253
0.0042,-1.6234
0.0044,-1.6216
0.0047,-1.6198
0.0048,-1.6179
0.005,-1.616
0.0052,-1.614
0.0054,-1.6121
0.0056,-1.6101
0.0058,-1.6081
0.006,-1.6062
0.0061,-1.6041
0.0063,-1.6021
0.0065,-1.6001
0.0066,-1.598
0.0068,-1.596
0.007,-1.5939
0.0071,-1.5918
0.0073,-1.5898
0.0075,-1.5877
0.0076,-1.5856
0.0078,-1.5834
0.0079,-1.5813
0.0081,-1.5792
0.0082,-1.5771
0.0084,-1.5749
0.0085,-1.5728
0.0087,-1.5706
0.0088,-1.5685
0.009,-1.5663
0.0091,-1.5641
0.0093,-1.562
0.0094,-1.5598
0.0095,-1.5576
0.0097,-1.5554
0.0098,-1.5532
0.01,-1.551
0.0101,-1.5488
0.0103,-1.5466
0.0104,-1.5444
0.0105,-1.5422
0.0107,-1.5399
0.0108,-1.5377
0.0109,-1.5355
0.0111,-1.5332
0.0112,-1.531
0.0114,-1.5287
0.0115,-1.5265
0.0116,-1.5242
0.0118,-1.5219
0.0119,-1.5197
0.012,-1.5174
0.0122,-1.5151
0.0123,-1.5128
0.0124,-1.5105
0.0126,-1.5082
0.0127,-1.5059
0.0129,-1.5036
0.013,-1.5013
0.0131,-1.499
0.0133,-1.4967
0.0134,-1.4944
0.0135,-1.492
0.0137,-1.4897
0.0138,-1.4874
0.0139,-1.485
0.0141,-1.4827
0.0142,-1.4803
0.0143,-1.478
0.0145,-1.4756
0.0146,-1.4733
0.0147,-1.4709
0.0149,-1.4685
0.015,-1.4662
0.0151,-1.4638
0.0153,-1.4614
0.0154,-1.459
0.0155,-1.4566
0.0156,-1.4542
0.0158,-1.4518
0.0159,-1.4494
0.016,-1.447
0.0162,-1.4446
0.0163,-1.4421
0.0164,-1.4397
0.0166,-1.4373
0.0167,-1.4349
