0.0105,-0.0395
0.6255,-0.2711
0.7591,-0.2729
0.8992,-0.265
1.0424,-0.2493
1.1822,-0.2281
1.31,-0.2045
1.4175,-0.1822
1.4999,-0.164
1.5575,-0.1511
1.5946,-0.143
1.6169,-0.1387
1.6288,-0.1368
1.6338,-0.1367
1.6339,-0.1377
1.6303,-0.1394
1.6238,-0.1418
1.6152,-0.1446
1.6048,-0.1476
1.593,-0.151
1.5803,-0.1545
1.5669,-0.1581
1.5531,-0.1619
1.5392,-0.1659
1.5255,-0.1701
1.512,-0.1745
1.4989,-0.1791
1.4864,-0.184
1.4744,-0.1893
1.4631,-0.1949
1.4525,-0.2008
1.4424,-0.2071
1.433,-0.2138
1.4241,-0.221
1.4157,-0.2285
1.4078,-0.2365
1.4004,-0.2448
1.3933,-0.2536
1.3865,-0.2628
1.38,-0.2725
1.3737,-0.2825
1.3676,-0.2929
1.3616,-0.3037
1.3557,-0.3149
1.3499,-0.3265
1.344,-0.3385
1.3382,-0.3509
1.3323,-0.3636
1.3264,-0.3767
1.3204,-0.3902
1.3142,-0.404
1.3079,-0.4182
1.3015,-0.4327
1.2949,-0.4476
1.288,-0.4628
1.281,-0.4784
1.2737,-0.4943
1.2662,-0.5106
1.2584,-0.5273
1.2503,-0.5443
1.242,-0.5616
1.2334,-0.5794
1.2244,-0.5975
1.2152,-0.6159
1.2056,-0.6347
1.1957,-0.6539
1.1855,-0.6735
1.175,-0.6934
1.1642,-0.7137
1.153,-0.7344
1.1416,-0.7554
1.1298,-0.7767
1.1178,-0.7984
1.1054,-0.8204
1.0928,-0.8426
1.08,-0.8651
1.0669,-0.8878
1.0537,-0.9106
1.0402,-0.9335
1.0266,-0.9565
1.0128,-0.9795
0.999,-1.0024
0.985,-1.0252
0.971,-1.0478
0.9571,-1.0701
0.9431,-1.092
0.9292,-1.1135
0.9153,-1.1346
0.9016,-1.1551
0.8881,-1.175
0.8748,-1.1942
0.8617,-1.2127
0.8488,-1.2305
0.8363,-1.2475
0.8241,-1.2637
0.8122,-1.279
0.8007,-1.2935
0.7897,-1.3072
0.779,-1.32
0.7688,-1.332
0.7591,-1.3431
0.7498,-1.3535
0.741,-1.3631
0.7327,-1.3719
0.7249,-1.3801
0.7175,-1.3876
0.7106,-1.3945
0.7041,-1.4008
0.6982,-1.4066
0.6926,-1.4119
0.6875,-1.4167
0.6828,-1.4212
0.6784,-1.4253
0.6745,-1.4291
0.6709,-1.4327
0.6677,-1.436
0.6648,-1.4392
0.6622,-1.4422
0.6599,-1.445
0.6579,-1.4478
0.6562,-1.4505
0.6547,-1.4532
0.6534,-1.4558
0.6523,-1.4584
0.6515,-1.4611
0.6509,-1.4637
0.6504,-1.4664
0.6501,-1.4691
0.6499,-1.4719
0.6499,-1.4747
0.6501,-1.4776
0.6503,-1.4805
0.6507,-1.4834
0.6512,-1.4864
0.6518,-1.4894
0.6525,-1.4925
0.6532,-1.4956
0.654,-1.4988
0.655,-1.502
0.6559,-1.5052
0.6569,-1.5084
0.658,-1.5117
0.6591,-1.515
0.6603,-1.5183
0.6615,-1.5216
0.6628,-1.5249
0.664,-1.5282
0.6653,-1.5315
0.6666,-1.5349
0.668,-1.5382
0.6693,-1.5415
0.6707,-1.5448
0.6721,-1.5481
0.6735,-1.5514
0.6749,-1.5547
0.6763,-1.558
0.6777,-1.5612
0.6806,-1.5609
0.6837,-1.5623
0.687,-1.5648
0.6902,-1.568
0.6934,-1.5717
0.6964,-1.5757
0.6994,-1.5799
0.7021,-1.5842
0.7048,-1.5887
0.7073,-1.5932
0.7096,-1.5978
0.7119,-1.6025
0.714,-1.6071
0.716,-1.6118
0.7179,-1.6164
0.7197,-1.6211
0.7214,-1.6258
0.723,-1.6306
0.7245,-1.6353
0.726,-1.64
0.7275,-1.6447
0.7288,-1.6495
0.7301,-1.6542
0.7314,-1.6589
0.7326,-1.6637
0.7338,-1.6684
0.7349,-1.6731
0.736,-1.6779
0.7371,-1.6826
0.7381,-1.6873
0.7392,-1.6921
0.7402,-1.6968
0.7411,-1.7015
0.7421,-1.7062
0.743,-1.7109
0.7439,-1.7156
0.7448,-1.7203
