-0.0154,-0.0208
0.1778,-0.2127
0.2054,-0.2891
0.2382,-0.3766
0.2767,-0.4755
0.3206,-0.5845
0.3698,-0.7011
0.4241,-0.8217
0.4836,-0.9419
0.5485,-1.0581
0.6188,-1.1676
0.6939,-1.2685
0.7727,-1.3592
0.8535,-1.4387
0.9344,-1.5061
1.0138,-1.5611
1.09,-1.604
1.162,-1.636
1.2289,-1.6583
1.2905,-1.6726
1.3467,-1.6805
1.3978,-1.6834
1.4441,-1.6825
1.4859,-1.679
1.5237,-1.6735
1.5579,-1.6668
1.5888,-1.6592
1.6168,-1.6512
1.6423,-1.6429
1.6655,-1.6346
1.6867,-1.6263
1.7061,-1.6182
1.7241,-1.6103
1.7407,-1.6026
1.7561,-1.5951
1.7706,-1.5879
1.7841,-1.5808
1.7969,-1.574
1.8091,-1.5674
1.8207,-1.5609
1.8318,-1.5545
1.8426,-1.5482
1.853,-1.542
1.8631,-1.5359
1.873,-1.5298
1.8827,-1.5237
1.8923,-1.5176
1.9017,-1.5114
1.9111,-1.5052
1.9204,-1.4988
1.9297,-1.4924
1.939,-1.4859
1.9483,-1.4792
1.9577,-1.4723
1.9671,-1.4653
1.9765,-1.458
1.986,-1.4506
1.9956,-1.4429
2.0053,-1.435
2.015,-1.4268
2.0248,-1.4183
2.0348,-1.4095
2.0448,-1.4004
2.0549,-1.391
2.0651,-1.3812
2.0753,-1.3711
2.0856,-1.3606
2.096,-1.3498
2.1064,-1.3385
2.1169,-1.3269
2.1273,-1.3148
2.1377,-1.3024
2.1481,-1.2896
2.1585,-1.2763
2.1687,-1.2627
2.1789,-1.2487
2.1889,-1.2343
2.1988,-1.2195
2.2085,-1.2045
2.2179,-1.1891
2.2271,-1.1734
2.2361,-1.1575
2.2447,-1.1414
2.253,-1.1251
2.261,-1.1086
2.2687,-1.0921
2.2759,-1.0754
2.2827,-1.0587
2.2891,-1.042
2.2951,-1.0253
2.3006,-1.0087
2.3056,-0.9921
2.3102,-0.9757
2.3142,-0.9593
2.3178,-0.9431
2.3208,-0.9271
2.3234,-0.9113
2.3254,-0.8956
2.3269,-0.8802
2.328,-0.865
2.3285,-0.85
2.3285,-0.8352
2.328,-0.8207
2.327,-0.8064
2.3256,-0.7923
2.3237,-0.7786
2.3214,-0.765
2.3188,-0.7518
2.3157,-0.7388
2.3123,-0.7261
2.3086,-0.7136
2.3045,-0.7015
2.3003,-0.6896
2.2958,-0.678
2.2911,-0.6667
2.2862,-0.6556
2.2812,-0.6449
2.2761,-0.6344
2.2709,-0.6243
2.2656,-0.6144
2.2604,-0.6048
2.2551,-0.5955
2.2499,-0.5865
2.2447,-0.5778
2.2396,-0.5693
2.2345,-0.5611
2.2295,-0.5531
2.2246,-0.5455
2.2199,-0.538
2.2152,-0.5309
2.2107,-0.5239
2.2063,-0.5172
2.202,-0.5107
2.1978,-0.5045
2.1938,-0.4984
2.1899,-0.4926
2.1862,-0.4869
2.1825,-0.4815
2.179,-0.4762
2.1756,-0.4711
2.1723,-0.4662
2.1691,-0.4614
2.166,-0.4568
2.163,-0.4524
2.1601,-0.4481
2.1574,-0.4439
2.1547,-0.4399
2.152,-0.4359
2.1495,-0.4321
2.147,-0.4285
2.1447,-0.4249
2.1423,-0.4214
2.1401,-0.4181
2.1379,-0.4148
2.1358,-0.4116
2.1337,-0.4085
2.1317,-0.4055
2.1315,-0.4136
2.1304,-0.421
2.1289,-0.4277
2.1275,-0.4339
2.1262,-0.4396
2.1249,-0.4448
2.1238,-0.4497
2.1228,-0.4542
2.1219,-0.4585
2.121,-0.4625
2.1203,-0.4664
2.1196,-0.4701
2.1189,-0.4737
2.1183,-0.4771
2.1177,-0.4804
2.1172,-0.4837
2.1166,-0.4869
2.1161,-0.49
2.1157,-0.4931
2.1152,-0.4962
2.1148,-0.4992
2.1143,-0.5021
2.1139,-0.5051
2.1135,-0.508
2.1131,-0.5109
2.1128,-0.5137
2.1124,-0.5166
2.1121,-0.5194
2.1117,-0.5223
2.1114,-0.5251
2.111,-0.5279
2.1107,-0.5307
2.1104,-0.5335
2.1101,-0.5363
2.1098,-0.5391
2.1095,-0.5419
2.1092,-0.5447
2.1089,-0.5475
2.1086,-0.5502
2.1083,-0.553
2.108,-0.5558
2.1078,-0.5586
2.1075,-0.5613
2.1072,-0.5641
2.107,-0.5669
2.1067,-0.5696
2.1064,-0.5724
2.1062,-0.5752
2.1059,-0.5779
2.1057,-0.5807
2.1055,-0.5835
2.1052,-0.5863
2.105,-0.589
2.1047,-0.5918
2.1045,-0.5946
2.1043,-0.5973
2.1041,-0.6001
2.1038,-0.6029
2.1036,-0.6057
2.1034,-0.6084
2.1032,-0.6112
2.103,-0.614
2.1028,-0.6168
2.1026,-0.6196
2.1024,-0.6223
2.1022,-0.6251
2.102,-0.6279
2.1018,-0.6307
2.1016,-0.6335
2.1014,-0.6363
2.1012,-0.6391
2.101,-0.6419
2.1008,-0.6446
2.1006,-0.6474
2.1004,-0.6502
2.1003,-0.653
2.1001,-0.6558
2.0999,-0.6586
2.0997,-0.6614
2.0996,-0.6642
2.0994,-0.667
2.0992,-0.6698
2.0991,-0.6726
2.0989,-0.6754
2.0987,-0.6782
2.0986,-0.681
2.0984,-0.6838
2.0983,-0.6866
2.0981,-0.6895
2.098,-0.6923
2.0978,-0.6951
2.0977,-0.6979
2.0975,-0.7007
2.0974,-0.7035
2.0973,-0.7063
2.0971,-0.7091
2.097,-0.7119
2.0968,-0.7148
2.0967,-0.7176
2.0966,-0.7204
2.0965,-0.7232
2.0963,-0.726
2.0962,-0.7288
2.0961,-0.7317
2.096,-0.7345
2.0958,-0.7373
2.0957,-0.7401
2.0956,-0.743
2.0955,-0.7458
2.0954,-0.7486
2.0953,-0.7514
2.0952,-0.7543
2.0951,-0.7571
2.095,-0.7599
2.0949,-0.7627
2.0948,-0.7656
2.0947,-0.7684
2.0946,-0.7712
2.0945,-0.774
2.0944,-0.7769
2.0943,-0.7797
2.0942,-0.7825
2.0941,-0.7854
2.094,-0.7882
2.094,-0.791
2.0939,-0.7939
2.0938,-0.7967
2.0937,-0.7995
2.0937,-0.8024
2.0936,-0.8052
2.0935,-0.808
2.0934,-0.8109
2.0934,-0.8137
2.0933,-0.8165
2.0932,-0.8194
2.0932,-0.8222
2.0931,-0.825
2.0931,-0.8279
2.093,-0.8307
2.0929,-0.8335
2.0929,-0.8364
2.0928,-0.8392
2.0928,-0.842
2.0927,-0.8449
2.0927,-0.8477
2.0927,-0.8506
2.0926,-0.8534
2.0926,-0.8562
2.0925,-0.8591
2.0925,-0.8619
2.0925,-0.8647
2.0924,-0.8676
2.0924,-0.8704
2.0924,-0.8733
2.0923,-0.8761
2.0923,-0.8789
2.0923,-0.8818
2.0922,-0.8846
2.0922,-0.8874
2.0922,-0.8903
2.0922,-0.8931
2.0922,-0.896
2.0921,-0.8988
2.0921,-0.9016
2.0921,-0.9045
2.0921,-0.9073
2.0921,-0.9101
2.0921,-0.913
2.0921,-0.9158
2.0921,-0.9187
2.0921,-0.9215
2.0921,-0.9243
2.0921,-0.9272
2.0921,-0.93
2.0921,-0.9328
2.0921,-0.9357
2.0921,-0.9385
2.0921,-0.9413
2.0921,-0.9442
2.0921,-0.947
2.0921,-0.9498
2.0921,-0.9527
2.0921,-0.9555
2.0921,-0.9583
2.0922,-0.9612
2.0922,-0.964
2.0922,-0.9668
2.0922,-0.9697
