0.0314,-0.04
0.6384,-0.8482
0.7428,-1.0268
0.851,-1.2192
0.9543,-1.4165
1.0417,-1.6059
1.1045,-1.7736
1.1406,-1.9106
1.1547,-2.0152
1.1544,-2.0912
1.1462,-2.1446
1.1345,-2.1813
1.122,-2.2061
1.1099,-2.2226
1.099,-2.2333
1.0896,-2.2401
1.0816,-2.2442
1.075,-2.2464
1.0698,-2.2473
1.0657,-2.2474
1.0628,-2.2468
1.0609,-2.2459
1.0599,-2.2446
1.0597,-2.2432
1.0603,-2.2416
1.0616,-2.2399
1.0634,-2.2381
1.0659,-2.2363
1.0688,-2.2345
1.0723,-2.2326
1.0762,-2.2307
1.0806,-2.2288
1.0853,-2.2269
1.0905,-2.2249
1.096,-2.2229
1.1019,-2.2209
1.1081,-2.2188
1.1146,-2.2167
1.1215,-2.2145
1.1286,-2.2123
1.1361,-2.21
1.1438,-2.2077
1.1519,-2.2053
1.1602,-2.2028
1.1688,-2.2003
1.1777,-2.1976
1.1869,-2.1948
1.1963,-2.192
1.2061,-2.189
1.2161,-2.1859
1.2263,-2.1827
1.2369,-2.1793
1.2477,-2.1757
1.2588,-2.172
1.2701,-2.1682
1.2817,-2.1641
1.2936,-2.1598
1.3058,-2.1554
1.3182,-2.1507
1.3309,-2.1457
1.3438,-2.1405
1.3569,-2.135
1.3703,-2.1293
1.384,-2.1232
1.3978,-2.1168
1.4118,-2.1101
1.426,-2.1031
1.4404,-2.0957
1.4549,-2.088
1.4696,-2.0799
1.4843,-2.0714
1.499,-2.0626
1.5139,-2.0534
1.5287,-2.0438
1.5434,-2.0338
1.5581,-2.0235
1.5727,-2.0129
1.5872,-2.0019
1.6014,-1.9905
1.6155,-1.9789
1.6293,-1.967
1.6428,-1.9548
1.656,-1.9424
1.6688,-1.9298
1.6813,-1.9169
1.6933,-1.9039
1.7049,-1.8907
1.716,-1.8773
1.7267,-1.8638
1.7368,-1.8502
1.7465,-1.8365
1.7556,-1.8227
1.7641,-1.8088
1.7721,-1.7949
1.7796,-1.781
1.7865,-1.767
1.7928,-1.7531
1.7986,-1.7391
1.8039,-1.7252
1.8086,-1.7113
1.8128,-1.6975
1.8166,-1.6837
1.8198,-1.67
1.8226,-1.6565
1.825,-1.643
1.827,-1.6298
1.8286,-1.6166
1.8298,-1.6037
1.8308,-1.5909
1.8314,-1.5784
1.8318,-1.566
1.8319,-1.5539
1.8318,-1.5421
1.8316,-1.5305
1.8311,-1.5191
1.8306,-1.5081
1.8299,-1.4973
1.8291,-1.4868
1.8283,-1.4766
1.8273,-1.4666
1.8264,-1.457
1.8254,-1.4476
1.8244,-1.4386
1.8233,-1.4298
1.8223,-1.4213
1.8213,-1.413
1.8203,-1.4051
1.8192,-1.3973
1.8183,-1.3899
1.8173,-1.3827
1.8163,-1.3757
1.8154,-1.369
1.8145,-1.3624
1.8136,-1.3561
1.8128,-1.35
1.812,-1.3442
1.8112,-1.3384
1.8104,-1.3329
1.8096,-1.3276
1.8089,-1.3224
1.8082,-1.3174
