0.0355,0.0384
0.2724,0.2723
0.3235,0.3609
0.3726,0.4561
0.4171,0.5584
0.4529,0.666
0.4748,0.775
0.4779,0.8807
0.4603,0.9792
0.4232,1.0687
0.3703,1.1494
0.306,1.2222
0.2345,1.2874
0.159,1.3452
0.0821,1.395
0.006,1.4368
-0.0676,1.4704
-0.1376,1.4963
-0.203,1.5153
-0.2635,1.5282
-0.3188,1.5361
-0.3691,1.5399
-0.4145,1.5405
-0.4553,1.5386
-0.4919,1.535
-0.5246,1.5299
-0.5537,1.5239
-0.5797,1.5172
-0.6029,1.51
-0.6235,1.5026
-0.6418,1.4949
-0.658,1.4873
-0.6725,1.4796
-0.6853,1.4719
-0.6967,1.4643
-0.7068,1.4568
-0.7158,1.4494
-0.7239,1.442
-0.731,1.4348
-0.7373,1.4275
-0.743,1.4204
-0.748,1.4133
-0.7525,1.4062
-0.7565,1.3991
-0.76,1.392
-0.7633,1.3849
-0.7662,1.3778
-0.7688,1.3706
-0.7711,1.3634
-0.7733,1.3561
-0.7753,1.3487
-0.7772,1.3412
-0.7789,1.3336
-0.7806,1.3259
-0.7822,1.318
-0.7837,1.31
-0.7853,1.3018
-0.7868,1.2935
-0.7884,1.285
-0.7901,1.2763
-0.7918,1.2674
-0.7936,1.2583
-0.7955,1.2489
-0.7975,1.2393
-0.7997,1.2295
-0.802,1.2195
-0.8046,1.2091
-0.8073,1.1985
-0.8103,1.1877
-0.8136,1.1765
-0.8171,1.165
-0.8209,1.1532
-0.8251,1.1411
-0.8296,1.1287
-0.8344,1.1159
-0.8397,1.1028
-0.8454,1.0893
-0.8515,1.0754
-0.8582,1.0612
-0.8653,1.0466
-0.8729,1.0316
-0.8811,1.0162
-0.8898,1.0003
-0.8992,0.9841
-0.9092,0.9674
-0.9198,0.9503
-0.931,0.9328
-0.943,0.9148
-0.9556,0.8965
-0.969,0.8777
-0.983,0.8585
-0.9978,0.8389
-1.0133,0.819
-1.0294,0.7987
-1.0463,0.7781
-1.0639,0.7572
-1.0821,0.7361
-1.101,0.7148
-1.1204,0.6934
-1.1404,0.6719
-1.1608,0.6503
-1.1817,0.6288
