0.0318,-0.0116
0.3862,0.2874
0.4105,0.3821
0.4251,0.4902
0.427,0.609
0.4145,0.7329
0.389,0.8549
0.3547,0.9684
0.3169,1.0687
0.2796,1.1544
0.2448,1.2258
0.2132,1.2844
0.1848,1.3323
0.1593,1.3712
0.1363,1.4029
0.1155,1.4287
0.0967,1.4498
0.0796,1.467
0.064,1.4811
0.0497,1.4926
0.0366,1.502
0.0246,1.5096
0.0134,1.5158
0.0031,1.5207
-0.0064,1.5246
-0.0153,1.5276
-0.0236,1.5297
-0.0313,1.5312
-0.0386,1.532
-0.0455,1.5324
-0.052,1.5322
-0.0581,1.5316
-0.064,1.5306
-0.0696,1.5292
-0.0749,1.5275
-0.0801,1.5254
-0.0851,1.5231
-0.0899,1.5205
-0.0946,1.5176
-0.0992,1.5145
-0.1038,1.5111
-0.1083,1.5075
-0.1127,1.5036
-0.1171,1.4995
-0.1215,1.4952
-0.126,1.4907
-0.1304,1.4859
-0.135,1.481
-0.1396,1.4758
-0.1442,1.4705
-0.149,1.4649
-0.1539,1.4591
-0.159,1.4531
-0.1642,1.4469
-0.1695,1.4405
-0.1751,1.4339
-0.1808,1.4271
-0.1868,1.4201
-0.193,1.4129
-0.1995,1.4055
-0.2063,1.3978
-0.2134,1.39
-0.2207,1.382
-0.2285,1.3738
-0.2366,1.3653
-0.2451,1.3567
-0.254,1.3479
-0.2634,1.3389
-0.2732,1.3297
-0.2835,1.3203
-0.2944,1.3107
-0.3058,1.3009
-0.3177,1.291
-0.3303,1.2808
-0.3435,1.2705
-0.3573,1.2601
-0.3718,1.2494
-0.3871,1.2387
-0.403,1.2277
-0.4197,1.2167
-0.4372,1.2055
-0.4554,1.1942
-0.4744,1.1828
-0.4943,1.1713
-0.5149,1.1597
-0.5363,1.1481
-0.5585,1.1364
-0.5815,1.1247
-0.6052,1.113
-0.6297,1.1014
-0.6548,1.0898
-0.6805,1.0783
-0.7069,1.0669
-0.7337,1.0557
-0.7609,1.0446
-0.7885,1.0337
-0.8164,1.0231
-0.8445,1.0126
-0.8726,1.0025
-0.9007,0.9926
