-0.0074,-0.0492
-0.0585,-0.3499
-0.1078,-0.4114
-0.167,-0.4733
-0.2379,-0.5345
-0.3211,-0.592
-0.4161,-0.6416
-0.5202,-0.6778
-0.6294,-0.6961
-0.7378,-0.6944
-0.8394,-0.6741
-0.9293,-0.6395
-1.0047,-0.5963
-1.0652,-0.5492
-1.1121,-0.5018
-1.1479,-0.4561
-1.175,-0.4132
-1.1956,-0.3732
-1.2113,-0.3363
-1.2234,-0.3021
-1.2326,-0.2704
-1.2396,-0.2409
-1.2449,-0.2132
-1.2487,-0.1872
-1.2514,-0.1626
-1.253,-0.1391
-1.2538,-0.1167
-1.2538,-0.095
-1.2532,-0.0741
-1.2519,-0.0537
-1.2501,-0.0337
-1.2478,-0.014
-1.245,0.0055
-1.2419,0.0248
-1.2383,0.0441
-1.2344,0.0635
-1.2301,0.083
-1.2255,0.1027
-1.2207,0.1226
-1.2156,0.1428
-1.2102,0.1634
-1.2047,0.1843
-1.1989,0.2057
-1.1931,0.2276
-1.187,0.25
-1.1809,0.2729
-1.1747,0.2963
-1.1685,0.3203
-1.1622,0.3449
-1.1559,0.37
-1.1497,0.3956
-1.1435,0.4218
-1.1374,0.4484
-1.1314,0.4754
-1.1255,0.5029
-1.1198,0.5307
-1.1143,0.5588
-1.1089,0.5872
-1.1038,0.6156
-1.0988,0.6441
-1.0942,0.6726
-1.0898,0.7011
-1.0856,0.7293
-1.0817,0.7572
-1.0781,0.7848
-1.0748,0.812
-1.0718,0.8387
-1.0691,0.8648
-1.0666,0.8902
-1.0645,0.915
-1.0626,0.9389
-1.061,0.9621
-1.0597,0.9845
-1.0586,1.006
-1.0578,1.0267
-1.0573,1.0464
-1.0569,1.0653
-1.0568,1.0832
-1.0569,1.1003
-1.0571,1.1166
-1.0576,1.132
-1.0581,1.1466
-1.0589,1.1604
-1.0598,1.1734
-1.0608,1.1857
-1.0619,1.1974
-1.0631,1.2083
-1.0644,1.2187
-1.0657,1.2284
-1.0672,1.2376
-1.0687,1.2463
-1.0702,1.2545
-1.0718,1.2622
-1.0734,1.2695
-1.0751,1.2765
-1.0768,1.283
-1.0785,1.2892
-1.0802,1.2951
-1.0819,1.3006
-1.0836,1.3059
-1.0854,1.311
-1.0871,1.3158
-1.0888,1.3203
-1.0906,1.3247
-1.0923,1.3289
-1.094,1.3329
-1.0958,1.3368
-1.0975,1.3405
-1.0992,1.344
-1.1009,1.3474
-1.1025,1.3507
-1.1042,1.3539
-1.1059,1.357
-1.1075,1.36
-1.1091,1.3629
-1.1108,1.3657
-1.1124,1.3685
-1.114,1.3711
-1.1155,1.3737
-1.1171,1.3762
-1.1187,1.3787
-1.1202,1.3811
-1.1217,1.3835
-1.1233,1.3858
-1.1248,1.403
-1.1224,1.4141
-1.1184,1.4217
-1.1138,1.4273
-1.1092,1.4318
-1.1047,1.4356
-1.1005,1.4391
-1.0966,1.4423
-1.093,1.4454
-1.0896,1.4484
-1.0867,1.4518
-1.0842,1.4554
-1.0818,1.459
-1.0796,1.4626
-1.0774,1.4662
-1.0753,1.4697
-1.0732,1.4732
-1.0713,1.4767
-1.0693,1.4802
-1.0674,1.4836
-1.0655,1.4871
-1.064,1.4909
-1.0626,1.4948
-1.0612,1.4988
-1.0598,1.5028
-1.0584,1.5067
-1.0571,1.5106
-1.0557,1.5144
-1.0543,1.5182
-1.0529,1.522
-1.0515,1.5257
-1.0501,1.5295
-1.0487,1.5331
-1.0473,1.5368
-1.0459,1.5405
-1.0445,1.5441
-1.0431,1.5478
-1.0417,1.5514
-1.0403,1.555
-1.0389,1.5587
-1.0375,1.5623
-1.0361,1.5659
-1.0347,1.5695
-1.0333,1.5731
-1.032,1.5768
-1.0306,1.5804
-1.0292,1.584
-1.0279,1.5877
-1.0265,1.5913
-1.0252,1.5949
-1.0238,1.5986
-1.0225,1.6022
-1.0211,1.6059
-1.0198,1.6096
-1.0185,1.6133
-1.0172,1.6169
-1.0158,1.6206
-1.0145,1.6243
-1.0132,1.6281
-1.0119,1.6318
-1.0106,1.6355
-1.0094,1.6393
-1.0084,1.6434
-1.0076,1.6477
-1.007,1.6525
-1.0066,1.6573
-1.0062,1.6622
-1.0057,1.6669
-1.0052,1.6715
-1.0045,1.6759
-1.0038,1.6803
-1.003,1.6845
-1.0022,1.6887
-1.0013,1.6927
-1.0004,1.6967
-0.9998,1.7012
-0.9997,1.7058
-0.9998,1.7103
-1.0001,1.7148
-1.0004,1.7192
-1.0007,1.7234
-1.0011,1.7276
-1.0015,1.7317
-1.0019,1.7357
-1.0023,1.7396
-1.0028,1.7435
-1.0032,1.7474
-1.0037,1.7512
-1.0042,1.7549
-1.0047,1.7587
-1.0052,1.7624
-1.0057,1.766
-1.0062,1.7696
-1.0066,1.7732
-1.0071,1.7768
-1.008,1.7809
-1.0094,1.7853
-1.0109,1.7897
-1.0127,1.7941
-1.0144,1.7984
-1.0163,1.8026
-1.0182,1.8068
-1.0201,1.811
-1.022,1.815
-1.024,1.8191
-1.0259,1.8231
-1.0279,1.827
-1.0299,1.8309
-1.0319,1.8348
-1.0339,1.8386
-1.036,1.8425
-1.038,1.8463
-1.04,1.85
-1.0421,1.8538
-1.0441,1.8575
-1.0461,1.8612
-1.0482,1.8648
-1.0502,1.8685
-1.0522,1.8721
-1.0543,1.8757
-1.0563,1.8792
-1.0583,1.8828
-1.0603,1.8863
-1.0624,1.8899
-1.0644,1.8934
-1.0664,1.8968
-1.0684,1.9003
-1.0704,1.9037
-1.0724,1.9072
-1.0745,1.9106
-1.0765,1.914
-1.0785,1.9174
-1.0805,1.9207
-1.0824,1.9241
-1.0844,1.9274
-1.0864,1.9307
-1.0884,1.934
-1.0904,1.9373
-1.0924,1.9406
-1.0943,1.9438
-1.0963,1.9471
-1.0983,1.9503
-1.1002,1.9535
-1.1022,1.9567
-1.1041,1.9599
-1.1061,1.9631
-1.108,1.9663
-1.11,1.9694
-1.1119,1.9725
-1.1138,1.9757
-1.1158,1.9788
-1.1177,1.9819
-1.1196,1.9849
-1.1215,1.988
-1.1235,1.9911
-1.1254,1.9941
-1.1273,1.9971
-1.1292,2.0001
-1.1311,2.0031
-1.133,2.0061
-1.1348,2.0091
-1.1367,2.0121
-1.1386,2.015
-1.1405,2.018
-1.1424,2.0209
-1.1442,2.0238
-1.1461,2.0267
-1.1479,2.0296
-1.1498,2.0325
-1.1516,2.0353
-1.1535,2.0382
-1.1553,2.041
-1.1572,2.0439
-1.159,2.0467
-1.1608,2.0495
-1.1626,2.0523
-1.1645,2.0551
-1.1663,2.0578
-1.1681,2.0606
-1.1699,2.0633
-1.1717,2.0661
-1.1735,2.0688
-1.1753,2.0715
-1.177,2.0742
-1.1788,2.0769
-1.1806,2.0796
-1.1824,2.0823
-1.1841,2.0849
-1.1859,2.0876
-1.1876,2.0902
-1.1894,2.0928
-1.1911,2.0955
-1.1929,2.0981
-1.1946,2.1007
-1.1963,2.1032
-1.1981,2.1058
-1.1998,2.1084
-1.2015,2.1109
-1.2032,2.1135
-1.2049,2.116
-1.2066,2.1185
-1.2083,2.121
-1.21,2.1235
-1.2117,2.126
-1.2134,2.1285
-1.215,2.131
-1.2167,2.1334
-1.2184,2.1359
-1.22,2.1383
-1.2217,2.1408
-1.2233,2.1432
-1.225,2.1456
-1.2266,2.148
