-0.0153,0.0035
-0.9566,0.4481
-1.0752,0.4929
-1.1949,0.537
-1.3106,0.5799
-1.4164,0.6209
-1.508,0.6596
-1.5831,0.6959
-1.6424,0.7296
-1.6878,0.761
-1.7217,0.79
-1.7462,0.817
-1.7631,0.8419
-1.7741,0.865
-1.7805,0.8865
-1.7833,0.9065
-1.7835,0.9253
-1.7818,0.9431
-1.7786,0.9601
-1.7743,0.9764
-1.7694,0.9922
-1.764,1.0076
-1.7583,1.0227
-1.7523,1.0377
-1.7463,1.0525
-1.7401,1.0673
-1.734,1.082
-1.7278,1.0969
-1.7217,1.1118
-1.7156,1.1268
-1.7094,1.142
-1.7033,1.1573
-1.6972,1.1729
-1.6911,1.1886
-1.685,1.2045
-1.6789,1.2206
-1.6727,1.237
-1.6664,1.2536
-1.6601,1.2704
-1.6537,1.2874
-1.6472,1.3047
-1.6406,1.3222
-1.6339,1.34
-1.6271,1.3579
-1.6201,1.3762
-1.6129,1.3946
-1.6055,1.4133
-1.598,1.4322
-1.5903,1.4513
-1.5823,1.4707
-1.5741,1.4902
-1.5657,1.51
-1.557,1.53
-1.5481,1.5501
-1.5388,1.5705
-1.5293,1.5911
-1.5194,1.6118
-1.5092,1.6327
-1.4986,1.6538
-1.4877,1.675
-1.4764,1.6963
-1.4647,1.7178
-1.4526,1.7394
-1.44,1.7611
-1.427,1.7829
-1.4135,1.8047
-1.3996,1.8265
-1.3851,1.8484
-1.3701,1.8703
-1.3545,1.8922
-1.3384,1.914
-1.3217,1.9357
-1.3044,1.9573
-1.2865,1.9787
-1.268,2.0
-1.2489,2.0211
-1.2292,2.0419
-1.2088,2.0624
-1.1878,2.0826
-1.1661,2.1025
-1.1439,2.122
-1.121,2.1411
-1.0975,2.1597
-1.0734,2.1779
-1.0487,2.1956
-1.0234,2.2127
-0.9977,2.2293
-0.9714,2.2454
-0.9447,2.2608
-0.9175,2.2757
-0.89,2.2899
-0.8621,2.3034
-0.8339,2.3163
-0.8056,2.3286
-0.777,2.3401
-0.7484,2.351
-0.7198,2.3612
-0.6912,2.3707
-0.6627,2.3795
-0.6345,2.3877
-0.6065,2.3952
-0.5788,2.402
-0.5516,2.4082
-0.5248,2.4137
-0.4986,2.4186
-0.473,2.4229
-0.4481,2.4266
-0.4238,2.4298
-0.4003,2.4324
-0.3776,2.4345
-0.3557,2.4361
-0.3346,2.4373
-0.3144,2.438
-0.2951,2.4383
-0.2766,2.4382
-0.259,2.4377
-0.2423,2.437
-0.2264,2.4359
-0.2114,2.4345
-0.1972,2.4329
-0.1838,2.4311
-0.1711,2.429
-0.1592,2.4268
-0.148,2.4244
-0.1375,2.4218
-0.1276,2.4191
-0.1184,2.4163
-0.1097,2.4134
-0.1016,2.4104
-0.094,2.4073
-0.0869,2.4042
-0.0803,2.401
-0.0742,2.3977
-0.0684,2.3944
-0.063,2.3911
-0.058,2.3877
-0.0534,2.3844
-0.049,2.381
-0.045,2.3776
-0.0412,2.3742
-0.0377,2.3707
-0.0344,2.3673
-0.0314,2.3639
-0.0285,2.3605
-0.0259,2.3571
-0.0234,2.3537
-0.0212,2.3503
-0.019,2.3469
-0.0171,2.3435
-0.0152,2.3402
-0.0135,2.3368
-0.0119,2.3335
-0.0128,2.3254
-0.0137,2.3215
-0.0146,2.3202
-0.0155,2.3207
-0.0164,2.3224
-0.0157,2.32
-0.015,2.3191
-0.0144,2.3191
-0.0138,2.3198
-0.0133,2.3209
-0.0128,2.3223
-0.0123,2.3239
-0.0119,2.3257
-0.0115,2.3275
-0.0112,2.3294
-0.0108,2.3314
-0.0105,2.3334
-0.0103,2.3354
-0.01,2.3374
-0.0098,2.3395
-0.0097,2.3415
-0.0095,2.3436
-0.0094,2.3457
-0.0093,2.3478
-0.0093,2.3499
-0.0092,2.352
-0.0092,2.3541
-0.0092,2.3562
-0.0092,2.3583
-0.0093,2.3605
-0.0093,2.3626
-0.0094,2.3648
-0.0095,2.3669
-0.0096,2.3691
-0.0097,2.3713
-0.0098,2.3734
-0.0099,2.3756
-0.0101,2.3778
-0.0102,2.38
-0.0104,2.3822
-0.0105,2.3844
-0.0107,2.3866
-0.0109,2.3888
-0.0111,2.391
-0.0113,2.3932
-0.0115,2.3955
-0.0117,2.3977
-0.0119,2.3999
-0.0121,2.4022
-0.0123,2.4044
-0.0126,2.4067
-0.0128,2.4089
-0.013,2.4112
-0.0133,2.4134
-0.0135,2.4157
-0.0138,2.418
-0.014,2.4202
-0.0143,2.4225
-0.0145,2.4248
-0.0148,2.4271
-0.015,2.4294
-0.0153,2.4317
-0.0155,2.434
-0.0158,2.4363
-0.0161,2.4386
-0.0163,2.4409
-0.0166,2.4432
-0.0169,2.4455
-0.0171,2.4478
-0.0174,2.4502
-0.0177,2.4525
-0.0179,2.4548
-0.0182,2.4572
-0.0185,2.4595
-0.0188,2.4618
-0.019,2.4642
-0.0193,2.4666
-0.0196,2.4689
-0.0199,2.4713
-0.0202,2.4736
-0.0204,2.476
-0.0207,2.4784
-0.021,2.4808
-0.0213,2.4832
-0.0216,2.4855
-0.0218,2.4879
-0.0221,2.4903
-0.0224,2.4927
-0.0227,2.4951
-0.023,2.4975
-0.0232,2.5
-0.0235,2.5024
-0.0238,2.5048
-0.0241,2.5072
-0.0244,2.5096
-0.0247,2.5121
-0.025,2.5145
-0.0252,2.5169
-0.0255,2.5194
-0.0258,2.5218
-0.0261,2.5243
-0.0264,2.5267
-0.0267,2.5292
-0.027,2.5317
-0.0273,2.5341
-0.0275,2.5366
-0.0278,2.5391
-0.0281,2.5416
-0.0284,2.5441
-0.0287,2.5465
-0.029,2.549
-0.0293,2.5515
-0.0296,2.554
-0.0298,2.5565
-0.0301,2.5591
-0.0304,2.5616
-0.0307,2.5641
-0.031,2.5666
-0.0313,2.5691
-0.0316,2.5717
-0.0319,2.5742
-0.0322,2.5767
-0.0325,2.5793
-0.0328,2.5818
-0.033,2.5844
-0.0333,2.5869
-0.0336,2.5895
-0.0339,2.592
-0.0342,2.5946
-0.0345,2.5972
-0.0348,2.5998
-0.0351,2.6023
-0.0354,2.6049
-0.0357,2.6075
-0.036,2.6101
-0.0363,2.6127
-0.0365,2.6153
-0.0368,2.6179
-0.0371,2.6205
-0.0374,2.6231
-0.0377,2.6257
-0.038,2.6284
-0.0383,2.631
-0.0386,2.6336
-0.0389,2.6362
-0.0392,2.6389
-0.0395,2.6415
-0.0398,2.6442
-0.0401,2.6468
-0.0404,2.6495
-0.0407,2.6521
-0.041,2.6548
-0.0413,2.6575
-0.0416,2.6601
-0.0418,2.6628
-0.0421,2.6655
-0.0424,2.6682
-0.0427,2.6709
-0.043,2.6736
-0.0433,2.6763
-0.0436,2.679
-0.0439,2.6817
-0.0442,2.6844
-0.0445,2.6871
-0.0448,2.6898
-0.0451,2.6925
-0.0454,2.6952
-0.0457,2.698
-0.046,2.7007
-0.0463,2.7035
-0.0466,2.7062
-0.0469,2.7089
-0.0472,2.7117
-0.0475,2.7145
-0.0478,2.7172
-0.0481,2.72
-0.0484,2.7228
-0.0487,2.7255
-0.049,2.7283
-0.0493,2.7311
-0.0496,2.7339
-0.0499,2.7367
-0.0502,2.7395
-0.0505,2.7423
-0.0508,2.7451
-0.0511,2.7479
-0.0514,2.7507
-0.0517,2.7535
-0.052,2.7563
-0.0523,2.7592
-0.0526,2.762
-0.0529,2.7648
-0.0532,2.7677
-0.0535,2.7705
-0.0538,2.7734
-0.0541,2.7762
-0.0544,2.7791
-0.0547,2.7819
-0.055,2.7848
-0.0553,2.7877
-0.0556,2.7906
-0.0559,2.7934
-0.0562,2.7963
-0.0565,2.7992
-0.0568,2.8021
-0.0571,2.805
-0.0574,2.8079
-0.0577,2.8108
-0.058,2.8137
-0.0583,2.8166
-0.0586,2.8196
-0.0589,2.8225
-0.0592,2.8254
-0.0595,2.8284
-0.0598,2.8313
-0.0601,2.8342
-0.0604,2.8372
-0.0607,2.8402
-0.061,2.8431
-0.0613,2.8461
-0.0616,2.849
-0.0619,2.852
-0.0622,2.855
-0.0625,2.858
-0.0628,2.861
-0.0631,2.864
-0.0634,2.867
-0.0637,2.87
-0.064,2.873
-0.0643,2.876
-0.0646,2.879
-0.065,2.882
-0.0653,2.885
-0.0656,2.8881
-0.0659,2.8911
-0.0662,2.8941
-0.0665,2.8972
-0.0668,2.9002
-0.0671,2.9033
-0.0674,2.9063
-0.0677,2.9094
-0.068,2.9125
-0.0683,2.9155
-0.0686,2.9186
-0.0689,2.9217
-0.0692,2.9248
-0.0695,2.9279
-0.0698,2.931
-0.0701,2.9341
-0.0704,2.9372
-0.0707,2.9403
-0.071,2.9434
-0.0713,2.9466
-0.0716,2.9497
-0.0719,2.9528
-0.0722,2.956
-0.0725,2.9591
-0.0729,2.9622
-0.0732,2.9654
-0.0735,2.9685
-0.0738,2.9717
-0.0741,2.9749
-0.0744,2.9781
-0.0747,2.9812
-0.075,2.9844
-0.0753,2.9876
-0.0756,2.9908
-0.0759,2.994
-0.0762,2.9972
-0.0765,3.0004
-0.0768,3.0036
-0.0771,3.0068
-0.0774,3.0101
-0.0777,3.0133
-0.078,3.0165
-0.0783,3.0198
-0.0786,3.023
-0.0789,3.0263
-0.0792,3.0295
-0.0795,3.0328
-0.0798,3.036
-0.0801,3.0393
-0.0804,3.0426
-0.0808,3.0459
-0.0811,3.0491
-0.0814,3.0524
-0.0817,3.0557
-0.082,3.059
-0.0823,3.0623
-0.0826,3.0657
-0.0829,3.069
-0.0832,3.0723
-0.0835,3.0756
-0.0838,3.079
-0.0841,3.0823
-0.0844,3.0856
-0.0847,3.089
-0.085,3.0923
-0.0853,3.0957
-0.0856,3.0991
-0.0859,3.1024
-0.0862,3.1058
-0.0865,3.1092
-0.0868,3.1126
-0.0871,3.116
-0.0874,3.1194
-0.0877,3.1228
-0.088,3.1262
-0.0883,3.1296
-0.0886,3.133
-0.0889,3.1365
-0.0892,3.1399
-0.0895,3.1433
-0.0898,3.1468
-0.0901,3.1502
-0.0904,3.1537
-0.0907,3.1571
-0.091,3.1606
-0.0913,3.1641
-0.0916,3.1676
-0.0919,3.171
-0.0922,3.1745
-0.0925,3.178
-0.0928,3.1815
-0.0931,3.185
-0.0934,3.1885
-0.0937,3.192
-0.094,3.1956
-0.0943,3.1991
-0.0946,3.2026
-0.0949,3.2062
-0.0952,3.2097
-0.0955,3.2133
-0.0958,3.2168
-0.0961,3.2204
-0.0964,3.2239
-0.0966,3.2275
-0.0969,3.2311
-0.0972,3.2347
-0.0975,3.2383
-0.0978,3.2419
-0.0981,3.2455
-0.0984,3.2491
-0.0987,3.2527
-0.099,3.2563
-0.0993,3.2599
-0.0996,3.2636
-0.0999,3.2672
-0.1002,3.2708
-0.1005,3.2745
-0.1007,3.2781
-0.101,3.2818
-0.1013,3.2855
-0.1016,3.2891
-0.1019,3.2928
-0.1022,3.2965
-0.1025,3.3002
-0.1028,3.3039
-0.1031,3.3076
-0.1034,3.3113
-0.1036,3.315
-0.1039,3.3187
-0.1042,3.3224
-0.1045,3.3262
-0.1048,3.3299
-0.1051,3.3336
-0.1054,3.3374
-0.1056,3.3411
-0.1059,3.3449
-0.1062,3.3487
-0.1065,3.3524
-0.1068,3.3562
-0.1071,3.36
-0.1073,3.3638
-0.1076,3.3676
-0.1079,3.3714
-0.1082,3.3752
-0.1085,3.379
-0.1087,3.3828
-0.109,3.3867
-0.1093,3.3905
-0.1096,3.3943
-0.1099,3.3982
-0.1101,3.402
-0.1104,3.4059
-0.1107,3.4097
-0.111,3.4136
-0.1112,3.4175
-0.1115,3.4213
-0.1118,3.4252
-0.1121,3.4291
-0.1123,3.433
-0.1126,3.4369
-0.1129,3.4408
-0.1132,3.4447
-0.1134,3.4487
-0.1137,3.4526
-0.114,3.4565
-0.1142,3.4605
-0.1145,3.4644
-0.1148,3.4684
-0.115,3.4723
-0.1153,3.4763
-0.1156,3.4803
-0.1158,3.4842
-0.1161,3.4882
-0.1164,3.4922
-0.1166,3.4962
-0.1169,3.5002
-0.1172,3.5042
-0.1174,3.5082
-0.1177,3.5122
-0.118,3.5162
-0.1182,3.5203
-0.1185,3.5243
-0.1187,3.5283
-0.119,3.5324
-0.1192,3.5364
-0.1195,3.5405
-0.1198,3.5446
-0.12,3.5486
-0.1203,3.5527
-0.1205,3.5568
-0.1208,3.5609
-0.121,3.565
-0.1213,3.5691
-0.1215,3.5732
-0.1218,3.5773
-0.122,3.5814
-0.1223,3.5855
-0.1225,3.5897
-0.1228,3.5938
-0.123,3.5979
-0.1233,3.6021
-0.1235,3.6062
-0.1238,3.6104
-0.124,3.6146
-0.1242,3.6187
-0.1245,3.6229
-0.1247,3.6271
-0.125,3.6313
-0.1252,3.6355
-0.1254,3.6397
-0.1257,3.6439
-0.1259,3.6481
-0.1262,3.6523
-0.1264,3.6565
-0.1266,3.6607
-0.1269,3.665
-0.1271,3.6692
-0.1273,3.6735
-0.1276,3.6777
-0.1278,3.682
-0.128,3.6862
-0.1282,3.6905
-0.1285,3.6948
-0.1287,3.6991
-0.1289,3.7033
-0.1291,3.7076
-0.1294,3.7119
-0.1296,3.7162
-0.1298,3.7205
