0.0357,-0.0323
0.5219,-0.4127
0.6183,-0.5143
0.7172,-0.6214
0.8119,-0.727
0.8947,-0.8223
0.9594,-0.8997
1.004,-0.9563
1.0313,-0.9945
1.0463,-1.0192
1.0539,-1.0355
1.0573,-1.0468
1.0588,-1.0554
1.0594,-1.0626
1.0599,-1.0691
1.0606,-1.0752
1.0618,-1.0811
1.0636,-1.087
1.0661,-1.0929
1.0692,-1.0988
1.0729,-1.1046
1.0772,-1.1105
1.082,-1.1162
1.0872,-1.1218
1.0927,-1.1271
1.0982,-1.1321
1.1038,-1.1368
1.1092,-1.1412
1.1145,-1.1451
1.1195,-1.1488
1.1242,-1.1521
1.1285,-1.1551
1.1324,-1.1578
1.136,-1.1602
1.1392,-1.1625
1.1421,-1.1646
1.1445,-1.1666
1.1467,-1.1685
1.1485,-1.1704
1.1499,-1.1722
1.1511,-1.174
1.152,-1.1758
1.1527,-1.1776
1.1531,-1.1795
1.1533,-1.1814
1.1532,-1.1834
1.153,-1.1854
1.1525,-1.1875
1.1519,-1.1896
1.1511,-1.1918
1.1502,-1.1941
1.1491,-1.1964
1.148,-1.1988
1.1466,-1.2013
1.1452,-1.2038
1.1437,-1.2063
1.1421,-1.2089
1.1404,-1.2115
1.1387,-1.2142
1.1368,-1.2169
1.1349,-1.2197
1.133,-1.2224
1.131,-1.2252
1.129,-1.228
1.1269,-1.2309
1.1248,-1.2337
1.1227,-1.2365
1.1205,-1.2394
1.1184,-1.2422
1.1162,-1.245
1.1141,-1.2479
1.1119,-1.2507
1.1097,-1.2535
1.1075,-1.2562
1.1054,-1.259
1.1032,-1.2617
1.1011,-1.2644
1.099,-1.2671
1.0969,-1.2697
1.0948,-1.2723
1.0928,-1.2749
1.0907,-1.2775
1.0887,-1.28
1.0868,-1.2824
1.0848,-1.2849
1.0829,-1.2873
1.0811,-1.2896
1.0792,-1.2919
1.0774,-1.2942
1.0757,-1.2964
1.0739,-1.2986
1.0722,-1.3007
1.0706,-1.3028
1.069,-1.3048
1.0674,-1.3068
1.0659,-1.3088
1.0644,-1.3107
1.0629,-1.3125
1.0615,-1.3144
1.0601,-1.3161
1.0588,-1.3178
1.0575,-1.3195
1.0562,-1.3212
1.055,-1.3227
1.0538,-1.3243
1.0527,-1.3258
1.0516,-1.3272
1.0505,-1.3286
1.0495,-1.33
1.0484,-1.3313
1.0475,-1.3326
1.0465,-1.3339
1.0456,-1.3351
1.0447,-1.3362
1.0439,-1.3374
