-0.0397,-0.0481
-0.2847,-0.3075
-0.3836,-0.3545
-0.497,-0.4027
-0.6238,-0.4509
-0.7598,-0.4964
-0.8986,-0.5349
-1.032,-0.5618
-1.1529,-0.5735
-1.2574,-0.5695
-1.3454,-0.5517
-1.4193,-0.5236
-1.4823,-0.4889
-1.5372,-0.4503
-1.5861,-0.4099
-1.6305,-0.3689
-1.6711,-0.3282
-1.7085,-0.2883
-1.7428,-0.2494
-1.7743,-0.2117
-1.8029,-0.1753
-1.8287,-0.1401
-1.8518,-0.1062
-1.8724,-0.0735
-1.8907,-0.042
-1.9068,-0.0117
-1.9209,0.0175
-1.9333,0.0456
-1.9443,0.0728
-1.9539,0.099
-1.9625,0.1244
-1.9701,0.1491
-1.9769,0.173
-1.9831,0.1964
-1.9887,0.2192
-1.9938,0.2415
-1.9985,0.2635
-2.0029,0.2851
-2.0071,0.3064
-2.0109,0.3275
-2.0146,0.3484
-2.0181,0.3692
-2.0215,0.3899
-2.0247,0.4106
-2.0277,0.4312
-2.0307,0.4519
-2.0335,0.4726
-2.0362,0.4934
-2.0387,0.5142
-2.0412,0.5352
-2.0435,0.5563
-2.0457,0.5776
-2.0477,0.5991
-2.0496,0.6207
-2.0514,0.6425
-2.053,0.6646
-2.0544,0.6868
-2.0556,0.7093
-2.0566,0.732
-2.0574,0.755
-2.058,0.7782
-2.0583,0.8016
-2.0584,0.8253
-2.0582,0.8492
-2.0577,0.8734
-2.0569,0.8978
-2.0558,0.9225
-2.0543,0.9474
-2.0524,0.9726
-2.0501,0.998
-2.0474,1.0235
-2.0442,1.0493
-2.0406,1.0753
-2.0364,1.1015
-2.0318,1.1278
-2.0266,1.1543
-2.0208,1.1809
-2.0144,1.2075
-2.0074,1.2343
-1.9998,1.2611
-1.9915,1.2879
-1.9826,1.3147
-1.9729,1.3414
-1.9625,1.3682
-1.9515,1.3948
-1.9397,1.4213
-1.9272,1.4477
-1.914,1.4739
-1.9,1.4999
-1.8853,1.5257
-1.8699,1.5513
-1.8538,1.5766
-1.837,1.6017
-1.8196,1.6264
-1.8015,1.6508
-1.7827,1.6748
-1.7634,1.6984
-1.7436,1.7216
-1.7232,1.7444
-1.7023,1.7667
-1.6811,1.7884
-1.6595,1.8097
-1.6376,1.8303
-1.6155,1.8504
-1.5932,1.8698
-1.5708,1.8886
-1.5484,1.9068
-1.5261,1.9242
-1.5038,1.9409
-1.4818,1.9569
-1.46,1.9721
-1.4384,1.9865
-1.4173,2.0002
-1.3965,2.0132
-1.3763,2.0253
-1.3565,2.0367
-1.3373,2.0473
-1.3186,2.0572
-1.3005,2.0663
-1.2831,2.0747
-1.2663,2.0824
-1.2502,2.0894
-1.2347,2.0958
-1.2199,2.1016
-1.2057,2.1067
-1.1922,2.1113
-1.1793,2.1154
-1.167,2.1189
-1.1553,2.122
-1.1442,2.1246
-1.1337,2.1268
-1.1237,2.1286
-1.1142,2.13
-1.1052,2.1311
-1.0967,2.1319
-1.0887,2.1324
-1.0811,2.1327
-1.0738,2.1326
-1.067,2.1324
-1.0605,2.1319
-1.0544,2.1313
-1.0485,2.1304
-1.043,2.1294
-1.0378,2.1283
-1.0328,2.127
-1.0281,2.1256
-1.0236,2.1241
-1.0193,2.1225
-1.0152,2.1208
-1.0113,2.119
-1.0076,2.1171
-1.0041,2.1152
-1.0007,2.1131
-0.9975,2.1111
-0.9944,2.109
-0.9914,2.1068
-0.9871,2.0939
-0.9837,2.083
-0.9811,2.0742
-0.979,2.0668
-0.9774,2.0602
-0.976,2.0541
-0.9747,2.0485
-0.9735,2.0431
-0.9724,2.0379
-0.9713,2.0329
-0.9703,2.0279
-0.9693,2.023
-0.9682,2.0181
-0.9672,2.0132
-0.9662,2.0084
-0.9652,2.0037
-0.9642,1.9989
-0.9632,1.9942
-0.9622,1.9894
-0.9612,1.9847
-0.9602,1.98
-0.9592,1.9753
-0.9582,1.9707
-0.9572,1.966
-0.9562,1.9614
-0.9553,1.9567
-0.9543,1.9521
-0.9533,1.9475
-0.9523,1.9429
-0.9514,1.9383
-0.9504,1.9337
-0.9494,1.9291
-0.9485,1.9246
-0.9475,1.92
-0.9466,1.9155
-0.9457,1.9109
-0.9447,1.9064
-0.9438,1.9019
-0.9429,1.8973
-0.9419,1.8928
-0.941,1.8883
-0.9401,1.8838
-0.9392,1.8793
-0.9383,1.8749
-0.9374,1.8704
-0.9365,1.8659
-0.9356,1.8615
-0.9348,1.857
-0.9339,1.8526
-0.933,1.8481
-0.9322,1.8437
-0.9313,1.8393
-0.9304,1.8349
-0.9296,1.8304
-0.9287,1.826
-0.9279,1.8216
-0.9271,1.8172
-0.9262,1.8129
-0.9254,1.8085
-0.9246,1.8041
-0.9238,1.7997
-0.9229,1.7954
-0.9221,1.791
-0.9213,1.7867
-0.9205,1.7823
-0.9197,1.778
-0.9189,1.7737
-0.9182,1.7693
-0.9174,1.765
-0.9166,1.7607
-0.9158,1.7564
-0.9151,1.7521
-0.9143,1.7478
-0.9135,1.7435
-0.9128,1.7393
-0.912,1.735
-0.9113,1.7307
-0.9105,1.7265
-0.9098,1.7222
-0.9091,1.718
-0.9083,1.7137
-0.9076,1.7095
-0.9069,1.7053
-0.9062,1.701
-0.9054,1.6968
-0.9047,1.6926
-0.904,1.6884
-0.9033,1.6842
-0.9026,1.68
-0.9019,1.6758
-0.9012,1.6717
-0.9005,1.6675
-0.8998,1.6633
-0.8992,1.6592
-0.8985,1.655
-0.8978,1.6509
-0.8971,1.6467
-0.8965,1.6426
-0.8958,1.6385
-0.8951,1.6343
-0.8945,1.6302
-0.8938,1.6261
-0.8932,1.622
-0.8925,1.6179
-0.8919,1.6138
-0.8912,1.6097
-0.8906,1.6056
-0.89,1.6016
-0.8893,1.5975
-0.8887,1.5934
-0.8881,1.5894
-0.8874,1.5853
-0.8868,1.5813
-0.8862,1.5772
-0.8856,1.5732
-0.885,1.5692
-0.8844,1.5651
-0.8838,1.5611
-0.8832,1.5571
-0.8826,1.5531
-0.882,1.5491
-0.8814,1.5451
-0.8808,1.5411
-0.8802,1.5371
-0.8796,1.5332
-0.8791,1.5292
-0.8785,1.5252
-0.8779,1.5213
-0.8773,1.5173
-0.8768,1.5134
-0.8762,1.5094
-0.8756,1.5055
-0.8751,1.5016
-0.8745,1.4976
-0.874,1.4937
-0.8734,1.4898
-0.8728,1.4859
-0.8723,1.482
-0.8718,1.4781
-0.8712,1.4742
-0.8707,1.4703
-0.8701,1.4664
-0.8696,1.4626
-0.8691,1.4587
-0.8685,1.4548
-0.868,1.451
-0.8675,1.4471
-0.867,1.4433
-0.8664,1.4394
-0.8659,1.4356
-0.8654,1.4318
-0.8649,1.428
-0.8644,1.4241
-0.8639,1.4203
-0.8634,1.4165
-0.8629,1.4127
-0.8624,1.4089
-0.8619,1.4051
-0.8614,1.4013
-0.8609,1.3976
-0.8604,1.3938
-0.8599,1.39
-0.8594,1.3862
-0.8589,1.3825
-0.8584,1.3787
-0.8579,1.375
-0.8575,1.3712
-0.857,1.3675
-0.8565,1.3638
-0.856,1.36
-0.8556,1.3563
-0.8551,1.3526
-0.8546,1.3489
-0.8542,1.3452
-0.8537,1.3415
-0.8532,1.3378
-0.8528,1.3341
-0.8523,1.3304
-0.8519,1.3267
-0.8514,1.323
-0.8509,1.3194
-0.8505,1.3157
-0.85,1.3121
-0.8496,1.3084
-0.8492,1.3047
-0.8487,1.3011
-0.8483,1.2975
-0.8478,1.2938
-0.8474,1.2902
-0.847,1.2866
-0.8465,1.2829
-0.8461,1.2793
-0.8457,1.2757
-0.8452,1.2721
-0.8448,1.2685
-0.8444,1.2649
-0.844,1.2613
-0.8435,1.2577
-0.8431,1.2542
-0.8427,1.2506
-0.8423,1.247
-0.8419,1.2434
-0.8414,1.2399
-0.841,1.2363
-0.8406,1.2328
-0.8402,1.2292
-0.8398,1.2257
-0.8394,1.2221
-0.839,1.2186
-0.8386,1.2151
-0.8382,1.2115
-0.8378,1.208
-0.8374,1.2045
-0.837,1.201
-0.8366,1.1975
-0.8362,1.194
-0.8358,1.1905
-0.8354,1.187
-0.835,1.1835
-0.8346,1.18
-0.8342,1.1765
-0.8339,1.1731
-0.8335,1.1696
-0.8331,1.1661
-0.8327,1.1627
-0.8323,1.1592
-0.8319,1.1558
-0.8316,1.1523
-0.8312,1.1489
-0.8308,1.1454
-0.8304,1.142
-0.8301,1.1386
-0.8297,1.1352
-0.8293,1.1317
-0.8289,1.1283
-0.8286,1.1249
-0.8282,1.1215
-0.8278,1.1181
-0.8275,1.1147
-0.8271,1.1113
-0.8268,1.1079
-0.8264,1.1045
-0.826,1.1011
-0.8257,1.0978
-0.8253,1.0944
-0.825,1.091
-0.8246,1.0876
-0.8242,1.0843
-0.8239,1.0809
-0.8235,1.0776
-0.8232,1.0742
-0.8228,1.0709
-0.8225,1.0675
-0.8221,1.0642
-0.8218,1.0609
-0.8214,1.0575
-0.8211,1.0542
-0.8208,1.0509
-0.8204,1.0476
-0.8201,1.0443
-0.8197,1.041
