0.0002,-0.0018
0.7153,0.0608
0.8424,0.0883
0.9733,0.1158
1.0977,0.1426
1.2035,0.1674
1.2822,0.1889
1.3326,0.2061
1.3602,0.2187
1.3724,0.2274
1.3754,0.2332
1.3735,0.2373
1.3692,0.2406
1.364,0.2437
1.3588,0.2469
1.3541,0.2506
1.3501,0.2548
1.3468,0.2596
1.3444,0.2649
1.3427,0.2706
1.3416,0.2769
1.3411,0.2835
1.341,0.2904
1.3413,0.2977
1.3418,0.3052
1.3426,0.3129
1.3434,0.3209
1.3444,0.3289
1.3454,0.3371
1.3465,0.3454
1.3475,0.3538
1.3485,0.3623
1.3494,0.3709
1.3503,0.3795
1.3511,0.3881
1.3518,0.3968
1.3524,0.4055
1.353,0.4143
1.3535,0.423
1.354,0.4318
1.3543,0.4406
1.3546,0.4494
1.3549,0.4582
1.3551,0.4669
1.3552,0.4757
1.3553,0.4845
1.3554,0.4932
1.3554,0.5019
1.3554,0.5107
1.3554,0.5193
1.3554,0.528
1.3553,0.5366
1.3553,0.5453
1.3553,0.5538
1.3553,0.5624
1.3553,0.5709
1.3553,0.5793
1.3553,0.5878
1.3554,0.5961
1.3556,0.6045
1.3557,0.6128
1.356,0.621
1.3563,0.6293
1.3566,0.6374
1.3571,0.6455
1.3576,0.6536
1.3582,0.6616
1.3589,0.6696
1.3597,0.6775
1.3606,0.6854
1.3616,0.6932
1.3628,0.701
1.364,0.7087
1.3655,0.7163
1.367,0.7238
1.3687,0.7312
1.3705,0.7386
1.3726,0.7458
1.3747,0.7529
1.377,0.7599
1.3795,0.7668
1.3821,0.7735
1.385,0.78
1.3879,0.7864
1.391,0.7926
1.3943,0.7985
1.3978,0.8043
1.4013,0.8098
1.405,0.8151
1.4089,0.8201
1.4129,0.8249
1.4169,0.8294
1.4211,0.8337
1.4254,0.8377
1.4297,0.8414
1.4341,0.8449
1.4385,0.8481
1.443,0.8511
1.4475,0.8538
1.452,0.8563
1.4565,0.8586
1.4609,0.8606
1.4653,0.8624
1.4697,0.8641
1.474,0.8655
1.4782,0.8668
1.4824,0.8679
1.4865,0.8689
1.4904,0.8697
1.4943,0.8704
1.498,0.8711
1.5017,0.8716
1.5052,0.872
1.5086,0.8724
1.5119,0.8727
1.5151,0.8729
1.5182,0.8731
1.5212,0.8733
1.5241,0.8734
1.5269,0.8735
1.5296,0.8736
1.5322,0.8737
1.5347,0.8738
1.5371,0.874
1.5394,0.8741
1.5417,0.8742
1.5439,0.8744
1.5461,0.8745
1.5482,0.8747
1.5503,0.8749
1.5523,0.8752
1.5542,0.8754
1.5562,0.8757
1.558,0.8761
1.5599,0.8764
1.5617,0.8768
1.5636,0.8772
1.5653,0.8776
1.5671,0.8781
1.5689,0.8786
1.5706,0.8791
1.5723,0.8796
1.574,0.8801
1.5757,0.8807
1.5774,0.8813
1.5791,0.8819
1.5808,0.8826
1.5825,0.8832
1.5841,0.8839
1.5858,0.8846
1.5875,0.8853
1.5891,0.886
1.5908,0.9017
1.5903,0.9147
1.5887,0.9251
1.5865,0.9337
1.5848,0.9416
1.5832,0.9487
1.582,0.955
1.581,0.9608
1.5801,0.9659
1.5793,0.9706
1.5786,0.975
1.578,0.979
1.5775,0.9828
1.577,0.9865
1.5766,0.9901
1.5761,0.9935
1.5756,0.9969
1.5751,1.0001
1.5746,1.0033
1.5742,1.0064
1.5738,1.0094
1.5734,1.0124
1.573,1.0154
1.5727,1.0183
1.5724,1.0212
1.5721,1.0241
1.5718,1.027
1.5716,1.0299
1.5714,1.0327
1.5712,1.0356
1.571,1.0384
1.5708,1.0412
1.5707,1.044
1.5706,1.0468
1.5704,1.0496
1.5703,1.0524
1.5702,1.0552
1.5701,1.058
1.57,1.0608
1.57,1.0636
1.5699,1.0664
1.5698,1.0691
1.5698,1.0719
1.5697,1.0747
1.5697,1.0775
1.5696,1.0802
1.5696,1.083
1.5696,1.0857
1.5695,1.0885
1.5695,1.0913
1.5695,1.094
1.5694,1.0968
1.5694,1.0996
1.5694,1.1023
1.5693,1.1051
1.5693,1.1078
1.5693,1.1106
1.5693,1.1133
1.5692,1.1161
1.5692,1.1188
1.5692,1.1216
1.5692,1.1243
1.5691,1.1271
1.5691,1.1298
1.5691,1.1326
1.569,1.1353
1.569,1.138
1.569,1.1408
1.569,1.1435
1.5689,1.1463
1.5689,1.149
1.5688,1.1518
1.5688,1.1545
