-0.0443,0.0154
-0.2493,0.6673
-0.2262,0.7912
-0.1888,0.924
-0.1376,1.063
-0.0752,1.2019
-0.0064,1.3315
0.0627,1.4414
0.1265,1.5238
0.1821,1.5759
0.23,1.6006
0.2724,1.6035
0.3121,1.5903
0.3514,1.5661
0.3915,1.5344
0.4331,1.498
0.4761,1.4591
0.5201,1.4191
0.5645,1.3793
0.6085,1.3407
0.6513,1.3037
0.6923,1.2689
0.731,1.2364
0.7669,1.2065
0.8,1.179
0.8301,1.154
0.8572,1.1315
0.8814,1.1112
0.9029,1.0932
0.9218,1.0773
0.9383,1.0634
0.9526,1.0514
0.965,1.041
0.9756,1.0323
0.9845,1.0251
0.9921,1.0192
0.9983,1.0146
1.0034,1.0112
1.0075,1.0088
1.0106,1.0073
1.013,1.0068
1.0146,1.0071
1.0156,1.0081
1.016,1.0097
1.0159,1.012
1.0153,1.0148
1.0144,1.0181
1.0131,1.0219
1.0114,1.026
1.0095,1.0305
1.0074,1.0354
1.0051,1.0405
1.0025,1.0459
0.9998,1.0515
0.997,1.0574
0.994,1.0634
0.991,1.0696
0.9879,1.076
0.9847,1.0825
0.9814,1.0891
0.9782,1.0958
0.9749,1.1026
0.9716,1.1095
0.9683,1.1165
0.965,1.1235
0.9618,1.1307
0.9586,1.1378
0.9554,1.1451
0.9523,1.1524
0.9493,1.1597
0.9463,1.1671
0.9435,1.1745
0.9407,1.182
0.9381,1.1895
0.9355,1.197
0.9331,1.2046
0.9308,1.2122
0.9287,1.2198
0.9267,1.2275
0.9249,1.2351
0.9232,1.2428
0.9217,1.2504
0.9205,1.258
0.9194,1.2656
0.9185,1.2732
0.9178,1.2806
0.9174,1.2881
0.9172,1.2954
0.9172,1.3026
0.9175,1.3098
0.9179,1.3168
0.9187,1.3236
0.9196,1.3303
0.9208,1.3368
0.9223,1.3432
0.9239,1.3494
0.9258,1.3553
0.9279,1.3611
0.9302,1.3666
0.9327,1.3719
0.9354,1.377
0.9382,1.3819
0.9412,1.3865
0.9443,1.3909
0.9476,1.395
0.9509,1.399
0.9543,1.4027
0.9578,1.4062
0.9613,1.4094
0.9648,1.4125
0.9684,1.4154
0.972,1.4181
0.9755,1.4206
0.979,1.4229
0.9825,1.4251
0.9859,1.4271
0.9893,1.429
0.9926,1.4307
0.9958,1.4323
0.9989,1.4338
1.0019,1.4352
1.0049,1.4365
1.0077,1.4378
1.0105,1.4389
1.0132,1.44
1.0158,1.4411
1.0183,1.4421
1.0207,1.443
1.023,1.444
1.0252,1.4449
1.0274,1.4458
1.0294,1.4466
1.0314,1.4475
1.0334,1.4484
1.0352,1.4492
1.037,1.4501
1.0388,1.451
1.0405,1.4519
1.0421,1.4528
1.0437,1.4537
1.0452,1.4546
1.0468,1.4555
1.0482,1.4565
1.0497,1.4575
1.0511,1.4585
1.0524,1.4595
1.0538,1.4606
1.0551,1.4616
1.0564,1.4627
1.0577,1.4638
1.0589,1.4649
1.0602,1.4661
1.0614,1.4672
1.0626,1.4684
1.0638,1.4696
1.065,1.4708
1.0656,1.4747
1.0663,1.4782
1.0667,1.4798
1.0669,1.4801
1.0671,1.4795
1.0673,1.4783
1.0675,1.4767
1.0677,1.4748
1.068,1.4726
1.0684,1.4702
1.0688,1.4677
1.0693,1.4651
1.0698,1.4624
1.0704,1.4597
1.0709,1.4569
1.0716,1.4541
1.0722,1.4512
1.0729,1.4483
1.0736,1.4455
1.0743,1.4426
1.075,1.4397
1.0758,1.4368
1.0765,1.4339
1.0773,1.4309
1.0781,1.4281
1.0789,1.4252
1.0797,1.4223
1.0805,1.4194
1.0813,1.4165
1.0821,1.4136
1.083,1.4107
1.0838,1.4079
1.0846,1.405
1.0854,1.4021
1.0863,1.3993
1.0871,1.3964
1.0879,1.3935
1.0888,1.3907
1.0896,1.3878
1.0904,1.385
1.0913,1.3821
1.0921,1.3793
1.0929,1.3765
1.0937,1.3736
1.0945,1.3708
1.0953,1.3679
1.0962,1.3651
1.097,1.3623
1.0978,1.3594
1.0986,1.3566
1.0994,1.3538
1.1002,1.3509
1.101,1.3481
1.1017,1.3453
1.1025,1.3424
1.1033,1.3396
1.1041,1.3368
1.1049,1.3339
1.1056,1.3311
1.1064,1.3283
1.1072,1.3254
1.1079,1.3226
1.1087,1.3198
1.1094,1.3169
1.1102,1.3141
1.1109,1.3113
1.1117,1.3084
1.1124,1.3056
1.1131,1.3028
1.1139,1.2999
