0.0032,-0.0355
0.0566,-0.5693
0.0814,-0.6829
0.1087,-0.801
0.135,-0.9187
0.1558,-1.0295
0.1672,-1.128
0.1669,-1.212
0.155,-1.2833
0.1328,-1.3459
0.1017,-1.4033
0.0627,-1.4582
0.0166,-1.512
-0.036,-1.5651
-0.0945,-1.6174
-0.158,-1.6682
-0.2255,-1.7167
-0.2956,-1.7619
-0.3667,-1.8027
-0.4371,-1.8382
-0.5053,-1.8678
-0.5696,-1.8912
-0.6291,-1.9084
-0.6831,-1.9199
-0.7313,-1.9264
-0.7738,-1.9286
-0.8111,-1.9273
-0.8435,-1.9234
-0.8716,-1.9175
-0.896,-1.9102
-0.9172,-1.9019
-0.9357,-1.893
-0.9519,-1.8837
-0.9662,-1.8742
-0.9787,-1.8647
-0.9899,-1.8551
-0.9998,-1.8457
-1.0086,-1.8365
-1.0166,-1.8274
-1.0237,-1.8185
-1.0302,-1.8098
-1.036,-1.8014
-1.0414,-1.7931
-1.0462,-1.785
-1.0506,-1.7772
-1.0547,-1.7696
-1.0584,-1.7621
-1.0618,-1.7548
-1.0649,-1.7477
-1.0678,-1.7408
-1.0705,-1.7341
-1.0729,-1.7275
-1.0752,-1.721
-1.0773,-1.7147
-1.0792,-1.7085
-1.081,-1.7025
-1.0826,-1.6966
-1.0842,-1.6907
-1.0856,-1.6851
-1.0869,-1.6795
-1.0881,-1.674
-1.0893,-1.6686
-1.0903,-1.6633
-1.0913,-1.658
-1.0923,-1.6529
-1.0931,-1.6478
-1.094,-1.6429
-1.0947,-1.6379
-1.0955,-1.6331
-1.0962,-1.6283
-1.0968,-1.6236
-1.0975,-1.6189
-1.0981,-1.6143
-1.0987,-1.6098
-1.0993,-1.6052
-1.0998,-1.6008
-1.1004,-1.5964
-1.1009,-1.592
-1.1015,-1.5876
-1.102,-1.5833
-1.1026,-1.5791
-1.1031,-1.5748
-1.1036,-1.5706
-1.1042,-1.5665
-1.1047,-1.5623
-1.1053,-1.5582
-1.1059,-1.5541
-1.1065,-1.5501
-1.1071,-1.546
-1.1077,-1.542
-1.1083,-1.538
-1.1089,-1.534
-1.1096,-1.53
-1.1103,-1.5261
-1.1109,-1.5221
-1.1116,-1.5182
-1.1124,-1.5143
-1.1131,-1.5104
-1.1138,-1.5065
-1.1146,-1.5026
-1.1154,-1.4987
-1.1162,-1.4948
-1.117,-1.4909
-1.1179,-1.487
-1.1187,-1.4831
-1.1196,-1.4793
-1.1205,-1.4754
-1.1214,-1.4715
-1.1223,-1.4676
-1.1232,-1.4637
-1.1242,-1.4598
-1.1251,-1.4559
-1.1261,-1.452
-1.1271,-1.4481
-1.1281,-1.4441
-1.1291,-1.4402
-1.1301,-1.4362
-1.1312,-1.4322
-1.1322,-1.4282
-1.1333,-1.4241
-1.1343,-1.4201
-1.1354,-1.416
-1.1365,-1.4119
-1.1376,-1.4077
-1.1387,-1.4035
-1.1398,-1.3993
-1.1409,-1.395
-1.142,-1.3907
-1.1431,-1.3863
-1.1443,-1.3819
-1.1454,-1.3774
-1.1466,-1.3729
-1.1477,-1.3683
-1.1489,-1.3636
-1.1501,-1.3588
-1.1513,-1.3539
-1.1525,-1.349
-1.1537,-1.3439
-1.1549,-1.3387
-1.1562,-1.3334
-1.1575,-1.3279
-1.1588,-1.3223
-1.1601,-1.3165
-1.1615,-1.3105
-1.163,-1.3044
-1.1644,-1.298
-1.166,-1.2913
-1.1677,-1.2844
-1.1694,-1.2772
-1.1712,-1.2697
-1.1732,-1.2619
-1.1753,-1.2536
-1.1776,-1.2449
-1.1801,-1.2357
-1.1829,-1.226
-1.186,-1.2158
-1.1894,-1.2048
-1.1932,-1.1932
-1.1975,-1.1809
-1.2023,-1.1677
-1.2078,-1.1537
-1.2141,-1.1387
-1.2211,-1.1227
-1.2292,-1.1057
-1.2383,-1.0876
-1.2486,-1.0685
-1.2602,-1.0483
-1.2731,-1.0271
-1.2873,-1.005
-1.3029,-0.9821
-1.3197,-0.9584
-1.3377,-0.9341
-1.3566,-0.9094
-1.3764,-0.8843
-1.3968,-0.859
-1.4176,-0.8336
-1.4386,-0.8082
-1.4597,-0.783
-1.4807,-0.7581
-1.5015,-0.7335
-1.5218,-0.7094
-1.5418,-0.6859
-1.5611,-0.6631
-1.5799,-0.641
-1.5979,-0.6198
-1.6153,-0.5995
-1.632,-0.5801
-1.6479,-0.5618
-1.663,-0.5444
-1.6774,-0.5281
-1.6911,-0.5127
-1.7041,-0.4984
-1.7164,-0.4851
-1.728,-0.4727
-1.739,-0.4612
-1.7494,-0.4506
-1.7592,-0.4408
-1.7685,-0.4317
-1.7772,-0.4234
-1.7855,-0.4157
-1.7933,-0.4086
-1.8006,-0.4021
-1.8076,-0.3961
-1.8142,-0.3906
-1.8204,-0.3855
-1.8262,-0.3808
-1.8318,-0.3765
-1.837,-0.3725
-1.842,-0.3688
-1.8467,-0.3653
-1.8511,-0.3621
-1.8554,-0.3592
-1.8594,-0.3564
-1.8632,-0.3538
-1.8668,-0.3514
-1.8703,-0.3492
-1.8735,-0.347
-1.8767,-0.345
-1.8796,-0.3432
-1.8825,-0.3414
-1.9263,-0.3472
-1.9543,-0.3454
-1.9739,-0.3389
-1.9894,-0.3297
-2.0027,-0.3189
-2.0149,-0.3072
-2.0264,-0.2947
-2.0375,-0.2818
-2.0482,-0.2686
-2.0586,-0.255
-2.0688,-0.2412
-2.0788,-0.2272
-2.0885,-0.213
-2.0981,-0.1987
-2.1075,-0.1842
-2.1167,-0.1696
-2.1257,-0.1549
-2.1346,-0.1402
-2.1433,-0.1253
-2.1519,-0.1104
-2.1603,-0.0954
-2.1686,-0.0804
-2.1767,-0.0653
-2.1847,-0.0502
-2.1926,-0.0351
-2.2003,-0.0199
-2.2079,-0.0048
-2.2154,0.0104
-2.2228,0.0257
-2.23,0.0409
-2.2371,0.0561
-2.2441,0.0713
-2.251,0.0865
-2.2498,0.0983
-2.2516,0.1089
-2.2514,0.1182
-2.2533,0.1267
-2.2561,0.1348
-2.2593,0.1428
-2.2625,0.1508
-2.2659,0.1588
-2.2692,0.1668
-2.2724,0.1749
-2.2757,0.183
-2.2789,0.1911
-2.2822,0.1993
-2.2854,0.2075
-2.2833,0.2131
-2.2827,0.2185
-2.2828,0.2238
-2.2834,0.2291
-2.2841,0.2345
-2.285,0.24
-2.2859,0.2456
-2.2869,0.2513
-2.2879,0.257
-2.2889,0.2628
-2.287,0.2669
-2.2813,0.2681
-2.2778,0.2686
-2.2754,0.269
-2.2712,0.2673
-2.2631,0.2623
-2.2571,0.257
-2.2521,0.2518
-2.2476,0.2467
-2.2434,0.2418
-2.2393,0.2372
-2.2354,0.2329
-2.2316,0.2288
-2.2279,0.2249
-2.2242,0.2212
-2.2207,0.2177
-2.2171,0.2144
-2.2137,0.2112
-2.2103,0.2082
-2.207,0.2053
-2.2038,0.2026
-2.2006,0.2
-2.1975,0.1975
-2.1944,0.1952
-2.1914,0.1929
-2.1884,0.1907
-2.1855,0.1886
-2.1827,0.1867
-2.1799,0.1848
-2.1771,0.1829
-2.1744,0.1812
-2.1717,0.1796
-2.1691,0.178
-2.1665,0.1764
-2.1639,0.175
-2.1614,0.1736
-2.159,0.1723
-2.1565,0.171
-2.1541,0.1698
-2.1518,0.1687
-2.1495,0.1676
-2.1472,0.1666
-2.1449,0.1656
-2.1427,0.1647
-2.1405,0.1638
-2.1384,0.1629
-2.1363,0.1621
-2.1342,0.1614
-2.1322,0.1607
-2.1302,0.1601
-2.1282,0.1594
-2.1262,0.1589
-2.1243,0.1583
-2.1224,0.1578
-2.1205,0.1574
-2.1187,0.157
-2.1169,0.1566
-2.1151,0.1563
-2.1134,0.156
-2.1117,0.1557
-2.11,0.1554
-2.1083,0.1552
-2.1067,0.1551
-2.1051,0.1549
-2.1035,0.1548
-2.102,0.1548
-2.1005,0.1547
-2.099,0.1547
-2.0975,0.1547
-2.0961,0.1547
-2.0946,0.1548
-2.0933,0.1549
-2.0919,0.155
-2.0905,0.1552
-2.0892,0.1554
-2.0879,0.1556
-2.0867,0.1558
-2.0854,0.156
-2.0842,0.1563
-2.083,0.1566
-2.0818,0.1569
-2.0807,0.1573
-2.0796,0.1576
-2.0785,0.158
-2.0774,0.1584
-2.0763,0.1589
-2.0753,0.1593
-2.0743,0.1598
-2.0733,0.1603
-2.0723,0.1608
-2.0713,0.1613
-2.0704,0.1619
-2.0695,0.1624
-2.0686,0.163
-2.0677,0.1636
-2.0669,0.1642
-2.066,0.1649
-2.0652,0.1655
-2.0644,0.1662
-2.0636,0.1669
-2.0629,0.1676
-2.0621,0.1683
-2.0614,0.169
-2.0607,0.1698
-2.06,0.1705
-2.0593,0.1713
-2.0587,0.1721
-2.0581,0.1729
-2.0574,0.1737
-2.0568,0.1745
-2.0562,0.1754
-2.0557,0.1762
-2.0551,0.1771
-2.0546,0.178
-2.054,0.1789
-2.0535,0.1798
-2.053,0.1807
-2.0526,0.1816
-2.0521,0.1825
-2.0516,0.1835
-2.0512,0.1844
-2.0508,0.1854
-2.0504,0.1864
-2.05,0.1873
-2.0496,0.1883
-2.0492,0.1894
-2.0488,0.1904
-2.0485,0.1914
-2.0482,0.1924
-2.0478,0.1935
-2.0475,0.1945
-2.0472,0.1956
-2.0469,0.1966
-2.0467,0.1977
-2.0464,0.1988
-2.0461,0.1999
-2.0459,0.201
-2.0457,0.2021
-2.0454,0.2032
-2.0452,0.2043
-2.045,0.2054
-2.0448,0.2066
-2.0446,0.2077
-2.0445,0.2089
-2.0443,0.21
-2.0442,0.2112
-2.044,0.2123
-2.0439,0.2135
-2.0437,0.2147
-2.0436,0.2159
-2.0435,0.2171
-2.0434,0.2183
-2.0433,0.2195
-2.0432,0.2207
-2.0431,0.2219
-2.0431,0.2231
-2.043,0.2243
-2.043,0.2255
-2.0429,0.2268
-2.0429,0.228
-2.0428,0.2293
-2.0428,0.2305
-2.0428,0.2318
-2.0428,0.233
-2.0428,0.2343
-2.0428,0.2355
-2.0428,0.2368
-2.0428,0.2381
-2.0428,0.2393
-2.0428,0.2406
-2.0429,0.2419
-2.0429,0.2432
-2.0429,0.2445
-2.043,0.2458
-2.043,0.2471
-2.0431,0.2484
-2.0432,0.2497
-2.0432,0.251
-2.0433,0.2523
-2.0434,0.2536
-2.0435,0.255
-2.0435,0.2563
-2.0436,0.2576
-2.0437,0.2589
-2.0438,0.2603
-2.0439,0.2616
-2.0441,0.263
-2.0442,0.2643
-2.0443,0.2656
-2.0444,0.267
-2.0445,0.2683
-2.0447,0.2697
-2.0448,0.2711
-2.0449,0.2724
-2.0451,0.2738
-2.0452,0.2751
-2.0454,0.2765
-2.0455,0.2779
-2.0457,0.2793
-2.0458,0.2806
-2.046,0.282
-2.0462,0.2834
-2.0463,0.2848
-2.0465,0.2862
-2.0467,0.2875
-2.0469,0.2889
-2.0471,0.2903
-2.0472,0.2917
-2.0474,0.2931
-2.0476,0.2945
-2.0478,0.2959
-2.048,0.2973
-2.0482,0.2987
-2.0484,0.3001
-2.0486,0.3015
-2.0488,0.303
-2.049,0.3044
-2.0492,0.3058
-2.0494,0.3072
-2.0497,0.3086
-2.0499,0.31
-2.0501,0.3115
-2.0503,0.3129
-2.0505,0.3143
-2.0508,0.3158
-2.051,0.3172
-2.0512,0.3186
-2.0514,0.3201
-2.0517,0.3215
-2.0519,0.3229
-2.0522,0.3244
-2.0524,0.3258
-2.0526,0.3273
-2.0529,0.3287
-2.0531,0.3302
-2.0534,0.3316
-2.0536,0.3331
-2.0538,0.3345
-2.0541,0.336
-2.0543,0.3374
-2.0546,0.3389
-2.0548,0.3404
-2.0551,0.3418
-2.0554,0.3433
-2.0556,0.3448
-2.0559,0.3462
-2.0561,0.3477
-2.0564,0.3492
-2.0566,0.3507
-2.0569,0.3521
-2.0572,0.3536
-2.0574,0.3551
-2.0577,0.3566
-2.058,0.3581
-2.0582,0.3595
-2.0585,0.361
-2.0588,0.3625
-2.059,0.364
-2.0593,0.3655
-2.0596,0.367
-2.0598,0.3685
-2.0601,0.37
-2.0604,0.3715
-2.0607,0.373
-2.0609,0.3745
-2.0612,0.376
-2.0615,0.3775
-2.0618,0.379
-2.062,0.3805
-2.0623,0.382
-2.0626,0.3836
-2.0629,0.3851
-2.0632,0.3866
-2.0634,0.3881
-2.0637,0.3896
-2.064,0.3912
-2.0643,0.3927
-2.0646,0.3942
-2.0648,0.3957
-2.0651,0.3973
-2.0654,0.3988
-2.0657,0.4003
-2.066,0.4019
-2.0663,0.4034
-2.0665,0.4049
-2.0668,0.4065
-2.0671,0.408
-2.0674,0.4096
-2.0677,0.4111
-2.068,0.4127
-2.0682,0.4142
-2.0685,0.4158
-2.0688,0.4173
-2.0691,0.4189
-2.0694,0.4204
-2.0697,0.422
-2.07,0.4236
-2.0702,0.4251
-2.0705,0.4267
-2.0708,0.4283
-2.0711,0.4298
-2.0714,0.4314
-2.0717,0.433
-2.0719,0.4346
-2.0722,0.4361
-2.0725,0.4377
-2.0728,0.4393
-2.0731,0.4409
-2.0734,0.4425
-2.0737,0.4441
-2.0739,0.4456
-2.0742,0.4472
-2.0745,0.4488
-2.0748,0.4504
-2.0751,0.452
-2.0754,0.4536
-2.0756,0.4552
-2.0759,0.4568
-2.0762,0.4584
-2.0765,0.4601
-2.0768,0.4617
-2.0771,0.4633
-2.0773,0.4649
-2.0776,0.4665
-2.0779,0.4681
-2.0782,0.4698
-2.0785,0.4714
-2.0787,0.473
-2.079,0.4746
-2.0793,0.4763
-2.0796,0.4779
-2.0799,0.4795
-2.0801,0.4812
-2.0804,0.4828
-2.0807,0.4845
-2.081,0.4861
-2.0813,0.4877
-2.0815,0.4894
-2.0818,0.4911
-2.0821,0.4927
-2.0824,0.4944
-2.0826,0.496
-2.0829,0.4977
-2.0832,0.4993
-2.0835,0.501
-2.0837,0.5027
-2.084,0.5044
-2.0843,0.506
-2.0845,0.5077
-2.0848,0.5094
-2.0851,0.5111
-2.0853,0.5128
-2.0856,0.5144
-2.0859,0.5161
-2.0862,0.5178
-2.0864,0.5195
-2.0867,0.5212
-2.087,0.5229
-2.0872,0.5246
-2.0875,0.5263
-2.0877,0.528
-2.088,0.5297
-2.0883,0.5314
-2.0885,0.5332
-2.0888,0.5349
-2.0891,0.5366
-2.0893,0.5383
-2.0896,0.5401
-2.0898,0.5418
-2.0901,0.5435
-2.0903,0.5452
-2.0906,0.547
-2.0909,0.5487
-2.0911,0.5505
-2.0914,0.5522
-2.0916,0.554
-2.0919,0.5557
-2.0921,0.5575
-2.0924,0.5592
-2.0926,0.561
-2.0929,0.5627
-2.0931,0.5645
-2.0934,0.5663
-2.0936,0.568
-2.0939,0.5698
-2.0941,0.5716
-2.0944,0.5734
-2.0946,0.5752
-2.0948,0.5769
-2.0951,0.5787
-2.0953,0.5805
-2.0956,0.5823
-2.0958,0.5841
-2.096,0.5859
-2.0963,0.5877
-2.0965,0.5895
-2.0968,0.5913
-2.097,0.5932
-2.0972,0.595
-2.0975,0.5968
-2.0977,0.5986
-2.0979,0.6004
-2.0982,0.6023
-2.0984,0.6041
-2.0986,0.6059
-2.0988,0.6078
-2.0991,0.6096
-2.0993,0.6115
-2.0995,0.6133
-2.0997,0.6152
-2.1,0.617
-2.1002,0.6189
-2.1004,0.6207
-2.1006,0.6226
-2.1008,0.6245
-2.1011,0.6263
-2.1013,0.6282
-2.1015,0.6301
-2.1017,0.632
-2.1019,0.6339
-2.1021,0.6358
-2.1023,0.6376
-2.1026,0.6395
-2.1028,0.6414
-2.103,0.6433
-2.1032,0.6452
-2.1034,0.6472
-2.1036,0.6491
-2.1038,0.651
-2.104,0.6529
-2.1042,0.6548
-2.1044,0.6567
-2.1046,0.6587
-2.1048,0.6606
-2.105,0.6625
-2.1052,0.6645
-2.1054,0.6664
-2.1056,0.6684
-2.1058,0.6703
-2.106,0.6723
-2.1062,0.6742
-2.1064,0.6762
-2.1065,0.6782
-2.1067,0.6801
-2.1069,0.6821
-2.1071,0.6841
-2.1073,0.6861
-2.1075,0.6881
-2.1077,0.69
-2.1078,0.692
-2.108,0.694
-2.1082,0.696
-2.1084,0.698
-2.1085,0.7
-2.1087,0.7021
-2.1089,0.7041
-2.1091,0.7061
-2.1092,0.7081
-2.1094,0.7101
-2.1096,0.7122
-2.1097,0.7142
-2.1099,0.7162
-2.1101,0.7183
-2.1102,0.7203
-2.1104,0.7224
-2.1106,0.7244
-2.1107,0.7265
-2.1109,0.7285
-2.111,0.7306
-2.1112,0.7327
-2.1114,0.7347
-2.1115,0.7368
-2.1117,0.7389
-2.1118,0.741
-2.112,0.7431
-2.1121,0.7452
-2.1123,0.7473
-2.1124,0.7494
-2.1126,0.7515
-2.1127,0.7536
-2.1129,0.7557
-2.113,0.7578
-2.1131,0.7599
-2.1133,0.762
-2.1134,0.7642
-2.1135,0.7663
-2.1137,0.7684
-2.1138,0.7706
-2.114,0.7727
-2.1141,0.7749
-2.1142,0.777
-2.1143,0.7792
-2.1145,0.7814
-2.1146,0.7835
-2.1147,0.7857
-2.1148,0.7879
-2.115,0.7901
-2.1151,0.7922
-2.1152,0.7944
-2.1153,0.7966
-2.1154,0.7988
-2.1156,0.801
-2.1157,0.8032
-2.1158,0.8054
-2.1159,0.8076
-2.116,0.8099
-2.1161,0.8121
-2.1162,0.8143
-2.1163,0.8165
-2.1164,0.8188
-2.1166,0.821
-2.1167,0.8233
-2.1168,0.8255
-2.1169,0.8278
-2.117,0.83
-2.1171,0.8323
-2.1172,0.8345
-2.1172,0.8368
-2.1173,0.8391
-2.1174,0.8414
-2.1175,0.8436
-2.1176,0.8459
-2.1177,0.8482
-2.1178,0.8505
-2.1179,0.8528
-2.118,0.8551
-2.118,0.8574
-2.1181,0.8598
-2.1182,0.8621
-2.1183,0.8644
-2.1184,0.8667
-2.1184,0.8691
-2.1185,0.8714
-2.1186,0.8737
-2.1187,0.8761
-2.1187,0.8784
-2.1188,0.8808
-2.1189,0.8832
-2.1189,0.8855
-2.119,0.8879
-2.1191,0.8903
-2.1191,0.8926
-2.1192,0.895
-2.1192,0.8974
-2.1193,0.8998
-2.1194,0.9022
-2.1194,0.9046
-2.1195,0.907
-2.1195,0.9094
-2.1196,0.9118
-2.1196,0.9143
-2.1197,0.9167
-2.1197,0.9191
-2.1198,0.9215
-2.1198,0.924
-2.1199,0.9264
-2.1199,0.9289
-2.1199,0.9313
-2.12,0.9338
-2.12,0.9363
-2.1201,0.9387
-2.1201,0.9412
-2.1201,0.9437
-2.1202,0.9461
-2.1202,0.9486
-2.1202,0.9511
-2.1202,0.9536
-2.1203,0.9561
-2.1203,0.9586
-2.1203,0.9611
-2.1203,0.9637
-2.1204,0.9662
-2.1204,0.9687
-2.1204,0.9712
-2.1204,0.9738
-2.1204,0.9763
-2.1205,0.9788
-2.1205,0.9814
-2.1205,0.9839
-2.1205,0.9865
-2.1205,0.9891
-2.1205,0.9916
-2.1205,0.9942
-2.1205,0.9968
-2.1205,0.9994
-2.1205,1.002
-2.1205,1.0045
-2.1205,1.0071
-2.1205,1.0097
-2.1205,1.0123
-2.1205,1.015
-2.1205,1.0176
-2.1205,1.0202
-2.1205,1.0228
-2.1205,1.0255
-2.1205,1.0281
-2.1205,1.0307
-2.1204,1.0334
-2.1204,1.036
-2.1204,1.0387
-2.1204,1.0413
-2.1204,1.044
-2.1203,1.0467
-2.1203,1.0494
-2.1203,1.052
-2.1203,1.0547
-2.1202,1.0574
-2.1202,1.0601
-2.1202,1.0628
-2.1202,1.0655
-2.1201,1.0682
-2.1201,1.0709
-2.1201,1.0736
-2.12,1.0764
-2.12,1.0791
-2.1199,1.0818
-2.1199,1.0846
-2.1199,1.0873
-2.1198,1.0901
-2.1198,1.0928
-2.1197,1.0956
-2.1197,1.0983
