-0.0389,-0.0146
-0.634,-0.2173
-0.7705,-0.3047
-0.9165,-0.4048
-1.0671,-0.5147
-1.213,-0.6279
-1.3419,-0.735
-1.4425,-0.8255
-1.5097,-0.8925
-1.5462,-0.935
-1.5606,-0.9567
-1.5622,-0.9639
-1.5582,-0.9618
-1.5528,-0.9545
-1.5481,-0.9448
-1.545,-0.9344
-1.5435,-0.9244
-1.5435,-0.9156
-1.5446,-0.9082
-1.5465,-0.9026
-1.5489,-0.8986
-1.5515,-0.8962
-1.5542,-0.8953
-1.5567,-0.8957
-1.559,-0.8973
-1.5609,-0.8999
-1.5626,-0.9034
-1.5638,-0.9078
-1.5647,-0.9128
-1.5653,-0.9184
-1.5655,-0.9246
-1.5654,-0.9313
-1.565,-0.9385
-1.5643,-0.9461
-1.5633,-0.954
-1.5622,-0.9622
-1.5607,-0.9708
-1.5591,-0.9796
-1.5573,-0.9888
-1.5554,-0.9981
-1.5532,-1.0077
-1.5509,-1.0174
-1.5485,-1.0274
-1.5459,-1.0376
-1.5432,-1.0479
-1.5404,-1.0584
-1.5375,-1.069
-1.5345,-1.0798
-1.5314,-1.0907
-1.5282,-1.1018
-1.5249,-1.113
-1.5215,-1.1243
-1.518,-1.1357
-1.5144,-1.1472
-1.5108,-1.1588
-1.5071,-1.1705
-1.5033,-1.1823
-1.4995,-1.1942
-1.4956,-1.2062
-1.4916,-1.2183
-1.4875,-1.2304
-1.4834,-1.2426
-1.4792,-1.2548
-1.4749,-1.2671
-1.4706,-1.2795
-1.4662,-1.2919
-1.4617,-1.3044
-1.4572,-1.3168
-1.4525,-1.3294
-1.4478,-1.3419
-1.4431,-1.3544
-1.4382,-1.3669
-1.4333,-1.3795
-1.4283,-1.392
-1.4232,-1.4045
-1.418,-1.4169
-1.4128,-1.4293
-1.4074,-1.4417
-1.402,-1.454
-1.3966,-1.4662
-1.391,-1.4783
-1.3854,-1.4903
-1.3798,-1.5022
-1.374,-1.514
-1.3682,-1.5256
-1.3624,-1.5372
-1.3565,-1.5486
-1.3506,-1.5598
-1.3446,-1.5709
-1.3386,-1.5819
-1.3327,-1.5927
-1.3266,-1.6033
-1.3206,-1.6138
-1.3146,-1.6241
-1.3086,-1.6343
-1.3026,-1.6443
-1.2967,-1.6541
-1.2908,-1.6637
-1.2849,-1.6732
-1.2791,-1.6825
-1.2733,-1.6917
-1.2676,-1.7006
-1.262,-1.7094
-1.2565,-1.7179
-1.251,-1.7263
-1.2457,-1.7344
-1.2405,-1.7423
-1.2353,-1.75
-1.2304,-1.7575
-1.2255,-1.7647
-1.2208,-1.7717
-1.2162,-1.7784
-1.2118,-1.7849
-1.2076,-1.7911
-1.2035,-1.797
-1.1996,-1.8027
-1.1959,-1.808
-1.1924,-1.8132
-1.189,-1.818
-1.1858,-1.8225
-1.1828,-1.8268
-1.18,-1.8308
-1.1774,-1.8345
-1.1749,-1.838
-1.1726,-1.8412
-1.1705,-1.8441
-1.1685,-1.8468
-1.1667,-1.8493
-1.1651,-1.8515
-1.1636,-1.8534
-1.1622,-1.8552
-1.161,-1.8567
-1.1599,-1.858
-1.1589,-1.8591
-1.158,-1.86
-1.1573,-1.8608
-1.1566,-1.8613
-1.1561,-1.8617
-1.1556,-1.8619
-1.1552,-1.862
-1.1549,-1.8619
-1.1546,-1.8617
-1.1545,-1.8614
-1.1543,-1.8609
-1.1543,-1.8604
-1.1543,-1.8597
-1.1543,-1.8589
-1.1544,-1.858
-1.1545,-1.8571
-1.1547,-1.8561
-1.1549,-1.8549
-1.1551,-1.8538
-1.1554,-1.8525
-1.1557,-1.8512
-1.156,-1.8499
-1.1563,-1.8485
-1.1567,-1.847
-1.1576,-1.8548
-1.1576,-1.8607
-1.1571,-1.8654
-1.1566,-1.8694
-1.1562,-1.873
-1.1559,-1.8762
-1.1557,-1.8792
-1.1556,-1.882
-1.1556,-1.8848
-1.1556,-1.8874
-1.1558,-1.8899
-1.1559,-1.8925
-1.1562,-1.8949
-1.1564,-1.8974
-1.1567,-1.8998
-1.1569,-1.9022
-1.1572,-1.9045
-1.1575,-1.9069
-1.1578,-1.9093
-1.158,-1.9116
-1.1583,-1.914
-1.1585,-1.9163
-1.1588,-1.9187
-1.159,-1.921
-1.1592,-1.9234
-1.1594,-1.9257
-1.1596,-1.9281
-1.1598,-1.9304
-1.16,-1.9328
-1.1602,-1.9351
-1.1604,-1.9375
-1.1605,-1.9399
-1.1606,-1.9422
-1.1608,-1.9446
-1.1609,-1.947
-1.161,-1.9494
-1.1611,-1.9518
-1.1613,-1.9542
-1.1614,-1.9566
-1.1614,-1.959
-1.1615,-1.9614
-1.1616,-1.9638
-1.1617,-1.9662
-1.1618,-1.9686
-1.1618,-1.971
-1.1619,-1.9735
-1.1619,-1.9759
-1.162,-1.9783
-1.162,-1.9808
-1.1621,-1.9832
-1.1621,-1.9857
-1.1622,-1.9881
-1.1622,-1.9906
-1.1622,-1.993
-1.1623,-1.9955
-1.1623,-1.998
-1.1623,-2.0005
-1.1623,-2.0029
-1.1623,-2.0054
-1.1623,-2.0079
-1.1623,-2.0104
-1.1623,-2.0129
-1.1623,-2.0154
-1.1623,-2.0179
-1.1623,-2.0204
-1.1623,-2.0229
-1.1623,-2.0254
-1.1623,-2.0279
-1.1623,-2.0305
-1.1623,-2.033
-1.1623,-2.0355
-1.1622,-2.038
-1.1622,-2.0406
-1.1622,-2.0431
-1.1622,-2.0457
-1.1621,-2.0482
-1.1621,-2.0507
-1.1621,-2.0533
-1.162,-2.0559
-1.162,-2.0584
-1.162,-2.061
-1.1619,-2.0635
-1.1619,-2.0661
-1.1618,-2.0687
-1.1618,-2.0713
-1.1617,-2.0738
-1.1617,-2.0764
-1.1616,-2.079
-1.1616,-2.0816
-1.1615,-2.0842
-1.1614,-2.0868
-1.1614,-2.0894
-1.1613,-2.092
-1.1613,-2.0946
-1.1612,-2.0972
-1.1611,-2.0998
-1.161,-2.1024
-1.161,-2.105
-1.1609,-2.1077
-1.1608,-2.1103
-1.1607,-2.1129
-1.1607,-2.1155
-1.1606,-2.1182
-1.1605,-2.1208
-1.1604,-2.1234
-1.1603,-2.1261
-1.1603,-2.1287
-1.1602,-2.1314
-1.1601,-2.134
-1.16,-2.1367
-1.1599,-2.1393
-1.1598,-2.142
-1.1597,-2.1446
-1.1596,-2.1473
-1.1595,-2.1499
-1.1594,-2.1526
-1.1593,-2.1553
-1.1592,-2.1579
-1.1591,-2.1606
-1.159,-2.1633
-1.1589,-2.1659
-1.1588,-2.1686
-1.1587,-2.1713
-1.1585,-2.174
-1.1584,-2.1767
-1.1583,-2.1794
-1.1582,-2.182
-1.1581,-2.1847
-1.158,-2.1874
-1.1578,-2.1901
-1.1577,-2.1928
-1.1576,-2.1955
-1.1575,-2.1982
-1.1573,-2.2009
-1.1572,-2.2036
-1.1571,-2.2063
-1.157,-2.209
-1.1568,-2.2117
-1.1567,-2.2144
-1.1566,-2.2171
-1.1564,-2.2199
-1.1563,-2.2226
-1.1562,-2.2253
-1.156,-2.228
-1.1559,-2.2307
-1.1557,-2.2335
-1.1556,-2.2362
-1.1555,-2.2389
-1.1553,-2.2416
-1.1552,-2.2444
-1.155,-2.2471
-1.1549,-2.2498
-1.1547,-2.2525
-1.1546,-2.2553
-1.1544,-2.258
-1.1543,-2.2608
-1.1541,-2.2635
-1.154,-2.2662
-1.1538,-2.269
-1.1537,-2.2717
-1.1535,-2.2745
-1.1534,-2.2772
-1.1532,-2.2799
-1.153,-2.2827
-1.1529,-2.2854
-1.1527,-2.2882
-1.1526,-2.2909
-1.1524,-2.2937
-1.1522,-2.2964
-1.1521,-2.2992
-1.1519,-2.3019
-1.1517,-2.3047
-1.1516,-2.3075
-1.1514,-2.3102
-1.1512,-2.313
-1.151,-2.3157
-1.1509,-2.3185
-1.1507,-2.3212
-1.1505,-2.324
-1.1503,-2.3268
-1.1502,-2.3295
-1.15,-2.3323
-1.1498,-2.3351
-1.1496,-2.3378
-1.1495,-2.3406
-1.1493,-2.3434
-1.1491,-2.3461
-1.1489,-2.3489
-1.1487,-2.3517
-1.1485,-2.3544
-1.1484,-2.3572
-1.1482,-2.36
-1.148,-2.3627
-1.1478,-2.3655
-1.1476,-2.3683
-1.1474,-2.3711
-1.1472,-2.3738
-1.147,-2.3766
-1.1469,-2.3794
-1.1467,-2.3821
-1.1465,-2.3849
-1.1463,-2.3877
-1.1461,-2.3905
-1.1459,-2.3933
-1.1457,-2.396
-1.1455,-2.3988
-1.1453,-2.4016
-1.1451,-2.4044
-1.1449,-2.4071
-1.1447,-2.4099
-1.1445,-2.4127
-1.1443,-2.4155
-1.1441,-2.4183
-1.1439,-2.421
-1.1437,-2.4238
-1.1435,-2.4266
-1.1433,-2.4294
-1.1431,-2.4321
-1.1429,-2.4349
-1.1427,-2.4377
-1.1425,-2.4405
-1.1422,-2.4433
-1.142,-2.446
-1.1418,-2.4488
-1.1416,-2.4516
-1.1414,-2.4544
-1.1412,-2.4572
-1.141,-2.46
-1.1408,-2.4627
-1.1405,-2.4655
-1.1403,-2.4683
-1.1401,-2.4711
-1.1399,-2.4739
-1.1397,-2.4766
-1.1395,-2.4794
-1.1393,-2.4822
-1.139,-2.485
-1.1388,-2.4878
-1.1386,-2.4905
-1.1384,-2.4933
-1.1382,-2.4961
-1.1379,-2.4989
-1.1377,-2.5016
-1.1375,-2.5044
-1.1373,-2.5072
-1.137,-2.51
-1.1368,-2.5128
-1.1366,-2.5155
-1.1364,-2.5183
-1.1361,-2.5211
-1.1359,-2.5239
-1.1357,-2.5266
-1.1354,-2.5294
-1.1352,-2.5322
-1.135,-2.535
-1.1348,-2.5377
-1.1345,-2.5405
-1.1343,-2.5433
-1.1341,-2.5461
-1.1338,-2.5488
-1.1336,-2.5516
-1.1334,-2.5544
-1.1331,-2.5571
-1.1329,-2.5599
-1.1327,-2.5627
-1.1324,-2.5655
-1.1322,-2.5682
-1.132,-2.571
-1.1317,-2.5738
-1.1315,-2.5765
-1.1312,-2.5793
-1.131,-2.5821
-1.1308,-2.5848
-1.1305,-2.5876
-1.1303,-2.5904
-1.13,-2.5931
-1.1298,-2.5959
-1.1296,-2.5987
-1.1293,-2.6014
-1.1291,-2.6042
-1.1288,-2.6069
-1.1286,-2.6097
-1.1283,-2.6125
-1.1281,-2.6152
-1.1278,-2.618
-1.1276,-2.6207
-1.1273,-2.6235
-1.1271,-2.6262
-1.1269,-2.629
-1.1266,-2.6318
-1.1264,-2.6345
-1.1261,-2.6373
-1.1259,-2.64
-1.1256,-2.6428
-1.1254,-2.6455
-1.1251,-2.6483
-1.1249,-2.651
-1.1246,-2.6538
-1.1243,-2.6565
-1.1241,-2.6593
-1.1238,-2.662
-1.1236,-2.6648
-1.1233,-2.6675
-1.1231,-2.6702
-1.1228,-2.673
-1.1226,-2.6757
-1.1223,-2.6785
-1.1221,-2.6812
-1.1218,-2.6839
-1.1215,-2.6867
-1.1213,-2.6894
-1.121,-2.6921
-1.1208,-2.6949
-1.1205,-2.6976
-1.1202,-2.7003
-1.12,-2.7031
-1.1197,-2.7058
-1.1195,-2.7085
-1.1192,-2.7113
-1.1189,-2.714
-1.1187,-2.7167
-1.1184,-2.7195
-1.1181,-2.7222
-1.1179,-2.7249
-1.1176,-2.7276
-1.1173,-2.7303
-1.1171,-2.7331
-1.1168,-2.7358
-1.1166,-2.7385
-1.1163,-2.7412
-1.116,-2.7439
-1.1158,-2.7467
-1.1155,-2.7494
-1.1152,-2.7521
-1.1149,-2.7548
-1.1147,-2.7575
-1.1144,-2.7602
-1.1141,-2.7629
-1.1139,-2.7656
-1.1136,-2.7683
-1.1133,-2.771
-1.1131,-2.7737
-1.1128,-2.7764
-1.1125,-2.7791
-1.1122,-2.7818
-1.112,-2.7845
-1.1117,-2.7872
-1.1114,-2.7899
-1.1111,-2.7926
-1.1109,-2.7953
-1.1106,-2.798
-1.1103,-2.8007
-1.11,-2.8034
-1.1098,-2.8061
-1.1095,-2.8088
-1.1092,-2.8115
-1.1089,-2.8142
-1.1087,-2.8168
-1.1084,-2.8195
-1.1081,-2.8222
-1.1078,-2.8249
-1.1075,-2.8276
-1.1073,-2.8302
-1.107,-2.8329
-1.1067,-2.8356
-1.1064,-2.8383
-1.1061,-2.8409
-1.1059,-2.8436
-1.1056,-2.8463
-1.1053,-2.849
-1.105,-2.8516
-1.1047,-2.8543
-1.1044,-2.857
-1.1042,-2.8596
-1.1039,-2.8623
-1.1036,-2.8649
-1.1033,-2.8676
-1.103,-2.8703
-1.1027,-2.8729
-1.1025,-2.8756
-1.1022,-2.8782
-1.1019,-2.8809
-1.1016,-2.8835
-1.1013,-2.8862
-1.101,-2.8888
-1.1007,-2.8915
-1.1004,-2.8941
-1.1002,-2.8968
-1.0999,-2.8994
-1.0996,-2.9021
-1.0993,-2.9047
-1.099,-2.9073
-1.0987,-2.91
-1.0984,-2.9126
-1.0981,-2.9153
-1.0978,-2.9179
-1.0975,-2.9205
-1.0972,-2.9231
-1.097,-2.9258
-1.0967,-2.9284
-1.0964,-2.931
-1.0961,-2.9337
-1.0958,-2.9363
-1.0955,-2.9389
-1.0952,-2.9415
-1.0949,-2.9441
-1.0946,-2.9468
-1.0943,-2.9494
-1.094,-2.952
-1.0937,-2.9546
-1.0934,-2.9572
-1.0931,-2.9598
-1.0928,-2.9624
-1.0925,-2.965
-1.0922,-2.9677
-1.0919,-2.9703
-1.0916,-2.9729
-1.0913,-2.9755
-1.091,-2.9781
-1.0907,-2.9807
-1.0904,-2.9833
-1.0901,-2.9859
-1.0898,-2.9885
-1.0895,-2.991
-1.0892,-2.9936
-1.0889,-2.9962
-1.0886,-2.9988
-1.0883,-3.0014
-1.088,-3.004
-1.0877,-3.0066
-1.0874,-3.0092
-1.0871,-3.0117
-1.0868,-3.0143
-1.0865,-3.0169
-1.0862,-3.0195
-1.0859,-3.022
-1.0856,-3.0246
-1.0853,-3.0272
-1.085,-3.0298
-1.0847,-3.0323
-1.0844,-3.0349
-1.0841,-3.0375
-1.0838,-3.04
-1.0834,-3.0426
-1.0831,-3.0452
-1.0828,-3.0477
-1.0825,-3.0503
-1.0822,-3.0528
-1.0819,-3.0554
-1.0816,-3.0579
-1.0813,-3.0605
-1.081,-3.063
-1.0807,-3.0656
-1.0804,-3.0681
-1.08,-3.0707
-1.0797,-3.0732
-1.0794,-3.0758
-1.0791,-3.0783
-1.0788,-3.0808
-1.0785,-3.0834
-1.0782,-3.0859
-1.0779,-3.0885
-1.0775,-3.091
-1.0772,-3.0935
-1.0769,-3.096
-1.0766,-3.0986
-1.0763,-3.1011
-1.076,-3.1036
-1.0757,-3.1062
-1.0753,-3.1087
-1.075,-3.1112
-1.0747,-3.1137
-1.0744,-3.1162
-1.0741,-3.1187
-1.0738,-3.1213
-1.0735,-3.1238
-1.0731,-3.1263
-1.0728,-3.1288
-1.0725,-3.1313
-1.0722,-3.1338
-1.0719,-3.1363
-1.0715,-3.1388
-1.0712,-3.1413
-1.0709,-3.1438
-1.0706,-3.1463
-1.0703,-3.1488
-1.0699,-3.1513
-1.0696,-3.1538
-1.0693,-3.1563
-1.069,-3.1588
-1.0687,-3.1613
-1.0683,-3.1638
-1.068,-3.1662
-1.0677,-3.1687
-1.0674,-3.1712
-1.0671,-3.1737
-1.0667,-3.1762
-1.0664,-3.1786
-1.0661,-3.1811
-1.0658,-3.1836
-1.0654,-3.1861
-1.0651,-3.1885
-1.0648,-3.191
-1.0645,-3.1935
-1.0641,-3.1959
-1.0638,-3.1984
-1.0635,-3.2009
-1.0632,-3.2033
-1.0628,-3.2058
-1.0625,-3.2082
-1.0622,-3.2107
-1.0618,-3.2132
-1.0615,-3.2156
-1.0612,-3.2181
-1.0609,-3.2205
-1.0605,-3.223
-1.0602,-3.2254
-1.0599,-3.2278
-1.0596,-3.2303
-1.0592,-3.2327
-1.0589,-3.2352
-1.0586,-3.2376
-1.0582,-3.24
-1.0579,-3.2425
-1.0576,-3.2449
-1.0572,-3.2473
-1.0569,-3.2498
-1.0566,-3.2522
-1.0562,-3.2546
-1.0559,-3.2571
-1.0556,-3.2595
-1.0552,-3.2619
-1.0549,-3.2643
-1.0546,-3.2667
-1.0542,-3.2692
-1.0539,-3.2716
-1.0536,-3.274
-1.0532,-3.2764
-1.0529,-3.2788
-1.0526,-3.2812
-1.0522,-3.2836
-1.0519,-3.286
-1.0516,-3.2884
-1.0512,-3.2908
-1.0509,-3.2932
-1.0506,-3.2956
-1.0502,-3.298
-1.0499,-3.3004
-1.0495,-3.3028
-1.0492,-3.3052
-1.0489,-3.3076
-1.0485,-3.31
-1.0482,-3.3124
-1.0479,-3.3148
-1.0475,-3.3172
-1.0472,-3.3195
-1.0468,-3.3219
-1.0465,-3.3243
-1.0462,-3.3267
-1.0458,-3.3291
-1.0455,-3.3314
-1.0451,-3.3338
-1.0448,-3.3362
-1.0444,-3.3385
-1.0441,-3.3409
-1.0438,-3.3433
-1.0434,-3.3456
-1.0431,-3.348
-1.0427,-3.3504
-1.0424,-3.3527
-1.0421,-3.3551
-1.0417,-3.3574
-1.0414,-3.3598
-1.041,-3.3621
-1.0407,-3.3645
-1.0403,-3.3668
-1.04,-3.3692
-1.0396,-3.3715
-1.0393,-3.3739
-1.0389,-3.3762
-1.0386,-3.3786
-1.0383,-3.3809
-1.0379,-3.3833
-1.0376,-3.3856
-1.0372,-3.3879
-1.0369,-3.3903
-1.0365,-3.3926
-1.0362,-3.3949
-1.0358,-3.3972
-1.0355,-3.3996
-1.0351,-3.4019
-1.0348,-3.4042
-1.0344,-3.4065
-1.0341,-3.4089
-1.0337,-3.4112
-1.0334,-3.4135
-1.033,-3.4158
-1.0327,-3.4181
-1.0323,-3.4204
-1.032,-3.4228
-1.0316,-3.4251
-1.0313,-3.4274
-1.0309,-3.4297
-1.0306,-3.432
-1.0302,-3.4343
-1.0299,-3.4366
-1.0295,-3.4389
-1.0292,-3.4412
-1.0288,-3.4435
-1.0285,-3.4458
-1.0281,-3.4481
-1.0277,-3.4504
-1.0274,-3.4526
-1.027,-3.4549
-1.0267,-3.4572
-1.0263,-3.4595
-1.026,-3.4618
-1.0256,-3.4641
-1.0253,-3.4664
-1.0249,-3.4686
-1.0245,-3.4709
-1.0242,-3.4732
-1.0238,-3.4755
-1.0235,-3.4777
-1.0231,-3.48
-1.0228,-3.4823
-1.0224,-3.4845
-1.022,-3.4868
-1.0217,-3.4891
-1.0213,-3.4913
-1.021,-3.4936
-1.0206,-3.4958
-1.0202,-3.4981
-1.0199,-3.5004
-1.0195,-3.5026
-1.0192,-3.5049
-1.0188,-3.5071
-1.0184,-3.5094
-1.0181,-3.5116
-1.0177,-3.5139
-1.0174,-3.5161
-1.017,-3.5183
-1.0166,-3.5206
-1.0163,-3.5228
-1.0159,-3.5251
-1.0155,-3.5273
-1.0152,-3.5295
-1.0148,-3.5318
-1.0145,-3.534
-1.0141,-3.5362
-1.0137,-3.5385
-1.0134,-3.5407
-1.013,-3.5429
-1.0126,-3.5451
-1.0123,-3.5474
-1.0119,-3.5496
-1.0115,-3.5518
-1.0112,-3.554
-1.0108,-3.5562
-1.0104,-3.5584
-1.0101,-3.5606
-1.0097,-3.5629
-1.0093,-3.5651
-1.009,-3.5673
-1.0086,-3.5695
-1.0082,-3.5717
-1.0079,-3.5739
-1.0075,-3.5761
-1.0071,-3.5783
-1.0068,-3.5805
-1.0064,-3.5827
-1.006,-3.5849
-1.0056,-3.5871
-1.0053,-3.5893
-1.0049,-3.5915
-1.0045,-3.5936
-1.0042,-3.5958
-1.0038,-3.598
-1.0034,-3.6002
-1.0031,-3.6024
-1.0027,-3.6046
-1.0023,-3.6067
-1.0019,-3.6089
-1.0016,-3.6111
-1.0012,-3.6133
-1.0008,-3.6154
-1.0004,-3.6176
-1.0001,-3.6198
-0.9997,-3.6219
-0.9993,-3.6241
-0.9989,-3.6263
-0.9986,-3.6284
-0.9982,-3.6306
-0.9978,-3.6328
-0.9974,-3.6349
-0.9971,-3.6371
-0.9967,-3.6392
-0.9963,-3.6414
-0.9959,-3.6435
-0.9956,-3.6457
-0.9952,-3.6478
-0.9948,-3.65
-0.9944,-3.6521
-0.9941,-3.6543
-0.9937,-3.6564
-0.9933,-3.6586
-0.9929,-3.6607
-0.9925,-3.6628
-0.9922,-3.665
-0.9918,-3.6671
-0.9914,-3.6692
-0.991,-3.6714
-0.9906,-3.6735
-0.9903,-3.6756
-0.9899,-3.6778
-0.9895,-3.6799
-0.9891,-3.682
-0.9887,-3.6841
-0.9884,-3.6863
-0.988,-3.6884
-0.9876,-3.6905
-0.9872,-3.6926
-0.9868,-3.6947
-0.9864,-3.6968
-0.9861,-3.6989
-0.9857,-3.7011
-0.9853,-3.7032
-0.9849,-3.7053
-0.9845,-3.7074
-0.9841,-3.7095
-0.9838,-3.7116
-0.9834,-3.7137
-0.983,-3.7158
-0.9826,-3.7179
-0.9822,-3.72
-0.9818,-3.7221
-0.9814,-3.7242
-0.9811,-3.7263
-0.9807,-3.7283
-0.9803,-3.7304
-0.9799,-3.7325
-0.9795,-3.7346
-0.9791,-3.7367
-0.9787,-3.7388
-0.9784,-3.7409
-0.978,-3.7429
-0.9776,-3.745
-0.9772,-3.7471
-0.9768,-3.7492
-0.9764,-3.7512
-0.976,-3.7533
-0.9756,-3.7554
-0.9752,-3.7575
-0.9748,-3.7595
-0.9745,-3.7616
-0.9741,-3.7636
-0.9737,-3.7657
-0.9733,-3.7678
-0.9729,-3.7698
-0.9725,-3.7719
-0.9721,-3.7739
-0.9717,-3.776
-0.9713,-3.7781
-0.9709,-3.7801
-0.9705,-3.7822
-0.9701,-3.7842
-0.9697,-3.7863
-0.9694,-3.7883
-0.969,-3.7903
-0.9686,-3.7924
-0.9682,-3.7944
-0.9678,-3.7965
-0.9674,-3.7985
-0.967,-3.8005
-0.9666,-3.8026
-0.9662,-3.8046
-0.9658,-3.8066
-0.9654,-3.8087
-0.965,-3.8107
-0.9646,-3.8127
-0.9642,-3.8148
-0.9638,-3.8168
-0.9634,-3.8188
-0.963,-3.8208
-0.9626,-3.8229
-0.9622,-3.8249
-0.9618,-3.8269
-0.9614,-3.8289
-0.961,-3.8309
-0.9606,-3.8329
-0.9602,-3.8349
-0.9598,-3.837
-0.9594,-3.839
-0.959,-3.841
-0.9586,-3.843
-0.9582,-3.845
-0.9578,-3.847
-0.9574,-3.849
-0.957,-3.851
-0.9566,-3.853
-0.9562,-3.855
-0.9558,-3.857
-0.9554,-3.859
-0.955,-3.861
-0.9546,-3.863
-0.9542,-3.8649
-0.9538,-3.8669
-0.9534,-3.8689
-0.953,-3.8709
-0.9526,-3.8729
-0.9522,-3.8749
-0.9518,-3.8769
-0.9514,-3.8788
-0.951,-3.8808
-0.9506,-3.8828
-0.9502,-3.8848
-0.9497,-3.8867
-0.9493,-3.8887
-0.9489,-3.8907
-0.9485,-3.8926
-0.9481,-3.8946
-0.9477,-3.8966
-0.9473,-3.8985
-0.9469,-3.9005
-0.9465,-3.9025
-0.9461,-3.9044
-0.9457,-3.9064
-0.9453,-3.9083
-0.9449,-3.9103
-0.9444,-3.9123
-0.944,-3.9142
-0.9436,-3.9162
-0.9432,-3.9181
-0.9428,-3.9201
-0.9424,-3.922
-0.942,-3.924
-0.9416,-3.9259
-0.9412,-3.9278
-0.9407,-3.9298
-0.9403,-3.9317
-0.9399,-3.9337
-0.9395,-3.9356
-0.9391,-3.9375
-0.9387,-3.9395
-0.9383,-3.9414
-0.9379,-3.9433
-0.9374,-3.9453
-0.937,-3.9472
-0.9366,-3.9491
-0.9362,-3.951
-0.9358,-3.953
-0.9354,-3.9549
-0.935,-3.9568
-0.9345,-3.9587
-0.9341,-3.9607
-0.9337,-3.9626
-0.9333,-3.9645
-0.9329,-3.9664
-0.9325,-3.9683
-0.932,-3.9702
-0.9316,-3.9721
-0.9312,-3.974
-0.9308,-3.976
-0.9304,-3.9779
-0.9299,-3.9798
-0.9295,-3.9817
-0.9291,-3.9836
-0.9287,-3.9855
-0.9283,-3.9874
-0.9279,-3.9893
-0.9274,-3.9912
-0.927,-3.9931
-0.9266,-3.995
-0.9262,-3.9968
-0.9258,-3.9987
-0.9253,-4.0006
-0.9249,-4.0025
-0.9245,-4.0044
-0.9241,-4.0063
-0.9236,-4.0082
-0.9232,-4.0101
-0.9228,-4.0119
-0.9224,-4.0138
-0.922,-4.0157
-0.9215,-4.0176
-0.9211,-4.0194
-0.9207,-4.0213
-0.9203,-4.0232
-0.9198,-4.0251
-0.9194,-4.0269
-0.919,-4.0288
-0.9186,-4.0307
-0.9181,-4.0325
-0.9177,-4.0344
-0.9173,-4.0363
-0.9169,-4.0381
-0.9164,-4.04
-0.916,-4.0418
-0.9156,-4.0437
-0.9151,-4.0455
-0.9147,-4.0474
-0.9143,-4.0493
-0.9139,-4.0511
-0.9134,-4.053
-0.913,-4.0548
-0.9126,-4.0567
-0.9121,-4.0585
-0.9117,-4.0603
-0.9113,-4.0622
-0.9109,-4.064
-0.9104,-4.0659
-0.91,-4.0677
-0.9096,-4.0696
-0.9091,-4.0714
-0.9087,-4.0732
-0.9083,-4.0751
-0.9078,-4.0769
-0.9074,-4.0787
-0.907,-4.0806
-0.9065,-4.0824
-0.9061,-4.0842
-0.9057,-4.086
-0.9052,-4.0879
-0.9048,-4.0897
-0.9044,-4.0915
-0.9039,-4.0933
-0.9035,-4.0951
-0.9031,-4.097
-0.9026,-4.0988
-0.9022,-4.1006
-0.9018,-4.1024
-0.9013,-4.1042
-0.9009,-4.106
-0.9005,-4.1078
-0.9,-4.1097
-0.8996,-4.1115
-0.8992,-4.1133
-0.8987,-4.1151
-0.8983,-4.1169
-0.8978,-4.1187
-0.8974,-4.1205
-0.897,-4.1223
-0.8965,-4.1241
-0.8961,-4.1259
-0.8956,-4.1277
-0.8952,-4.1295
-0.8948,-4.1312
-0.8943,-4.133
-0.8939,-4.1348
-0.8934,-4.1366
-0.893,-4.1384
-0.8926,-4.1402
-0.8921,-4.142
-0.8917,-4.1438
-0.8912,-4.1455
-0.8908,-4.1473
-0.8904,-4.1491
-0.8899,-4.1509
-0.8895,-4.1527
-0.889,-4.1544
-0.8886,-4.1562
-0.8881,-4.158
-0.8877,-4.1597
-0.8873,-4.1615
-0.8868,-4.1633
-0.8864,-4.1651
-0.8859,-4.1668
-0.8855,-4.1686
-0.885,-4.1703
-0.8846,-4.1721
-0.8841,-4.1739
-0.8837,-4.1756
-0.8833,-4.1774
-0.8828,-4.1791
-0.8824,-4.1809
-0.8819,-4.1827
-0.8815,-4.1844
-0.881,-4.1862
-0.8806,-4.1879
-0.8801,-4.1897
-0.8797,-4.1914
-0.8792,-4.1932
-0.8788,-4.1949
-0.8783,-4.1966
-0.8779,-4.1984
-0.8774,-4.2001
-0.877,-4.2019
-0.8765,-4.2036
-0.8761,-4.2053
-0.8756,-4.2071
-0.8752,-4.2088
-0.8747,-4.2106
-0.8743,-4.2123
-0.8738,-4.214
-0.8734,-4.2157
-0.8729,-4.2175
-0.8725,-4.2192
-0.872,-4.2209
-0.8716,-4.2227
-0.8711,-4.2244
-0.8707,-4.2261
-0.8702,-4.2278
-0.8697,-4.2295
-0.8693,-4.2313
-0.8688,-4.233
-0.8684,-4.2347
-0.8679,-4.2364
-0.8675,-4.2381
-0.867,-4.2398
-0.8666,-4.2415
