-0.033,-0.0146
-0.8011,-0.0144
-1.0316,0.0161
-1.2703,0.0507
-1.4965,0.0845
-1.6848,0.1112
-1.8167,0.1254
-1.8906,0.1253
-1.9201,0.1132
-1.9228,0.0935
-1.9125,0.0701
-1.8976,0.0455
-1.8821,0.0214
-1.8679,-0.0015
-1.8556,-0.0229
-1.8453,-0.0428
-1.8369,-0.0613
-1.8301,-0.0785
-1.8247,-0.0945
-1.8205,-0.1097
-1.8173,-0.124
-1.8149,-0.1376
-1.8131,-0.1508
-1.8119,-0.1634
-1.8111,-0.1757
-1.8107,-0.1877
-1.8106,-0.1995
-1.8107,-0.2111
-1.8111,-0.2225
-1.8116,-0.2339
-1.8122,-0.2451
-1.813,-0.2563
-1.8138,-0.2675
-1.8148,-0.2787
-1.8158,-0.29
-1.8168,-0.3012
-1.8179,-0.3125
-1.819,-0.3238
-1.8202,-0.3351
-1.8214,-0.3466
-1.8226,-0.3581
-1.8239,-0.3696
-1.8251,-0.3813
-1.8264,-0.393
-1.8277,-0.4048
-1.829,-0.4167
-1.8303,-0.4287
-1.8316,-0.4407
-1.8328,-0.4528
-1.8341,-0.465
-1.8354,-0.4773
-1.8367,-0.4897
-1.838,-0.5022
-1.8392,-0.5147
-1.8405,-0.5273
-1.8417,-0.54
-1.8429,-0.5528
-1.8441,-0.5656
-1.8453,-0.5785
-1.8464,-0.5915
-1.8475,-0.6046
-1.8485,-0.6177
-1.8495,-0.6309
-1.8505,-0.6441
-1.8514,-0.6574
-1.8523,-0.6707
-1.8531,-0.6841
-1.8538,-0.6975
-1.8545,-0.7109
-1.8551,-0.7244
-1.8556,-0.7379
-1.8561,-0.7514
-1.8564,-0.7649
-1.8567,-0.7784
-1.8569,-0.7919
-1.857,-0.8053
-1.8569,-0.8187
-1.8568,-0.8321
-1.8566,-0.8454
-1.8563,-0.8587
-1.8558,-0.8718
-1.8553,-0.8849
-1.8547,-0.8979
-1.854,-0.9108
-1.8531,-0.9236
-1.8522,-0.9363
-1.8513,-0.9488
-1.8502,-0.9612
-1.849,-0.9734
-1.8478,-0.9855
-1.8465,-0.9975
-1.8452,-1.0092
