0.0132,0.0383
-0.0034,0.2771
-0.0373,0.337
-0.0741,0.3963
-0.1141,0.4566
-0.1573,0.5184
-0.2035,0.5818
-0.252,0.6463
-0.3021,0.7111
-0.3526,0.7751
-0.4024,0.8372
-0.4505,0.8965
-0.4958,0.9523
-0.5379,1.0039
-0.5762,1.0513
-0.6106,1.0945
-0.6411,1.1336
-0.668,1.169
-0.6914,1.2011
-0.7118,1.2301
-0.7293,1.2563
-0.7442,1.2802
-0.757,1.3018
-0.7678,1.3215
-0.7768,1.3395
-0.7843,1.3558
-0.7906,1.3707
-0.7957,1.3843
-0.7998,1.3967
-0.803,1.408
-0.8056,1.4183
-0.8075,1.4277
-0.8088,1.4362
-0.8098,1.444
-0.8103,1.4511
-0.8106,1.4575
-0.8106,1.4634
-0.8104,1.4687
-0.81,1.4735
-0.8095,1.4778
-0.8089,1.4818
-0.8082,1.4853
-0.8075,1.4885
-0.8067,1.4913
-0.806,1.4938
-0.8052,1.4961
-0.8044,1.4981
-0.8037,1.4998
-0.8031,1.5013
-0.8024,1.5026
-0.8018,1.5037
-0.8013,1.5046
-0.8008,1.5053
-0.8004,1.5059
-0.8001,1.5063
-0.7998,1.5066
-0.7997,1.5068
-0.7995,1.5068
-0.7995,1.5067
-0.7995,1.5065
-0.7996,1.5062
-0.7998,1.5059
-0.8,1.5054
-0.8003,1.5048
-0.8007,1.5042
-0.8012,1.5034
-0.8017,1.5026
-0.8023,1.5018
-0.803,1.5008
-0.8037,1.4998
-0.8045,1.4987
-0.8054,1.4976
-0.8063,1.4965
-0.8073,1.4952
-0.8084,1.494
-0.8095,1.4926
-0.8107,1.4913
-0.8119,1.4898
-0.8132,1.4884
-0.8146,1.4869
-0.816,1.4853
-0.8175,1.4837
-0.819,1.4821
-0.8206,1.4805
-0.8222,1.4788
-0.8239,1.477
-0.8256,1.4753
-0.8274,1.4735
-0.8292,1.4716
-0.8311,1.4698
-0.833,1.4679
-0.8349,1.466
-0.8369,1.464
-0.839,1.462
-0.8411,1.46
-0.8432,1.458
-0.8454,1.4559
-0.8476,1.4538
-0.8499,1.4516
-0.8522,1.4495
-0.8545,1.4473
-0.8569,1.4451
-0.8593,1.4428
-0.8618,1.4405
-0.8643,1.4382
-0.8668,1.4359
-0.8694,1.4336
-0.872,1.4312
-0.8746,1.4288
-0.8773,1.4263
-0.88,1.4239
-0.8828,1.4214
-0.8855,1.4189
-0.8883,1.4163
-0.8912,1.4137
-0.8941,1.4111
-0.897,1.4085
-0.8999,1.4059
-0.9029,1.4032
-0.9059,1.4005
-0.9089,1.3977
-0.912,1.395
-0.9151,1.3922
-0.9182,1.3894
-0.9214,1.3866
-0.9245,1.3837
-0.9277,1.3808
-0.931,1.3779
-0.9342,1.3749
-0.9375,1.372
-0.9409,1.369
-0.9442,1.3659
-0.9476,1.3629
-0.951,1.3598
-0.9544,1.3567
-0.9578,1.3536
-0.9613,1.3504
-0.9648,1.3473
-0.9683,1.3441
-0.9718,1.3408
-0.9754,1.3376
-0.979,1.3343
-0.9826,1.331
-0.9862,1.3277
-0.9898,1.3243
-0.9935,1.3209
-0.9972,1.3175
-1.0009,1.3141
-1.0046,1.3106
-1.0084,1.3072
-1.0121,1.3037
-1.0159,1.3001
-1.0197,1.2966
-1.0235,1.293
-1.0273,1.2894
-1.0311,1.2858
-1.035,1.2822
-1.0388,1.2785
-1.0427,1.2748
-1.0466,1.2711
-1.0505,1.2674
-1.0544,1.2637
-1.0583,1.2599
-1.0622,1.2562
-1.0662,1.2524
-1.0701,1.2485
-1.0741,1.2447
-1.078,1.2409
-1.082,1.237
-1.0859,1.2331
-1.0899,1.2292
-1.0939,1.2253
-1.0979,1.2214
-1.1018,1.2175
-1.1058,1.2135
-1.1098,1.2096
-1.1138,1.2056
-1.1178,1.2016
-1.1217,1.1976
-1.1257,1.1936
-1.1297,1.1896
-1.1337,1.1856
-1.1376,1.1816
-1.1416,1.1776
-1.1455,1.1735
-1.1495,1.1695
-1.1534,1.1654
-1.1573,1.1614
-1.1612,1.1573
-1.1652,1.1533
-1.169,1.1492
-1.1729,1.1452
-1.1768,1.1411
-1.1807,1.1371
-1.1845,1.133
-1.1883,1.129
-1.1921,1.125
-1.1959,1.1209
-1.1997,1.1169
-1.2035,1.1129
-1.2072,1.1089
-1.2109,1.1048
-1.2146,1.1009
-1.2183,1.0969
-1.222,1.0929
-1.2256,1.0889
-1.2292,1.085
-1.2328,1.081
-1.2364,1.0771
-1.2399,1.0732
-1.2435,1.0693
-1.247,1.0655
-1.2504,1.0616
-1.2539,1.0578
-1.2573,1.054
-1.2607,1.0502
-1.264,1.0464
-1.2674,1.0426
-1.2707,1.0389
-1.2739,1.0352
-1.2772,1.0315
-1.2804,1.0279
-1.2836,1.0242
-1.2867,1.0206
-1.2898,1.0171
-1.2929,1.0135
-1.296,1.01
-1.299,1.0065
-1.302,1.003
-1.3049,0.9996
-1.3078,0.9962
-1.3107,0.9928
-1.3136,0.9895
