-0.0212,0.0081
-0.0271,0.0056
-0.032,0.0034
-0.0362,0.0013
-0.04,-0.0005
-0.0435,-0.0023
-0.0467,-0.004
-0.0498,-0.0057
-0.0527,-0.0072
-0.0555,-0.0088
-0.0582,-0.0102
-0.0608,-0.0117
-0.0633,-0.0131
-0.0658,-0.0145
-0.0682,-0.0158
-0.0705,-0.0172
-0.0728,-0.0185
-0.075,-0.0198
-0.0772,-0.0211
-0.0794,-0.0223
-0.0816,-0.0235
-0.0837,-0.0248
-0.0858,-0.026
-0.0878,-0.0272
-0.0899,-0.0284
-0.0919,-0.0296
-0.0939,-0.0307
-0.0958,-0.0319
-0.0978,-0.0331
-0.0998,-0.0342
-0.1017,-0.0354
-0.1036,-0.0365
-0.1055,-0.0376
-0.1074,-0.0388
-0.1093,-0.0399
-0.1112,-0.041
-0.1131,-0.0421
-0.115,-0.0432
-0.1168,-0.0443
-0.1187,-0.0455
-0.1206,-0.0466
-0.1224,-0.0477
-0.1243,-0.0488
-0.1261,-0.0499
-0.1279,-0.051
-0.1298,-0.0521
-0.1316,-0.0531
-0.1334,-0.0542
-0.1353,-0.0553
-0.1371,-0.0564
-0.1389,-0.0575
-0.1407,-0.0586
-0.1426,-0.0597
-0.1444,-0.0608
-0.1462,-0.0619
-0.148,-0.063
-0.1499,-0.0641
-0.1517,-0.0652
-0.1535,-0.0663
-0.1553,-0.0674
-0.1572,-0.0685
-0.159,-0.0696
-0.1608,-0.0707
-0.1627,-0.0718
-0.1645,-0.0729
-0.1664,-0.074
-0.1682,-0.0751
-0.1701,-0.0762
-0.1719,-0.0773
-0.1738,-0.0785
-0.1756,-0.0796
-0.1775,-0.0807
-0.1793,-0.0818
-0.1812,-0.083
-0.1831,-0.0841
-0.185,-0.0852
-0.1868,-0.0864
-0.1887,-0.0875
-0.1906,-0.0886
-0.1925,-0.0898
-0.1944,-0.0909
-0.1963,-0.0921
-0.1982,-0.0933
-0.2001,-0.0944
-0.2021,-0.0956
-0.204,-0.0967
-0.2059,-0.0979
-0.2078,-0.0991
-0.2098,-0.1003
-0.2117,-0.1015
-0.2137,-0.1026
-0.2156,-0.1038
-0.2176,-0.105
-0.2196,-0.1062
-0.2215,-0.1074
-0.2235,-0.1086
-0.2255,-0.1099
-0.2275,-0.1111
-0.2295,-0.1123
-0.2315,-0.1135
-0.2335,-0.1147
-0.2356,-0.116
-0.2376,-0.1172
-0.2396,-0.1185
-0.2417,-0.1197
-0.2437,-0.121
-0.2458,-0.1222
-0.2478,-0.1235
-0.2499,-0.1248
-0.252,-0.126
-0.254,-0.1273
-0.2561,-0.1286
-0.2582,-0.1299
-0.2603,-0.1312
-0.2624,-0.1325
-0.2646,-0.1338
-0.2667,-0.1351
-0.2688,-0.1364
-0.271,-0.1377
-0.2731,-0.139
-0.2753,-0.1404
-0.2774,-0.1417
-0.2796,-0.1431
-0.2818,-0.1444
-0.2839,-0.1458
-0.2861,-0.1471
-0.2883,-0.1485
-0.2905,-0.1498
-0.2928,-0.1512
-0.295,-0.1526
-0.2972,-0.154
-0.2995,-0.1554
-0.3017,-0.1568
-0.304,-0.1582
