-0.0194,-0.0487
-0.3981,-0.2903
-0.4673,-0.3222
-0.5408,-0.3545
-0.6186,-0.3874
-0.7003,-0.4207
-0.7846,-0.4543
-0.8701,-0.4875
-0.9545,-0.5198
-1.0354,-0.5505
-1.1103,-0.5788
-1.1774,-0.6043
-1.2352,-0.6267
-1.2834,-0.6461
-1.3224,-0.6627
-1.3533,-0.677
-1.3773,-0.6893
-1.3959,-0.7001
-1.4102,-0.7099
-1.4213,-0.7188
-1.43,-0.7272
-1.4369,-0.7352
-1.4426,-0.7429
-1.4473,-0.7502
-1.4512,-0.7574
-1.4546,-0.7643
-1.4575,-0.771
-1.46,-0.7774
-1.4622,-0.7837
-1.4641,-0.7896
-1.4658,-0.7953
-1.4672,-0.8007
-1.4685,-0.8058
-1.4696,-0.8107
-1.4705,-0.8152
-1.4712,-0.8195
-1.4719,-0.8234
-1.4724,-0.8271
-1.4728,-0.8305
-1.4732,-0.8336
-1.4735,-0.8364
-1.4737,-0.8389
-1.4738,-0.8412
-1.474,-0.8432
-1.4741,-0.845
-1.4741,-0.8466
-1.4742,-0.8479
-1.4743,-0.8489
-1.4743,-0.8498
-1.4744,-0.8504
-1.4745,-0.8509
-1.4746,-0.8511
-1.4747,-0.8511
-1.4748,-0.851
-1.4749,-0.8507
-1.4751,-0.8502
-1.4753,-0.8495
-1.4756,-0.8487
-1.4759,-0.8477
-1.4762,-0.8466
-1.4765,-0.8453
-1.4769,-0.8439
-1.4773,-0.8424
-1.4778,-0.8407
-1.4783,-0.8389
-1.4788,-0.837
-1.4794,-0.835
-1.48,-0.8328
-1.4806,-0.8306
-1.4813,-0.8282
-1.4821,-0.8257
-1.4828,-0.8231
-1.4836,-0.8205
-1.4844,-0.8177
-1.4853,-0.8149
-1.4862,-0.8119
-1.4871,-0.8089
-1.4881,-0.8058
-1.4891,-0.8026
-1.4901,-0.7994
-1.4912,-0.796
-1.4923,-0.7926
-1.4934,-0.7891
-1.4945,-0.7856
-1.4957,-0.7819
-1.4969,-0.7783
-1.4981,-0.7745
-1.4994,-0.7707
-1.5006,-0.7668
-1.5019,-0.7629
-1.5032,-0.7589
-1.5046,-0.7548
-1.5059,-0.7507
-1.5073,-0.7466
-1.5087,-0.7424
-1.5101,-0.7381
-1.5116,-0.7338
-1.513,-0.7295
-1.5145,-0.7251
-1.5159,-0.7206
-1.5174,-0.7162
-1.519,-0.7116
-1.5205,-0.7071
-1.522,-0.7025
-1.5236,-0.6978
-1.5251,-0.6931
-1.5267,-0.6884
-1.5282,-0.6837
-1.5298,-0.6789
-1.5314,-0.6741
-1.533,-0.6692
-1.5346,-0.6644
-1.5362,-0.6595
-1.5379,-0.6545
-1.5395,-0.6496
-1.5411,-0.6446
-1.5427,-0.6396
-1.5444,-0.6346
-1.546,-0.6295
-1.5476,-0.6245
-1.5493,-0.6194
-1.5509,-0.6143
-1.5525,-0.6092
-1.5542,-0.6041
-1.5558,-0.5989
-1.5574,-0.5938
-1.5591,-0.5886
-1.5607,-0.5834
-1.5623,-0.5782
-1.5639,-0.573
-1.5656,-0.5678
-1.5672,-0.5626
-1.5688,-0.5574
-1.5704,-0.5522
-1.572,-0.547
-1.5736,-0.5418
-1.5751,-0.5365
