0.3333,0.0033
0.2977,0.003
0.2688,0.0027
0.2372,0.0024
0.2016,0.002
0.1613,0.0016
0.1163,0.0012
0.0662,0.0007
0.0115,0.0001
-0.0476,-0.0005
-0.1104,-0.0011
-0.176,-0.0018
-0.2434,-0.0024
-0.3114,-0.0031
-0.379,-0.0038
-0.445,-0.0044
-0.5084,-0.0051
-0.5684,-0.0057
-0.6243,-0.0062
-0.6757,-0.0068
-0.7223,-0.0072
-0.7639,-0.0076
-0.8008,-0.008
-0.8329,-0.0083
-0.8605,-0.0086
-0.884,-0.0088
-0.9038,-0.009
-0.9203,-0.0092
-0.934,-0.0093
-0.9454,-0.0095
-0.9549,-0.0096
-0.9626,-0.0097
-0.969,-0.0097
-0.9743,-0.0099
-0.9786,-0.01
-0.9822,-0.0102
-0.9852,-0.0105
-0.9879,-0.0111
-0.991,-0.0119
-0.9951,-0.0127
-1.0007,-0.0125
-1.0084,-0.011
-1.0178,-0.0088
-1.0279,-0.0064
-1.0379,-0.004
-1.0472,-0.0017
-1.0558,0.0006
-1.0634,0.0029
-1.07,0.0053
-1.0756,0.0076
-1.0802,0.01
-1.0839,0.0125
-1.0868,0.0149
-1.0889,0.0174
-1.0903,0.0199
-1.091,0.0224
-1.0911,0.0249
-1.0906,0.0273
-1.0896,0.0297
-1.088,0.0321
-1.0861,0.0344
-1.0836,0.0366
-1.0808,0.0386
-1.0777,0.0406
-1.0741,0.0424
-1.0703,0.0441
-1.0661,0.0456
-1.0617,0.0469
-1.0569,0.0479
-1.052,0.0488
-1.0468,0.0494
-1.0413,0.0498
-1.0357,0.0499
-1.0299,0.0497
-1.0239,0.0492
-1.0178,0.0485
-1.0115,0.0474
-1.0051,0.046
-0.9986,0.0442
-0.9919,0.0421
-0.9852,0.0397
-0.9783,0.0369
-0.9714,0.0338
-0.9644,0.0303
-0.9574,0.0265
-0.9503,0.0223
-0.9432,0.0177
-0.936,0.0128
-0.9288,0.0075
-0.9215,0.0018
-0.9142,-0.0042
-0.9069,-0.0106
-0.8996,-0.0174
-0.8923,-0.0245
-0.8849,-0.0319
-0.8775,-0.0398
-0.8701,-0.048
-0.8627,-0.0565
-0.8552,-0.0654
-0.8477,-0.0746
-0.8402,-0.0842
-0.8327,-0.0942
-0.8251,-0.1045
-0.8175,-0.1152
-0.8098,-0.1262
-0.8021,-0.1375
-0.7943,-0.1492
-0.7865,-0.1613
-0.7787,-0.1737
-0.7707,-0.1864
-0.7627,-0.1996
-0.7546,-0.213
-0.7464,-0.2269
-0.7382,-0.241
-0.7298,-0.2556
-0.7214,-0.2705
-0.7128,-0.2858
-0.7042,-0.3014
-0.6954,-0.3174
-0.6865,-0.3337
-0.6775,-0.3505
-0.6684,-0.3675
-0.6591,-0.385
-0.6497,-0.4028
-0.6402,-0.421
-0.6306,-0.4395
-0.6207,-0.4584
-0.6108,-0.4776
-0.6007,-0.4972
-0.5905,-0.5171
-0.5801,-0.5373
-0.5696,-0.5578
-0.5589,-0.5787
-0.5481,-0.5999
-0.5372,-0.6213
-0.5261,-0.643
-0.5149,-0.6649
-0.5036,-0.6871
-0.4922,-0.7095
-0.4806,-0.732
-0.469,-0.7548
-0.4573,-0.7776
-0.4455,-0.8006
-0.4336,-0.8236
-0.4217,-0.8468
-0.4098,-0.8699
-0.3978,-0.893
-0.3859,-0.9161
-0.3739,-0.9391
-0.362,-0.9619
-0.3501,-0.9847
-0.3382,-1.0072
-0.3265,-1.0296
-0.3148,-1.0517
-0.3033,-1.0735
-0.2918,-1.0951
-0.2806,-1.1163
-0.2694,-1.1371
-0.2585,-1.1576
-0.2478,-1.1776
-0.2373,-1.1972
-0.227,-1.2164
-0.2169,-1.2351
-0.2071,-1.2533
-0.1975,-1.271
-0.1882,-1.2883
-0.1792,-1.305
-0.1704,-1.3212
-0.162,-1.3369
-0.1538,-1.3521
-0.1459,-1.3667
-0.1383,-1.3809
-0.131,-1.3945
-0.124,-1.4077
-0.1173,-1.4203
-0.1109,-1.4325
-0.1047,-1.4442
-0.0989,-1.4554
-0.0933,-1.4662
-0.088,-1.4765
-0.0829,-1.4864
-0.0782,-1.4959
-0.0736,-1.505
-0.0693,-1.5137
-0.0653,-1.5221
-0.0615,-1.53
-0.0579,-1.5377
-0.0545,-1.545
-0.0513,-1.552
-0.0484,-1.5587
-0.0456,-1.5651
-0.043,-1.5712
-0.0406,-1.5771
-0.0384,-1.5827
-0.0363,-1.588
-0.0344,-1.5931
-0.0327,-1.5981
-0.0311,-1.6027
-0.0297,-1.6072
-0.0284,-1.6115
-0.0272,-1.6157
-0.0261,-1.6196
-0.0252,-1.6234
-0.0245,-1.627
-0.0238,-1.6305
-0.0232,-1.6338
-0.0228,-1.637
-0.0225,-1.6401
-0.0222,-1.643
-0.0221,-1.6458
-0.0221,-1.6486
-0.0222,-1.6512
-0.0224,-1.6537
-0.0226,-1.6561
-0.023,-1.6585
-0.0235,-1.6607
-0.024,-1.6629
-0.0247,-1.665
-0.0254,-1.667
-0.0262,-1.669
-0.0271,-1.6709
-0.0281,-1.6727
-0.0292,-1.6745
-0.0303,-1.6763
-0.0315,-1.6779
-0.0328,-1.6796
-0.0342,-1.6812
-0.0356,-1.6827
-0.0371,-1.6842
-0.0387,-1.6857
-0.0403,-1.6872
-0.042,-1.6886
-0.0437,-1.6899
-0.0455,-1.6913
-0.0473,-1.6926
-0.0492,-1.6939
-0.0511,-1.6952
-0.053,-1.6964
-0.055,-1.6976
-0.0569,-1.6988
-0.059,-1.7
-0.061,-1.7012
-0.063,-1.7024
-0.0651,-1.7035
-0.0672,-1.7046
-0.0693,-1.7058
-0.0714,-1.7069
-0.0734,-1.708
-0.0755,-1.709
-0.0776,-1.7101
-0.0797,-1.7112
-0.0818,-1.7122
-0.0839,-1.7133
-0.086,-1.7143
-0.088,-1.7154
-0.0901,-1.7164
-0.0921,-1.7174
-0.0941,-1.7184
-0.0961,-1.7195
-0.0981,-1.7205
-0.1001,-1.7215
-0.1021,-1.7225
-0.104,-1.7235
-0.106,-1.7245
-0.1079,-1.7255
-0.1097,-1.7265
-0.1116,-1.7275
-0.1135,-1.7285
-0.1153,-1.7295
-0.1171,-1.7305
-0.1189,-1.7315
-0.1206,-1.7324
-0.1224,-1.7334
-0.1241,-1.7344
-0.1258,-1.7354
-0.1275,-1.7364
-0.1291,-1.7374
-0.1308,-1.7384
-0.1324,-1.7394
-0.1339,-1.7404
-0.1355,-1.7414
-0.1371,-1.7424
-0.1386,-1.7433
-0.1401,-1.7443
-0.1415,-1.7453
-0.143,-1.7463
-0.1444,-1.7473
-0.1458,-1.7483
-0.1472,-1.7493
-0.1486,-1.7503
-0.1499,-1.7513
-0.1513,-1.7523
-0.1526,-1.7533
-0.1538,-1.7543
-0.1551,-1.7553
-0.1563,-1.7563
-0.1576,-1.7573
-0.1588,-1.7583
-0.1599,-1.7593
-0.1611,-1.7603
-0.1622,-1.7613
-0.1634,-1.7623
-0.1645,-1.7633
-0.1656,-1.7643
-0.1666,-1.7653
-0.1677,-1.7663
-0.1687,-1.7673
-0.1697,-1.7683
-0.1707,-1.7693
-0.1717,-1.7703
-0.1726,-1.7713
-0.1736,-1.7723
-0.1745,-1.7732
-0.1754,-1.7742
-0.1763,-1.7752
-0.1772,-1.7762
-0.1781,-1.7771
-0.1789,-1.7781
-0.1798,-1.7791
-0.1806,-1.78
-0.1814,-1.781
-0.1822,-1.7819
-0.1829,-1.7829
-0.1837,-1.7838
-0.1844,-1.7848
-0.1852,-1.7857
-0.1859,-1.7867
-0.1866,-1.7876
-0.1873,-1.7885
-0.188,-1.7894
-0.1887,-1.7904
-0.1893,-1.7913
-0.19,-1.7922
-0.1906,-1.7931
-0.1912,-1.794
-0.1918,-1.7949
-0.1924,-1.7958
-0.193,-1.7966
-0.1936,-1.7975
-0.1942,-1.7984
-0.1948,-1.7992
-0.1953,-1.8001
-0.1958,-1.801
-0.1964,-1.8018
-0.1969,-1.8027
-0.1974,-1.8035
-0.1979,-1.8043
-0.1984,-1.8051
-0.1989,-1.806
-0.1994,-1.8068
-0.1999,-1.8076
-0.2003,-1.8084
-0.2008,-1.8092
-0.2012,-1.81
-0.2017,-1.8108
-0.2021,-1.8115
-0.2025,-1.8123
-0.2029,-1.8131
-0.2033,-1.8138
-0.2037,-1.8146
-0.2041,-1.8153
-0.2045,-1.8161
-0.2049,-1.8168
-0.2053,-1.8176
-0.2057,-1.8183
-0.206,-1.819
-0.2064,-1.8197
-0.2067,-1.8204
-0.2071,-1.8211
-0.2074,-1.8218
-0.2078,-1.8225
-0.2081,-1.8232
-0.2084,-1.8239
-0.2088,-1.8245
-0.2091,-1.8252
-0.2094,-1.8259
-0.2097,-1.8265
-0.21,-1.8272
-0.2103,-1.8278
-0.2106,-1.8285
-0.2109,-1.8291
-0.2112,-1.8297
-0.2114,-1.8303
-0.2117,-1.8309
-0.212,-1.8316
-0.2123,-1.8322
-0.2125,-1.8328
-0.2128,-1.8334
-0.213,-1.8339
-0.2133,-1.8345
-0.2135,-1.8351
-0.2138,-1.8357
-0.214,-1.8362
-0.2143,-1.8368
-0.2145,-1.8374
-0.2147,-1.8379
-0.215,-1.8385
-0.2152,-1.839
-0.2154,-1.8395
-0.2156,-1.8401
-0.2159,-1.8406
-0.2161,-1.8411
-0.2163,-1.8416
-0.2165,-1.8422
-0.2167,-1.8427
-0.2169,-1.8432
-0.2171,-1.8437
-0.2173,-1.8442
-0.2175,-1.8446
-0.2177,-1.8451
-0.2179,-1.8456
-0.2181,-1.8461
-0.2182,-1.8466
-0.2184,-1.847
-0.2186,-1.8475
-0.2188,-1.848
-0.219,-1.8484
-0.2191,-1.8489
-0.2193,-1.8493
-0.2195,-1.8497
-0.2196,-1.8502
-0.2198,-1.8506
-0.22,-1.851
-0.2201,-1.8515
-0.2203,-1.8519
-0.2205,-1.8523
-0.2206,-1.8527
-0.2208,-1.8531
-0.2209,-1.8535
-0.2211,-1.8539
-0.2212,-1.8543
-0.2214,-1.8547
-0.2215,-1.8551
-0.2217,-1.8555
-0.2218,-1.8559
-0.2219,-1.8563
-0.2221,-1.8566
-0.2222,-1.857
-0.2223,-1.8574
-0.2225,-1.8577
-0.2226,-1.8581
-0.2227,-1.8585
-0.2229,-1.8588
-0.223,-1.8592
-0.2231,-1.8595
-0.2233,-1.8599
-0.2234,-1.8602
-0.2235,-1.8605
-0.2236,-1.8609
-0.2237,-1.8612
-0.2239,-1.8615
-0.224,-1.8619
-0.2241,-1.8622
-0.2242,-1.8625
-0.2243,-1.8628
-0.2244,-1.8631
-0.2246,-1.8635
-0.2247,-1.8638
-0.2248,-1.8641
-0.2249,-1.8644
-0.225,-1.8647
-0.2251,-1.865
-0.2252,-1.8653
-0.2253,-1.8656
-0.2254,-1.8658
-0.2255,-1.8661
-0.2256,-1.8664
-0.2257,-1.8667
-0.2258,-1.867
-0.2259,-1.8672
-0.226,-1.8675
-0.2261,-1.8678
-0.2262,-1.8681
-0.2263,-1.8683
-0.2264,-1.8686
-0.2265,-1.8688
-0.2266,-1.8691
-0.2266,-1.8694
-0.2267,-1.8696
-0.2268,-1.8699
-0.2269,-1.8701
-0.227,-1.8704
-0.2271,-1.8706
-0.2272,-1.8708
-0.2273,-1.8711
-0.2273,-1.8713
-0.2274,-1.8715
-0.2275,-1.8718
-0.2276,-1.872
-0.2277,-1.8722
-0.2277,-1.8725
-0.2278,-1.8727
-0.2279,-1.8729
-0.228,-1.8731
-0.228,-1.8733
-0.2281,-1.8736
-0.2282,-1.8738
-0.2283,-1.874
-0.2283,-1.8742
-0.2284,-1.8744
-0.2285,-1.8746
-0.2286,-1.8748
-0.2286,-1.875
-0.2287,-1.8752
-0.2288,-1.8754
-0.2288,-1.8756
