0.0389,-0.0183
0.2572,-0.4004
0.2749,-0.5196
0.2881,-0.6491
0.2946,-0.7835
0.292,-0.915
0.2789,-1.0361
0.2552,-1.1419
0.2226,-1.2312
0.1834,-1.3054
0.1399,-1.3672
0.0943,-1.4193
0.0481,-1.4639
0.0023,-1.5025
-0.0421,-1.5363
-0.0848,-1.5659
-0.1254,-1.5918
-0.1638,-1.6142
-0.1999,-1.6335
-0.2338,-1.65
-0.2655,-1.6638
-0.2951,-1.6754
-0.3227,-1.685
-0.3484,-1.6929
-0.3725,-1.6993
-0.3949,-1.7044
-0.4159,-1.7085
-0.4356,-1.7117
-0.454,-1.7143
-0.4714,-1.7162
-0.4879,-1.7176
-0.5035,-1.7187
-0.5183,-1.7194
-0.5324,-1.7199
-0.5459,-1.7202
-0.5589,-1.7203
-0.5715,-1.7202
-0.5836,-1.72
-0.5954,-1.7198
-0.6069,-1.7194
-0.6182,-1.719
-0.6292,-1.7186
-0.6401,-1.7181
-0.6508,-1.7175
-0.6615,-1.7169
-0.6721,-1.7163
-0.6826,-1.7156
-0.6931,-1.715
-0.7036,-1.7142
-0.7141,-1.7135
-0.7247,-1.7127
-0.7353,-1.7119
-0.746,-1.711
-0.7568,-1.7102
-0.7677,-1.7092
-0.7787,-1.7083
-0.7898,-1.7072
-0.801,-1.7062
-0.8124,-1.7051
-0.824,-1.7039
-0.8357,-1.7027
-0.8476,-1.7014
-0.8596,-1.7001
-0.8719,-1.6987
-0.8843,-1.6972
-0.8969,-1.6957
-0.9097,-1.6941
-0.9227,-1.6924
-0.936,-1.6906
-0.9494,-1.6888
-0.9631,-1.6868
-0.9769,-1.6848
-0.991,-1.6826
-1.0053,-1.6803
-1.0199,-1.678
-1.0347,-1.6755
-1.0497,-1.6729
-1.0649,-1.6701
-1.0804,-1.6673
-1.0961,-1.6643
-1.1121,-1.6612
-1.1283,-1.6579
-1.1447,-1.6544
-1.1613,-1.6508
-1.1782,-1.6471
-1.1954,-1.6431
-1.2128,-1.639
-1.2304,-1.6347
-1.2482,-1.6302
-1.2663,-1.6256
-1.2846,-1.6207
-1.3031,-1.6156
-1.3219,-1.6102
-1.3408,-1.6047
-1.36,-1.5989
-1.3795,-1.5928
-1.3991,-1.5865
-1.4189,-1.58
-1.439,-1.5731
-1.4592,-1.566
-1.4797,-1.5585
-1.5003,-1.5508
-1.5212,-1.5427
-1.5422,-1.5344
-1.5634,-1.5256
-1.5847,-1.5165
-1.6062,-1.5071
-1.6279,-1.4972
-1.6497,-1.4869
-1.6716,-1.4763
-1.6936,-1.4651
-1.7157,-1.4536
-1.7379,-1.4415
-1.7602,-1.429
-1.7825,-1.416
-1.8048,-1.4025
-1.8271,-1.3884
-1.8494,-1.3738
-1.8716,-1.3586
-1.8937,-1.3428
-1.9158,-1.3264
-1.9377,-1.3095
-1.9594,-1.2919
-1.9808,-1.2737
-2.0021,-1.2548
-2.0231,-1.2354
-2.0437,-1.2152
-2.0641,-1.1945
-2.084,-1.1731
-2.1036,-1.1511
-2.1227,-1.1284
-2.1414,-1.1052
-2.1596,-1.0813
-2.1773,-1.0569
-2.1945,-1.0319
-2.2111,-1.0064
-2.2272,-0.9804
-2.2426,-0.9539
-2.2575,-0.927
-2.2718,-0.8996
-2.2854,-0.872
-2.2984,-0.8441
-2.3107,-0.8159
-2.3224,-0.7876
-2.3334,-0.7591
-2.3437,-0.7307
-2.3534,-0.7022
-2.3624,-0.6739
-2.3707,-0.6458
-2.3784,-0.6179
-2.3855,-0.5903
-2.3919,-0.5632
-2.3977,-0.5365
-2.4029,-0.5103
-2.4074,-0.4847
-2.4115,-0.4598
-2.4149,-0.4356
-2.4178,-0.4121
-2.4202,-0.3893
-2.4221,-0.3674
-2.4236,-0.3463
-2.4246,-0.3261
-2.4252,-0.3068
-2.4254,-0.2883
-2.4252,-0.2706
-2.4247,-0.2539
-2.4239,-0.2379
-2.4228,-0.2229
-2.4214,-0.2086
-2.4198,-0.1951
-2.418,-0.1824
-2.416,-0.1705
-2.4138,-0.1592
-2.4114,-0.1487
-2.409,-0.1388
-2.4064,-0.1295
-2.4036,-0.1208
-2.4008,-0.1127
-2.3979,-0.1051
-2.3949,-0.098
-2.3919,-0.0913
-2.3888,-0.0851
-2.3857,-0.0794
-2.3825,-0.074
-2.3793,-0.0689
-2.3761,-0.0642
-2.3728,-0.0599
-2.3695,-0.0558
-2.3662,-0.052
-2.3629,-0.0485
-2.3596,-0.0452
