0.0451,0.0454
0.051,0.0516
0.0561,0.0568
0.0606,0.0614
0.0648,0.0656
0.0688,0.0695
0.0725,0.0731
0.076,0.0765
0.0795,0.0798
0.0827,0.083
0.0859,0.086
0.089,0.0889
0.0921,0.0918
0.095,0.0946
0.0979,0.0973
0.1008,0.0999
0.1036,0.1025
0.1064,0.1051
0.1091,0.1076
0.1118,0.11
0.1144,0.1125
0.1171,0.1149
0.1197,0.1172
0.1223,0.1196
0.1248,0.1219
0.1274,0.1242
0.1299,0.1265
0.1324,0.1287
0.1349,0.131
0.1374,0.1332
0.1399,0.1354
0.1424,0.1376
0.1448,0.1398
0.1473,0.142
0.1497,0.1442
0.1521,0.1463
0.1546,0.1485
0.157,0.1506
0.1594,0.1528
0.1619,0.1549
0.1643,0.157
0.1667,0.1592
0.1691,0.1613
0.1715,0.1634
0.1739,0.1655
0.1764,0.1677
0.1788,0.1698
0.1812,0.1719
0.1836,0.174
0.186,0.1761
0.1885,0.1782
0.1909,0.1804
0.1933,0.1825
0.1958,0.1846
0.1982,0.1867
0.2007,0.1888
0.2031,0.191
0.2056,0.1931
0.208,0.1952
0.2105,0.1974
0.213,0.1995
0.2154,0.2016
0.2179,0.2038
0.2204,0.2059
0.2229,0.2081
0.2254,0.2103
0.228,0.2124
0.2305,0.2146
0.233,0.2168
0.2356,0.219
0.2381,0.2211
0.2407,0.2233
0.2432,0.2255
0.2458,0.2277
0.2484,0.23
0.251,0.2322
0.2536,0.2344
0.2562,0.2367
0.2589,0.2389
0.2615,0.2411
0.2642,0.2434
0.2668,0.2457
0.2695,0.2479
0.2722,0.2502
0.2749,0.2525
0.2776,0.2548
0.2803,0.2571
0.283,0.2594
0.2858,0.2618
0.2885,0.2641
0.2913,0.2665
0.2941,0.2688
0.2969,0.2712
0.2997,0.2735
0.3025,0.2759
0.3053,0.2783
0.3082,0.2807
0.311,0.2831
0.3139,0.2856
0.3168,0.288
0.3197,0.2904
0.3226,0.2929
0.3255,0.2953
0.3285,0.2978
0.3315,0.3003
0.3344,0.3028
0.3374,0.3053
0.3404,0.3078
0.3434,0.3104
0.3465,0.3129
0.3495,0.3155
0.3526,0.318
0.3557,0.3206
0.3588,0.3232
0.3619,0.3258
0.365,0.3284
0.3681,0.331
0.3713,0.3337
0.3745,0.3363
0.3777,0.339
0.3809,0.3416
0.3841,0.3443
0.3874,0.347
0.3906,0.3497
0.3939,0.3524
0.3972,0.3552
0.4005,0.3579
0.4038,0.3607
0.4072,0.3635
0.4105,0.3662
0.4139,0.369
0.4173,0.3719
0.4207,0.3747
0.4241,0.3775
0.4276,0.3804
0.431,0.3832
0.4345,0.3861
0.438,0.389
0.4416,0.3919
0.4451,0.3948
0.4486,0.3977
0.4522,0.4007
0.4558,0.4036
0.4594,0.4066
0.463,0.4096
0.4667,0.4126
0.4704,0.4156
0.474,0.4186
0.4777,0.4217
0.4815,0.4247
0.4852,0.4278
0.489,0.4308
0.4927,0.4339
0.4965,0.437
0.5003,0.4402
0.5042,0.4433
0.508,0.4464
0.5119,0.4496
0.5158,0.4528
0.5197,0.456
0.5236,0.4592
0.5276,0.4624
0.5315,0.4656
0.5355,0.4688
0.5395,0.4721
0.5435,0.4754
0.5476,0.4787
0.5516,0.482
0.5557,0.4853
0.5598,0.4886
0.5639,0.4919
0.568,0.4953
0.5722,0.4986
0.5764,0.502
0.5805,0.5054
0.5847,0.5088
0.589,0.5122
0.5932,0.5156
0.5975,0.5191
0.6017,0.5225
