-0.0287,-0.0401
-0.408,-0.2254
-0.4922,-0.2787
-0.5806,-0.3365
-0.6738,-0.3992
-0.771,-0.4671
-0.8708,-0.5396
-0.9707,-0.616
-1.0674,-0.6946
-1.157,-0.7737
-1.2361,-0.8511
-1.3018,-0.9248
-1.3526,-0.9932
-1.3885,-1.0551
-1.4107,-1.1103
-1.4215,-1.1586
-1.4232,-1.2005
-1.4185,-1.2367
-1.4092,-1.2676
-1.3971,-1.294
-1.3835,-1.3165
-1.3691,-1.3357
-1.3546,-1.3519
-1.3404,-1.3658
-1.3267,-1.3775
-1.3136,-1.3875
-1.3012,-1.3961
-1.2895,-1.4034
-1.2784,-1.4096
-1.268,-1.415
-1.2582,-1.4196
-1.2489,-1.4235
-1.2401,-1.4269
-1.2318,-1.4299
-1.2239,-1.4324
-1.2164,-1.4347
-1.2093,-1.4366
-1.2025,-1.4383
-1.196,-1.4398
-1.1897,-1.4411
-1.1837,-1.4423
-1.178,-1.4434
-1.1724,-1.4444
-1.167,-1.4454
-1.1618,-1.4463
-1.1568,-1.4471
-1.1519,-1.4479
-1.1472,-1.4487
-1.1425,-1.4495
-1.138,-1.4503
-1.1336,-1.4511
-1.1293,-1.4519
-1.1251,-1.4527
-1.1209,-1.4535
-1.1169,-1.4544
-1.1128,-1.4553
-1.1089,-1.4563
-1.105,-1.4572
-1.1012,-1.4582
-1.0974,-1.4593
-1.0936,-1.4604
-1.0899,-1.4615
-1.0862,-1.4627
-1.0826,-1.4639
-1.0789,-1.4651
-1.0753,-1.4664
-1.0717,-1.4677
-1.0682,-1.4691
-1.0646,-1.4705
-1.0611,-1.4719
-1.0576,-1.4734
-1.054,-1.4749
-1.0505,-1.4765
-1.047,-1.4781
-1.0435,-1.4797
-1.04,-1.4814
-1.0365,-1.4831
-1.033,-1.4849
-1.0294,-1.4867
-1.0259,-1.4885
-1.0224,-1.4903
-1.0188,-1.4922
-1.0153,-1.4941
-1.0117,-1.4961
-1.0082,-1.4981
-1.0046,-1.5001
-1.001,-1.5021
-0.9974,-1.5042
-0.9938,-1.5063
-0.9902,-1.5084
-0.9865,-1.5105
-0.9829,-1.5127
-0.9792,-1.5149
-0.9755,-1.5171
-0.9718,-1.5194
-0.9681,-1.5216
-0.9643,-1.5239
-0.9606,-1.5262
-0.9568,-1.5286
-0.953,-1.5309
-0.9492,-1.5333
-0.9454,-1.5357
-0.9415,-1.5381
-0.9376,-1.5405
-0.9337,-1.5429
-0.9298,-1.5454
-0.9259,-1.5479
-0.9219,-1.5503
-0.918,-1.5528
-0.914,-1.5554
-0.91,-1.5579
-0.9059,-1.5604
-0.9019,-1.563
-0.8978,-1.5655
-0.8937,-1.5681
-0.8896,-1.5706
-0.8855,-1.5732
-0.8814,-1.5758
-0.8772,-1.5784
-0.873,-1.581
-0.8688,-1.5836
-0.8646,-1.5862
-0.8604,-1.5888
-0.8561,-1.5914
-0.8518,-1.594
-0.8476,-1.5966
-0.8433,-1.5993
-0.8389,-1.6019
-0.8346,-1.6045
-0.8303,-1.6071
-0.8259,-1.6097
-0.8215,-1.6123
-0.8171,-1.6149
-0.8127,-1.6175
-0.8083,-1.6201
-0.8039,-1.6226
-0.7994,-1.6252
-0.795,-1.6278
-0.7905,-1.6303
-0.786,-1.6329
-0.7815,-1.6354
-0.777,-1.6379
-0.7725,-1.6405
-0.768,-1.643
-0.7635,-1.6454
-0.759,-1.6479
-0.7544,-1.6504
-0.7499,-1.6528
-0.7453,-1.6553
-0.7408,-1.6577
-0.7362,-1.6601
-0.7317,-1.6624
-0.7271,-1.6648
-0.7225,-1.6671
-0.718,-1.6695
-0.7134,-1.6718
-0.7088,-1.6741
-0.7043,-1.6763
-0.6997,-1.6786
-0.6951,-1.6808
-0.6906,-1.683
-0.686,-1.6852
-0.6814,-1.6873
-0.6769,-1.6894
-0.6723,-1.6915
-0.6678,-1.6936
-0.6632,-1.6957
-0.6587,-1.6977
-0.6542,-1.6997
-0.6497,-1.7017
-0.6451,-1.7036
-0.6406,-1.7056
-0.6361,-1.7074
-0.6316,-1.7093
-0.6272,-1.7112
-0.6227,-1.713
-0.6182,-1.7148
-0.6138,-1.7165
-0.6094,-1.7182
-0.6049,-1.7199
-0.6005,-1.7216
-0.5961,-1.7232
-0.5918,-1.7249
-0.5874,-1.7264
-0.583,-1.728
-0.5787,-1.7295
-0.5744,-1.731
-0.5701,-1.7325
-0.5658,-1.7339
-0.5615,-1.7353
-0.5572,-1.7367
-0.553,-1.738
-0.5487,-1.7393
-0.5445,-1.7406
-0.5403,-1.7418
-0.5362,-1.7431
-0.532,-1.7442
-0.5279,-1.7454
-0.5237,-1.7465
-0.5196,-1.7476
-0.5156,-1.7487
-0.5115,-1.7497
-0.5074,-1.7507
-0.5034,-1.7517
-0.4994,-1.7527
-0.4954,-1.7536
-0.4914,-1.7545
-0.4875,-1.7553
-0.4836,-1.7561
-0.4796,-1.7569
-0.4758,-1.7577
-0.4719,-1.7584
-0.468,-1.7592
-0.4642,-1.7598
-0.4604,-1.7605
-0.4566,-1.7611
-0.4528,-1.7617
-0.449,-1.7623
-0.4453,-1.7628
-0.4416,-1.7633
-0.4379,-1.7638
-0.4342,-1.7642
-0.4305,-1.7647
-0.4269,-1.7651
-0.4232,-1.7654
-0.4196,-1.7658
-0.416,-1.7661
-0.4125,-1.7664
-0.4089,-1.7666
-0.4054,-1.7669
-0.4018,-1.7671
-0.3983,-1.7672
-0.3948,-1.7674
-0.3913,-1.7675
-0.3879,-1.7676
-0.3844,-1.7677
-0.381,-1.7677
-0.3776,-1.7677
-0.3742,-1.7677
-0.3708,-1.7677
-0.3674,-1.7676
-0.364,-1.7675
-0.3606,-1.7674
-0.3573,-1.7672
-0.354,-1.767
-0.3506,-1.7668
-0.3473,-1.7666
-0.344,-1.7664
-0.3407,-1.7661
-0.3374,-1.7658
-0.3341,-1.7654
-0.3308,-1.765
-0.3275,-1.7646
-0.3243,-1.7642
-0.321,-1.7638
-0.3177,-1.7633
-0.3144,-1.7628
-0.3112,-1.7622
-0.3079,-1.7617
-0.3046,-1.7611
-0.3013,-1.7604
-0.298,-1.7598
-0.2948,-1.7591
-0.2915,-1.7584
-0.2881,-1.7576
-0.2848,-1.7568
-0.2815,-1.756
-0.2781,-1.7552
-0.2748,-1.7543
-0.2714,-1.7534
-0.268,-1.7524
-0.2645,-1.7514
-0.2611,-1.7504
-0.2576,-1.7493
-0.254,-1.7482
-0.2505,-1.7471
-0.2469,-1.7459
-0.2432,-1.7447
-0.2396,-1.7434
-0.2358,-1.7421
-0.232,-1.7408
-0.2282,-1.7394
-0.2243,-1.7379
-0.2203,-1.7365
-0.2162,-1.7349
-0.2121,-1.7333
-0.2078,-1.7317
-0.2035,-1.73
-0.199,-1.7283
-0.1945,-1.7265
-0.1898,-1.7247
-0.185,-1.7228
-0.1801,-1.7208
-0.175,-1.7188
-0.1697,-1.7168
-0.1643,-1.7146
-0.1586,-1.7124
-0.1528,-1.7102
-0.1467,-1.7079
-0.1404,-1.7056
-0.1339,-1.7031
-0.127,-1.7007
-0.1199,-1.6982
-0.1124,-1.6956
-0.1046,-1.693
-0.0964,-1.6904
-0.0878,-1.6877
-0.0788,-1.685
-0.0693,-1.6823
-0.0594,-1.6796
-0.0489,-1.6769
-0.038,-1.6742
-0.0264,-1.6716
-0.0143,-1.669
-0.0016,-1.6665
0.0117,-1.6641
0.0256,-1.6618
0.0401,-1.6596
0.0553,-1.6575
0.071,-1.6557
0.0874,-1.6539
0.1043,-1.6524
0.1218,-1.651
0.1398,-1.6499
0.1582,-1.6488
0.1771,-1.648
0.1963,-1.6473
0.2158,-1.6468
0.2356,-1.6464
0.2557,-1.6461
0.2759,-1.6459
