-0.0234,-0.0113
-0.4418,0.5158
-0.5054,0.6135
-0.5713,0.7182
-0.6384,0.8293
-0.705,0.9449
-0.7689,1.0625
-0.8273,1.1786
-0.8773,1.2893
-0.9166,1.3908
-0.9436,1.4803
-0.958,1.5559
-0.9606,1.6172
-0.9532,1.6652
-0.9381,1.7014
-0.9175,1.7279
-0.8935,1.7465
-0.8679,1.7591
-0.8418,1.7672
-0.8163,1.7719
-0.7917,1.7741
-0.7685,1.7746
-0.7467,1.7738
-0.7266,1.7722
-0.7079,1.77
-0.6907,1.7674
-0.6748,1.7647
-0.6602,1.7618
-0.6468,1.7588
-0.6343,1.7559
-0.6228,1.753
-0.6122,1.7501
-0.6023,1.7473
-0.5932,1.7446
-0.5847,1.742
-0.5767,1.7395
-0.5693,1.737
-0.5623,1.7347
-0.5558,1.7325
-0.5497,1.7303
-0.5439,1.7282
-0.5385,1.7263
-0.5333,1.7244
-0.5285,1.7226
-0.5238,1.7209
-0.5194,1.7193
-0.5152,1.7177
-0.5112,1.7163
-0.5073,1.7149
-0.5036,1.7136
-0.5001,1.7123
-0.4966,1.7112
-0.4933,1.7101
-0.4901,1.7091
-0.487,1.7081
-0.484,1.7072
-0.481,1.7064
-0.4781,1.7056
-0.4753,1.7049
-0.4725,1.7042
-0.4698,1.7036
-0.4671,1.7031
-0.4645,1.7025
-0.4619,1.7021
-0.4593,1.7017
-0.4568,1.7013
-0.4543,1.701
-0.4518,1.7007
-0.4493,1.7004
-0.4468,1.7002
-0.4444,1.7
-0.4419,1.6999
-0.4395,1.6998
-0.437,1.6997
-0.4346,1.6996
-0.4321,1.6996
-0.4297,1.6996
-0.4273,1.6997
-0.4248,1.6997
-0.4223,1.6998
-0.4199,1.6999
-0.4174,1.7001
-0.4149,1.7002
-0.4124,1.7004
-0.4099,1.7006
-0.4074,1.7009
-0.4049,1.7011
-0.4023,1.7014
-0.3997,1.7017
-0.3971,1.702
-0.3945,1.7023
-0.3919,1.7027
-0.3893,1.7031
-0.3866,1.7034
-0.3839,1.7038
-0.3812,1.7042
-0.3785,1.7047
-0.3757,1.7051
-0.373,1.7056
-0.3702,1.7061
-0.3673,1.7065
-0.3645,1.707
-0.3616,1.7075
-0.3587,1.7081
-0.3558,1.7086
-0.3529,1.7092
-0.3499,1.7097
-0.3469,1.7103
-0.3439,1.7109
-0.3408,1.7115
-0.3377,1.7121
-0.3346,1.7127
-0.3315,1.7133
-0.3283,1.7139
-0.3251,1.7146
-0.3219,1.7152
-0.3186,1.7159
-0.3153,1.7165
-0.312,1.7172
-0.3087,1.7179
-0.3053,1.7186
-0.3019,1.7193
-0.2985,1.72
-0.295,1.7207
-0.2915,1.7214
-0.288,1.7221
-0.2844,1.7228
-0.2808,1.7236
-0.2772,1.7243
-0.2736,1.7251
-0.2699,1.7258
-0.2662,1.7265
-0.2624,1.7273
-0.2587,1.7281
-0.2549,1.7288
-0.251,1.7296
-0.2472,1.7304
-0.2433,1.7311
-0.2393,1.7319
-0.2354,1.7327
-0.2314,1.7335
-0.2273,1.7342
-0.2233,1.735
-0.2192,1.7358
-0.2151,1.7366
-0.2109,1.7374
-0.2067,1.7382
-0.2025,1.7389
-0.1983,1.7397
-0.194,1.7405
-0.1897,1.7413
-0.1854,1.7421
-0.181,1.7428
-0.1767,1.7436
-0.1722,1.7444
-0.1678,1.7451
-0.1633,1.7459
-0.1588,1.7467
-0.1543,1.7474
-0.1497,1.7482
-0.1452,1.7489
-0.1405,1.7497
-0.1359,1.7504
-0.1313,1.7512
-0.1266,1.7519
-0.1219,1.7526
-0.1171,1.7533
-0.1124,1.754
