0.0,0.0
-0.1212,-0.0012
-0.2386,-0.0024
-0.3596,-0.0036
-0.4857,-0.0049
-0.6165,-0.0062
-0.7502,-0.0075
-0.8838,-0.0088
-1.0131,-0.0101
-1.1335,-0.0113
-1.2404,-0.0124
-1.3301,-0.0133
-1.4004,-0.014
-1.4511,-0.0145
-1.4836,-0.0148
-1.5004,-0.015
-1.5047,-0.015
-1.4997,-0.015
-1.4885,-0.0149
-1.4739,-0.0147
-1.4582,-0.0146
-1.444,-0.0144
-1.4336,-0.0143
-1.4293,-0.0143
-1.431,-0.0143
-1.4351,-0.0143
-1.4381,-0.0144
-1.44,-0.0144
-1.441,-0.0144
-1.4415,-0.0144
-1.4416,-0.0144
-1.4414,-0.0143
-1.4411,-0.0142
-1.4408,-0.0139
-1.4404,-0.0134
-1.44,-0.0121
-1.4397,-0.0091
-1.4391,-0.0026
-1.4373,0.0115
-1.4287,0.039
-1.4018,0.0786
-1.357,0.1154
-1.3105,0.1426
-1.2702,0.1635
-1.2366,0.1811
-1.2086,0.197
-1.1851,0.2119
-1.1654,0.2263
-1.1488,0.2406
-1.1346,0.2548
-1.1225,0.269
-1.1121,0.2835
-1.1032,0.2981
-1.0954,0.313
-1.0887,0.3281
-1.0827,0.3435
-1.0774,0.3591
-1.0727,0.3749
-1.0683,0.391
-1.0643,0.4073
-1.0605,0.4238
-1.057,0.4405
-1.0535,0.4573
-1.0502,0.4742
-1.0469,0.4912
-1.0436,0.5082
-1.0404,0.5252
-1.0371,0.5421
-1.0339,0.559
-1.0306,0.5758
-1.0272,0.5924
-1.0239,0.6088
-1.0206,0.6249
-1.0172,0.6408
-1.0138,0.6564
-1.0105,0.6717
-1.0072,0.6866
-1.0039,0.7012
-1.0007,0.7153
-0.9975,0.7291
-0.9944,0.7424
-0.9914,0.7553
-0.9885,0.7678
-0.9856,0.7798
-0.9829,0.7914
-0.9803,0.8026
-0.9778,0.8134
-0.9755,0.8238
-0.9732,0.8337
-0.9711,0.8434
-0.9691,0.8526
-0.9672,0.8615
-0.9655,0.8702
-0.9639,0.8785
-0.9623,0.8865
-0.9609,0.8942
-0.9596,0.9017
-0.9584,0.909
-0.9573,0.9161
-0.9563,0.923
-0.9553,0.9298
-0.9545,0.9364
-0.9537,0.9428
-0.953,0.9492
-0.9523,0.9554
-0.9517,0.9616
-0.9512,0.9676
-0.9507,0.9737
-0.9503,0.9796
-0.9499,0.9856
-0.9495,0.9915
-0.9492,0.9974
-0.9489,1.0033
-0.9487,1.0093
-0.9485,1.0152
-0.9483,1.0211
-0.9481,1.0271
-0.9479,1.0331
-0.9478,1.0392
-0.9477,1.0453
-0.9476,1.0514
-0.9475,1.0576
-0.9474,1.0639
-0.9473,1.0702
-0.9473,1.0766
-0.9472,1.0831
-0.9472,1.0896
-0.9472,1.0962
-0.9471,1.1028
-0.9471,1.1096
-0.9471,1.1164
-0.9471,1.1233
-0.9471,1.1302
-0.9471,1.1372
-0.9471,1.1443
-0.9471,1.1515
-0.9471,1.1587
-0.9471,1.166
-0.9471,1.1733
-0.9471,1.1807
-0.9471,1.1882
-0.9471,1.1957
-0.9471,1.2032
-0.9471,1.2108
-0.9471,1.2184
-0.9471,1.226
-0.9471,1.2336
-0.947,1.2413
-0.947,1.2489
-0.947,1.2566
-0.9469,1.2642
-0.9468,1.2718
-0.9468,1.2794
-0.9467,1.2869
-0.9466,1.2945
-0.9465,1.3019
-0.9463,1.3093
-0.9462,1.3166
-0.946,1.3239
-0.9458,1.331
-0.9456,1.3381
-0.9454,1.3451
-0.9452,1.3519
-0.9449,1.3587
-0.9446,1.3653
-0.9444,1.3719
-0.944,1.3782
-0.9437,1.3845
-0.9434,1.3906
-0.943,1.3966
-0.9426,1.4024
-0.9422,1.4081
-0.9418,1.4136
-0.9413,1.419
-0.9409,1.4243
-0.9404,1.4293
-0.9399,1.4343
-0.9395,1.439
-0.939,1.4436
-0.9384,1.4481
-0.9379,1.4524
-0.9374,1.4565
-0.9369,1.4605
-0.9363,1.4644
-0.9358,1.468
-0.9352,1.4716
-0.9347,1.475
-0.9341,1.4782
-0.9335,1.4814
-0.933,1.4843
-0.9324,1.4872
-0.9319,1.4899
-0.9313,1.4924
-0.9308,1.4949
-0.9302,1.4972
-0.9297,1.4994
-0.9292,1.5015
-0.9286,1.5034
-0.9281,1.5052
-0.9276,1.507
-0.9271,1.5086
-0.9266,1.5101
-0.9261,1.5114
-0.9256,1.5127
-0.9252,1.5139
-0.9247,1.515
-0.9243,1.516
-0.9239,1.5168
-0.9235,1.5176
-0.9231,1.5183
-0.9227,1.5189
-0.9223,1.5194
-0.922,1.5198
-0.9216,1.5201
-0.9213,1.5204
-0.921,1.5205
-0.9207,1.5206
-0.9205,1.5206
-0.9202,1.5205
-0.92,1.5203
-0.9198,1.5201
-0.9197,1.5198
-0.9195,1.5194
-0.9194,1.5189
-0.9192,1.5184
-0.9191,1.5178
-0.9191,1.5172
-0.919,1.5165
-0.919,1.5157
-0.9189,1.5149
-0.9189,1.5141
-0.9189,1.5132
-0.919,1.5123
-0.919,1.5113
-0.919,1.5103
-0.9191,1.5093
-0.9191,1.5082
-0.9192,1.5071
-0.9192,1.506
-0.9193,1.5049
-0.9194,1.5037
-0.9194,1.5025
-0.9195,1.5013
-0.9195,1.5002
-0.9196,1.499
-0.9196,1.4977
-0.9196,1.4965
-0.9197,1.4953
-0.9197,1.4941
-0.9197,1.4929
-0.9197,1.4917
-0.9196,1.4905
-0.9196,1.4893
-0.9195,1.4881
-0.9195,1.4869
-0.9194,1.4858
-0.9193,1.4846
-0.9192,1.4835
-0.9191,1.4823
-0.919,1.4812
-0.9189,1.4801
-0.9187,1.4791
-0.9186,1.478
-0.9184,1.477
-0.9183,1.476
-0.9181,1.475
