0.0107,0.0166
0.3531,0.015
0.4648,0.0048
0.5934,-0.0019
0.7371,-0.004
0.892,0.0004
1.0531,0.0132
1.2151,0.0359
1.3723,0.0688
1.5195,0.1109
1.6524,0.1603
1.7675,0.2142
1.8634,0.2701
1.9403,0.3255
2.0003,0.3786
2.0458,0.4284
2.0799,0.4743
2.1052,0.5161
2.1239,0.5539
2.1377,0.588
2.1479,0.6187
2.1555,0.6463
2.161,0.6712
2.1652,0.6936
2.1682,0.7138
2.1705,0.7321
2.1721,0.7486
2.1733,0.7636
2.1741,0.7773
2.1747,0.7898
2.1751,0.8012
2.1754,0.8117
2.1756,0.8214
2.1757,0.8303
2.1758,0.8386
2.1759,0.8463
2.1759,0.8536
2.176,0.8604
2.176,0.8668
2.1761,0.8728
2.1762,0.8786
2.1763,0.8842
2.1764,0.8895
2.1766,0.8946
2.1767,0.8995
2.1769,0.9044
2.1771,0.9091
2.1773,0.9137
2.1775,0.9183
2.1777,0.9228
2.1779,0.9272
2.1782,0.9317
2.1784,0.9361
2.1786,0.9405
2.1789,0.945
2.1791,0.9494
2.1793,0.9539
2.1795,0.9585
2.1797,0.963
2.1799,0.9677
2.1801,0.9724
2.1803,0.9772
2.1804,0.982
2.1805,0.9869
2.1806,0.992
2.1807,0.9971
2.1807,1.0023
2.1807,1.0076
2.1807,1.013
2.1806,1.0186
2.1805,1.0242
2.1804,1.03
2.1802,1.0359
2.18,1.0419
2.1797,1.0481
2.1793,1.0544
2.179,1.0608
2.1785,1.0674
2.178,1.0742
2.1774,1.0811
2.1768,1.0882
2.1761,1.0954
2.1753,1.1028
2.1745,1.1103
2.1735,1.1181
2.1725,1.126
2.1714,1.1341
2.1702,1.1424
2.1689,1.1509
2.1675,1.1596
2.1659,1.1685
2.1643,1.1776
2.1625,1.1869
2.1607,1.1964
2.1586,1.2061
2.1565,1.2161
2.1542,1.2263
2.1517,1.2367
2.1491,1.2473
2.1463,1.2582
2.1433,1.2694
2.1401,1.2807
2.1367,1.2923
2.1331,1.3042
2.1293,1.3163
2.1252,1.3286
2.1209,1.3412
2.1163,1.3541
2.1115,1.3671
2.1063,1.3805
2.1009,1.394
2.0951,1.4077
2.0889,1.4217
2.0825,1.4359
2.0757,1.4502
2.0685,1.4647
2.0609,1.4793
2.0529,1.494
2.0446,1.5089
2.0359,1.5237
2.0267,1.5387
2.0172,1.5536
2.0073,1.5685
1.9971,1.5833
1.9865,1.598
1.9755,1.6125
1.9642,1.6269
1.9527,1.641
1.9408,1.6549
1.9286,1.6685
1.9163,1.6818
1.9036,1.6947
1.8908,1.7073
1.8779,1.7194
1.8647,1.7311
1.8514,1.7423
1.8381,1.7531
1.8246,1.7633
1.811,1.773
1.7973,1.7822
1.7836,1.7909
1.7699,1.799
1.7561,1.8065
1.7423,1.8135
1.7285,1.8199
1.7147,1.8258
1.701,1.8311
1.6873,1.8359
1.6736,1.8402
1.66,1.844
1.6464,1.8473
1.633,1.8501
1.6197,1.8525
1.6065,1.8544
1.5934,1.856
1.5806,1.8572
1.5678,1.8581
1.5553,1.8586
1.543,1.8589
1.5309,1.8589
1.519,1.8587
1.5074,1.8583
1.496,1.8577
1.4848,1.857
1.474,1.8562
1.4634,1.8552
1.4531,1.8542
1.4431,1.853
1.4333,1.8519
1.4238,1.8507
1.4147,1.8495
1.4058,1.8482
1.3971,1.847
1.3888,1.8458
1.3807,1.8445
1.3729,1.8433
1.3653,1.8422
1.358,1.841
1.3509,1.8399
1.3441,1.8388
1.3375,1.8377
1.3311,1.8367
1.3249,1.8357
1.319,1.8347
1.3132,1.8338
1.3076,1.8329
1.3022,1.832
1.297,1.8311
1.2919,1.8303
1.287,1.8295
1.2822,1.8287
1.2776,1.828
1.2732,1.8273
1.2688,1.8266
1.2646,1.8259
1.2605,1.8252
1.2565,1.8245
1.2527,1.8239
1.2489,1.8233
1.2452,1.8227
1.2416,1.8221
1.2381,1.8215
1.2347,1.8209
1.2314,1.8203
1.2282,1.8198
1.225,1.8192
1.2219,1.8187
1.2189,1.8182
1.2159,1.8177
1.213,1.8171
1.2102,1.8166
1.2074,1.8161
1.2046,1.8157
1.2019,1.8152
