0.1667,0.0017
0.131,0.0013
0.0816,0.0008
0.0278,0.0003
-0.0296,-0.0003
-0.0909,-0.0009
-0.1563,-0.0016
-0.2257,-0.0023
-0.299,-0.003
-0.3757,-0.0038
-0.4549,-0.0045
-0.5359,-0.0054
-0.6174,-0.0062
-0.6986,-0.007
-0.7785,-0.0078
-0.8561,-0.0086
-0.9309,-0.0093
-1.0019,-0.01
-1.0687,-0.0107
-1.1303,-0.0113
-1.1858,-0.0119
-1.2338,-0.0123
-1.2726,-0.0127
-1.3002,-0.013
-1.3168,-0.0132
-1.326,-0.0133
-1.332,-0.0133
-1.336,-0.0134
-1.3386,-0.0134
-1.3401,-0.0134
-1.3411,-0.0134
-1.3415,-0.0134
-1.3417,-0.0135
-1.3417,-0.0136
-1.3416,-0.014
-1.3414,-0.0149
-1.3411,-0.017
-1.3408,-0.0222
-1.3412,-0.0343
-1.3471,-0.0598
-1.3705,-0.0991
-1.4129,-0.1381
-1.4595,-0.169
-1.5024,-0.1943
-1.5397,-0.2165
-1.5716,-0.2372
-1.5989,-0.257
-1.6221,-0.2763
-1.642,-0.2956
-1.6591,-0.3148
-1.6738,-0.3342
-1.6868,-0.3538
-1.6982,-0.3736
-1.7084,-0.3937
-1.7176,-0.414
-1.726,-0.4346
-1.7339,-0.4554
-1.7413,-0.4765
-1.7484,-0.4977
-1.7552,-0.5191
-1.7619,-0.5407
-1.7685,-0.5623
-1.775,-0.584
-1.7816,-0.6058
-1.7881,-0.6275
-1.7948,-0.6491
-1.8015,-0.6706
-1.8082,-0.6919
-1.8151,-0.713
-1.8221,-0.7339
-1.8292,-0.7544
-1.8364,-0.7745
-1.8437,-0.7943
-1.8511,-0.8135
-1.8585,-0.8323
-1.866,-0.8506
-1.8736,-0.8682
-1.8813,-0.8853
-1.8889,-0.9017
-1.8966,-0.9175
-1.9043,-0.9326
-1.912,-0.947
-1.9196,-0.9607
-1.9273,-0.9737
-1.9349,-0.9859
-1.9425,-0.9974
-1.95,-1.0082
-1.9574,-1.0183
-1.9648,-1.0277
