-0.017,0.0333
-0.5116,0.4638
-0.5957,0.6001
-0.6774,0.7441
-0.7513,0.8849
-0.8112,1.0103
-0.8524,1.1108
-0.8736,1.1839
-0.8763,1.2333
-0.8637,1.2654
-0.839,1.2863
-0.8052,1.3008
-0.765,1.3122
-0.7209,1.3224
-0.6748,1.3322
-0.6285,1.3421
-0.5832,1.3518
-0.5398,1.3614
-0.499,1.3704
-0.461,1.3788
-0.4259,1.3865
-0.3938,1.3933
-0.3647,1.3992
-0.3383,1.4044
-0.3146,1.4087
-0.2933,1.4124
-0.2744,1.4155
-0.2576,1.4181
-0.2428,1.4201
-0.2297,1.4218
-0.2184,1.4231
-0.2085,1.4242
-0.2001,1.425
-0.1929,1.4256
-0.1869,1.426
-0.182,1.4262
-0.178,1.4263
-0.175,1.4264
-0.1727,1.4263
-0.1712,1.4261
-0.1704,1.4259
-0.1703,1.4256
-0.1707,1.4253
-0.1716,1.425
-0.1731,1.4245
-0.175,1.4241
-0.1773,1.4236
-0.18,1.4231
-0.1831,1.4226
-0.1866,1.422
-0.1903,1.4214
-0.1943,1.4208
-0.1987,1.4202
-0.2032,1.4195
-0.208,1.4188
-0.2131,1.4181
-0.2184,1.4174
-0.2238,1.4167
-0.2295,1.4159
-0.2353,1.4151
-0.2413,1.4143
-0.2475,1.4135
-0.2539,1.4127
-0.2604,1.4118
-0.267,1.4109
-0.2738,1.41
-0.2807,1.4091
-0.2877,1.4082
-0.2948,1.4072
-0.3021,1.4063
-0.3095,1.4053
-0.3169,1.4043
-0.3245,1.4033
-0.3322,1.4022
-0.3399,1.4012
-0.3478,1.4002
-0.3557,1.3991
-0.3637,1.398
-0.3718,1.397
-0.3799,1.3959
-0.3881,1.3948
-0.3964,1.3937
-0.4047,1.3926
-0.4131,1.3915
-0.4215,1.3903
-0.43,1.3892
-0.4385,1.3881
-0.447,1.387
-0.4556,1.3859
-0.4642,1.3848
-0.4728,1.3838
-0.4814,1.3827
-0.4901,1.3816
-0.4987,1.3806
-0.5074,1.3796
-0.5161,1.3786
-0.5247,1.3776
-0.5334,1.3767
-0.542,1.3758
-0.5506,1.3749
-0.5593,1.3741
-0.5678,1.3733
-0.5764,1.3725
-0.585,1.3719
-0.5935,1.3712
-0.602,1.3706
-0.6105,1.3701
-0.6189,1.3697
-0.6273,1.3693
-0.6357,1.369
-0.644,1.3688
-0.6523,1.3686
-0.6605,1.3686
-0.6688,1.3687
-0.6769,1.3688
-0.6851,1.3691
-0.6932,1.3695
-0.7012,1.37
-0.7092,1.3707
-0.7172,1.3715
-0.7251,1.3724
-0.7329,1.3735
-0.7407,1.3747
-0.7483,1.3761
-0.7559,1.3777
-0.7634,1.3794
-0.7708,1.3813
-0.7781,1.3833
-0.7852,1.3856
-0.7922,1.388
-0.799,1.3906
-0.8056,1.3933
-0.8121,1.3963
-0.8183,1.3994
-0.8243,1.4026
-0.8301,1.4061
-0.8357,1.4096
-0.841,1.4134
-0.8461,1.4172
-0.8509,1.4212
-0.8554,1.4253
-0.8597,1.4295
-0.8637,1.4338
-0.8674,1.4382
-0.8708,1.4426
-0.874,1.4471
-0.8769,1.4516
-0.8796,1.4562
-0.882,1.4607
-0.8842,1.4652
-0.8862,1.4697
-0.8879,1.4742
-0.8895,1.4786
-0.8908,1.4829
-0.892,1.4872
-0.8931,1.4914
-0.8939,1.4955
-0.8947,1.4995
-0.8953,1.5034
-0.8958,1.5072
-0.8962,1.5109
-0.8966,1.5144
-0.8969,1.5179
-0.8971,1.5212
-0.8972,1.5244
-0.8973,1.5275
-0.8974,1.5305
-0.8975,1.5334
-0.8975,1.5362
-0.8975,1.5388
-0.8975,1.5414
-0.8976,1.5439
-0.8976,1.5464
-0.8977,1.5487
-0.8977,1.551
-0.8978,1.5532
-0.8979,1.5553
-0.898,1.5574
