0.0345,-0.026
0.2337,-0.1212
0.293,-0.1391
0.3561,-0.154
0.4234,-0.166
0.4946,-0.1747
0.5691,-0.1795
0.6461,-0.1796
0.724,-0.1741
0.8014,-0.1624
0.8768,-0.1442
0.9487,-0.1197
1.016,-0.0894
1.0778,-0.0544
1.1336,-0.0158
1.1833,0.025
1.2269,0.0671
1.2645,0.1095
1.2967,0.1514
1.3239,0.1923
1.3466,0.2318
1.3656,0.2697
1.3813,0.306
1.3943,0.3406
1.4049,0.3735
1.4136,0.4049
1.4208,0.4347
1.4266,0.463
1.4314,0.4899
1.4354,0.5155
1.4386,0.5399
1.4412,0.5632
1.4433,0.5853
1.445,0.6064
1.4464,0.6265
1.4475,0.6456
1.4484,0.6639
1.4491,0.6814
1.4496,0.6981
1.45,0.714
1.4503,0.7292
1.4505,0.7437
1.4506,0.7576
1.4507,0.7709
1.4507,0.7836
1.4507,0.7957
1.4506,0.8074
1.4505,0.8185
1.4504,0.8292
1.4503,0.8394
1.4501,0.8492
1.45,0.8586
1.4498,0.8676
1.4496,0.8762
1.4495,0.8845
1.4493,0.8925
1.4491,0.9001
1.4489,0.9075
1.4487,0.9145
1.4486,0.9213
1.4484,0.9279
1.4482,0.9341
1.4481,0.9402
1.4479,0.946
1.4477,0.9516
1.4476,0.957
1.4474,0.9622
1.4473,0.9673
1.4471,0.9721
1.447,0.9768
1.4468,0.9813
1.4467,0.9857
1.4466,0.9899
1.4465,0.994
1.4463,0.9979
1.4462,1.0017
1.4461,1.0055
1.446,1.009
1.4459,1.0125
1.4458,1.0159
1.4457,1.0192
1.4456,1.0223
1.4455,1.0254
1.4454,1.0284
1.4453,1.0313
1.4453,1.0342
1.4452,1.0369
1.4451,1.0396
1.445,1.0423
1.4449,1.0448
1.4449,1.0473
1.4448,1.0497
1.4447,1.0521
1.4447,1.0544
1.4446,1.0567
1.4445,1.0589
1.4444,1.0611
1.4444,1.0632
1.4443,1.0653
1.4442,1.0674
1.4442,1.0694
1.4441,1.0714
1.444,1.0733
1.444,1.0752
1.4439,1.0771
1.4438,1.079
1.4437,1.0808
1.4437,1.0826
1.4436,1.0843
1.4435,1.0861
1.4434,1.0878
1.4433,1.0895
1.4433,1.0912
1.4432,1.0929
1.4431,1.0945
1.443,1.0962
1.4429,1.0978
1.4428,1.0994
1.4427,1.101
1.4426,1.1026
1.4425,1.1041
1.4424,1.1057
1.4423,1.1073
1.4421,1.1088
1.442,1.1103
1.4419,1.1119
1.4418,1.1134
1.4416,1.1149
1.4415,1.1164
1.4413,1.1179
1.4412,1.1194
1.441,1.1209
1.4409,1.1224
1.4407,1.1239
1.4405,1.1254
1.4404,1.1269
1.4402,1.1284
1.44,1.1299
1.4398,1.1314
1.4396,1.1329
1.4394,1.1344
1.4392,1.1359
1.4389,1.1374
1.4387,1.139
1.4385,1.1405
1.4382,1.142
1.438,1.1435
1.4377,1.145
1.4375,1.1466
1.4372,1.1481
1.4369,1.1497
1.4366,1.1512
1.4363,1.1528
1.436,1.1543
1.4357,1.1559
1.4354,1.1575
1.435,1.1591
1.4347,1.1607
1.4343,1.1623
1.434,1.1639
1.4336,1.1655
1.4332,1.1671
1.4328,1.1687
1.4324,1.1704
1.432,1.172
1.4316,1.1737
1.4311,1.1754
1.4307,1.177
1.4302,1.1787
1.4298,1.1804
1.4293,1.1821
1.4288,1.1839
1.4283,1.1856
1.4278,1.1873
1.4273,1.1891
1.4268,1.1909
1.4262,1.1926
1.4257,1.1944
1.4251,1.1962
1.4245,1.198
1.4239,1.1998
1.4233,1.2017
1.4227,1.2035
1.4221,1.2054
1.4214,1.2072
1.4208,1.2091
1.4201,1.211
1.4194,1.2129
1.4187,1.2148
1.418,1.2167
1.4173,1.2187
1.4166,1.2206
1.4159,1.2226
1.4151,1.2245
1.4144,1.2265
1.4136,1.2285
1.4128,1.2305
1.412,1.2326
1.4112,1.2346
1.4104,1.2366
1.4095,1.2387
1.4087,1.2408
1.4078,1.2428
1.4069,1.2449
1.406,1.2471
1.4052,1.2492
1.4042,1.2513
1.4033,1.2535
1.4024,1.2556
1.4014,1.2578
1.4005,1.26
1.3995,1.2622
1.3985,1.2644
1.3975,1.2666
1.3965,1.2688
1.3955,1.2711
1.3945,1.2734
1.3935,1.2756
1.3924,1.2779
1.3914,1.2802
1.3903,1.2825
1.3892,1.2849
1.3881,1.2872
1.387,1.2896
1.3859,1.2919
1.3848,1.2943
1.3837,1.2967
1.3825,1.2991
1.3814,1.3015
1.3802,1.304
1.379,1.3064
1.3779,1.3089
1.3767,1.3113
1.3755,1.3138
1.3743,1.3163
1.3731,1.3188
1.3718,1.3214
1.3706,1.3239
1.3694,1.3264
1.3681,1.329
1.3669,1.3316
1.3656,1.3342
1.3644,1.3368
1.3631,1.3394
1.3618,1.3421
1.3605,1.3447
1.3592,1.3474
1.3579,1.35
1.3566,1.3527
1.3553,1.3554
1.354,1.3582
1.3527,1.3609
1.3513,1.3636
1.35,1.3664
1.3487,1.3692
1.3473,1.372
1.346,1.3748
1.3446,1.3776
1.3432,1.3805
1.3419,1.3833
1.3405,1.3862
1.3391,1.3891
1.3377,1.392
1.3363,1.3949
1.3349,1.3978
1.3336,1.4007
1.3322,1.4037
1.3308,1.4067
1.3293,1.4097
1.3279,1.4127
1.3265,1.4157
1.3251,1.4187
1.3237,1.4218
1.3223,1.4249
1.3208,1.428
1.3194,1.4311
1.318,1.4342
1.3165,1.4374
1.3151,1.4405
1.3136,1.4437
1.3122,1.4469
1.3107,1.4502
1.3093,1.4534
1.3078,1.4567
1.3064,1.4599
1.3049,1.4632
1.3034,1.4666
1.302,1.4699
1.3005,1.4733
1.299,1.4767
1.2975,1.4801
1.296,1.4835
1.2945,1.487
1.2931,1.4905
1.2916,1.494
1.2901,1.4975
1.2886,1.5011
1.2871,1.5046
1.2855,1.5083
1.284,1.5119
1.2825,1.5156
1.281,1.5193
1.2794,1.523
1.2779,1.5268
1.2764,1.5306
1.2748,1.5344
1.2733,1.5382
1.2717,1.5421
1.2701,1.5461
1.2686,1.55
1.267,1.554
1.2654,1.5581
1.2638,1.5622
1.2622,1.5663
1.2605,1.5705
1.2589,1.5747
1.2573,1.579
1.2556,1.5833
1.2539,1.5877
1.2522,1.5921
1.2505,1.5966
1.2488,1.6011
1.247,1.6057
1.2453,1.6104
1.2435,1.6151
1.2417,1.6199
1.2398,1.6248
1.238,1.6297
1.2361,1.6348
1.2342,1.6399
1.2322,1.645
1.2302,1.6503
1.2282,1.6557
1.2261,1.6611
1.224,1.6667
1.2218,1.6724
1.2196,1.6781
1.2173,1.684
1.215,1.69
1.2126,1.6961
1.2101,1.7024
1.2076,1.7088
1.2049,1.7153
1.2022,1.722
1.1994,1.7289
1.1964,1.7359
1.1934,1.7431
1.1902,1.7504
1.1869,1.758
1.1835,1.7657
1.1798,1.7737
