0.0472,-0.0301
0.053,-0.0372
0.0579,-0.0433
0.0623,-0.0487
0.0664,-0.0536
0.0701,-0.0582
0.0737,-0.0624
0.0771,-0.0665
0.0803,-0.0704
0.0834,-0.0741
0.0864,-0.0777
0.0894,-0.0812
0.0922,-0.0846
0.095,-0.0879
0.0977,-0.0911
0.1004,-0.0943
0.103,-0.0974
0.1056,-0.1004
0.1081,-0.1034
0.1107,-0.1064
0.1131,-0.1093
0.1156,-0.1122
0.118,-0.115
0.1204,-0.1178
0.1228,-0.1206
0.1252,-0.1234
0.1275,-0.1261
0.1298,-0.1288
0.1322,-0.1315
0.1345,-0.1342
0.1368,-0.1368
0.139,-0.1394
0.1413,-0.1421
0.1436,-0.1447
0.1458,-0.1473
0.1481,-0.1499
0.1503,-0.1525
0.1526,-0.155
0.1548,-0.1576
0.157,-0.1601
0.1593,-0.1627
0.1615,-0.1652
0.1637,-0.1678
0.1659,-0.1703
0.1682,-0.1728
0.1704,-0.1754
0.1726,-0.1779
0.1748,-0.1804
0.177,-0.1829
0.1793,-0.1855
0.1815,-0.188
0.1837,-0.1905
0.186,-0.193
0.1882,-0.1956
0.1904,-0.1981
0.1927,-0.2006
0.1949,-0.2031
0.1972,-0.2057
0.1994,-0.2082
0.2017,-0.2107
0.2039,-0.2133
0.2062,-0.2158
0.2085,-0.2183
0.2108,-0.2209
0.2131,-0.2234
0.2153,-0.226
0.2176,-0.2286
0.22,-0.2311
0.2223,-0.2337
0.2246,-0.2363
0.2269,-0.2389
0.2292,-0.2414
0.2316,-0.244
0.2339,-0.2466
0.2363,-0.2493
0.2387,-0.2519
0.241,-0.2545
0.2434,-0.2571
0.2458,-0.2598
0.2482,-0.2624
0.2506,-0.2651
0.2531,-0.2677
0.2555,-0.2704
0.2579,-0.2731
0.2604,-0.2757
0.2628,-0.2784
0.2653,-0.2811
0.2678,-0.2838
0.2703,-0.2866
0.2728,-0.2893
0.2753,-0.292
0.2778,-0.2948
0.2804,-0.2975
0.2829,-0.3003
0.2855,-0.3031
0.288,-0.3059
0.2906,-0.3087
0.2932,-0.3115
0.2958,-0.3143
0.2984,-0.3171
0.3011,-0.3199
0.3037,-0.3228
0.3064,-0.3257
0.309,-0.3285
0.3117,-0.3314
0.3144,-0.3343
0.3171,-0.3372
0.3198,-0.3401
0.3226,-0.343
0.3253,-0.346
0.3281,-0.3489
0.3308,-0.3519
0.3336,-0.3549
0.3364,-0.3579
0.3392,-0.3609
0.3421,-0.3639
0.3449,-0.3669
0.3478,-0.3699
0.3506,-0.373
0.3535,-0.376
0.3564,-0.3791
0.3593,-0.3822
0.3623,-0.3853
0.3652,-0.3884
0.3682,-0.3915
0.3712,-0.3946
0.3741,-0.3978
0.3771,-0.401
0.3802,-0.4041
0.3832,-0.4073
0.3862,-0.4105
0.3893,-0.4137
0.3924,-0.417
0.3955,-0.4202
0.3986,-0.4235
0.4017,-0.4267
0.4049,-0.43
0.408,-0.4333
0.4112,-0.4366
0.4144,-0.4399
0.4176,-0.4433
0.4208,-0.4466
0.4241,-0.45
0.4273,-0.4534
0.4306,-0.4567
0.4339,-0.4601
0.4372,-0.4636
0.4405,-0.467
0.4439,-0.4704
0.4472,-0.4739
0.4506,-0.4774
0.454,-0.4809
0.4574,-0.4844
0.4608,-0.4879
0.4642,-0.4914
0.4677,-0.495
0.4712,-0.4985
0.4747,-0.5021
0.4782,-0.5057
0.4817,-0.5093
0.4852,-0.5129
0.4888,-0.5165
0.4924,-0.5202
0.496,-0.5238
0.4996,-0.5275
0.5032,-0.5312
0.5068,-0.5349
0.5105,-0.5386
0.5142,-0.5423
0.5179,-0.546
0.5216,-0.5498
0.5253,-0.5536
0.529,-0.5573
0.5328,-0.5611
0.5366,-0.5649
0.5404,-0.5688
0.5442,-0.5726
0.548,-0.5764
0.5519,-0.5803
0.5557,-0.5842
0.5596,-0.5881
0.5635,-0.592
0.5674,-0.5959
0.5713,-0.5998
0.5753,-0.6037
0.5792,-0.6077
0.5832,-0.6117
0.5872,-0.6156
0.5912,-0.6196
0.5952,-0.6236
0.5993,-0.6276
0.6033,-0.6317
0.6074,-0.6357
0.6115,-0.6398
0.6156,-0.6438
0.6197,-0.6479
0.6238,-0.652
0.628,-0.6561
0.6322,-0.6602
0.6363,-0.6643
0.6405,-0.6685
0.6447,-0.6726
0.649,-0.6768
0.6532,-0.6809
0.6575,-0.6851
0.6617,-0.6893
0.666,-0.6935
0.6703,-0.6977
0.6746,-0.7019
0.6789,-0.7061
0.6833,-0.7104
0.6876,-0.7146
0.692,-0.7189
0.6963,-0.7231
0.7007,-0.7274
0.7051,-0.7317
0.7095,-0.736
0.714,-0.7403
0.7184,-0.7446
0.7228,-0.7489
0.7273,-0.7532
0.7318,-0.7576
0.7362,-0.7619
0.7407,-0.7663
0.7452,-0.7706
0.7497,-0.775
0.7543,-0.7793
0.7588,-0.7837
0.7633,-0.7881
0.7679,-0.7925
0.7724,-0.7969
0.777,-0.8013
0.7816,-0.8057
0.7862,-0.8101
0.7907,-0.8145
0.7953,-0.8189
0.7999,-0.8233
0.8046,-0.8277
0.8092,-0.8322
0.8138,-0.8366
0.8184,-0.841
0.8231,-0.8455
0.8277,-0.8499
0.8323,-0.8543
0.837,-0.8588
0.8416,-0.8632
0.8463,-0.8677
0.851,-0.8721
0.8556,-0.8766
0.8603,-0.881
0.865,-0.8855
0.8696,-0.8899
0.8743,-0.8944
0.879,-0.8988
0.8837,-0.9033
0.8883,-0.9077
0.893,-0.9121
0.8977,-0.9166
0.9024,-0.921
0.907,-0.9255
0.9117,-0.9299
0.9164,-0.9343
0.9211,-0.9388
0.9257,-0.9432
0.9304,-0.9476
0.9351,-0.952
0.9397,-0.9564
0.9444,-0.9608
0.949,-0.9652
0.9537,-0.9696
0.9583,-0.974
0.963,-0.9784
0.9676,-0.9828
0.9722,-0.9872
0.9768,-0.9915
0.9815,-0.9959
0.9861,-1.0003
0.9907,-1.0046
0.9952,-1.0089
0.9998,-1.0133
1.0044,-1.0176
1.009,-1.0219
1.0135,-1.0262
1.0181,-1.0305
1.0226,-1.0348
1.0271,-1.039
1.0316,-1.0433
1.0361,-1.0476
1.0406,-1.0518
1.0451,-1.056
1.0496,-1.0602
1.054,-1.0644
1.0585,-1.0686
1.0629,-1.0728
1.0673,-1.077
1.0717,-1.0811
1.0761,-1.0853
1.0805,-1.0894
1.0848,-1.0935
1.0892,-1.0976
1.0935,-1.1017
1.0978,-1.1058
1.1021,-1.1098
1.1064,-1.1139
1.1106,-1.1179
1.1149,-1.1219
1.1191,-1.1259
1.1233,-1.1299
1.1275,-1.1339
1.1316,-1.1378
1.1358,-1.1417
1.1399,-1.1457
1.144,-1.1495
1.1481,-1.1534
1.1522,-1.1573
1.1563,-1.1611
1.1603,-1.165
1.1643,-1.1688
1.1683,-1.1726
1.1723,-1.1763
1.1762,-1.1801
1.1801,-1.1838
1.184,-1.1875
1.1879,-1.1912
1.1918,-1.1949
1.1956,-1.1986
1.1994,-1.2022
1.2032,-1.2058
1.207,-1.2094
1.2107,-1.213
1.2145,-1.2166
1.2182,-1.2201
1.2218,-1.2237
1.2255,-1.2272
1.2291,-1.2306
1.2327,-1.2341
1.2363,-1.2375
1.2399,-1.2409
1.2434,-1.2443
