0.0368,-0.0268
0.2661,-0.0169
0.3258,-0.0269
0.3877,-0.0396
0.4526,-0.0556
0.5203,-0.0752
0.5903,-0.0989
0.6615,-0.1271
0.7323,-0.1601
0.8008,-0.1982
0.865,-0.2413
0.9232,-0.289
0.9741,-0.3405
1.0169,-0.395
1.0515,-0.4512
1.0784,-0.508
1.0983,-0.5642
1.1122,-0.619
1.1209,-0.6718
1.1253,-0.7221
1.1264,-0.7697
1.1247,-0.8144
1.1209,-0.8565
1.1156,-0.8959
1.109,-0.9328
1.1016,-0.9675
1.0936,-1.0
1.0852,-1.0307
1.0765,-1.0595
1.0677,-1.0868
1.0589,-1.1125
1.0502,-1.1369
1.0416,-1.16
1.033,-1.182
1.0247,-1.2029
1.0165,-1.2227
1.0086,-1.2417
1.0008,-1.2597
0.9933,-1.2769
0.986,-1.2933
0.9789,-1.309
0.972,-1.324
0.9654,-1.3383
0.9589,-1.3521
0.9526,-1.3652
0.9466,-1.3778
0.9407,-1.3899
0.9351,-1.4014
0.9296,-1.4125
0.9242,-1.4232
0.9191,-1.4334
0.9141,-1.4432
0.9093,-1.4527
0.9046,-1.4617
0.9001,-1.4705
0.8957,-1.4789
0.8915,-1.487
0.8874,-1.4948
0.8834,-1.5023
0.8795,-1.5095
0.8758,-1.5165
0.8721,-1.5232
0.8686,-1.5297
0.8652,-1.536
0.8619,-1.542
0.8586,-1.5479
0.8555,-1.5536
0.8524,-1.5591
0.8494,-1.5644
0.8465,-1.5695
0.8437,-1.5745
0.8409,-1.5793
0.8382,-1.584
0.8356,-1.5885
0.8331,-1.5929
0.8306,-1.5972
0.8281,-1.6014
0.8257,-1.6054
0.8234,-1.6094
0.8211,-1.6132
0.8188,-1.6169
0.8167,-1.6206
0.8145,-1.6241
0.8124,-1.6276
0.8103,-1.6309
0.8083,-1.6342
0.8062,-1.6374
0.8043,-1.6406
0.8023,-1.6436
0.8004,-1.6466
0.7985,-1.6496
0.7966,-1.6524
0.7948,-1.6553
0.793,-1.658
0.7912,-1.6607
0.7894,-1.6634
0.7877,-1.666
0.7859,-1.6686
0.7842,-1.6711
0.7825,-1.6735
0.7808,-1.676
0.7791,-1.6784
0.7774,-1.6807
0.7757,-1.683
0.7741,-1.6853
0.7724,-1.6876
0.7708,-1.6898
0.7692,-1.692
0.7675,-1.6942
0.7659,-1.6963
0.7643,-1.6984
0.7627,-1.7005
0.761,-1.7026
0.7594,-1.7046
0.7578,-1.7066
0.7562,-1.7086
0.7546,-1.7106
0.753,-1.7126
0.7514,-1.7145
0.7497,-1.7164
0.7481,-1.7184
0.7465,-1.7203
0.7448,-1.7221
0.7432,-1.724
0.7416,-1.7259
0.7399,-1.7277
0.7383,-1.7296
0.7366,-1.7314
0.735,-1.7332
0.7333,-1.735
0.7316,-1.7368
0.7299,-1.7386
0.7282,-1.7404
0.7265,-1.7421
0.7248,-1.7439
0.7231,-1.7457
0.7214,-1.7474
0.7196,-1.7492
0.7179,-1.7509
0.7161,-1.7526
0.7143,-1.7544
0.7125,-1.7561
0.7108,-1.7578
0.7089,-1.7596
0.7071,-1.7613
0.7053,-1.763
0.7035,-1.7647
0.7016,-1.7664
0.6998,-1.7681
0.6979,-1.7698
0.696,-1.7715
0.6941,-1.7732
0.6922,-1.775
0.6903,-1.7767
0.6883,-1.7784
0.6864,-1.7801
0.6844,-1.7818
0.6825,-1.7835
0.6805,-1.7852
0.6785,-1.7869
0.6765,-1.7886
0.6745,-1.7903
0.6724,-1.7921
0.6704,-1.7938
0.6683,-1.7955
0.6663,-1.7972
0.6642,-1.7989
0.6621,-1.8007
0.66,-1.8024
0.6578,-1.8041
0.6557,-1.8059
0.6536,-1.8076
0.6514,-1.8094
0.6492,-1.8111
0.6471,-1.8129
0.6449,-1.8146
0.6427,-1.8164
0.6404,-1.8182
0.6382,-1.8199
0.636,-1.8217
0.6337,-1.8235
0.6315,-1.8253
0.6292,-1.8271
0.6269,-1.8289
0.6246,-1.8307
0.6223,-1.8325
0.6199,-1.8344
0.6176,-1.8362
0.6153,-1.838
0.6129,-1.8399
0.6105,-1.8417
0.6082,-1.8436
0.6058,-1.8455
0.6034,-1.8473
0.601,-1.8492
0.5985,-1.8511
0.5961,-1.853
0.5937,-1.8549
0.5912,-1.8568
0.5887,-1.8588
0.5863,-1.8607
0.5838,-1.8626
0.5813,-1.8646
0.5788,-1.8666
0.5763,-1.8685
0.5737,-1.8705
0.5712,-1.8725
0.5687,-1.8745
0.5661,-1.8765
0.5635,-1.8786
0.561,-1.8806
0.5584,-1.8826
0.5558,-1.8847
0.5532,-1.8868
0.5506,-1.8889
0.5479,-1.891
0.5453,-1.8931
0.5426,-1.8952
0.54,-1.8973
0.5373,-1.8995
0.5346,-1.9016
0.532,-1.9038
0.5293,-1.906
0.5265,-1.9082
0.5238,-1.9104
0.5211,-1.9126
0.5184,-1.9149
0.5156,-1.9171
0.5128,-1.9194
0.5101,-1.9217
0.5073,-1.924
0.5045,-1.9263
0.5017,-1.9287
0.4989,-1.931
0.496,-1.9334
0.4932,-1.9358
0.4903,-1.9382
0.4875,-1.9406
0.4846,-1.9431
0.4817,-1.9455
0.4788,-1.948
0.4759,-1.9505
0.4729,-1.9531
0.47,-1.9556
0.467,-1.9582
0.464,-1.9608
0.461,-1.9634
0.458,-1.966
0.455,-1.9687
0.4519,-1.9714
0.4488,-1.9741
0.4457,-1.9768
0.4426,-1.9796
0.4395,-1.9824
0.4363,-1.9852
0.4331,-1.9881
0.4299,-1.991
0.4267,-1.9939
0.4234,-1.9968
0.4202,-1.9998
0.4168,-2.0028
0.4135,-2.0059
0.4101,-2.009
0.4067,-2.0121
