0.0042,0.0493
-0.0472,0.1641
-0.0641,0.1826
-0.0796,0.2006
-0.0942,0.2184
-0.1084,0.2362
-0.1223,0.2542
-0.1361,0.2725
-0.1498,0.2912
-0.1634,0.3103
-0.1772,0.3299
-0.191,0.35
-0.2049,0.3707
-0.219,0.392
-0.2332,0.4138
-0.2476,0.4363
-0.2621,0.4593
-0.2768,0.4829
-0.2916,0.5071
-0.3065,0.5319
-0.3215,0.5571
-0.3365,0.5828
-0.3516,0.609
-0.3667,0.6355
-0.3816,0.6623
-0.3965,0.6893
-0.4112,0.7164
-0.4257,0.7437
-0.4399,0.7709
-0.4537,0.798
-0.4671,0.8248
-0.4801,0.8514
-0.4926,0.8776
-0.5044,0.9034
-0.5157,0.9286
-0.5262,0.9531
-0.5361,0.977
-0.5452,1.0002
-0.5535,1.0225
-0.5611,1.0441
-0.5678,1.0648
-0.5738,1.0846
-0.5789,1.1036
-0.5833,1.1217
-0.5869,1.1389
-0.5897,1.1553
-0.5918,1.1709
-0.5933,1.1857
-0.594,1.1997
-0.5942,1.213
-0.5938,1.2256
-0.5928,1.2376
-0.5913,1.2489
-0.5893,1.2597
-0.5869,1.2699
-0.5841,1.2796
-0.5809,1.2888
-0.5774,1.2976
-0.5735,1.3059
-0.5694,1.3139
-0.5651,1.3216
-0.5605,1.3289
-0.5558,1.3359
-0.5508,1.3427
-0.5457,1.3491
-0.5405,1.3554
-0.5351,1.3614
-0.5297,1.3672
-0.5242,1.3729
-0.5186,1.3783
-0.5129,1.3836
-0.5072,1.3888
-0.5014,1.3938
-0.4956,1.3987
-0.4898,1.4034
-0.484,1.4081
-0.4781,1.4126
-0.4723,1.417
-0.4665,1.4214
-0.4606,1.4256
-0.4548,1.4298
-0.449,1.4339
-0.4432,1.4379
-0.4374,1.4419
-0.4317,1.4458
-0.4259,1.4496
-0.4202,1.4533
-0.4146,1.457
-0.4089,1.4607
-0.4033,1.4642
-0.3977,1.4678
-0.3922,1.4712
-0.3867,1.4747
-0.3812,1.4781
-0.3758,1.4814
-0.3704,1.4847
-0.365,1.4879
-0.3597,1.4911
-0.3544,1.4943
-0.3491,1.4974
-0.3439,1.5005
-0.3387,1.5036
-0.3336,1.5066
-0.3285,1.5096
-0.3234,1.5125
-0.3184,1.5154
-0.3134,1.5183
-0.3084,1.5211
-0.3035,1.5239
-0.2986,1.5267
-0.2938,1.5294
-0.289,1.5321
-0.2842,1.5348
-0.2795,1.5374
-0.2747,1.5401
-0.2701,1.5426
-0.2654,1.5452
-0.2608,1.5477
-0.2563,1.5502
-0.2517,1.5527
-0.2472,1.5552
-0.2427,1.5576
-0.2383,1.56
-0.2339,1.5624
-0.2295,1.5647
-0.2251,1.567
-0.2208,1.5693
-0.2165,1.5716
-0.2123,1.5739
-0.208,1.5761
-0.2038,1.5783
-0.1997,1.5805
-0.1955,1.5826
-0.1914,1.5848
-0.1873,1.5869
-0.1833,1.589
-0.1792,1.5911
-0.1752,1.5931
-0.1712,1.5952
-0.1673,1.5972
-0.1633,1.5992
-0.1594,1.6011
-0.1555,1.6031
-0.1517,1.605
-0.1479,1.6069
-0.144,1.6088
-0.1403,1.6107
-0.1365,1.6126
-0.1328,1.6144
-0.129,1.6163
-0.1253,1.6181
-0.1217,1.6199
-0.118,1.6217
-0.1144,1.6234
-0.1108,1.6252
-0.1072,1.6269
-0.1036,1.6286
-0.1001,1.6303
-0.0966,1.632
-0.0931,1.6336
-0.0896,1.6353
-0.0861,1.6369
-0.0827,1.6386
-0.0792,1.6402
-0.0758,1.6418
-0.0724,1.6433
-0.0691,1.6449
-0.0657,1.6465
-0.0624,1.648
-0.0591,1.6495
-0.0558,1.6511
-0.0525,1.6526
-0.0492,1.654
-0.046,1.6555
-0.0427,1.657
-0.0395,1.6584
-0.0363,1.6599
-0.0331,1.6613
-0.03,1.6627
-0.0268,1.6641
-0.0237,1.6655
-0.0205,1.6669
-0.0174,1.6683
-0.0143,1.6696
-0.0113,1.671
-0.0082,1.6723
-0.0051,1.6737
-0.0021,1.675
0.0009,1.6763
0.0039,1.6776
0.0069,1.6789
0.0099,1.6802
0.0129,1.6814
0.0158,1.6827
0.0188,1.6839
0.0217,1.6852
0.0246,1.6864
0.0275,1.6876
0.0304,1.6888
0.0333,1.69
0.0361,1.6912
0.039,1.6924
0.0418,1.6936
0.0447,1.6948
0.0475,1.6959
0.0503,1.6971
0.0531,1.6982
0.0559,1.6994
0.0586,1.7005
0.0614,1.7016
0.0641,1.7027
0.0669,1.7038
0.0696,1.7049
0.0723,1.706
0.075,1.7071
0.0777,1.7082
0.0804,1.7092
0.0831,1.7103
0.0858,1.7113
0.0884,1.7124
0.0911,1.7134
0.0937,1.7145
0.0963,1.7155
0.099,1.7165
0.1016,1.7175
0.1042,1.7185
0.1068,1.7195
0.1093,1.7205
0.1119,1.7215
0.1145,1.7225
0.117,1.7234
0.1196,1.7244
0.1221,1.7254
0.1246,1.7263
0.1272,1.7273
0.1297,1.7282
0.1322,1.7291
0.1347,1.7301
0.1372,1.731
0.1396,1.7319
0.1421,1.7328
0.1446,1.7337
0.147,1.7346
0.1495,1.7355
0.1519,1.7364
0.1543,1.7373
0.1568,1.7382
0.1592,1.739
0.1616,1.7399
0.164,1.7408
0.1664,1.7416
0.1688,1.7425
0.1711,1.7433
0.1735,1.7442
0.1759,1.745
0.1782,1.7459
0.1806,1.7467
0.1829,1.7475
0.1853,1.7483
0.1876,1.7491
0.1899,1.7499
0.1922,1.7507
0.1945,1.7515
0.1968,1.7523
0.1991,1.7531
0.2014,1.7539
0.2037,1.7547
0.206,1.7555
0.2082,1.7562
0.2105,1.757
0.2128,1.7578
0.215,1.7585
0.2173,1.7593
0.2195,1.76
0.2217,1.7608
0.224,1.7615
0.2262,1.7623
0.2284,1.763
0.2306,1.7637
0.2328,1.7645
0.235,1.7652
0.2372,1.7659
0.2394,1.7666
0.2416,1.7673
0.2437,1.768
0.2459,1.7687
0.2481,1.7694
0.2502,1.7701
0.2524,1.7708
0.2545,1.7715
0.2567,1.7722
0.2588,1.7729
0.2609,1.7735
0.2631,1.7742
0.2652,1.7749
0.2673,1.7756
0.2694,1.7762
0.2715,1.7769
0.2736,1.7775
0.2757,1.7782
0.2778,1.7788
0.2799,1.7795
0.2819,1.7801
0.284,1.7808
0.2861,1.7814
0.2882,1.782
0.2902,1.7826
0.2923,1.7833
0.2943,1.7839
0.2964,1.7845
0.2984,1.7851
0.3004,1.7857
0.3025,1.7863
0.3045,1.787
0.3065,1.7876
0.3085,1.7882
0.3106,1.7888
0.3126,1.7893
0.3146,1.7899
0.3166,1.7905
0.3186,1.7911
0.3205,1.7917
0.3225,1.7923
0.3245,1.7928
0.3265,1.7934
0.3285,1.794
0.3304,1.7946
0.3324,1.7951
0.3344,1.7957
0.3363,1.7962
0.3383,1.7968
0.3402,1.7973
0.3422,1.7979
0.3441,1.7984
0.346,1.799
0.348,1.7995
0.3499,1.8001
0.3518,1.8006
0.3537,1.8011
0.3557,1.8017
0.3576,1.8022
0.3595,1.8027
0.3614,1.8033
0.3633,1.8038
0.3652,1.8043
0.3671,1.8048
0.369,1.8053
0.3709,1.8058
0.3727,1.8063
0.3746,1.8068
0.3765,1.8074
0.3784,1.8079
0.3802,1.8084
0.3821,1.8089
0.384,1.8093
0.3858,1.8098
0.3877,1.8103
0.3895,1.8108
0.3914,1.8113
0.3932,1.8118
0.395,1.8123
0.3969,1.8127
0.3987,1.8132
0.4005,1.8137
0.4024,1.8142
0.4042,1.8146
0.406,1.8151
0.4078,1.8156
0.4096,1.816
0.4114,1.8165
0.4133,1.8169
0.4151,1.8174
0.4169,1.8179
0.4186,1.8183
0.4204,1.8188
0.4222,1.8192
0.424,1.8197
0.4258,1.8201
0.4276,1.8205
0.4294,1.821
0.4311,1.8214
0.4329,1.8219
0.4347,1.8223
0.4364,1.8227
0.4382,1.8231
0.44,1.8236
0.4417,1.824
0.4435,1.8244
0.4452,1.8249
0.447,1.8253
0.4487,1.8257
0.4505,1.8261
0.4522,1.8265
0.454,1.8269
0.4557,1.8274
0.4574,1.8278
0.4591,1.8282
0.4609,1.8286
0.4626,1.829
0.4643,1.8294
0.466,1.8298
0.4678,1.8302
0.4695,1.8306
0.4712,1.831
0.4729,1.8314
0.4746,1.8318
0.4763,1.8322
0.478,1.8325
0.4797,1.8329
0.4814,1.8333
0.4831,1.8337
0.4848,1.8341
0.4865,1.8345
0.4882,1.8349
0.4898,1.8352
0.4915,1.8356
0.4932,1.836
0.4949,1.8364
0.4966,1.8367
0.4982,1.8371
0.4999,1.8375
0.5016,1.8378
0.5032,1.8382
0.5049,1.8386
0.5066,1.8389
0.5082,1.8393
0.5099,1.8397
0.5115,1.84
0.5132,1.8404
0.5149,1.8407
0.5165,1.8411
0.5182,1.8415
0.5198,1.8418
0.5214,1.8422
0.5231,1.8425
0.5247,1.8429
0.5264,1.8432
0.528,1.8436
0.5296,1.8439
0.5313,1.8442
0.5329,1.8446
0.5345,1.8449
0.5362,1.8453
0.5378,1.8456
0.5394,1.846
0.541,1.8463
0.5427,1.8466
0.5443,1.847
0.5459,1.8473
0.5475,1.8476
0.5491,1.848
0.5507,1.8483
0.5524,1.8486
0.554,1.849
0.5556,1.8493
0.5572,1.8496
0.5588,1.8499
0.5604,1.8503
0.562,1.8506
0.5636,1.8509
0.5652,1.8512
0.5668,1.8516
0.5684,1.8519
0.57,1.8522
0.5716,1.8525
0.5732,1.8528
0.5748,1.8532
0.5764,1.8535
0.578,1.8538
0.5795,1.8541
0.5811,1.8544
0.5827,1.8547
0.5843,1.855
0.5859,1.8554
0.5875,1.8557
0.5891,1.856
0.5906,1.8563
0.5922,1.8566
0.5938,1.8569
0.5954,1.8572
0.597,1.8575
0.5985,1.8578
0.6001,1.8581
0.6017,1.8584
0.6033,1.8587
0.6048,1.859
0.6064,1.8593
0.608,1.8596
0.6096,1.8599
0.6111,1.8602
0.6127,1.8605
0.6143,1.8608
0.6159,1.8611
0.6174,1.8614
0.619,1.8617
0.6206,1.862
0.6221,1.8623
0.6237,1.8626
0.6253,1.8629
0.6268,1.8632
0.6284,1.8635
0.63,1.8638
0.6315,1.8641
0.6331,1.8644
0.6347,1.8647
0.6362,1.865
0.6378,1.8653
0.6394,1.8656
0.6409,1.8658
0.6425,1.8661
0.6441,1.8664
0.6456,1.8667
0.6472,1.867
0.6488,1.8673
0.6503,1.8676
0.6519,1.8679
0.6535,1.8682
0.655,1.8685
0.6566,1.8687
0.6582,1.869
0.6598,1.8693
0.6613,1.8696
0.6629,1.8699
0.6645,1.8702
0.666,1.8705
0.6676,1.8708
0.6692,1.871
0.6707,1.8713
0.6723,1.8716
0.6739,1.8719
0.6755,1.8722
0.677,1.8725
0.6786,1.8728
0.6802,1.8731
0.6818,1.8733
0.6834,1.8736
0.6849,1.8739
0.6865,1.8742
0.6881,1.8745
0.6897,1.8748
0.6913,1.8751
0.6929,1.8754
0.6944,1.8756
0.696,1.8759
0.6976,1.8762
0.6992,1.8765
0.7008,1.8768
0.7024,1.8771
0.704,1.8774
0.7056,1.8777
0.7072,1.8779
0.7088,1.8782
0.7104,1.8785
0.712,1.8788
0.7136,1.8791
0.7152,1.8794
0.7168,1.8797
0.7184,1.88
0.7201,1.8803
0.7217,1.8805
0.7233,1.8808
0.7249,1.8811
0.7265,1.8814
0.7282,1.8817
0.7298,1.882
0.7314,1.8823
0.7331,1.8826
0.7347,1.8829
0.7363,1.8832
0.738,1.8835
0.7396,1.8838
0.7413,1.8841
0.7429,1.8843
0.7446,1.8846
0.7462,1.8849
0.7479,1.8852
0.7496,1.8855
0.7512,1.8858
0.7529,1.8861
0.7546,1.8864
0.7563,1.8867
0.7579,1.887
0.7596,1.8873
0.7613,1.8876
0.763,1.8879
0.7647,1.8882
0.7664,1.8885
0.7681,1.8888
0.7698,1.8891
0.7715,1.8894
0.7733,1.8897
0.775,1.89
0.7767,1.8904
0.7784,1.8907
0.7802,1.891
0.7819,1.8913
0.7837,1.8916
0.7854,1.8919
0.7872,1.8922
0.7889,1.8925
0.7907,1.8928
0.7925,1.8931
0.7943,1.8934
0.7961,1.8938
0.7978,1.8941
0.7996,1.8944
0.8014,1.8947
0.8033,1.895
0.8051,1.8953
0.8069,1.8957
0.8087,1.896
0.8106,1.8963
0.8124,1.8966
0.8143,1.8969
0.8161,1.8973
0.818,1.8976
0.8199,1.8979
0.8217,1.8982
0.8236,1.8985
0.8255,1.8989
0.8274,1.8992
0.8293,1.8995
0.8313,1.8999
0.8332,1.9002
0.8351,1.9005
0.8371,1.9008
0.839,1.9012
0.841,1.9015
0.843,1.9018
0.8449,1.9022
0.8469,1.9025
0.8489,1.9028
0.851,1.9032
0.853,1.9035
0.855,1.9038
0.8571,1.9042
0.8591,1.9045
0.8612,1.9048
0.8633,1.9052
0.8654,1.9055
0.8675,1.9058
0.8696,1.9062
0.8717,1.9065
0.8738,1.9069
0.876,1.9072
0.8782,1.9075
0.8803,1.9079
0.8825,1.9082
0.8847,1.9086
0.8869,1.9089
0.8892,1.9092
0.8914,1.9096
0.8937,1.9099
0.896,1.9102
0.8983,1.9106
0.9006,1.9109
0.9029,1.9113
0.9052,1.9116
0.9076,1.9119
0.91,1.9123
0.9124,1.9126
0.9148,1.9129
0.9172,1.9133
0.9197,1.9136
0.9221,1.9139
0.9246,1.9143
0.9271,1.9146
0.9296,1.9149
0.9322,1.9153
0.9347,1.9156
0.9373,1.9159
0.9399,1.9162
0.9426,1.9165
0.9452,1.9169
0.9479,1.9172
0.9506,1.9175
0.9533,1.9178
0.956,1.9181
0.9588,1.9184
0.9616,1.9187
0.9644,1.919
