0.5,0.005
0.5356,0.0054
0.5709,0.0057
0.6108,0.0061
0.6561,0.0066
0.7073,0.0071
0.7643,0.0076
0.827,0.0083
0.8944,0.0089
0.9655,0.0097
1.0386,0.0104
1.1122,0.0111
1.1847,0.0118
1.2548,0.0125
1.3214,0.0132
1.3839,0.0138
1.4419,0.0144
1.4952,0.015
1.5438,0.0154
1.5878,0.0159
1.6271,0.0163
1.6621,0.0166
1.6928,0.0169
1.7194,0.0172
1.742,0.0174
1.7608,0.0176
1.7762,0.0178
1.7886,0.0179
1.7985,0.018
1.8064,0.0181
1.8127,0.0182
1.8175,0.0183
1.8213,0.0185
1.8243,0.0187
1.8265,0.0192
1.8283,0.0202
1.8298,0.022
1.8314,0.0252
1.834,0.0301
1.838,0.0362
1.843,0.0424
1.8494,0.0483
1.8572,0.0538
1.8661,0.0591
1.8755,0.0641
1.8849,0.0692
1.8941,0.0743
1.903,0.0795
1.9115,0.0847
1.9196,0.0902
1.9274,0.0957
1.9348,0.1015
1.942,0.1074
1.9489,0.1134
1.9557,0.1196
1.9624,0.1258
1.9689,0.1322
1.9754,0.1386
1.9818,0.145
1.9883,0.1514
1.9947,0.1578
2.0011,0.1641
2.0075,0.1703
2.014,0.1764
2.0205,0.1823
2.027,0.1881
2.0335,0.1937
2.0401,0.1991
2.0466,0.2042
2.0532,0.2091
2.0598,0.2138
2.0665,0.2181
2.0731,0.2222
2.0797,0.2259
2.0863,0.2294
2.0929,0.2325
2.0995,0.2353
2.1061,0.2378
2.1127,0.2399
2.1192,0.2418
2.1257,0.2433
2.1322,0.2445
2.1386,0.2454
2.1449,0.2459
2.1513,0.2462
2.1575,0.2461
2.1637,0.2458
2.1699,0.2452
2.1759,0.2443
2.1819,0.2431
2.1879,0.2417
2.1937,0.2401
2.1995,0.2381
2.2052,0.236
2.2108,0.2336
2.2164,0.231
2.2218,0.2282
2.2272,0.2251
2.2325,0.2219
2.2377,0.2185
2.2429,0.2149
2.2479,0.211
2.2529,0.2071
2.2578,0.2029
2.2627,0.1985
2.2674,0.194
2.2721,0.1893
2.2768,0.1844
2.2814,0.1794
2.2859,0.1742
2.2903,0.1688
2.2947,0.1632
2.2991,0.1575
2.3034,0.1517
2.3076,0.1456
2.3118,0.1395
2.3159,0.1331
2.32,0.1266
2.3241,0.1199
2.3281,0.1131
2.3321,0.1061
2.336,0.099
2.3399,0.0917
2.3438,0.0842
2.3476,0.0766
2.3514,0.0688
2.3552,0.0609
2.3589,0.0528
2.3626,0.0446
2.3663,0.0362
2.3699,0.0277
2.3735,0.019
2.377,0.0102
2.3805,0.0012
2.384,-0.0079
2.3875,-0.0171
2.3909,-0.0265
2.3942,-0.0361
2.3975,-0.0457
2.4008,-0.0555
2.404,-0.0654
2.4071,-0.0754
2.4102,-0.0855
2.4132,-0.0957
2.4162,-0.106
2.4191,-0.1164
2.4219,-0.1269
2.4246,-0.1375
2.4273,-0.1481
2.4298,-0.1588
2.4323,-0.1696
2.4347,-0.1804
2.437,-0.1913
2.4392,-0.2022
2.4413,-0.2132
2.4433,-0.2241
2.4451,-0.2351
2.4469,-0.2461
2.4486,-0.2571
2.4501,-0.2681
2.4516,-0.279
2.4529,-0.29
2.4541,-0.3009
2.4552,-0.3118
2.4561,-0.3227
2.457,-0.3335
2.4577,-0.3443
2.4583,-0.355
2.4588,-0.3657
2.4592,-0.3763
2.4595,-0.3869
2.4597,-0.3974
2.4597,-0.4079
2.4597,-0.4183
2.4595,-0.4286
2.4592,-0.4389
2.4589,-0.4491
2.4584,-0.4592
2.4579,-0.4693
2.4572,-0.4793
2.4565,-0.4893
2.4557,-0.4993
2.4548,-0.5091
2.4538,-0.519
2.4527,-0.5288
2.4515,-0.5386
2.4503,-0.5483
2.449,-0.558
2.4475,-0.5677
2.4461,-0.5774
2.4445,-0.5871
2.4429,-0.5968
2.4411,-0.6065
2.4393,-0.6162
2.4374,-0.626
2.4354,-0.6357
2.4334,-0.6455
2.4312,-0.6554
2.429,-0.6653
2.4266,-0.6752
2.4241,-0.6852
2.4216,-0.6953
2.4189,-0.7055
2.4161,-0.7157
2.4132,-0.7261
2.4101,-0.7365
2.4069,-0.747
2.4035,-0.7576
2.4,-0.7684
2.3964,-0.7792
2.3925,-0.7902
2.3885,-0.8013
2.3843,-0.8125
2.38,-0.8238
2.3754,-0.8352
2.3706,-0.8468
2.3656,-0.8584
2.3604,-0.8702
2.355,-0.8821
2.3493,-0.894
2.3435,-0.9061
2.3374,-0.9182
2.3311,-0.9304
2.3246,-0.9426
2.3179,-0.9549
2.311,-0.9672
2.3038,-0.9796
2.2965,-0.9919
2.289,-1.0043
2.2814,-1.0167
2.2736,-1.029
2.2656,-1.0413
2.2575,-1.0536
2.2493,-1.0658
2.241,-1.0779
2.2326,-1.09
2.2241,-1.102
2.2155,-1.1139
2.207,-1.1257
2.1983,-1.1375
2.1897,-1.1491
2.181,-1.1606
2.1723,-1.1719
2.1636,-1.1832
2.155,-1.1943
2.1464,-1.2053
2.1378,-1.2161
2.1293,-1.2268
2.1208,-1.2373
2.1124,-1.2477
2.104,-1.2579
2.0958,-1.2679
2.0876,-1.2778
2.0795,-1.2875
2.0715,-1.297
2.0636,-1.3063
2.0559,-1.3155
2.0482,-1.3244
2.0406,-1.3332
2.0332,-1.3418
2.0259,-1.3502
2.0187,-1.3584
2.0116,-1.3664
2.0047,-1.3742
1.9979,-1.3819
1.9912,-1.3893
1.9847,-1.3965
1.9783,-1.4035
1.972,-1.4104
1.9659,-1.417
1.9599,-1.4235
1.9541,-1.4297
1.9484,-1.4358
1.9428,-1.4417
1.9374,-1.4474
1.9321,-1.4529
1.927,-1.4582
1.922,-1.4633
1.9171,-1.4683
1.9123,-1.4731
1.9077,-1.4777
1.9032,-1.4822
1.8989,-1.4865
1.8946,-1.4906
1.8905,-1.4946
1.8865,-1.4984
1.8827,-1.5021
1.8789,-1.5056
1.8753,-1.509
1.8717,-1.5122
1.8683,-1.5154
1.865,-1.5183
1.8618,-1.5212
1.8587,-1.5239
1.8557,-1.5265
1.8528,-1.529
1.85,-1.5314
1.8473,-1.5337
1.8447,-1.5359
1.8422,-1.5379
1.8397,-1.5399
1.8374,-1.5418
1.8351,-1.5436
1.8329,-1.5453
1.8307,-1.5469
1.8287,-1.5484
1.8267,-1.5499
