-0.0043,0.0295
-0.0062,0.0355
-0.008,0.0408
-0.0095,0.0456
-0.011,0.05
-0.0124,0.0542
-0.0138,0.0582
-0.0151,0.062
-0.0163,0.0657
-0.0175,0.0693
-0.0187,0.0727
-0.0198,0.0761
-0.021,0.0794
-0.0221,0.0826
-0.0232,0.0857
-0.0243,0.0888
-0.0253,0.0919
-0.0264,0.0949
-0.0274,0.0978
-0.0284,0.1008
-0.0295,0.1036
-0.0305,0.1065
-0.0315,0.1093
-0.0325,0.1121
-0.0334,0.1149
-0.0344,0.1177
-0.0354,0.1204
-0.0364,0.1231
-0.0373,0.1258
-0.0383,0.1285
-0.0392,0.1312
-0.0402,0.1339
-0.0411,0.1365
-0.0421,0.1392
-0.043,0.1418
-0.044,0.1444
-0.0449,0.147
-0.0458,0.1496
-0.0468,0.1523
-0.0477,0.1549
-0.0486,0.1575
-0.0496,0.1601
-0.0505,0.1626
-0.0514,0.1652
-0.0523,0.1678
-0.0533,0.1704
-0.0542,0.173
-0.0551,0.1756
-0.056,0.1782
-0.057,0.1808
-0.0579,0.1834
-0.0588,0.186
-0.0597,0.1886
-0.0607,0.1912
-0.0616,0.1938
-0.0625,0.1964
-0.0635,0.199
-0.0644,0.2016
-0.0653,0.2042
-0.0663,0.2068
-0.0672,0.2095
-0.0681,0.2121
-0.0691,0.2148
-0.07,0.2174
-0.071,0.2201
-0.0719,0.2227
-0.0728,0.2254
-0.0738,0.2281
-0.0747,0.2307
-0.0757,0.2334
-0.0767,0.2361
-0.0776,0.2389
-0.0786,0.2416
-0.0795,0.2443
-0.0805,0.247
-0.0815,0.2498
-0.0824,0.2525
-0.0834,0.2553
-0.0844,0.2581
-0.0853,0.2609
-0.0863,0.2637
-0.0873,0.2665
-0.0883,0.2693
-0.0893,0.2721
-0.0903,0.2749
-0.0913,0.2778
-0.0923,0.2807
-0.0933,0.2835
-0.0943,0.2864
-0.0953,0.2893
-0.0963,0.2922
-0.0973,0.2951
-0.0983,0.2981
-0.0993,0.301
-0.1003,0.304
-0.1014,0.307
-0.1024,0.31
-0.1034,0.313
-0.1045,0.316
-0.1055,0.319
-0.1065,0.322
-0.1076,0.3251
-0.1086,0.3282
-0.1097,0.3313
-0.1107,0.3344
-0.1118,0.3375
-0.1129,0.3406
-0.1139,0.3437
-0.115,0.3469
-0.1161,0.3501
-0.1172,0.3533
-0.1183,0.3565
-0.1193,0.3597
-0.1204,0.3629
-0.1215,0.3662
-0.1226,0.3695
-0.1237,0.3727
-0.1248,0.376
-0.1259,0.3794
-0.1271,0.3827
-0.1282,0.3861
-0.1293,0.3894
-0.1304,0.3928
-0.1316,0.3962
-0.1327,0.3996
-0.1338,0.4031
-0.135,0.4065
-0.1361,0.41
-0.1373,0.4135
-0.1385,0.417
-0.1396,0.4205
-0.1408,0.4241
-0.142,0.4276
-0.1431,0.4312
-0.1443,0.4348
-0.1455,0.4384
-0.1467,0.442
-0.1479,0.4457
-0.1491,0.4494
-0.1503,0.4531
-0.1515,0.4568
-0.1527,0.4605
-0.1539,0.4642
-0.1551,0.468
-0.1563,0.4718
-0.1576,0.4756
-0.1588,0.4794
-0.16,0.4832
-0.1613,0.4871
-0.1625,0.491
-0.1638,0.4949
-0.165,0.4988
-0.1663,0.5027
-0.1675,0.5067
-0.1688,0.5107
-0.1701,0.5147
-0.1714,0.5187
-0.1726,0.5227
-0.1739,0.5268
-0.1752,0.5308
-0.1765,0.5349
-0.1778,0.5391
-0.1791,0.5432
-0.1804,0.5473
-0.1817,0.5515
-0.183,0.5557
-0.1844,0.5599
-0.1857,0.5642
-0.187,0.5684
