-0.0142,0.028
-0.6106,0.4768
-0.7136,0.545
-0.8208,0.6057
-0.9286,0.6514
-1.0331,0.6762
-1.1313,0.6782
-1.2218,0.6595
-1.3041,0.6251
-1.378,0.5804
-1.4428,0.5295
-1.4979,0.4759
-1.5434,0.422
-1.5797,0.3697
-1.6081,0.3201
-1.6298,0.274
-1.6463,0.2317
-1.6588,0.1932
-1.6684,0.1584
-1.6758,0.127
-1.6816,0.0988
-1.6861,0.0735
-1.6896,0.0507
-1.6924,0.0304
-1.6946,0.0121
-1.6964,-0.0042
-1.6977,-0.0189
-1.6986,-0.032
-1.6993,-0.0437
-1.6997,-0.0542
-1.6999,-0.0636
-1.7,-0.0721
-1.6998,-0.0796
-1.6995,-0.0864
-1.6991,-0.0924
-1.6985,-0.0978
-1.6978,-0.1026
-1.697,-0.1069
-1.6961,-0.1107
-1.6952,-0.1142
-1.6941,-0.1172
-1.693,-0.1199
-1.6917,-0.1223
-1.6904,-0.1245
-1.689,-0.1264
-1.6876,-0.128
-1.6861,-0.1295
-1.6845,-0.1308
-1.6828,-0.1319
-1.6811,-0.1329
-1.6793,-0.1338
-1.6775,-0.1345
-1.6756,-0.1352
-1.6736,-0.1358
-1.6716,-0.1362
-1.6694,-0.1366
-1.6673,-0.137
-1.665,-0.1373
-1.6627,-0.1375
-1.6604,-0.1378
-1.6579,-0.138
-1.6554,-0.1381
-1.6528,-0.1383
-1.6502,-0.1384
-1.6474,-0.1385
-1.6446,-0.1386
-1.6418,-0.1388
-1.6388,-0.1389
-1.6358,-0.139
-1.6327,-0.1392
-1.6295,-0.1394
-1.6262,-0.1396
-1.6228,-0.1398
-1.6193,-0.1401
-1.6158,-0.1404
-1.6122,-0.1408
-1.6084,-0.1412
-1.6046,-0.1417
-1.6006,-0.1422
-1.5966,-0.1428
-1.5925,-0.1434
-1.5882,-0.1442
-1.5839,-0.145
-1.5794,-0.1458
-1.5748,-0.1468
-1.5701,-0.1479
-1.5653,-0.1491
-1.5604,-0.1503
-1.5553,-0.1517
-1.5501,-0.1532
-1.5448,-0.1549
-1.5394,-0.1566
-1.5338,-0.1585
-1.5281,-0.1606
-1.5222,-0.1628
-1.5162,-0.1651
-1.5101,-0.1677
-1.5038,-0.1704
-1.4973,-0.1733
-1.4907,-0.1764
-1.484,-0.1798
-1.477,-0.1833
-1.47,-0.1871
-1.4627,-0.1911
-1.4553,-0.1954
-1.4478,-0.2
-1.44,-0.2049
-1.4321,-0.21
-1.424,-0.2155
-1.4158,-0.2213
-1.4074,-0.2275
-1.3988,-0.234
-1.39,-0.241
-1.381,-0.2483
-1.3719,-0.2561
-1.3626,-0.2643
-1.3531,-0.2731
-1.3435,-0.2823
-1.3337,-0.2921
-1.3237,-0.3024
-1.3135,-0.3132
-1.3032,-0.3247
-1.2927,-0.3369
-1.2821,-0.3496
-1.2713,-0.3631
-1.2604,-0.3772
-1.2493,-0.3921
-1.238,-0.4077
-1.2267,-0.4241
-1.2152,-0.4413
-1.2036,-0.4593
-1.1919,-0.478
-1.1801,-0.4976
-1.1682,-0.518
-1.1562,-0.5393
-1.1442,-0.5613
-1.1322,-0.5841
-1.1202,-0.6077
-1.1082,-0.632
-1.0963,-0.657
-1.0845,-0.6827
-1.0727,-0.7089
-1.0611,-0.7357
-1.0497,-0.7629
-1.0384,-0.7905
-1.0274,-0.8184
-1.0166,-0.8465
-1.0061,-0.8746
-0.9958,-0.9028
-0.9859,-0.9309
-0.9763,-0.9588
-0.9671,-0.9864
-0.9582,-1.0137
-0.9497,-1.0405
-0.9417,-1.0668
-0.934,-1.0924
-0.9268,-1.1174
-0.92,-1.1417
-0.9136,-1.1651
-0.9077,-1.1878
-0.9021,-1.2095
-0.8971,-1.2305
-0.8924,-1.2505
-0.8881,-1.2696
-0.8843,-1.2878
-0.8808,-1.3051
-0.8777,-1.3216
-0.875,-1.3371
-0.8725,-1.3519
-0.8704,-1.3658
-0.8686,-1.379
-0.8671,-1.3914
-0.8658,-1.4031
-0.8648,-1.4141
-0.864,-1.4245
-0.8634,-1.4342
-0.863,-1.4434
-0.8627,-1.4521
-0.8626,-1.4602
-0.8627,-1.4679
-0.8629,-1.4752
-0.8631,-1.482
-0.8635,-1.4885
-0.864,-1.4946
-0.8646,-1.5003
-0.8652,-1.5058
-0.8659,-1.511
-0.8667,-1.5159
-0.8675,-1.5206
-0.8683,-1.5251
-0.8692,-1.5293
-0.8701,-1.5334
-0.871,-1.5372
-0.872,-1.541
-0.873,-1.5445
-0.874,-1.5479
-0.875,-1.5512
-0.876,-1.5544
-0.877,-1.5574
-0.8781,-1.5604
-0.8791,-1.5632
-0.8801,-1.566
-0.8812,-1.5686
-0.8822,-1.5712
-0.8833,-1.5737
-0.8843,-1.5762
-0.8853,-1.5786
-0.8864,-1.5809
-0.8874,-1.5832
-0.8884,-1.5854
-0.8895,-1.5875
-0.8905,-1.5897
-0.8915,-1.5917
-0.8925,-1.5938
-0.8935,-1.5958
-0.8945,-1.5977
-0.8954,-1.5996
-0.8964,-1.6015
-0.8974,-1.6034
-0.8983,-1.6052
-0.8993,-1.607
-0.9002,-1.6087
-0.9012,-1.6105
-0.9021,-1.6122
-0.903,-1.6139
-0.904,-1.6155
-0.9049,-1.6172
-0.9058,-1.6188
-0.9067,-1.6204
-0.9076,-1.6219
-0.9084,-1.6235
-0.9093,-1.625
-0.9102,-1.6265
-0.911,-1.628
-0.9119,-1.6295
-0.9127,-1.631
-0.9136,-1.6324
-0.9144,-1.6338
-0.9152,-1.6352
-0.9161,-1.6366
-0.9169,-1.638
-0.9177,-1.6394
-0.9185,-1.6407
-0.9193,-1.642
-0.9201,-1.6433
-0.9208,-1.6446
-0.9216,-1.6459
-0.9224,-1.6472
-0.9231,-1.6485
-0.9239,-1.6497
-0.9246,-1.6509
-0.9254,-1.6521
-0.9261,-1.6533
-0.9268,-1.6545
-0.9276,-1.6557
-0.9283,-1.6569
-0.929,-1.658
-0.9297,-1.6592
-0.9304,-1.6603
