0.0087,-0.029
0.34,0.0543
0.411,0.0694
0.486,0.087
0.5655,0.1072
0.649,0.1298
0.7356,0.1547
0.8233,0.1815
0.9097,0.2095
0.992,0.238
1.0672,0.2664
1.1328,0.2941
1.1872,0.3205
1.2298,0.3457
1.2611,0.3698
1.2822,0.3931
1.2948,0.4159
1.3006,0.4385
1.3012,0.4611
1.2979,0.4837
1.2919,0.5065
1.2841,0.5293
1.2751,0.552
1.2653,0.5745
1.2553,0.5968
1.245,0.6186
1.2348,0.6399
1.2248,0.6607
1.2149,0.6809
1.2053,0.7004
1.1959,0.7193
1.1868,0.7376
1.178,0.7552
1.1695,0.7721
1.1612,0.7883
1.1532,0.804
1.1454,0.819
1.1378,0.8335
1.1305,0.8474
1.1234,0.8608
1.1165,0.8736
1.1098,0.886
1.1033,0.8979
1.097,0.9094
1.0909,0.9204
1.0849,0.9311
1.0791,0.9414
1.0735,0.9514
1.068,0.961
1.0626,0.9703
1.0574,0.9794
1.0524,0.9881
1.0474,0.9966
1.0426,1.0049
1.0379,1.0129
1.0333,1.0207
1.0287,1.0283
1.0243,1.0357
1.02,1.0429
1.0158,1.05
1.0116,1.0569
1.0076,1.0637
1.0036,1.0703
0.9996,1.0768
0.9958,1.0832
0.992,1.0894
0.9882,1.0956
0.9845,1.1016
0.9809,1.1076
0.9773,1.1135
0.9737,1.1192
0.9702,1.125
0.9667,1.1306
0.9632,1.1362
0.9598,1.1417
0.9564,1.1471
0.9531,1.1525
0.9497,1.1579
0.9464,1.1632
0.9431,1.1685
0.9398,1.1737
0.9365,1.1789
0.9332,1.184
0.93,1.1892
0.9267,1.1943
0.9235,1.1993
0.9203,1.2044
0.917,1.2094
0.9138,1.2144
0.9105,1.2194
0.9073,1.2244
0.9041,1.2294
0.9008,1.2344
0.8976,1.2393
0.8943,1.2443
0.8911,1.2492
0.8878,1.2542
0.8845,1.2591
0.8812,1.264
0.8779,1.269
0.8746,1.2739
0.8713,1.2788
0.8679,1.2838
0.8646,1.2887
0.8612,1.2936
0.8579,1.2986
0.8545,1.3035
0.851,1.3084
0.8476,1.3134
0.8442,1.3184
0.8407,1.3233
0.8372,1.3283
0.8337,1.3333
0.8302,1.3382
0.8267,1.3432
0.8231,1.3482
0.8196,1.3532
0.816,1.3582
0.8124,1.3632
0.8088,1.3682
0.8051,1.3733
0.8014,1.3783
0.7978,1.3833
0.7941,1.3884
0.7903,1.3934
0.7866,1.3985
0.7828,1.4035
0.7791,1.4086
0.7753,1.4136
0.7715,1.4187
0.7676,1.4238
0.7638,1.4288
0.7599,1.4339
0.756,1.439
0.7521,1.4441
0.7482,1.4492
0.7443,1.4542
0.7403,1.4593
0.7363,1.4644
0.7324,1.4695
0.7284,1.4745
0.7243,1.4796
0.7203,1.4847
0.7163,1.4898
0.7122,1.4948
0.7081,1.4999
0.7041,1.5049
0.7,1.51
0.6959,1.515
0.6917,1.52
0.6876,1.5251
0.6835,1.5301
0.6793,1.5351
0.6751,1.5401
0.671,1.5451
0.6668,1.55
0.6626,1.555
0.6584,1.5599
0.6542,1.5649
0.65,1.5698
0.6458,1.5747
0.6416,1.5796
0.6373,1.5845
0.6331,1.5893
0.6289,1.5942
0.6246,1.599
0.6204,1.6038
0.6161,1.6086
0.6119,1.6134
0.6076,1.6182
0.6034,1.6229
0.5991,1.6276
0.5948,1.6323
0.5906,1.637
0.5863,1.6416
0.5821,1.6463
0.5778,1.6509
0.5736,1.6555
0.5693,1.66
0.5651,1.6646
0.5608,1.6691
0.5566,1.6736
0.5524,1.6781
0.5481,1.6825
0.5439,1.6869
0.5397,1.6913
0.5355,1.6957
0.5312,1.7001
0.527,1.7044
0.5228,1.7087
0.5186,1.713
0.5144,1.7172
0.5103,1.7215
0.5061,1.7257
0.5019,1.7298
0.4977,1.734
0.4936,1.7381
0.4894,1.7422
0.4853,1.7463
0.4812,1.7503
0.4771,1.7544
0.4729,1.7584
0.4688,1.7623
0.4647,1.7663
0.4607,1.7702
0.4566,1.7741
0.4525,1.778
0.4484,1.7818
0.4444,1.7857
0.4403,1.7895
0.4363,1.7933
0.4323,1.797
0.4282,1.8008
0.4242,1.8045
0.4202,1.8082
0.4162,1.8119
0.4122,1.8155
0.4083,1.8192
0.4043,1.8228
0.4003,1.8264
0.3964,1.8299
0.3924,1.8335
0.3885,1.837
0.3845,1.8406
0.3806,1.8441
0.3767,1.8476
0.3728,1.851
0.3689,1.8545
0.365,1.8579
0.3611,1.8614
0.3572,1.8648
0.3533,1.8682
0.3494,1.8716
0.3455,1.8749
0.3416,1.8783
0.3377,1.8816
0.3339,1.885
0.33,1.8883
0.3261,1.8916
0.3222,1.895
0.3184,1.8983
0.3145,1.9016
0.3106,1.9049
0.3067,1.9082
0.3028,1.9114
0.299,1.9147
0.2951,1.918
0.2912,1.9213
0.2873,1.9246
0.2834,1.9279
0.2795,1.9311
0.2755,1.9344
0.2716,1.9377
0.2677,1.941
0.2637,1.9443
0.2597,1.9476
0.2558,1.9509
0.2518,1.9542
0.2478,1.9576
0.2437,1.9609
0.2397,1.9643
0.2356,1.9676
0.2315,1.971
0.2274,1.9744
0.2232,1.9778
0.2191,1.9812
0.2149,1.9847
0.2106,1.9882
0.2063,1.9917
0.202,1.9952
0.1977,1.9987
0.1933,2.0023
0.1889,2.0059
0.1844,2.0096
0.1798,2.0132
0.1752,2.0169
0.1706,2.0207
0.1659,2.0245
0.1611,2.0283
0.1563,2.0321
0.1513,2.0361
0.1463,2.04
0.1412,2.044
0.1361,2.0481
0.1308,2.0522
0.1254,2.0564
0.1199,2.0606
0.1143,2.0649
0.1086,2.0692
0.1027,2.0736
0.0967,2.0781
0.0906,2.0827
0.0843,2.0873
0.0778,2.092
0.0711,2.0968
0.0642,2.1016
0.0572,2.1065
0.0499,2.1115
0.0423,2.1166
0.0346,2.1218
0.0265,2.127
0.0182,2.1323
0.0095,2.1377
0.0006,2.1431
-0.0088,2.1486
-0.0184,2.1542
-0.0285,2.1598
-0.039,2.1654
-0.0499,2.171
-0.0613,2.1767
-0.0731,2.1823
-0.0855,2.1879
-0.0984,2.1935
-0.1118,2.199
-0.1257,2.2043
-0.1403,2.2095
-0.1554,2.2145
-0.1711,2.2193
-0.1874,2.2238
-0.2043,2.228
-0.2217,2.2318
-0.2397,2.2353
-0.2582,2.2383
-0.2773,2.2409
-0.2968,2.243
-0.3167,2.2445
-0.3369,2.2456
-0.3575,2.246
-0.3784,2.2459
-0.3995,2.2452
