0.0082,-0.0284
0.3375,0.0614
0.4081,0.0794
0.4821,0.0994
0.5599,0.1212
0.6413,0.1443
0.725,0.1684
0.8095,0.1929
0.8922,0.2169
0.9707,0.2396
1.0423,0.2603
1.1048,0.2785
1.157,0.294
1.1985,0.3068
1.2299,0.3174
1.2524,0.3263
1.2677,0.3342
1.2772,0.3415
1.2824,0.3487
1.2847,0.356
1.2848,0.3635
1.2837,0.3713
1.2818,0.3793
1.2796,0.3876
1.2774,0.396
1.2752,0.4044
1.2733,0.4129
1.2717,0.4213
1.2704,0.4295
1.2694,0.4376
1.2687,0.4455
1.2684,0.4532
1.2683,0.4606
1.2684,0.4677
1.2688,0.4746
1.2694,0.4812
1.2702,0.4875
1.2711,0.4935
1.2722,0.4992
1.2734,0.5047
1.2747,0.5098
1.2761,0.5148
1.2776,0.5194
1.2792,0.5238
1.2808,0.5279
1.2825,0.5318
1.2843,0.5355
1.286,0.539
1.2879,0.5422
1.2897,0.5452
1.2916,0.548
1.2935,0.5505
1.2954,0.5529
1.2974,0.5551
1.2994,0.5572
1.3014,0.559
1.3034,0.5607
1.3054,0.5622
1.3075,0.5635
1.3095,0.5647
1.3116,0.5657
1.3137,0.5666
1.3158,0.5673
1.3179,0.5679
1.3201,0.5683
1.3222,0.5687
1.3243,0.5689
1.3265,0.5689
1.3287,0.5689
1.3309,0.5687
1.3331,0.5685
1.3353,0.5681
1.3375,0.5676
1.3397,0.567
1.342,0.5663
1.3442,0.5655
1.3465,0.5646
1.3488,0.5636
1.3511,0.5625
1.3534,0.5614
1.3557,0.5601
1.358,0.5588
1.3603,0.5574
1.3627,0.5559
1.3651,0.5543
1.3674,0.5527
1.3698,0.551
1.3722,0.5492
1.3746,0.5473
1.377,0.5454
1.3794,0.5434
1.3819,0.5413
1.3843,0.5392
1.3868,0.537
1.3892,0.5347
1.3917,0.5324
1.3942,0.5301
1.3967,0.5277
1.3992,0.5252
1.4017,0.5227
1.4042,0.5201
1.4067,0.5174
1.4092,0.5148
1.4118,0.512
1.4143,0.5093
1.4169,0.5065
1.4194,0.5036
1.422,0.5007
1.4246,0.4978
1.4272,0.4948
1.4298,0.4918
1.4323,0.4887
1.4349,0.4856
1.4375,0.4825
1.4401,0.4793
1.4427,0.4761
1.4454,0.4729
1.448,0.4696
1.4506,0.4663
1.4532,0.463
1.4558,0.4596
1.4585,0.4563
1.4611,0.4529
1.4637,0.4494
1.4663,0.446
1.469,0.4425
1.4716,0.439
1.4742,0.4355
1.4768,0.432
1.4795,0.4285
1.4821,0.4249
1.4847,0.4213
1.4873,0.4177
1.4899,0.4141
1.4926,0.4105
1.4952,0.4069
1.4978,0.4032
1.5004,0.3996
1.503,0.3959
1.5056,0.3923
1.5082,0.3886
1.5107,0.3849
1.5133,0.3813
1.5159,0.3776
1.5185,0.3739
1.521,0.3702
1.5236,0.3666
1.5261,0.3629
1.5287,0.3592
1.5312,0.3555
1.5337,0.3519
1.5362,0.3482
1.5387,0.3446
1.5412,0.3409
1.5437,0.3373
1.5462,0.3336
1.5487,0.33
1.5511,0.3264
1.5536,0.3228
1.556,0.3193
1.5585,0.3157
1.5609,0.3121
1.5633,0.3086
1.5657,0.3051
1.5681,0.3016
1.5705,0.2981
1.5729,0.2946
1.5752,0.2912
1.5776,0.2878
1.5799,0.2844
1.5822,0.281
1.5845,0.2777
1.5868,0.2743
1.5891,0.271
1.5914,0.2677
1.5937,0.2645
1.5959,0.2613
1.5982,0.2581
1.6004,0.2549
1.6026,0.2518
1.6048,0.2486
1.607,0.2456
1.6092,0.2425
1.6114,0.2395
1.6136,0.2365
1.6157,0.2335
1.6179,0.2306
1.62,0.2277
1.6221,0.2248
1.6242,0.222
1.6263,0.2192
1.6284,0.2164
1.6305,0.2136
1.6325,0.2109
1.6346,0.2083
1.6366,0.2056
1.6387,0.203
1.6407,0.2005
1.6427,0.1979
1.6447,0.1954
1.6467,0.193
1.6487,0.1905
1.6506,0.1881
1.6526,0.1858
1.6545,0.1835
1.6565,0.1812
1.6584,0.1789
1.6603,0.1767
1.6623,0.1745
