0.8333,0.0083
0.9224,0.0092
1.0103,0.0101
1.0986,0.011
1.1879,0.0119
1.2782,0.0128
1.3686,0.0137
1.4583,0.0146
1.5458,0.0155
1.6298,0.0163
1.7094,0.0171
1.7837,0.0178
1.8522,0.0185
1.9141,0.0191
1.9691,0.0197
2.0172,0.0202
2.0591,0.0206
2.0956,0.021
2.1273,0.0213
2.155,0.0216
2.1791,0.0218
2.1999,0.022
2.2177,0.0222
2.2324,0.0223
2.2441,0.0225
2.2528,0.0226
2.259,0.0227
2.2635,0.0228
2.2667,0.0229
2.2691,0.0231
2.2709,0.0236
2.2722,0.0244
2.2732,0.0259
2.2738,0.0289
2.2739,0.0349
2.2724,0.0463
2.2661,0.067
2.2472,0.0984
2.2107,0.1323
2.1655,0.1598
2.1221,0.1813
2.0854,0.2
2.0572,0.2173
2.0364,0.2341
2.0213,0.2507
2.0107,0.2673
2.0034,0.2841
1.9988,0.3011
1.9962,0.3185
1.9952,0.3362
1.9955,0.3543
1.9968,0.3727
1.9988,0.3915
2.0015,0.4107
2.0047,0.4302
2.0083,0.45
2.0121,0.4702
2.0162,0.4906
2.0204,0.5112
2.0247,0.532
2.0291,0.5531
2.0335,0.5742
2.0379,0.5955
2.0423,0.6168
2.0467,0.6381
2.0511,0.6594
2.0554,0.6807
2.0597,0.7018
2.0639,0.7229
2.068,0.7437
2.0721,0.7643
2.0761,0.7846
2.08,0.8046
2.0838,0.8243
2.0875,0.8436
2.0911,0.8626
2.0946,0.8811
2.098,0.8991
2.1013,0.9168
2.1045,0.9339
2.1076,0.9506
2.1105,0.9668
2.1132,0.9825
2.1159,0.9977
2.1184,1.0125
2.1207,1.0268
2.1229,1.0407
2.125,1.0541
2.1268,1.0671
2.1286,1.0797
2.1301,1.092
2.1316,1.1038
2.1328,1.1154
2.1339,1.1266
2.1348,1.1375
2.1356,1.1482
2.1362,1.1586
2.1366,1.1687
2.1369,1.1787
2.137,1.1884
2.137,1.198
2.1368,1.2075
2.1364,1.2168
2.1359,1.226
2.1353,1.235
2.1345,1.244
2.1335,1.253
2.1323,1.2618
2.1311,1.2706
2.1296,1.2794
2.128,1.2882
2.1263,1.2969
2.1243,1.3057
