0.0356,0.0332
0.4306,0.6
0.4515,0.7274
0.4655,0.8559
0.4733,0.9783
0.4758,1.0872
0.4742,1.1775
0.4694,1.2485
0.4625,1.3025
0.4544,1.343
0.4458,1.3728
0.4373,1.3946
0.4293,1.4099
0.4221,1.4204
0.4157,1.4272
0.41,1.4311
0.4051,1.4329
0.4009,1.4332
0.3972,1.4323
0.394,1.4306
0.3913,1.4284
0.3891,1.4259
0.3873,1.4231
0.3859,1.4202
0.3849,1.4172
0.3844,1.4143
0.3842,1.4114
0.3844,1.4086
0.385,1.4059
0.3859,1.4032
0.3872,1.4006
0.3888,1.398
0.3907,1.3956
0.3929,1.3931
0.3954,1.3907
0.3982,1.3884
0.4012,1.386
0.4045,1.3837
0.408,1.3813
0.4117,1.379
0.4157,1.3766
0.4199,1.3742
0.4243,1.3717
0.4289,1.3693
0.4337,1.3667
0.4387,1.3642
0.4438,1.3615
0.4492,1.3588
0.4547,1.3561
0.4604,1.3533
0.4663,1.3504
0.4723,1.3474
0.4785,1.3443
0.4849,1.3412
0.4915,1.3379
0.4982,1.3346
0.505,1.3311
0.512,1.3276
0.5192,1.3239
0.5265,1.3202
0.534,1.3163
0.5417,1.3123
0.5494,1.3082
0.5574,1.3039
0.5655,1.2996
0.5737,1.295
0.5821,1.2904
0.5907,1.2856
0.5993,1.2806
0.6082,1.2755
0.6172,1.2702
0.6263,1.2647
0.6356,1.2591
0.645,1.2533
0.6546,1.2473
0.6643,1.2411
0.6741,1.2348
0.6841,1.2282
0.6942,1.2214
0.7044,1.2144
0.7148,1.2072
0.7254,1.1998
0.736,1.1921
0.7468,1.1842
0.7577,1.176
0.7687,1.1676
0.7799,1.1589
0.7912,1.1499
0.8026,1.1407
0.8141,1.1312
0.8257,1.1214
0.8375,1.1113
0.8494,1.1008
0.8614,1.0901
0.8735,1.079
0.8857,1.0676
0.898,1.0559
0.9105,1.0438
0.9231,1.0313
0.9357,1.0185
0.9485,1.0053
0.9614,0.9917
0.9745,0.9777
0.9877,0.9634
1.0009,0.9486
1.0144,0.9333
1.0279,0.9177
1.0416,0.9016
1.0555,0.8852
1.0695,0.8682
1.0836,0.8509
1.0979,0.8331
1.1123,0.8149
1.1269,0.7962
1.1416,0.7772
1.1565,0.7577
1.1715,0.7379
1.1866,0.7177
1.2018,0.6972
1.217,0.6764
1.2324,0.6553
1.2478,0.6339
1.2631,0.6124
1.2784,0.5907
1.2936,0.5689
1.3087,0.547
1.3237,0.5252
1.3384,0.5034
1.3528,0.4817
1.3669,0.4601
1.3807,0.4388
1.3941,0.4178
1.407,0.3971
1.4194,0.3769
1.4313,0.357
1.4427,0.3377
1.4535,0.3189
1.4638,0.3007
1.4734,0.2831
1.4825,0.2662
1.4909,0.25
1.4988,0.2345
1.5061,0.2197
1.5129,0.2056
1.5191,0.1923
1.5248,0.1797
1.53,0.1678
1.5348,0.1567
1.5391,0.1462
1.5431,0.1365
1.5467,0.1274
1.5501,0.119
1.5531,0.1111
1.5559,0.1039
1.5585,0.0972
1.5609,0.091
1.5632,0.0853
1.5654,0.0801
1.5675,0.0753
1.5695,0.0709
1.5716,0.0668
1.5736,0.0631
1.5756,0.0597
1.5777,0.0567
1.5798,0.0538
1.582,0.0512
1.5843,0.0489
1.5866,0.0467
1.5891,0.0447
1.5916,0.0429
1.5942,0.0413
1.5969,0.0398
1.5997,0.0384
1.6026,0.0372
1.6055,0.036
1.6086,0.035
1.6117,0.034
1.6149,0.0331
1.6182,0.0323
1.6216,0.0316
1.625,0.0309
1.6284,0.0303
1.6319,0.0298
1.6355,0.0293
1.6391,0.0288
1.6427,0.0284
1.6463,0.028
1.65,0.0277
1.6537,0.0274
1.6574,0.0272
1.6611,0.0269
1.6648,0.0267
1.6686,0.0265
1.6723,0.0264
1.676,0.0262
1.6797,0.0261
1.6835,0.026
1.6872,0.0259
1.6908,0.0258
1.6945,0.0258
1.6982,0.0257
1.7018,0.0257
1.7054,0.0257
1.7091,0.0257
1.7126,0.0256
1.7162,0.0256
1.7197,0.0257
1.7233,0.0257
1.7268,0.0257
1.7302,0.0257
1.7337,0.0257
1.7371,0.0258
1.7405,0.0258
1.7439,0.0258
1.7472,0.0259
1.7505,0.0259
1.7538,0.0259
1.7571,0.026
1.7603,0.026
1.7635,0.0261
1.7667,0.0261
1.7698,0.0262
1.773,0.0262
1.776,0.0263
1.7791,0.0263
1.7822,0.0263
1.7852,0.0264
1.7881,0.0264
1.7911,0.0265
1.794,0.0265
1.7969,0.0266
1.7998,0.0266
1.8027,0.0267
1.8055,0.0267
1.8083,0.0267
1.811,0.0268
1.8138,0.0268
1.8165,0.0269
1.8192,0.0269
1.8218,0.0269
1.8245,0.027
1.8271,0.027
1.8296,0.027
1.8322,0.0271
1.8347,0.0271
1.8372,0.0271
1.8397,0.0272
1.8422,0.0272
1.8446,0.0272
1.847,0.0272
1.8494,0.0273
1.8517,0.0273
1.8541,0.0273
1.8564,0.0274
1.8586,0.0274
1.8609,0.0274
1.8631,0.0274
1.8653,0.0275
1.8675,0.0275
1.8697,0.0275
1.8718,0.0275
1.8739,0.0275
1.876,0.0276
1.8781,0.0276
1.8801,0.0276
1.8822,0.0276
1.8842,0.0276
1.8862,0.0277
1.8881,0.0277
1.8901,0.0277
1.892,0.0277
1.8939,0.0277
1.8957,0.0277
1.8976,0.0278
1.8994,0.0278
