0.0452,-0.039
0.2148,-0.1373
0.2579,-0.1759
0.3026,-0.2167
0.349,-0.26
0.3972,-0.3057
0.4464,-0.3532
0.496,-0.4016
0.5447,-0.4499
0.5913,-0.497
0.6348,-0.5417
0.6741,-0.5835
0.7088,-0.6221
0.7386,-0.6573
0.7636,-0.6897
0.784,-0.7194
0.8002,-0.7471
0.8129,-0.773
0.8224,-0.7975
0.8293,-0.8208
0.8342,-0.843
0.8373,-0.8642
0.8392,-0.8845
0.8399,-0.904
0.8399,-0.9225
0.8393,-0.9402
0.8382,-0.957
0.8367,-0.9729
0.835,-0.9881
0.8332,-1.0024
0.8312,-1.0159
0.8291,-1.0287
0.827,-1.0408
0.8249,-1.0522
0.8228,-1.0629
0.8208,-1.073
0.8188,-1.0825
0.8168,-1.0915
0.815,-1.1
0.8132,-1.1079
0.8114,-1.1154
0.8098,-1.1225
0.8083,-1.1291
0.8068,-1.1354
0.8054,-1.1413
0.8042,-1.1469
0.803,-1.1521
0.8019,-1.1571
0.801,-1.1617
0.8001,-1.1661
0.7993,-1.1703
0.7986,-1.1742
0.798,-1.1779
0.7975,-1.1814
0.797,-1.1847
0.7967,-1.1878
0.7964,-1.1907
0.7962,-1.1934
0.7961,-1.196
0.7961,-1.1985
0.7962,-1.2008
0.7963,-1.2029
0.7965,-1.205
0.7968,-1.2069
0.7972,-1.2086
0.7976,-1.2103
0.7981,-1.2119
0.7986,-1.2133
0.7992,-1.2147
0.7999,-1.216
0.8006,-1.2172
0.8015,-1.2182
0.8023,-1.2193
0.8032,-1.2202
0.8042,-1.221
0.8052,-1.2218
0.8063,-1.2225
0.8075,-1.2231
0.8086,-1.2237
0.8099,-1.2242
0.8112,-1.2246
0.8125,-1.225
0.8139,-1.2254
0.8153,-1.2256
0.8168,-1.2258
0.8184,-1.226
0.8199,-1.2261
0.8216,-1.2262
0.8232,-1.2262
0.8249,-1.2261
0.8267,-1.226
0.8285,-1.2259
0.8303,-1.2257
0.8322,-1.2255
0.8341,-1.2253
0.8361,-1.225
0.8381,-1.2246
0.8401,-1.2243
0.8422,-1.2238
0.8443,-1.2234
0.8464,-1.2229
0.8486,-1.2224
0.8508,-1.2218
0.8531,-1.2212
0.8554,-1.2206
0.8577,-1.2199
0.8601,-1.2193
0.8625,-1.2185
0.8649,-1.2178
0.8674,-1.217
0.8699,-1.2162
0.8724,-1.2153
0.875,-1.2145
0.8776,-1.2136
0.8803,-1.2126
0.8829,-1.2117
0.8856,-1.2107
0.8884,-1.2096
0.8911,-1.2086
0.8939,-1.2075
0.8968,-1.2064
0.8996,-1.2053
0.9025,-1.2041
0.9055,-1.203
0.9084,-1.2018
0.9114,-1.2005
0.9144,-1.1993
0.9174,-1.198
0.9205,-1.1967
0.9236,-1.1953
0.9268,-1.194
0.9299,-1.1926
0.9331,-1.1912
0.9363,-1.1898
0.9395,-1.1883
0.9428,-1.1868
0.9461,-1.1854
0.9494,-1.1838
0.9528,-1.1823
0.9562,-1.1807
0.9595,-1.1791
0.963,-1.1775
0.9664,-1.1759
0.9699,-1.1742
0.9734,-1.1725
0.9769,-1.1708
0.9805,-1.1691
0.984,-1.1674
0.9876,-1.1656
0.9912,-1.1638
0.9949,-1.162
0.9985,-1.1602
1.0022,-1.1584
1.0059,-1.1565
1.0096,-1.1546
1.0133,-1.1527
1.0171,-1.1508
1.0209,-1.1489
