0.0099,-0.0035
0.1451,-1.0659
0.1819,-1.2685
0.215,-1.4653
0.2388,-1.6379
0.2483,-1.7698
0.2414,-1.8543
0.2195,-1.8966
0.1869,-1.9093
0.1482,-1.9049
0.1075,-1.8924
0.0679,-1.8769
0.0316,-1.8611
-0.0003,-1.8462
-0.0271,-1.8325
-0.049,-1.8204
-0.0663,-1.8097
-0.0798,-1.8003
-0.0899,-1.7922
-0.0973,-1.7852
-0.1024,-1.7793
-0.1057,-1.7742
-0.1075,-1.7699
-0.108,-1.7663
-0.1076,-1.7634
-0.1064,-1.7609
-0.1045,-1.7589
-0.102,-1.7573
-0.0991,-1.756
-0.0959,-1.7551
-0.0922,-1.7544
-0.0884,-1.7539
-0.0842,-1.7536
-0.0799,-1.7535
-0.0754,-1.7535
-0.0707,-1.7536
-0.0659,-1.7539
-0.061,-1.7542
-0.0559,-1.7546
-0.0507,-1.7551
-0.0453,-1.7556
-0.0399,-1.7562
-0.0344,-1.7569
-0.0287,-1.7576
-0.0229,-1.7583
-0.0171,-1.759
-0.0111,-1.7598
-0.005,-1.7606
0.0012,-1.7615
0.0075,-1.7624
0.0139,-1.7632
0.0205,-1.7642
0.0271,-1.7651
0.0339,-1.766
0.0408,-1.767
0.0478,-1.768
0.0549,-1.769
0.0622,-1.77
0.0696,-1.771
0.0771,-1.772
0.0847,-1.7731
0.0925,-1.7741
0.1003,-1.7752
0.1084,-1.7763
0.1165,-1.7774
0.1248,-1.7785
0.1332,-1.7796
0.1417,-1.7808
0.1504,-1.7819
0.1592,-1.7831
0.1681,-1.7842
0.1772,-1.7854
0.1864,-1.7866
0.1958,-1.7878
0.2052,-1.789
0.2149,-1.7902
0.2246,-1.7914
0.2345,-1.7926
0.2445,-1.7938
0.2546,-1.795
0.2649,-1.7963
0.2753,-1.7975
0.2858,-1.7988
0.2964,-1.8
0.3072,-1.8013
0.3181,-1.8025
0.3291,-1.8038
0.3403,-1.8051
0.3515,-1.8063
0.3629,-1.8076
0.3744,-1.8088
0.3859,-1.8101
0.3976,-1.8114
0.4095,-1.8126
0.4214,-1.8139
0.4334,-1.8151
0.4455,-1.8163
0.4577,-1.8176
0.47,-1.8188
0.4825,-1.82
0.495,-1.8212
0.5075,-1.8224
0.5202,-1.8235
0.533,-1.8246
0.5458,-1.8257
0.5587,-1.8268
0.5717,-1.8279
0.5848,-1.8289
0.5979,-1.8299
0.6111,-1.8308
0.6244,-1.8317
0.6377,-1.8326
0.6511,-1.8334
0.6645,-1.8341
0.6779,-1.8348
0.6914,-1.8354
0.7049,-1.836
0.7185,-1.8364
0.732,-1.8368
0.7456,-1.8371
0.7591,-1.8374
0.7727,-1.8375
0.7862,-1.8375
0.7996,-1.8375
0.8131,-1.8373
0.8265,-1.8371
0.8398,-1.8367
0.853,-1.8362
0.8662,-1.8357
0.8792,-1.835
0.8922,-1.8343
0.905,-1.8334
0.9178,-1.8325
0.9304,-1.8314
0.9429,-1.8303
0.9552,-1.8291
0.9674,-1.8279
0.9795,-1.8265
0.9913,-1.8252
1.0031,-1.8237
1.0146,-1.8222
1.026,-1.8207
1.0372,-1.8191
1.0481,-1.8175
1.0589,-1.8159
1.0695,-1.8143
1.0798,-1.8126
1.0899,-1.8109
1.0997,-1.8093
1.1093,-1.8076
1.1186,-1.806
1.1277,-1.8043
1.1365,-1.8027
1.1449,-1.8012
1.1531,-1.7996
1.1609,-1.7981
1.1684,-1.7966
1.1757,-1.7952
1.1825,-1.7938
1.1891,-1.7925
1.1953,-1.7912
1.2011,-1.79
1.2067,-1.7888
1.2119,-1.7877
1.2167,-1.7867
1.2213,-1.7857
1.2255,-1.7848
1.2294,-1.7839
1.2329,-1.783
1.2362,-1.7823
1.2392,-1.7815
1.2419,-1.7808
1.2443,-1.7802
1.2464,-1.7796
1.2483,-1.779
1.2499,-1.7785
1.2513,-1.778
1.2525,-1.7775
1.2534,-1.777
1.2542,-1.7766
1.2547,-1.7762
1.2551,-1.7758
1.2553,-1.7754
1.2553,-1.7751
1.2552,-1.7748
1.2549,-1.7744
1.2545,-1.7741
1.2539,-1.7738
1.2533,-1.7735
1.2525,-1.7732
1.2516,-1.7729
1.2506,-1.7726
1.2495,-1.7724
1.2484,-1.7721
1.2471,-1.7718
1.2458,-1.7715
1.2445,-1.7712
1.243,-1.771
1.2416,-1.7707
1.24,-1.7704
1.2384,-1.7701
1.2368,-1.7699
1.2351,-1.7696
1.2334,-1.7693
1.2317,-1.769
1.23,-1.7687
1.2282,-1.7684
1.2264,-1.7681
1.2246,-1.7678
1.2227,-1.7676
1.2209,-1.7673
1.219,-1.767
1.2172,-1.7666
1.2153,-1.7663
1.2134,-1.766
1.2115,-1.7657
1.2096,-1.7654
1.2078,-1.7651
1.2059,-1.7648
1.204,-1.7645
1.2021,-1.7641
1.2002,-1.7638
1.1984,-1.7635
1.1965,-1.7632
1.1946,-1.7629
1.1928,-1.7625
1.1909,-1.7622
1.1891,-1.7619
1.1873,-1.7615
1.1855,-1.7612
1.1836,-1.7609
1.1818,-1.7605
1.1801,-1.7602
1.1783,-1.7599
1.1765,-1.7595
1.1748,-1.7592
1.1731,-1.7589
