-0.0359,0.0417
-0.1678,0.2856
-0.2155,0.3477
-0.2645,0.413
-0.3158,0.4826
-0.3695,0.5576
-0.4256,0.6384
-0.4836,0.725
-0.5426,0.817
-0.6013,0.9135
-0.6583,1.0132
-0.7119,1.1143
-0.7607,1.2147
-0.8035,1.3125
-0.8395,1.4058
-0.8685,1.4929
-0.8905,1.5727
-0.9058,1.6446
-0.9153,1.7083
-0.9197,1.764
-0.9199,1.8122
-0.9166,1.8535
-0.9108,1.8887
-0.903,1.9185
-0.8939,1.9438
-0.8838,1.9651
-0.8732,1.9831
-0.8623,1.9983
-0.8514,2.0111
-0.8405,2.022
-0.8298,2.0313
-0.8195,2.0392
-0.8094,2.0458
-0.7998,2.0515
-0.7905,2.0564
-0.7817,2.0605
-0.7732,2.0639
-0.7651,2.0669
-0.7574,2.0693
-0.7501,2.0714
-0.7431,2.073
-0.7365,2.0744
-0.7303,2.0754
-0.7243,2.0763
-0.7186,2.0768
-0.7133,2.0772
-0.7082,2.0774
-0.7033,2.0775
-0.6987,2.0774
-0.6944,2.0771
-0.6903,2.0768
-0.6863,2.0763
-0.6826,2.0757
-0.6791,2.075
-0.6758,2.0743
-0.6726,2.0735
-0.6696,2.0726
-0.6668,2.0716
-0.6641,2.0706
-0.6615,2.0695
-0.6591,2.0683
-0.6568,2.0671
-0.6546,2.0659
-0.6526,2.0646
-0.6506,2.0633
-0.6488,2.0619
-0.6471,2.0606
-0.6454,2.0591
-0.6439,2.0577
-0.6424,2.0562
-0.641,2.0547
-0.6397,2.0531
-0.6385,2.0516
-0.6374,2.05
-0.6363,2.0484
-0.6352,2.0467
-0.6343,2.0451
-0.6334,2.0434
-0.6325,2.0417
-0.6317,2.04
-0.631,2.0382
-0.6303,2.0365
-0.6296,2.0347
-0.629,2.0329
-0.6284,2.0311
-0.6279,2.0293
-0.6274,2.0275
-0.6269,2.0256
-0.6265,2.0237
-0.6261,2.0219
-0.6257,2.02
-0.6253,2.018
-0.625,2.0161
-0.6247,2.0142
-0.6244,2.0122
-0.6242,2.0102
-0.6239,2.0083
-0.6237,2.0063
-0.6235,2.0043
-0.6233,2.0022
-0.6231,2.0002
-0.623,1.9982
-0.6228,1.9961
-0.6227,1.994
-0.6226,1.992
-0.6224,1.9899
-0.6223,1.9878
-0.6222,1.9856
-0.6221,1.9835
-0.622,1.9814
-0.6219,1.9792
-0.6219,1.9771
-0.6218,1.9749
-0.6217,1.9727
-0.6216,1.9705
-0.6216,1.9683
-0.6215,1.9661
-0.6214,1.9639
-0.6213,1.9617
-0.6212,1.9595
-0.6212,1.9572
-0.6211,1.955
-0.621,1.9527
-0.6209,1.9504
-0.6208,1.9482
-0.6207,1.9459
-0.6206,1.9436
-0.6205,1.9413
-0.6203,1.939
-0.6202,1.9367
-0.6201,1.9344
-0.6199,1.9321
-0.6198,1.9298
-0.6196,1.9275
-0.6194,1.9251
-0.6192,1.9228
-0.619,1.9205
-0.6188,1.9181
-0.6186,1.9158
-0.6184,1.9135
-0.6181,1.9111
-0.6179,1.9088
-0.6176,1.9065
-0.6173,1.9041
-0.6171,1.9018
-0.6167,1.8994
-0.6164,1.8971
-0.6161,1.8948
-0.6157,1.8924
-0.6154,1.8901
-0.615,1.8878
-0.6146,1.8854
-0.6142,1.8831
-0.6138,1.8808
-0.6134,1.8785
-0.6129,1.8762
-0.6124,1.8739
-0.612,1.8716
-0.6115,1.8693
-0.6109,1.867
-0.6104,1.8648
-0.6099,1.8625
-0.6093,1.8602
-0.6087,1.858
-0.6081,1.8557
-0.6075,1.8535
-0.6068,1.8513
-0.6062,1.8491
-0.6055,1.8469
-0.6048,1.8447
-0.6041,1.8425
-0.6034,1.8403
-0.6027,1.8382
