-0.0491,-0.0424
-0.406,-0.2557
-0.4746,-0.2988
-0.5468,-0.3452
-0.623,-0.3958
-0.7033,-0.4509
-0.7873,-0.5107
-0.8744,-0.5748
-0.9631,-0.6427
-1.0521,-0.7136
-1.1394,-0.7863
-1.2231,-0.8595
-1.3014,-0.9317
-1.3727,-1.0018
-1.4359,-1.0684
-1.4902,-1.1309
-1.5356,-1.1884
-1.5723,-1.2406
-1.6009,-1.2876
-1.6224,-1.3296
-1.6378,-1.3667
-1.6481,-1.3995
-1.6542,-1.4285
-1.657,-1.454
-1.6572,-1.4766
-1.6554,-1.4966
-1.6522,-1.5144
-1.6479,-1.5303
-1.6428,-1.5445
-1.6373,-1.5573
-1.6314,-1.5688
-1.6253,-1.5792
-1.6191,-1.5886
-1.613,-1.5971
-1.6069,-1.6049
-1.6009,-1.612
-1.595,-1.6184
-1.5893,-1.6243
-1.5838,-1.6297
-1.5785,-1.6346
-1.5733,-1.6391
-1.5683,-1.6431
-1.5636,-1.6469
-1.559,-1.6502
-1.5545,-1.6533
-1.5503,-1.6561
-1.5463,-1.6586
-1.5424,-1.6609
-1.5387,-1.663
-1.5351,-1.6648
-1.5317,-1.6665
-1.5284,-1.668
-1.5253,-1.6693
-1.5223,-1.6704
-1.5195,-1.6714
-1.5167,-1.6723
-1.5141,-1.673
-1.5116,-1.6736
-1.5092,-1.6741
-1.507,-1.6745
-1.5048,-1.6748
-1.5027,-1.675
-1.5007,-1.6752
-1.4988,-1.6752
-1.497,-1.6752
-1.4953,-1.6751
-1.4936,-1.6749
-1.492,-1.6746
-1.4905,-1.6743
-1.489,-1.674
-1.4877,-1.6736
-1.4863,-1.6731
-1.4851,-1.6726
-1.4838,-1.6721
-1.4827,-1.6715
-1.4816,-1.6708
-1.4805,-1.6702
-1.4795,-1.6694
-1.4785,-1.6687
-1.4775,-1.6679
-1.4766,-1.6671
-1.4758,-1.6663
-1.4749,-1.6654
-1.4742,-1.6645
-1.4734,-1.6636
-1.4726,-1.6626
-1.4719,-1.6616
-1.4713,-1.6606
-1.4706,-1.6596
-1.47,-1.6585
-1.4693,-1.6575
-1.4688,-1.6564
-1.4682,-1.6553
-1.4676,-1.6541
-1.4671,-1.653
-1.4666,-1.6518
-1.4661,-1.6506
-1.4656,-1.6494
-1.4651,-1.6482
-1.4646,-1.647
-1.4642,-1.6457
-1.4637,-1.6445
-1.4633,-1.6432
-1.4629,-1.6419
-1.4624,-1.6406
-1.462,-1.6393
-1.4616,-1.6379
-1.4612,-1.6366
-1.4608,-1.6352
-1.4605,-1.6338
-1.4601,-1.6324
-1.4597,-1.631
-1.4593,-1.6295
-1.4589,-1.6281
-1.4586,-1.6267
-1.4582,-1.6252
-1.4578,-1.6237
-1.4575,-1.6222
-1.4571,-1.6207
-1.4567,-1.6192
-1.4564,-1.6176
-1.456,-1.6161
-1.4556,-1.6145
-1.4552,-1.613
-1.4549,-1.6114
-1.4545,-1.6098
-1.4541,-1.6082
-1.4537,-1.6066
-1.4533,-1.6049
-1.4529,-1.6033
-1.4525,-1.6016
-1.4521,-1.6
-1.4517,-1.5983
-1.4513,-1.5966
-1.4508,-1.5949
-1.4504,-1.5932
-1.45,-1.5914
-1.4495,-1.5897
-1.4491,-1.5879
-1.4486,-1.5862
-1.4482,-1.5844
-1.4477,-1.5826
-1.4472,-1.5808
-1.4467,-1.579
-1.4462,-1.5772
-1.4457,-1.5754
-1.4452,-1.5735
-1.4446,-1.5717
-1.4441,-1.5698
-1.4436,-1.5679
-1.443,-1.5661
-1.4424,-1.5642
-1.4419,-1.5623
-1.4413,-1.5604
-1.4407,-1.5584
-1.4401,-1.5565
-1.4394,-1.5546
-1.4388,-1.5526
-1.4381,-1.5507
-1.4375,-1.5487
-1.4368,-1.5467
-1.4361,-1.5448
-1.4354,-1.5428
-1.4347,-1.5408
-1.434,-1.5388
-1.4333,-1.5368
-1.4325,-1.5348
-1.4318,-1.5328
-1.431,-1.5307
-1.4302,-1.5287
-1.4294,-1.5267
-1.4286,-1.5246
-1.4277,-1.5226
-1.4269,-1.5206
-1.426,-1.5185
-1.4252,-1.5165
