0.6667,0.0067
0.7344,0.0073
0.807,0.0081
0.8852,0.0089
0.9697,0.0097
1.0607,0.0106
1.1573,0.0116
1.258,0.0126
1.3604,0.0136
1.4614,0.0146
1.5576,0.0156
1.6459,0.0165
1.7243,0.0172
1.7923,0.0179
1.8506,0.0185
1.9004,0.019
1.9429,0.0194
1.9792,0.0198
2.0104,0.0201
2.0371,0.0204
2.0601,0.0206
2.0798,0.0208
2.0966,0.021
2.1106,0.0211
2.1222,0.0212
2.1315,0.0213
2.1387,0.0213
2.1442,0.0213
2.1483,0.0212
2.1515,0.021
2.154,0.0206
2.1559,0.0198
2.1574,0.0181
2.1587,0.0148
2.1602,0.0082
2.1629,-0.0043
2.17,-0.0272
2.1892,-0.0627
2.2247,-0.1028
2.2674,-0.1375
2.3079,-0.1657
2.3434,-0.1896
2.3734,-0.2109
2.398,-0.2309
2.4173,-0.2504
2.4319,-0.2696
2.4423,-0.2889
2.4492,-0.3085
2.453,-0.3285
2.4544,-0.3489
2.4537,-0.3699
2.4512,-0.3913
2.4473,-0.4133
2.4422,-0.4358
2.4361,-0.4587
2.4291,-0.4821
2.4214,-0.5059
2.413,-0.5299
2.4041,-0.5542
2.3946,-0.5787
2.3848,-0.6034
2.3745,-0.628
2.3639,-0.6527
2.3531,-0.6772
2.3419,-0.7016
2.3306,-0.7257
2.319,-0.7496
2.3073,-0.773
2.2954,-0.796
2.2834,-0.8185
2.2713,-0.8404
2.2591,-0.8617
2.2469,-0.8823
2.2347,-0.9022
2.2225,-0.9213
2.2103,-0.9396
2.1982,-0.9571
2.1861,-0.9737
2.1741,-0.9895
2.1623,-1.0044
2.1506,-1.0184
2.1391,-1.0315
2.1277,-1.0437
2.1166,-1.0551
2.1056,-1.0657
2.0949,-1.0754
2.0843,-1.0844
2.0741,-1.0925
2.064,-1.0999
2.0542,-1.1067
2.0447,-1.1127
2.0354,-1.1181
2.0263,-1.1229
2.0175,-1.1271
2.0089,-1.1307
2.0006,-1.1339
1.9924,-1.1365
1.9845,-1.1387
1.9769,-1.1405
1.9694,-1.1418
1.9621,-1.1428
1.955,-1.1434
1.9481,-1.1437
1.9414,-1.1436
1.9349,-1.1433
1.9285,-1.1427
1.9222,-1.1418
1.9161,-1.1406
1.9101,-1.1393
1.9043,-1.1377
1.8986,-1.1359
1.8929,-1.1339
1.8874,-1.1317
1.882,-1.1293
1.8766,-1.1267
1.8714,-1.124
1.8662,-1.1211
1.8611,-1.118
1.856,-1.1148
1.851,-1.1115
1.8461,-1.1079
1.8412,-1.1043
1.8363,-1.1005
1.8315,-1.0965
1.8267,-1.0925
1.822,-1.0883
1.8173,-1.0839
1.8126,-1.0794
1.808,-1.0748
1.8034,-1.0701
1.7988,-1.0652
1.7942,-1.0602
1.7896,-1.0551
1.7851,-1.0499
1.7806,-1.0445
1.7761,-1.0391
1.7717,-1.0335
1.7673,-1.0278
1.7629,-1.0219
1.7585,-1.016
1.7542,-1.01
1.7499,-1.0038
1.7456,-0.9976
1.7414,-0.9913
1.7373,-0.9848
1.7332,-0.9783
1.7291,-0.9717
1.7252,-0.965
1.7213,-0.9582
1.7174,-0.9514
1.7137,-0.9445
1.71,-0.9376
1.7064,-0.9305
1.703,-0.9235
1.6996,-0.9164
1.6963,-0.9092
1.6932,-0.902
1.6901,-0.8948
1.6872,-0.8875
1.6845,-0.8803
1.6818,-0.873
1.6793,-0.8657
1.6769,-0.8584
1.6747,-0.8511
1.6727,-0.8438
1.6708,-0.8365
1.669,-0.8292
1.6674,-0.8219
1.6659,-0.8147
1.6647,-0.8074
1.6635,-0.8001
1.6626,-0.7929
1.6617,-0.7857
1.6611,-0.7784
1.6606,-0.7712
1.6603,-0.764
1.6601,-0.7568
1.66,-0.7496
1.6601,-0.7424
1.6604,-0.7352
1.6608,-0.7281
1.6614,-0.7208
1.662,-0.7136
1.6629,-0.7064
1.6638,-0.6992
1.6649,-0.6919
1.6661,-0.6846
1.6675,-0.6773
1.669,-0.6699
1.6706,-0.6625
1.6723,-0.655
1.6742,-0.6475
1.6762,-0.6399
1.6783,-0.6323
1.6805,-0.6246
1.6828,-0.6168
1.6853,-0.6089
1.6879,-0.6009
1.6906,-0.5928
1.6935,-0.5846
1.6965,-0.5763
1.6996,-0.5679
1.7029,-0.5594
1.7063,-0.5507
1.7099,-0.5419
1.7136,-0.533
1.7175,-0.5239
1.7215,-0.5147
1.7257,-0.5053
1.7301,-0.4958
1.7347,-0.4861
1.7394,-0.4762
1.7443,-0.4662
1.7495,-0.456
1.7548,-0.4457
1.7603,-0.4352
1.7661,-0.4246
1.772,-0.4138
1.7782,-0.4028
1.7845,-0.3918
1.7911,-0.3806
1.7979,-0.3692
1.8048,-0.3578
1.812,-0.3463
1.8194,-0.3346
1.8269,-0.3229
1.8346,-0.3111
1.8424,-0.2993
1.8504,-0.2874
1.8586,-0.2755
1.8668,-0.2636
1.8752,-0.2516
1.8836,-0.2397
1.8921,-0.2278
1.9007,-0.2159
1.9094,-0.204
1.918,-0.1922
1.9267,-0.1804
1.9354,-0.1687
1.9441,-0.1571
1.9528,-0.1455
1.9615,-0.1341
1.9701,-0.1227
1.9786,-0.1115
1.9872,-0.1003
1.9956,-0.0893
2.004,-0.0784
2.0123,-0.0676
2.0205,-0.0569
2.0286,-0.0464
2.0366,-0.036
2.0445,-0.0258
2.0523,-0.0157
2.06,-0.0058
2.0676,0.0039
2.075,0.0135
2.0824,0.0229
2.0896,0.0322
2.0966,0.0412
2.1036,0.0501
2.1104,0.0588
2.1171,0.0674
2.1237,0.0757
2.1301,0.0839
2.1364,0.0918
2.1425,0.0996
2.1486,0.1072
2.1545,0.1147
2.1602,0.1219
2.1659,0.129
2.1714,0.1358
2.1767,0.1425
2.182,0.149
2.1871,0.1554
2.1921,0.1615
2.197,0.1675
2.2017,0.1733
2.2063,0.1789
2.2108,0.1844
2.2152,0.1897
2.2195,0.1949
2.2236,0.1999
2.2277,0.2047
2.2316,0.2094
2.2355,0.2139
2.2392,0.2183
2.2428,0.2226
2.2463,0.2267
2.2498,0.2307
2.2531,0.2346
2.2563,0.2383
2.2595,0.242
2.2625,0.2455
2.2655,0.2488
2.2684,0.2521
2.2712,0.2553
2.2739,0.2584
2.2766,0.2613
2.2791,0.2642
2.2816,0.267
2.2841,0.2696
2.2864,0.2722
2.2887,0.2747
2.2909,0.2772
2.2931,0.2795
2.2952,0.2818
2.2972,0.284
2.2992,0.2861
2.3011,0.2882
2.303,0.2902
2.3048,0.2921
2.3066,0.294
2.3083,0.2958
2.3099,0.2976
2.3115,0.2993
2.3131,0.301
2.3146,0.3026
2.3161,0.3041
2.3176,0.3056
2.319,0.3071
2.3203,0.3085
2.3217,0.3099
2.3229,0.3113
2.3242,0.3126
2.3254,0.3138
2.3266,0.3151
2.3278,0.3163
2.3289,0.3174
2.33,0.3185
2.331,0.3197
2.3321,0.3207
2.3331,0.3218
2.3341,0.3228
2.335,0.3238
2.336,0.3247
2.3369,0.3257
2.3378,0.3266
2.3386,0.3275
2.3395,0.3284
2.3403,0.3292
2.3411,0.3301
2.3419,0.3309
2.3426,0.3317
2.3434,0.3324
2.3441,0.3332
2.3448,0.3339
2.3455,0.3347
2.3462,0.3354
2.3469,0.3361
2.3475,0.3367
2.3481,0.3374
2.3488,0.338
2.3494,0.3387
2.35,0.3393
2.3505,0.3399
2.3511,0.3405
2.3517,0.3411
2.3522,0.3417
2.3527,0.3422
2.3532,0.3428
2.3538,0.3433
2.3543,0.3439
2.3547,0.3444
2.3552,0.3449
2.3557,0.3454
2.3561,0.3459
2.3566,0.3464
2.357,0.3469
2.3575,0.3473
2.3579,0.3478
2.3583,0.3482
2.3587,0.3487
2.3591,0.3491
2.3595,0.3496
2.3599,0.35
2.3603,0.3504
2.3607,0.3508
2.361,0.3512
2.3614,0.3516
2.3617,0.352
2.3621,0.3524
2.3624,0.3528
2.3628,0.3532
2.3631,0.3535
2.3634,0.3539
2.3637,0.3542
