0.023,0.0221
0.6862,-0.0974
0.7988,-0.1122
0.9186,-0.1264
1.0445,-0.1395
1.1744,-0.1508
1.3054,-0.1592
1.4334,-0.1638
1.554,-0.1637
1.6629,-0.1585
1.7567,-0.148
1.8337,-0.1327
1.8936,-0.1137
1.9378,-0.092
1.9685,-0.069
1.9884,-0.0457
2.0001,-0.0228
2.0059,-0.0009
2.0075,0.0198
2.0063,0.0391
2.0034,0.0571
1.9993,0.0737
1.9946,0.0892
1.9896,0.1036
1.9845,0.117
1.9793,0.1295
1.9742,0.1413
1.9692,0.1523
1.9643,0.1627
1.9595,0.1726
1.9548,0.182
1.9503,0.1909
1.9458,0.1994
1.9414,0.2075
1.9371,0.2153
1.933,0.2228
1.9289,0.23
1.9248,0.237
1.9209,0.2437
1.917,0.2503
1.9132,0.2566
1.9095,0.2628
1.9058,0.2689
1.9022,0.2747
1.8987,0.2805
1.8952,0.2862
1.8918,0.2917
1.8884,0.2971
1.8851,0.3025
1.8819,0.3078
1.8787,0.3129
1.8756,0.3181
1.8725,0.3231
1.8695,0.3281
1.8666,0.3331
1.8637,0.338
1.8608,0.3429
1.858,0.3477
1.8552,0.3525
1.8525,0.3572
1.8498,0.3619
1.8472,0.3666
1.8446,0.3713
1.8421,0.3759
1.8395,0.3805
1.8371,0.3851
1.8346,0.3896
1.8322,0.3942
1.8298,0.3987
1.8275,0.4032
1.8251,0.4077
1.8228,0.4121
1.8206,0.4166
1.8183,0.421
1.8161,0.4254
1.8139,0.4298
1.8118,0.4342
1.8096,0.4386
1.8075,0.4429
1.8054,0.4473
1.8033,0.4516
1.8012,0.4559
1.7992,0.4602
1.7971,0.4644
1.7951,0.4687
1.7931,0.4729
1.7911,0.4772
1.7891,0.4814
1.7872,0.4856
1.7852,0.4897
1.7833,0.4939
1.7813,0.498
1.7794,0.5022
1.7775,0.5063
1.7756,0.5103
1.7737,0.5144
1.7718,0.5185
1.7699,0.5225
1.768,0.5265
1.7661,0.5305
1.7642,0.5345
1.7624,0.5384
1.7605,0.5424
1.7587,0.5463
1.7568,0.5502
1.7549,0.554
1.7531,0.5579
1.7513,0.5617
1.7494,0.5655
1.7476,0.5693
1.7457,0.5731
1.7439,0.5768
1.742,0.5805
1.7402,0.5842
1.7384,0.5879
1.7365,0.5915
1.7347,0.5952
1.7328,0.5988
1.731,0.6023
1.7292,0.6059
1.7273,0.6094
1.7255,0.6129
1.7236,0.6164
1.7218,0.6199
1.7199,0.6233
1.7181,0.6267
1.7162,0.6301
1.7144,0.6335
1.7125,0.6368
1.7107,0.6401
1.7088,0.6434
1.707,0.6467
1.7051,0.6499
1.7032,0.6531
1.7014,0.6563
1.6995,0.6595
1.6976,0.6626
1.6957,0.6657
1.6938,0.6688
1.692,0.6719
1.6901,0.675
1.6882,0.678
1.6863,0.681
1.6844,0.6839
1.6825,0.6869
1.6805,0.6898
1.6786,0.6927
1.6767,0.6956
1.6748,0.6984
1.6729,0.7013
1.6709,0.7041
1.669,0.7069
1.667,0.7096
1.6651,0.7124
1.6631,0.7151
1.6612,0.7178
1.6592,0.7204
1.6572,0.7231
1.6553,0.7257
1.6533,0.7283
1.6513,0.7309
1.6493,0.7335
1.6473,0.736
1.6453,0.7385
1.6432,0.741
1.6412,0.7435
1.6392,0.746
1.6371,0.7484
1.6351,0.7508
1.633,0.7532
1.631,0.7556
1.6289,0.758
1.6268,0.7603
1.6247,0.7626
1.6226,0.7649
1.6205,0.7672
1.6183,0.7695
1.6162,0.7717
1.6141,0.774
1.6119,0.7762
1.6097,0.7784
1.6075,0.7806
1.6053,0.7827
1.6031,0.7849
1.6009,0.787
1.5986,0.7892
1.5964,0.7913
1.5941,0.7934
1.5918,0.7954
1.5895,0.7975
1.5871,0.7996
1.5848,0.8016
1.5824,0.8036
1.58,0.8057
1.5776,0.8077
1.5752,0.8097
1.5727,0.8117
1.5702,0.8137
1.5677,0.8156
1.5651,0.8176
1.5626,0.8196
1.56,0.8215
1.5573,0.8235
1.5547,0.8255
1.5519,0.8274
1.5492,0.8294
1.5464,0.8313
1.5436,0.8333
1.5407,0.8352
1.5378,0.8372
1.5349,0.8392
1.5319,0.8412
1.5288,0.8431
1.5257,0.8452
1.5225,0.8472
1.5193,0.8492
1.516,0.8513
1.5126,0.8533
1.5092,0.8555
1.5057,0.8576
1.5021,0.8598
1.4984,0.862
1.4947,0.8642
1.4908,0.8665
1.4869,0.8688
1.4828,0.8712
1.4787,0.8737
1.4744,0.8762
1.47,0.8788
1.4654,0.8815
1.4608,0.8843
1.456,0.8872
1.451,0.8902
1.4459,0.8933
1.4406,0.8965
1.4351,0.8999
1.4294,0.9035
1.4236,0.9072
1.4175,0.9112
1.4112,0.9153
1.4047,0.9197
1.3979,0.9243
1.3909,0.9292
1.3836,0.9344
1.376,0.9399
1.3682,0.9458
1.3601,0.9521
1.3517,0.9587
1.343,0.9658
1.334,0.9734
1.3247,0.9814
1.3152,0.99
1.3053,0.9991
1.2952,1.0087
1.2847,1.0189
1.2741,1.0297
1.2632,1.041
1.2521,1.053
1.2408,1.0654
1.2293,1.0785
1.2177,1.092
1.2059,1.106
1.1941,1.1204
1.1821,1.1352
1.1701,1.1504
1.158,1.1658
1.1459,1.1815
1.1338,1.1974
1.1216,1.2135
1.1095,1.2296
1.0974,1.2458
1.0854,1.262
1.0734,1.2781
1.0615,1.2942
1.0497,1.3102
1.038,1.326
1.0265,1.3416
1.0151,1.3571
1.0038,1.3723
0.9928,1.3872
0.9819,1.4019
0.9712,1.4162
0.9608,1.4303
0.9507,1.4441
0.9407,1.4575
0.9311,1.4705
0.9217,1.4832
0.9126,1.4956
0.9038,1.5076
0.8953,1.5192
0.8871,1.5305
0.8791,1.5413
0.8715,1.5519
0.8642,1.562
0.8572,1.5719
0.8505,1.5813
0.8441,1.5905
0.838,1.5993
0.8322,1.6077
0.8266,1.6159
0.8213,1.6237
0.8163,1.6312
0.8115,1.6385
0.807,1.6455
0.8027,1.6521
0.7986,1.6586
0.7948,1.6648
0.7911,1.6707
0.7877,1.6764
0.7844,1.6819
0.7813,1.6872
0.7784,1.6923
0.7757,1.6972
0.7731,1.7018
0.7706,1.7064
0.7683,1.7107
0.7661,1.7149
0.764,1.7189
0.762,1.7228
0.7602,1.7265
0.7584,1.7301
0.7567,1.7336
0.7552,1.7369
0.7537,1.7402
0.7522,1.7433
0.7509,1.7463
0.7496,1.7492
0.7484,1.752
0.7473,1.7547
0.7462,1.7573
0.7451,1.7599
0.7441,1.7623
0.7432,1.7647
0.7423,1.767
0.7414,1.7692
0.7406,1.7714
0.7398,1.7735
0.739,1.7755
0.7383,1.7775
0.7376,1.7794
0.7369,1.7812
0.7363,1.783
0.7356,1.7848
0.735,1.7865
0.7345,1.7881
0.7339,1.7898
0.7334,1.7913
0.7328,1.7928
0.7323,1.7943
0.7318,1.7958
