-0.038,-0.0296
-0.2156,-0.3723
-0.2446,-0.4618
-0.2761,-0.5562
-0.3102,-0.6568
-0.3471,-0.7637
-0.3866,-0.8761
-0.4281,-0.9925
-0.4709,-1.1105
-0.5141,-1.2271
-0.5569,-1.3388
-0.5981,-1.4426
-0.6371,-1.5357
-0.6734,-1.6164
-0.7065,-1.6842
-0.7364,-1.7392
-0.7633,-1.7827
-0.7874,-1.8161
-0.8089,-1.841
-0.8282,-1.859
-0.8455,-1.8715
-0.8612,-1.8797
-0.8755,-1.8846
-0.8886,-1.887
-0.9006,-1.8875
-0.9117,-1.8865
-0.9219,-1.8844
-0.9314,-1.8815
-0.9403,-1.878
-0.9485,-1.874
-0.9563,-1.8697
-0.9635,-1.8652
-0.9703,-1.8605
-0.9767,-1.8557
-0.9826,-1.8508
-0.9883,-1.8459
-0.9935,-1.8409
-0.9985,-1.836
-1.0032,-1.8311
-1.0076,-1.8262
-1.0118,-1.8214
-1.0157,-1.8166
-1.0194,-1.8118
-1.0229,-1.8071
-1.0261,-1.8025
-1.0292,-1.7979
-1.0322,-1.7934
-1.0349,-1.789
-1.0375,-1.7846
-1.04,-1.7803
-1.0423,-1.776
-1.0444,-1.7718
-1.0465,-1.7676
-1.0484,-1.7636
-1.0502,-1.7595
-1.0519,-1.7556
-1.0536,-1.7517
-1.0551,-1.7478
-1.0565,-1.744
-1.0578,-1.7402
-1.0591,-1.7365
-1.0603,-1.7329
-1.0614,-1.7293
-1.0624,-1.7257
-1.0634,-1.7222
-1.0643,-1.7187
-1.0651,-1.7153
-1.0659,-1.7119
-1.0666,-1.7085
-1.0673,-1.7052
-1.0679,-1.702
-1.0685,-1.6987
-1.0691,-1.6955
-1.0696,-1.6924
-1.07,-1.6892
-1.0705,-1.6861
-1.0708,-1.6831
-1.0712,-1.68
-1.0715,-1.677
-1.0718,-1.674
-1.0721,-1.6711
-1.0723,-1.6681
-1.0726,-1.6652
-1.0728,-1.6624
-1.0729,-1.6595
-1.0731,-1.6567
-1.0732,-1.6539
-1.0734,-1.6511
-1.0735,-1.6483
-1.0736,-1.6456
-1.0737,-1.6428
-1.0737,-1.6401
-1.0738,-1.6375
-1.0738,-1.6348
-1.0739,-1.6321
-1.0739,-1.6295
-1.0739,-1.6269
-1.0739,-1.6243
-1.0739,-1.6217
-1.074,-1.6191
-1.074,-1.6166
-1.074,-1.614
-1.074,-1.6115
-1.074,-1.609
-1.074,-1.6064
-1.074,-1.6039
-1.074,-1.6015
-1.074,-1.599
-1.074,-1.5965
-1.074,-1.5941
-1.074,-1.5916
-1.074,-1.5892
-1.074,-1.5868
-1.074,-1.5844
-1.0741,-1.582
-1.0741,-1.5796
-1.0741,-1.5772
-1.0742,-1.5748
-1.0742,-1.5724
-1.0743,-1.5701
-1.0743,-1.5677
-1.0744,-1.5654
-1.0745,-1.563
-1.0746,-1.5607
-1.0747,-1.5583
-1.0748,-1.556
-1.0749,-1.5537
-1.075,-1.5514
-1.0752,-1.5491
-1.0753,-1.5468
-1.0754,-1.5445
-1.0756,-1.5422
-1.0758,-1.5399
-1.076,-1.5376
-1.0762,-1.5353
-1.0764,-1.533
-1.0766,-1.5307
-1.0768,-1.5285
-1.077,-1.5262
-1.0773,-1.5239
-1.0775,-1.5216
-1.0778,-1.5194
-1.078,-1.5171
-1.0783,-1.5148
-1.0786,-1.5126
-1.0789,-1.5103
-1.0792,-1.5081
-1.0796,-1.5058
-1.0799,-1.5035
-1.0803,-1.5013
-1.0806,-1.499
-1.081,-1.4968
-1.0814,-1.4945
-1.0817,-1.4922
-1.0821,-1.49
-1.0825,-1.4877
-1.083,-1.4855
-1.0834,-1.4832
-1.0838,-1.4809
-1.0843,-1.4787
-1.0847,-1.4764
-1.0852,-1.4741
-1.0856,-1.4718
-1.0861,-1.4695
-1.0866,-1.4672
-1.0871,-1.465
-1.0876,-1.4627
-1.0881,-1.4604
-1.0887,-1.4581
-1.0892,-1.4557
-1.0897,-1.4534
-1.0903,-1.4511
-1.0908,-1.4488
-1.0914,-1.4464
-1.092,-1.4441
-1.0925,-1.4417
-1.0931,-1.4394
-1.0937,-1.437
-1.0943,-1.4346
-1.0949,-1.4322
-1.0955,-1.4298
-1.0961,-1.4274
-1.0967,-1.425
-1.0974,-1.4226
-1.098,-1.4201
-1.0986,-1.4176
-1.0993,-1.4152
-1.0999,-1.4127
-1.1006,-1.4102
-1.1013,-1.4076
-1.1019,-1.4051
-1.1026,-1.4025
-1.1033,-1.4
-1.104,-1.3974
-1.1047,-1.3947
-1.1054,-1.3921
-1.1061,-1.3894
-1.1068,-1.3868
-1.1075,-1.384
-1.1082,-1.3813
-1.109,-1.3785
-1.1097,-1.3757
-1.1105,-1.3729
-1.1112,-1.37
-1.112,-1.3671
-1.1128,-1.3642
-1.1135,-1.3612
-1.1143,-1.3582
-1.1151,-1.3551
-1.1159,-1.352
-1.1168,-1.3489
-1.1176,-1.3457
-1.1184,-1.3424
-1.1193,-1.3391
-1.1202,-1.3358
-1.1211,-1.3324
-1.122,-1.3289
-1.1229,-1.3253
-1.1239,-1.3217
-1.1249,-1.318
-1.1259,-1.3142
-1.1269,-1.3103
-1.128,-1.3063
-1.1291,-1.3023
-1.1302,-1.2981
-1.1314,-1.2938
-1.1326,-1.2894
-1.1339,-1.2849
-1.1352,-1.2803
-1.1366,-1.2755
-1.1381,-1.2706
-1.1396,-1.2655
-1.1412,-1.2603
-1.1429,-1.2549
-1.1446,-1.2493
-1.1465,-1.2435
-1.1485,-1.2376
-1.1506,-1.2314
-1.1529,-1.225
-1.1553,-1.2183
-1.1579,-1.2114
-1.1606,-1.2042
-1.1636,-1.1967
-1.1668,-1.189
-1.1702,-1.1809
-1.1739,-1.1725
-1.1778,-1.1638
-1.1821,-1.1548
-1.1867,-1.1454
-1.1916,-1.1356
-1.197,-1.1254
-1.2027,-1.1149
-1.2089,-1.1041
-1.2155,-1.0928
-1.2226,-1.0812
-1.2302,-1.0692
-1.2382,-1.0569
-1.2468,-1.0443
-1.2559,-1.0313
-1.2655,-1.0181
-1.2755,-1.0046
-1.2861,-0.9909
-1.297,-0.9769
-1.3084,-0.9627
-1.3202,-0.9484
-1.3322,-0.934
-1.3446,-0.9195
-1.3573,-0.9048
-1.3701,-0.8902
-1.3831,-0.8755
-1.3963,-0.8608
-1.4095,-0.8461
-1.4227,-0.8315
-1.436,-0.8169
-1.4492,-0.8024
-1.4624,-0.7881
-1.4754,-0.7738
-1.4883,-0.7598
-1.5011,-0.7459
-1.5137,-0.7322
-1.5261,-0.7188
-1.5383,-0.7055
-1.5503,-0.6926
-1.5621,-0.6799
-1.5736,-0.6675
-1.5848,-0.6554
-1.5958,-0.6436
-1.6065,-0.6321
