-0.0047,0.0001
-0.3689,-0.0613
-0.4279,-0.0686
-0.4902,-0.0805
-0.5564,-0.0966
-0.6266,-0.1166
-0.7004,-0.1405
-0.7767,-0.1677
-0.8543,-0.1979
-0.9313,-0.2303
-1.0057,-0.2641
-1.0756,-0.2984
-1.1396,-0.3324
-1.1967,-0.3655
-1.2464,-0.3972
-1.289,-0.4273
-1.3249,-0.4558
-1.3549,-0.4825
-1.3798,-0.5077
-1.4005,-0.5314
-1.4176,-0.5537
-1.4317,-0.5747
-1.4434,-0.5945
-1.4532,-0.6132
-1.4613,-0.6308
-1.4681,-0.6475
-1.4739,-0.6633
-1.4787,-0.6782
-1.4828,-0.6924
-1.4863,-0.7058
-1.4893,-0.7185
-1.4918,-0.7306
-1.494,-0.7421
-1.4959,-0.7531
-1.4975,-0.7635
-1.499,-0.7734
-1.5002,-0.7829
-1.5013,-0.7919
-1.5023,-0.8005
-1.5031,-0.8087
-1.5039,-0.8166
-1.5046,-0.8241
-1.5052,-0.8314
-1.5058,-0.8383
-1.5063,-0.8449
-1.5067,-0.8512
-1.5072,-0.8573
-1.5076,-0.8632
-1.5079,-0.8688
-1.5083,-0.8742
-1.5086,-0.8794
-1.5089,-0.8844
-1.5091,-0.8892
-1.5094,-0.8938
-1.5097,-0.8983
-1.5099,-0.9026
-1.5101,-0.9068
-1.5104,-0.9108
-1.5106,-0.9147
-1.5108,-0.9185
-1.511,-0.9221
-1.5111,-0.9256
-1.5113,-0.929
-1.5115,-0.9323
-1.5117,-0.9355
-1.5118,-0.9387
-1.512,-0.9417
-1.5122,-0.9446
-1.5123,-0.9474
-1.5125,-0.9502
-1.5126,-0.9529
-1.5128,-0.9555
-1.5129,-0.9581
-1.513,-0.9606
-1.5132,-0.963
-1.5133,-0.9654
-1.5134,-0.9677
-1.5135,-0.97
-1.5136,-0.9722
-1.5138,-0.9743
-1.5139,-0.9765
-1.514,-0.9785
-1.5141,-0.9806
-1.5142,-0.9826
-1.5143,-0.9845
-1.5144,-0.9865
-1.5144,-0.9883
-1.5145,-0.9902
-1.5146,-0.992
-1.5147,-0.9938
-1.5148,-0.9956
-1.5148,-0.9974
-1.5149,-0.9991
-1.515,-1.0008
-1.515,-1.0025
-1.5151,-1.0042
-1.5151,-1.0058
-1.5152,-1.0074
-1.5152,-1.0091
-1.5153,-1.0107
-1.5153,-1.0122
-1.5153,-1.0138
-1.5154,-1.0154
-1.5154,-1.0169
-1.5154,-1.0185
-1.5154,-1.02
-1.5154,-1.0215
-1.5154,-1.0231
-1.5154,-1.0246
