0.03,-0.0045
0.1737,0.2584
0.1588,0.2875
0.1402,0.327
0.1183,0.3733
0.0931,0.4249
0.0646,0.4807
0.0328,0.5394
-0.0019,0.5997
-0.0393,0.6601
-0.0785,0.7191
-0.1188,0.7752
-0.1594,0.8273
-0.1994,0.8748
-0.238,0.9175
-0.275,0.9553
-0.3097,0.9888
-0.3423,1.0182
-0.3724,1.0442
-0.4002,1.067
-0.4258,1.0872
-0.4493,1.105
-0.4707,1.1209
-0.4903,1.135
-0.5081,1.1475
-0.5244,1.1587
-0.5392,1.1687
-0.5527,1.1777
-0.5649,1.1857
-0.5761,1.1929
-0.5862,1.1994
-0.5954,1.2053
-0.6038,1.2106
-0.6115,1.2154
-0.6185,1.2197
-0.6249,1.2237
-0.6307,1.2272
-0.6361,1.2305
-0.641,1.2335
-0.6455,1.2362
-0.6497,1.2387
-0.6536,1.2409
-0.6572,1.243
-0.6605,1.2449
-0.6636,1.2467
-0.6666,1.2483
-0.6693,1.2498
-0.6719,1.2512
-0.6744,1.2525
-0.6768,1.2536
-0.679,1.2547
-0.6812,1.2557
-0.6833,1.2567
-0.6853,1.2575
-0.6873,1.2583
-0.6893,1.259
-0.6912,1.2597
-0.6931,1.2603
-0.6949,1.2608
-0.6967,1.2613
-0.6986,1.2617
-0.7004,1.2621
-0.7022,1.2625
-0.704,1.2628
-0.7058,1.263
-0.7077,1.2633
-0.7095,1.2634
-0.7113,1.2636
-0.7132,1.2637
-0.7151,1.2637
-0.717,1.2638
-0.7189,1.2638
-0.7209,1.2637
-0.7228,1.2637
-0.7248,1.2636
-0.7268,1.2634
-0.7289,1.2633
-0.731,1.2631
-0.7331,1.2628
-0.7352,1.2626
-0.7373,1.2623
-0.7395,1.262
-0.7417,1.2616
-0.744,1.2612
-0.7463,1.2608
-0.7486,1.2604
-0.7509,1.2599
-0.7533,1.2595
-0.7557,1.2589
-0.7581,1.2584
-0.7606,1.2578
-0.7631,1.2572
-0.7656,1.2566
-0.7682,1.256
-0.7708,1.2553
-0.7734,1.2546
-0.7761,1.2539
-0.7788,1.2532
-0.7815,1.2524
-0.7842,1.2516
-0.787,1.2508
-0.7898,1.25
-0.7927,1.2491
-0.7956,1.2482
-0.7985,1.2473
-0.8014,1.2464
-0.8044,1.2454
-0.8074,1.2445
-0.8104,1.2435
