-0.0332,0.0182
-0.2807,0.1678
-0.3174,0.2085
-0.3543,0.2541
-0.3915,0.3053
-0.429,0.3621
-0.4665,0.4244
-0.5031,0.4916
-0.5381,0.5623
-0.5705,0.6351
-0.5992,0.7078
-0.6234,0.7782
-0.6426,0.8445
-0.6564,0.9052
-0.6652,0.9595
-0.6693,1.007
-0.6694,1.048
-0.6662,1.0832
-0.6604,1.1132
-0.6526,1.1387
-0.6435,1.1606
-0.6334,1.1794
-0.6227,1.1958
-0.6117,1.2102
-0.6007,1.2229
-0.5896,1.2343
-0.5788,1.2446
-0.5682,1.2541
-0.558,1.2628
-0.5481,1.2709
-0.5385,1.2785
-0.5293,1.2856
-0.5204,1.2924
-0.5119,1.2988
-0.5038,1.3049
-0.496,1.3107
-0.4885,1.3163
-0.4813,1.3217
-0.4744,1.3268
-0.4678,1.3318
-0.4614,1.3365
-0.4553,1.3411
-0.4494,1.3455
-0.4437,1.3498
-0.4382,1.3539
-0.4329,1.3579
-0.4278,1.3617
-0.4229,1.3654
-0.4181,1.369
-0.4134,1.3725
-0.4089,1.3758
-0.4045,1.3791
-0.4002,1.3822
-0.396,1.3853
-0.3919,1.3883
-0.3879,1.3912
-0.384,1.394
-0.3802,1.3968
-0.3765,1.3994
-0.3728,1.4021
-0.3692,1.4046
-0.3656,1.4071
-0.3621,1.4096
-0.3586,1.412
-0.3552,1.4143
-0.3519,1.4166
-0.3485,1.4189
-0.3452,1.4211
-0.342,1.4233
-0.3387,1.4254
-0.3355,1.4276
-0.3323,1.4297
-0.3291,1.4317
-0.3259,1.4338
-0.3228,1.4358
-0.3196,1.4378
-0.3165,1.4398
-0.3133,1.4417
-0.3102,1.4437
-0.3071,1.4456
-0.3039,1.4476
-0.3008,1.4495
-0.2976,1.4514
-0.2945,1.4533
-0.2913,1.4552
-0.2882,1.4571
-0.285,1.4589
-0.2818,1.4608
-0.2786,1.4627
-0.2754,1.4645
-0.2721,1.4664
-0.2689,1.4683
-0.2656,1.4701
-0.2623,1.472
-0.259,1.4739
-0.2557,1.4757
-0.2523,1.4776
-0.2489,1.4795
-0.2455,1.4813
-0.2421,1.4832
-0.2387,1.4851
-0.2352,1.487
-0.2317,1.4889
-0.2282,1.4908
-0.2246,1.4927
-0.221,1.4946
-0.2174,1.4965
-0.2137,1.4985
-0.2101,1.5004
