-0.025,-0.0288
-0.4563,-0.3117
-0.5612,-0.3437
-0.675,-0.3712
-0.7983,-0.3954
-0.9295,-0.4176
-1.065,-0.4395
-1.1993,-0.4627
-1.3257,-0.4878
-1.4381,-0.5139
-1.5319,-0.5384
-1.6044,-0.5582
-1.6553,-0.5711
-1.6866,-0.576
-1.7018,-0.5728
-1.7052,-0.5627
-1.7008,-0.5471
-1.6918,-0.5274
-1.6808,-0.505
-1.6694,-0.4809
-1.6584,-0.456
-1.6485,-0.4309
-1.6399,-0.4059
-1.6326,-0.3812
-1.6265,-0.3571
-1.6215,-0.3337
-1.6174,-0.3108
-1.6142,-0.2887
-1.6117,-0.2672
-1.6097,-0.2463
-1.6082,-0.2261
-1.607,-0.2065
-1.6062,-0.1875
-1.6056,-0.1689
-1.6052,-0.1509
-1.605,-0.1334
-1.6048,-0.1164
-1.6048,-0.0997
-1.6049,-0.0835
-1.605,-0.0677
-1.6051,-0.0523
-1.6054,-0.0372
-1.6056,-0.0225
-1.6059,-0.0081
-1.6062,0.006
-1.6066,0.0198
-1.607,0.0332
-1.6074,0.0464
-1.6078,0.0594
-1.6083,0.072
-1.6087,0.0844
-1.6093,0.0966
-1.6098,0.1085
-1.6103,0.1201
-1.6109,0.1316
-1.6115,0.1428
-1.6121,0.1538
-1.6128,0.1645
-1.6134,0.1751
-1.6141,0.1854
-1.6148,0.1955
-1.6156,0.2054
-1.6163,0.2151
-1.6171,0.2246
-1.6179,0.234
-1.6187,0.2431
-1.6196,0.252
-1.6205,0.2607
-1.6214,0.2693
-1.6223,0.2777
-1.6232,0.2858
-1.6242,0.2938
-1.6252,0.3017
-1.6263,0.3093
-1.6273,0.3168
-1.6284,0.324
-1.6295,0.3312
-1.6306,0.3381
-1.6318,0.3449
-1.6329,0.3515
-1.6342,0.358
-1.6354,0.3643
-1.6367,0.3704
-1.6379,0.3764
-1.6393,0.3823
-1.6406,0.388
-1.642,0.3935
-1.6434,0.3989
-1.6448,0.4041
-1.6463,0.4093
-1.6478,0.4142
-1.6493,0.4191
-1.6508,0.4238
-1.6524,0.4284
-1.654,0.4328
-1.6556,0.4372
-1.6573,0.4414
-1.659,0.4455
-1.6608,0.4495
-1.6625,0.4534
-1.6643,0.4572
-1.6662,0.4608
-1.668,0.4644
-1.6699,0.4678
-1.6719,0.4712
-1.6739,0.4745
-1.6759,0.4777
-1.678,0.4808
-1.6801,0.4838
-1.6822,0.4867
-1.6844,0.4896
-1.6866,0.4924
-1.6889,0.4951
-1.6912,0.4977
-1.6936,0.5003
-1.696,0.5028
-1.6985,0.5053
-1.701,0.5077
-1.7037,0.51
-1.7063,0.5123
-1.7091,0.5145
-1.7119,0.5167
-1.7148,0.5189
-1.7177,0.521
-1.7208,0.5231
-1.724,0.5251
