0.0122,-0.0009
-0.5888,-0.4701
-0.6762,-0.5615
-0.7635,-0.6547
-0.8469,-0.7426
-0.9225,-0.8181
-0.9874,-0.8765
-1.0409,-0.9172
-1.0839,-0.9428
-1.1183,-0.9578
-1.1462,-0.9664
-1.1697,-0.9715
-1.1902,-0.9752
-1.2089,-0.9786
-1.2266,-0.9821
-1.2439,-0.9859
-1.2611,-0.99
-1.2784,-0.9943
-1.2959,-0.9988
-1.3136,-1.0033
-1.3316,-1.0079
-1.3497,-1.0123
-1.3678,-1.0167
-1.3859,-1.0209
-1.4039,-1.0251
-1.4216,-1.0291
-1.439,-1.0331
-1.4561,-1.0371
-1.4726,-1.041
-1.4886,-1.0448
-1.5041,-1.0487
-1.5189,-1.0526
-1.5331,-1.0565
-1.5467,-1.0605
-1.5596,-1.0645
-1.5719,-1.0686
-1.5836,-1.0728
-1.5946,-1.0771
-1.605,-1.0815
-1.6149,-1.0859
-1.6241,-1.0905
-1.6328,-1.0952
-1.641,-1.1
-1.6487,-1.105
-1.6559,-1.11
-1.6627,-1.1152
-1.669,-1.1205
-1.6749,-1.126
-1.6804,-1.1316
-1.6854,-1.1373
-1.6901,-1.1431
-1.6945,-1.1491
-1.6985,-1.1552
-1.7021,-1.1615
-1.7054,-1.1679
-1.7083,-1.1743
-1.7109,-1.1809
-1.7131,-1.1876
-1.715,-1.1943
-1.7166,-1.2011
-1.7178,-1.2079
-1.7187,-1.2148
-1.7193,-1.2217
-1.7195,-1.2285
-1.7194,-1.2354
-1.719,-1.2422
-1.7183,-1.249
-1.7172,-1.2557
-1.716,-1.2623
-1.7144,-1.2689
-1.7126,-1.2753
-1.7106,-1.2817
-1.7084,-1.2879
-1.706,-1.294
-1.7034,-1.3
-1.7006,-1.3058
-1.6977,-1.3115
-1.6947,-1.3171
-1.6915,-1.3225
-1.6883,-1.3277
-1.685,-1.3328
-1.6816,-1.3377
-1.6782,-1.3425
-1.6747,-1.347
-1.6712,-1.3514
-1.6677,-1.3556
-1.6641,-1.3597
-1.6606,-1.3635
-1.6571,-1.3672
-1.6536,-1.3707
-1.6502,-1.3741
-1.6467,-1.3772
-1.6434,-1.3802
-1.64,-1.3831
-1.6367,-1.3857
-1.6335,-1.3882
-1.6303,-1.3906
-1.6272,-1.3928
-1.6241,-1.3948
-1.6211,-1.3967
-1.6182,-1.3985
-1.6153,-1.4001
-1.6126,-1.4016
-1.6098,-1.403
-1.6072,-1.4043
-1.6046,-1.4054
-1.602,-1.4065
-1.5996,-1.4074
