-0.0015,0.0019
-0.2809,0.5129
-0.3671,0.6259
-0.4583,0.7424
-0.5481,0.8549
-0.6287,0.954
-0.6932,1.0319
-0.7392,1.0858
-0.7688,1.1187
-0.7864,1.1362
-0.7965,1.1436
-0.8023,1.1449
-0.8056,1.1423
-0.8077,1.1371
-0.809,1.13
-0.8101,1.1214
-0.8111,1.1114
-0.8121,1.1004
-0.8134,1.0886
-0.8151,1.0763
-0.8173,1.0639
-0.82,1.0516
-0.8233,1.04
-0.8273,1.0293
-0.832,1.0198
-0.8373,1.0116
-0.8432,1.005
-0.8497,0.9998
-0.8566,0.996
-0.8639,0.9935
-0.8714,0.9923
-0.8791,0.9921
-0.8868,0.9928
-0.8945,0.9943
-0.9021,0.9965
-0.9096,0.9993
-0.9169,1.0025
-0.924,1.006
-0.9309,1.0099
-0.9375,1.0141
-0.9438,1.0184
-0.9498,1.023
-0.9555,1.0276
-0.9609,1.0324
-0.9661,1.0372
-0.9709,1.0421
-0.9755,1.0471
-0.9798,1.0521
-0.9838,1.0571
-0.9876,1.0621
-0.9912,1.0671
-0.9945,1.0722
-0.9976,1.0772
-1.0005,1.0823
-1.0032,1.0873
-1.0057,1.0923
-1.008,1.0973
-1.0102,1.1023
-1.0122,1.1073
-1.014,1.1123
-1.0157,1.1172
-1.0173,1.1221
-1.0187,1.127
-1.0201,1.1319
-1.0213,1.1367
-1.0224,1.1415
-1.0235,1.1463
-1.0244,1.151
-1.0253,1.1557
-1.0261,1.1604
-1.0268,1.165
-1.0275,1.1696
-1.0281,1.1742
-1.0287,1.1787
-1.0292,1.1832
-1.0297,1.1876
-1.0302,1.192
-1.0306,1.1963
-1.031,1.2006
-1.0314,1.2049
-1.0317,1.2091
-1.0321,1.2133
-1.0324,1.2174
-1.0327,1.2215
-1.033,1.2255
-1.0333,1.2295
-1.0336,1.2335
-1.0339,1.2374
-1.0342,1.2412
-1.0345,1.2451
-1.0349,1.2488
-1.0352,1.2525
-1.0355,1.2562
-1.0359,1.2598
-1.0363,1.2634
-1.0367,1.267
-1.0371,1.2705
-1.0375,1.2739
-1.0379,1.2774
-1.0384,1.2807
-1.0389,1.2841
-1.0394,1.2874
-1.0399,1.2907
-1.0404,1.2939
-1.041,1.2971
-1.0416,1.3002
-1.0422,1.3034
-1.0429,1.3065
-1.0435,1.3095
-1.0442,1.3125
-1.045,1.3155
-1.0457,1.3185
-1.0465,1.3215
-1.0473,1.3244
-1.0481,1.3273
-1.049,1.3301
-1.0499,1.333
-1.0508,1.3358
