-0.0138,0.0243
0.1868,-0.0524
0.1852,-0.102
0.1998,-0.1599
0.2233,-0.2261
0.2531,-0.3006
0.2872,-0.3823
0.3234,-0.4698
0.3595,-0.5608
0.3932,-0.6526
0.4223,-0.7425
0.4454,-0.8281
0.4617,-0.9075
0.4712,-0.98
0.4744,-1.0452
0.4721,-1.1035
0.4653,-1.1553
0.4548,-1.2015
0.4415,-1.2427
0.426,-1.2795
0.409,-1.3124
0.3909,-1.342
0.3721,-1.3685
0.3529,-1.3924
0.3336,-1.4139
0.3143,-1.4332
0.2954,-1.4506
0.2768,-1.4662
0.2588,-1.4802
0.2413,-1.4927
0.2246,-1.5039
0.2086,-1.514
0.1934,-1.523
0.179,-1.5311
0.1654,-1.5384
0.1526,-1.5449
0.1407,-1.5507
0.1295,-1.556
0.1191,-1.5608
0.1094,-1.5652
0.1005,-1.5692
0.0922,-1.5729
0.0845,-1.5764
0.0775,-1.5796
0.071,-1.5827
0.065,-1.5857
0.0595,-1.5886
0.0545,-1.5914
0.0499,-1.5942
0.0457,-1.597
0.0418,-1.5998
0.0383,-1.6026
0.035,-1.6054
0.0321,-1.6083
0.0293,-1.6112
0.0269,-1.6142
0.0246,-1.6173
0.0226,-1.6204
0.0207,-1.6235
0.019,-1.6267
0.0174,-1.63
0.016,-1.6333
0.0147,-1.6366
0.0135,-1.64
0.0124,-1.6435
0.0114,-1.647
0.0105,-1.6505
0.0097,-1.654
0.009,-1.6576
0.0083,-1.6612
0.0077,-1.6648
0.0072,-1.6684
0.0067,-1.6721
0.0063,-1.6757
0.0059,-1.6794
0.0055,-1.683
0.0052,-1.6867
0.0049,-1.6903
0.0047,-1.6939
0.0045,-1.6976
0.0043,-1.7012
0.0041,-1.7048
0.004,-1.7084
0.0039,-1.7119
0.0037,-1.6804
0.0037,-1.6559
0.0037,-1.6358
0.0038,-1.6185
0.0039,-1.6029
0.004,-1.5884
0.0041,-1.5747
0.0042,-1.5614
0.0044,-1.5483
0.0045,-1.5354
0.0047,-1.5225
0.0048,-1.5097
0.005,-1.4968
0.0051,-1.484
0.0053,-1.4711
0.0054,-1.4581
0.0056,-1.4452
0.0057,-1.4322
0.0059,-1.4192
0.006,-1.4061
0.0062,-1.393
0.0063,-1.3799
0.0065,-1.3668
0.0066,-1.3537
0.0068,-1.3406
0.0069,-1.3274
0.0071,-1.3143
0.0072,-1.3011
0.0073,-1.288
0.0075,-1.2749
0.0076,-1.2617
0.0078,-1.2486
0.0079,-1.2354
0.008,-1.2223
0.0082,-1.2092
0.0083,-1.1961
0.0085,-1.183
0.0086,-1.1699
0.0087,-1.1568
0.0089,-1.1437
0.009,-1.1307
0.0091,-1.1176
0.0093,-1.1046
0.0094,-1.0915
0.0095,-1.0785
0.0096,-1.0655
0.0098,-1.0525
0.0099,-1.0396
0.01,-1.0266
0.0102,-1.0136
0.0103,-1.0007
0.0104,-0.9878
0.0105,-0.9748
0.0107,-0.9619
0.0108,-0.9491
0.0109,-0.9362
0.011,-0.9233
0.0112,-0.9105
0.0113,-0.8976
0.0114,-0.8848
0.0115,-0.872
0.0116,-0.8592
0.0118,-0.8464
0.0119,-0.8336
0.012,-0.8208
0.0121,-0.8081
0.0122,-0.7954
0.0123,-0.7826
0.0124,-0.7699
0.0126,-0.7572
0.0127,-0.7445
0.0128,-0.7318
0.0129,-0.7192
0.013,-0.7065
0.0131,-0.6939
0.0132,-0.6812
0.0133,-0.6686
0.0134,-0.656
0.0135,-0.6434
0.0136,-0.6308
0.0137,-0.6182
0.0138,-0.6057
0.0139,-0.5931
0.014,-0.5806
0.0141,-0.5681
0.0142,-0.5555
0.0143,-0.543
0.0144,-0.5306
0.0145,-0.5181
0.0146,-0.5056
0.0147,-0.4931
0.0148,-0.4807
0.0149,-0.4683
0.015,-0.4558
0.0151,-0.4434
0.0152,-0.431
0.0153,-0.4186
0.0154,-0.4063
0.0154,-0.3939
0.0155,-0.3816
0.0156,-0.3692
0.0157,-0.3569
0.0158,-0.3446
0.0158,-0.3323
0.0159,-0.32
0.016,-0.3077
0.0161,-0.2954
0.0162,-0.2832
0.0162,-0.271
0.0163,-0.2587
0.0164,-0.2465
0.0164,-0.2343
0.0165,-0.2221
0.0166,-0.21
0.0166,-0.1978
0.0167,-0.1857
0.0168,-0.1735
0.0168,-0.1614
0.0169,-0.1493
0.017,-0.1372
0.017,-0.1252
0.0171,-0.1131
0.0171,-0.1011
0.0172,-0.0891
0.0172,-0.0771
0.0173,-0.0651
0.0174,-0.0531
0.0174,-0.0411
0.0175,-0.0292
0.0175,-0.0173
0.0176,-0.0053
0.0176,0.0065
0.0176,0.0184
0.0177,0.0303
0.0177,0.0421
0.0178,0.0539
0.0178,0.0657
0.0178,0.0775
0.0179,0.0893
0.0179,0.101
0.018,0.1128
0.018,0.1245
0.018,0.1362
0.018,0.1478
0.0181,0.1595
0.0181,0.1711
0.0181,0.1827
0.0182,0.1943
0.0182,0.2059
0.0182,0.2174
0.0182,0.229
0.0183,0.2405
0.0183,0.2519
0.0183,0.2634
0.0183,0.2748
0.0183,0.2863
0.0183,0.2976
0.0184,0.309
0.0184,0.3204
0.0184,0.3317
0.0184,0.343
0.0184,0.3543
0.0184,0.3655
0.0184,0.3767
0.0184,0.3879
0.0184,0.3991
0.0185,0.4103
0.0185,0.4214
0.0185,0.4325
0.0185,0.4436
0.0185,0.4546
0.0185,0.4656
0.0185,0.4766
0.0185,0.4876
0.0185,0.4986
0.0185,0.5095
0.0185,0.5204
0.0185,0.5312
0.0184,0.5421
0.0184,0.5529
0.0184,0.5637
0.0184,0.5744
0.0184,0.5852
0.0184,0.5959
0.0184,0.6066
0.0184,0.6172
0.0184,0.6278
0.0184,0.6384
0.0183,0.649
0.0183,0.6595
0.0183,0.67
0.0183,0.6805
0.0183,0.6909
