-0.0236,0.0093
0.0482,0.0586
0.1373,0.155
0.2905,0.3114
0.5535,0.5951
0.941,1.1596
1.4845,1.877
2.0176,2.623
2.1966,2.9263
2.0943,2.871
2.1333,2.949
2.1087,2.9322
2.1399,2.9818
2.1304,2.9702
2.1607,3.0124
2.1546,3.0017
2.1831,3.0398
2.1778,3.0298
2.204,3.0645
2.1988,3.0552
2.2223,3.0865
2.2171,3.0779
2.2382,3.1061
2.2331,3.0981
2.2518,3.1234
2.2469,3.116
2.2635,3.1386
2.2588,3.1317
2.2735,3.1519
2.2691,3.1456
2.2821,3.1635
2.278,3.1577
2.2895,3.1735
2.2858,3.1682
2.2959,3.1822
2.2925,3.1774
2.3014,3.1898
2.2983,3.1854
2.3061,3.1963
2.3033,3.1923
2.3102,3.2019
2.3076,3.1983
2.3137,3.2067
2.3114,3.2035
2.3167,3.2108
2.3146,3.2079
2.3192,3.2144
2.3174,3.2118
2.3215,3.2175
2.3305,3.2459
2.3336,3.2616
2.3335,3.266
2.3398,3.2794
2.342,3.2853
2.3494,3.2983
2.3527,3.3047
2.3604,3.3174
2.3643,3.3242
2.372,3.3365
2.3761,3.3436
2.3837,3.3555
2.3881,3.3628
2.3955,3.3744
2.4001,3.3818
2.4074,3.3931
2.4121,3.4006
2.4192,3.4116
2.4241,3.4194
2.4311,3.4301
2.4361,3.438
2.443,3.4486
2.4377,3.4457
2.4413,3.4502
2.4444,3.4531
2.449,3.4577
2.4525,3.4601
2.4574,3.4643
2.4612,3.4666
2.4662,3.4706
2.4701,3.4731
2.4752,3.4772
2.4792,3.4799
2.4841,3.4841
2.4882,3.4871
2.493,3.4913
2.4971,3.4945
2.5019,3.4989
2.506,3.5023
2.5108,3.5066
2.5149,3.5102
2.5196,3.5146
2.5237,3.5183
2.5283,3.5227
2.5323,3.5265
2.5368,3.531
2.5409,3.535
2.5453,3.5394
2.5493,3.5435
2.5536,3.548
2.5576,3.5521
2.5618,3.5566
2.5657,3.5608
2.5698,3.5654
2.5736,3.5696
2.5776,3.5742
2.5813,3.5784
2.5852,3.583
2.5888,3.5874
2.5925,3.592
2.5961,3.5963
2.5997,3.6009
2.6031,3.6053
2.6066,3.6099
2.6099,3.6144
2.6133,3.619
2.6165,3.6235
2.6197,3.6281
2.6228,3.6326
2.6258,3.6373
2.6288,3.6418
2.6317,3.6464
2.6345,3.651
2.6373,3.6557
2.6399,3.6603
2.6425,3.6649
2.645,3.6696
2.6475,3.6743
2.6498,3.6789
2.6521,3.6837
2.6543,3.6884
2.6564,3.6931
2.6584,3.6979
2.6604,3.7027
2.6622,3.7075
2.664,3.7124
2.6656,3.7172
2.6672,3.7222
2.6686,3.7271
2.67,3.7321
2.6712,3.7371
2.6724,3.7422
2.6734,3.7474
2.6744,3.7526
2.6752,3.7579
2.676,3.7632
2.6766,3.7686
2.6771,3.7741
2.6775,3.7797
2.6778,3.7854
2.6779,3.7912
2.678,3.7972
2.6779,3.8032
2.6777,3.8094
2.6774,3.8157
2.6681,3.8192
2.6637,3.8268
2.6583,3.8326
2.6549,3.8403
2.651,3.8474
2.6477,3.8551
2.6442,3.8628
2.6411,3.8709
2.6379,3.8792
2.6349,3.8879
2.6318,3.8968
2.6289,3.9061
2.6259,3.9156
2.6231,3.9257
2.6202,3.9359
2.6175,3.9466
2.6148,3.9576
2.6122,3.9691
2.6095,3.9808
2.6071,3.993
2.6046,4.0055
2.6023,4.0185
2.6,4.0317
2.5979,4.0454
2.5959,4.0594
2.594,4.0738
2.5922,4.0884
2.5905,4.1034
2.5889,4.1186
2.5875,4.1341
2.5861,4.1497
2.5849,4.1656
2.5838,4.1817
2.5827,4.1979
2.5817,4.2141
2.5808,4.2305
2.58,4.2469
2.5792,4.2633
2.5784,4.2797
2.5777,4.2961
2.577,4.3124
2.5763,4.3287
2.5756,4.3449
2.5749,4.361
2.5742,4.377
2.5735,4.3929
2.5727,4.4086
2.572,4.4243
2.5712,4.4398
2.5703,4.4552
2.5695,4.4705
2.5686,4.4857
2.5676,4.5007
2.5667,4.5155
2.5657,4.5303
2.5646,4.5449
2.5635,4.5594
2.5624,4.5738
2.5613,4.588
2.5601,4.6021
2.5589,4.6161
2.5577,4.63
2.5564,4.6438
2.5552,4.6575
2.5539,4.671
2.5526,4.6845
2.5512,4.6978
2.5499,4.7111
2.5485,4.7242
2.5471,4.7373
2.5457,4.7502
2.5443,4.7631
2.5429,4.7759
2.5415,4.7886
2.5401,4.8012
2.5386,4.8137
2.5372,4.8261
2.5358,4.8385
2.5343,4.8508
2.5329,4.863
2.5314,4.8751
2.53,4.8871
2.5286,4.8991
2.5271,4.911
2.5257,4.9228
2.5243,4.9346
2.5229,4.9463
2.5214,4.9579
2.52,4.9694
2.5186,4.9809
2.5172,4.9923
2.5159,5.0037
2.5145,5.015
2.5131,5.0262
2.5118,5.0374
2.5104,5.0485
2.5091,5.0596
2.5077,5.0706
2.5064,5.0815
2.5051,5.0924
2.5038,5.1032
2.5025,5.1139
2.5012,5.1246
2.5,5.1353
2.4987,5.1458
2.4975,5.1564
2.4962,5.1669
2.495,5.1773
2.4938,5.1876
2.4926,5.198
2.4914,5.2082
2.4902,5.2184
2.489,5.2286
2.4879,5.2387
2.4868,5.2487
2.4856,5.2587
2.4845,5.2687
2.4834,5.2786
2.4823,5.2884
2.4812,5.2982
2.4801,5.308
2.4791,5.3177
2.478,5.3273
2.477,5.3369
2.476,5.3464
2.475,5.3559
2.474,5.3654
2.473,5.3748
2.472,5.3842
2.471,5.3935
2.4701,5.4027
2.4691,5.4119
2.4682,5.4211
2.4673,5.4302
2.4663,5.4393
2.4654,5.4483
2.4646,5.4573
2.4637,5.4662
2.4628,5.4751
2.462,5.484
2.4611,5.4928
2.4603,5.5015
2.4595,5.5102
2.4586,5.5189
2.4578,5.5275
2.4571,5.5361
2.4563,5.5446
2.4555,5.5531
2.4547,5.5616
2.454,5.57
2.4533,5.5783
2.4525,5.5866
2.4518,5.5949
2.4511,5.6031
2.4504,5.6113
2.4497,5.6195
2.4491,5.6276
2.4484,5.6357
2.4477,5.6437
2.4471,5.6517
2.4464,5.6596
2.4458,5.6675
2.4452,5.6754
2.4446,5.6832
2.444,5.6909
2.4434,5.6987
2.4428,5.7064
2.4423,5.714
2.4417,5.7217
2.4412,5.7292
2.4406,5.7368
2.4401,5.7443
2.4396,5.7517
2.4391,5.7592
2.4386,5.7665
2.4381,5.7739
2.4376,5.7812
2.4371,5.7885
2.4366,5.7957
2.4362,5.8029
2.4357,5.8101
2.4353,5.8172
2.4349,5.8243
2.4344,5.8313
2.434,5.8383
2.4336,5.8453
2.4332,5.8522
2.4328,5.8591
2.4325,5.866
2.4321,5.8728
2.4317,5.8796
2.4314,5.8864
2.431,5.8931
2.4307,5.8998
2.4304,5.9064
2.4301,5.913
2.4298,5.9196
2.4295,5.9261
2.4292,5.9327
2.4289,5.9391
2.4286,5.9456
2.4283,5.952
2.4281,5.9584
2.4278,5.9647
2.4276,5.971
2.4273,5.9773
2.4271,5.9835
2.4269,5.9897
2.4267,5.9959
2.4265,6.002
2.4263,6.0081
2.4261,6.0142
2.4259,6.0203
2.4257,6.0263
2.4256,6.0322
2.4254,6.0382
2.4252,6.0441
2.4251,6.05
2.425,6.0558
2.4248,6.0617
2.4247,6.0675
2.4246,6.0732
2.4245,6.0789
2.4244,6.0846
2.4243,6.0903
2.4242,6.0959
2.4241,6.1015
2.4241,6.1071
2.424,6.1127
2.4239,6.1182
2.4239,6.1237
2.4239,6.1291
2.4238,6.1345
2.4238,6.1399
2.4238,6.1453
2.4238,6.1507
2.4237,6.156
2.4237,6.1612
2.4238,6.1665
2.4238,6.1717
