0.0358,-0.02
0.6995,0.1433
0.7579,0.0741
0.8131,-0.0122
0.8663,-0.1145
0.9182,-0.2287
0.9697,-0.3478
1.0213,-0.464
1.0737,-0.5704
1.1271,-0.663
1.1816,-0.7407
1.2372,-0.8039
1.2937,-0.8546
1.3511,-0.8946
1.409,-0.9259
1.467,-0.9502
1.525,-0.9689
1.5823,-0.9829
1.6387,-0.9931
1.6936,-1.0001
1.7468,-1.0044
1.7977,-1.0065
1.8463,-1.0067
1.8922,-1.0054
1.9353,-1.0028
1.9755,-0.9993
2.0129,-0.995
2.0475,-0.9901
2.0795,-0.9848
2.1088,-0.9794
2.1358,-0.9738
2.1605,-0.9682
2.1832,-0.9626
2.204,-0.9572
2.223,-0.952
2.2404,-0.9469
2.2564,-0.942
2.2711,-0.9373
2.2845,-0.9328
2.2968,-0.9284
2.3081,-0.9242
2.3184,-0.9201
2.3278,-0.9162
2.3364,-0.9123
2.3441,-0.9085
2.3511,-0.9047
2.3574,-0.901
2.363,-0.8972
2.3679,-0.8934
2.3721,-0.8896
2.3757,-0.8857
2.3786,-0.8817
2.3809,-0.8776
2.3825,-0.8734
2.3835,-0.869
2.3838,-0.8645
2.3835,-0.8599
2.3825,-0.855
2.3809,-0.85
2.3786,-0.8449
2.3756,-0.8396
2.3721,-0.8341
2.368,-0.8286
2.3633,-0.8229
2.3581,-0.8172
2.3524,-0.8114
2.3462,-0.8055
2.3397,-0.7996
2.3327,-0.7938
2.3255,-0.7879
2.318,-0.7821
2.3102,-0.7764
2.3022,-0.7708
2.2941,-0.7652
2.2858,-0.7597
2.2775,-0.7544
2.269,-0.7492
2.2606,-0.7441
2.2521,-0.7392
2.2437,-0.7344
2.2353,-0.7297
2.227,-0.7252
2.2187,-0.7209
2.2106,-0.7167
2.2026,-0.7127
2.1947,-0.7088
2.187,-0.7051
2.1795,-0.7016
2.1721,-0.6982
2.1649,-0.6949
2.1579,-0.6918
2.151,-0.6889
2.1444,-0.686
2.138,-0.6834
2.1318,-0.6808
2.1258,-0.6784
2.1199,-0.6761
2.1143,-0.674
2.1089,-0.6719
2.1037,-0.67
2.0987,-0.6681
2.0938,-0.6664
2.0892,-0.6648
2.0847,-0.6633
2.0804,-0.6618
2.0763,-0.6605
2.0723,-0.6592
2.0685,-0.658
2.0649,-0.6219
2.0585,-0.5877
2.051,-0.5556
2.043,-0.5255
2.0348,-0.497
2.0266,-0.4701
2.0183,-0.4445
2.0099,-0.4201
2.0022,-0.397
1.9948,-0.3748
1.9886,-0.3538
1.9839,-0.334
1.9798,-0.315
1.976,-0.2967
1.9733,-0.2793
1.9711,-0.2626
1.9693,-0.2465
1.9676,-0.2309
1.9659,-0.2156
1.9642,-0.2008
1.9626,-0.1863
1.9609,-0.1721
1.9592,-0.1582
1.9576,-0.1446
1.9559,-0.1312
1.9542,-0.1181
1.9526,-0.1051
1.951,-0.0924
1.9493,-0.0799
1.9477,-0.0675
1.9462,-0.0553
1.9446,-0.0433
1.9431,-0.0314
1.9416,-0.0197
1.9402,-0.0081
1.9387,0.0034
1.9373,0.0148
1.936,0.026
1.9348,0.0371
1.9336,0.0482
1.9324,0.0591
1.9311,0.07
1.9299,0.0808
1.9287,0.0914
1.9274,0.1021
1.9267,0.1125
1.9264,0.1227
1.9261,0.1329
1.926,0.1429
1.9259,0.1529
1.9258,0.1628
1.9258,0.1727
1.9257,0.1824
1.9257,0.1921
1.9256,0.2018
1.9256,0.2114
1.9255,0.221
1.9255,0.2305
1.9255,0.24
1.9254,0.2494
1.9254,0.2588
1.9254,0.2681
1.9253,0.2774
1.9253,0.2866
1.9253,0.2958
1.9253,0.305
1.9253,0.3141
1.9253,0.3232
1.9253,0.3323
1.9254,0.3413
1.9254,0.3503
1.9254,0.3593
1.9254,0.3682
1.9255,0.3771
1.9255,0.3859
1.9256,0.3948
1.9257,0.4036
1.9257,0.4123
1.9258,0.4211
1.9259,0.4298
1.926,0.4384
1.9261,0.4471
1.9262,0.4557
1.9263,0.4643
1.9264,0.4729
1.9265,0.4814
1.9267,0.4899
1.9268,0.4984
1.9269,0.5068
1.9271,0.5153
1.9272,0.5237
1.9274,0.532
1.9276,0.5404
1.9277,0.5487
1.9279,0.557
1.9281,0.5653
1.9283,0.5736
1.9285,0.5818
1.9287,0.59
1.9289,0.5982
1.9291,0.6063
1.9293,0.6145
1.9295,0.6226
1.9297,0.6307
1.9299,0.6387
1.9302,0.6468
1.9304,0.6548
1.9307,0.6628
1.9309,0.6708
1.9312,0.6788
1.9314,0.6867
1.9317,0.6946
1.9319,0.7025
1.9322,0.7104
1.9325,0.7182
1.9328,0.7261
1.933,0.7339
1.9333,0.7417
1.9336,0.7495
1.9339,0.7572
1.9342,0.7649
1.9345,0.7727
1.9348,0.7804
1.9352,0.788
1.9355,0.7957
1.9358,0.8033
1.9361,0.8109
1.9365,0.8185
1.9368,0.8261
1.9371,0.8337
1.9375,0.8412
1.9378,0.8487
1.9382,0.8563
1.9385,0.8637
1.9389,0.8712
1.9392,0.8787
1.9396,0.8861
1.94,0.8935
1.9403,0.9009
1.9407,0.9083
1.9411,0.9157
1.9415,0.923
1.9419,0.9304
1.9423,0.9377
1.9427,0.945
1.9431,0.9523
1.9435,0.9595
1.9439,0.9668
1.9443,0.974
1.9447,0.9812
1.9451,0.9885
1.9455,0.9956
1.9459,1.0028
1.9463,1.01
1.9467,1.0171
1.9472,1.0243
1.9476,1.0314
1.948,1.0385
1.9485,1.0456
1.9489,1.0526
1.9493,1.0597
1.9498,1.0667
1.9502,1.0738
1.9507,1.0808
1.9511,1.0878
1.9516,1.0948
1.952,1.1017
1.9525,1.1087
1.9529,1.1156
1.9534,1.1226
1.9538,1.1295
1.9543,1.1364
1.9548,1.1433
1.9552,1.1502
1.9557,1.1571
1.9562,1.1639
1.9566,1.1708
1.9571,1.1776
1.9576,1.1845
1.958,1.1913
1.9585,1.1981
1.959,1.2049
1.9595,1.2117
1.9599,1.2184
1.9604,1.2252
1.9609,1.232
1.9614,1.2387
1.9619,1.2454
1.9623,1.2522
1.9628,1.2589
1.9633,1.2656
1.9638,1.2723
1.9643,1.279
1.9647,1.2856
1.9652,1.2923
1.9657,1.299
1.9662,1.3056
1.9667,1.3123
1.9671,1.3189
1.9676,1.3255
1.9681,1.3322
1.9686,1.3388
1.9691,1.3454
1.9695,1.352
1.97,1.3586
1.9705,1.3652
1.971,1.3717
1.9714,1.3783
1.9719,1.3849
1.9724,1.3915
1.9728,1.398
1.9733,1.4046
1.9738,1.4111
1.9742,1.4177
1.9747,1.4242
1.9752,1.4307
1.9756,1.4373
1.9761,1.4438
1.9765,1.4503
1.977,1.4568
1.9774,1.4633
1.9779,1.4699
1.9783,1.4764
1.9787,1.4829
1.9792,1.4894
1.9796,1.4959
1.98,1.5024
1.9805,1.5089
1.9809,1.5154
1.9813,1.5219
1.9817,1.5284
1.9821,1.5349
1.9825,1.5414
1.9829,1.5479
1.9833,1.5544
1.9837,1.5609
1.9841,1.5674
1.9845,1.5739
1.9849,1.5804
1.9852,1.5869
1.9856,1.5934
1.986,1.5999
1.9863,1.6064
1.9867,1.6129
1.987,1.6194
1.9873,1.6259
1.9877,1.6325
1.988,1.639
1.9883,1.6455
1.9886,1.652
1.9889,1.6586
1.9892,1.6651
1.9895,1.6717
1.9898,1.6782
1.9901,1.6848
1.9903,1.6913
1.9906,1.6979
1.9909,1.7045
1.9911,1.7111
1.9913,1.7177
1.9916,1.7243
1.9918,1.7309
1.992,1.7375
1.9922,1.7441
1.9924,1.7508
1.9926,1.7574
1.9927,1.7641
1.9929,1.7707
1.9931,1.7774
1.9932,1.7841
1.9933,1.7908
1.9935,1.7975
1.9936,1.8042
1.9937,1.811
1.9938,1.8177
1.9939,1.8245
1.9939,1.8312
1.994,1.838
1.994,1.8448
1.9941,1.8516
1.9941,1.8585
1.9941,1.8653
1.9941,1.8722
1.9941,1.879
1.9941,1.8859
1.994,1.8928
1.994,1.8997
1.9939,1.9067
1.9938,1.9136
1.9937,1.9206
1.9936,1.9276
1.9935,1.9346
1.9934,1.9416
1.9932,1.9487
1.9931,1.9557
1.9929,1.9628
1.9927,1.9699
1.9925,1.977
1.9923,1.9841
1.9921,1.9913
1.9918,1.9985
1.9916,2.0057
1.9913,2.0129
1.991,2.0201
1.9907,2.0274
1.9904,2.0347
1.9901,2.042
1.9897,2.0493
1.9894,2.0567
1.989,2.064
1.9886,2.0714
1.9882,2.0788
1.9878,2.0863
1.9874,2.0937
1.9869,2.1012
1.9864,2.1087
1.986,2.1163
1.9855,2.1238
1.9849,2.1314
1.9844,2.139
1.9839,2.1466
1.9833,2.1543
1.9827,2.162
1.9822,2.1697
1.9816,2.1774
1.9809,2.1851
1.9803,2.1929
1.9797,2.2007
1.979,2.2085
1.9783,2.2164
1.9776,2.2242
1.9769,2.2321
1.9762,2.2401
1.9755,2.248
1.9747,2.256
1.974,2.264
1.9732,2.272
1.9724,2.28
1.9716,2.2881
1.9708,2.2962
1.97,2.3043
1.9691,2.3124
1.9683,2.3205
1.9674,2.3287
1.9665,2.3369
1.9656,2.3451
1.9647,2.3534
1.9638,2.3616
1.9629,2.3699
1.962,2.3782
1.961,2.3866
1.9601,2.3949
1.9591,2.4033
1.9581,2.4117
1.9571,2.4201
1.9561,2.4285
1.9551,2.4369
1.9541,2.4454
1.9531,2.4539
1.9521,2.4624
1.951,2.4709
1.95,2.4794
1.9489,2.488
1.9478,2.4966
1.9468,2.5051
1.9457,2.5137
1.9446,2.5223
1.9435,2.531
1.9424,2.5396
1.9413,2.5483
1.9402,2.5569
1.9391,2.5656
1.9379,2.5743
1.9368,2.583
1.9357,2.5917
1.9346,2.6004
1.9334,2.6092
1.9323,2.6179
1.9311,2.6267
1.93,2.6354
1.9288,2.6442
1.9277,2.653
1.9265,2.6618
1.9253,2.6705
1.9242,2.6793
1.923,2.6881
1.9218,2.6969
1.9206,2.7058
1.9195,2.7146
1.9183,2.7234
1.9171,2.7322
1.9159,2.741
1.9148,2.7499
1.9136,2.7587
1.9124,2.7675
1.9112,2.7764
1.91,2.7852
1.9089,2.794
1.9077,2.8029
1.9065,2.8117
1.9053,2.8205
1.9041,2.8294
1.903,2.8382
1.9018,2.847
1.9006,2.8559
1.8994,2.8647
1.8983,2.8735
1.8971,2.8823
1.8959,2.8911
1.8948,2.8999
1.8936,2.9087
1.8924,2.9175
1.8913,2.9263
1.8901,2.9351
1.8889,2.9439
1.8878,2.9526
1.8866,2.9614
1.8855,2.9701
1.8843,2.9789
1.8832,2.9876
1.882,2.9964
1.8809,3.0051
1.8797,3.0138
1.8786,3.0225
1.8775,3.0312
1.8763,3.0399
1.8752,3.0485
1.8741,3.0572
1.873,3.0658
1.8718,3.0745
1.8707,3.0831
1.8696,3.0917
1.8685,3.1003
1.8674,3.1089
1.8663,3.1175
1.8652,3.1261
1.8641,3.1346
1.863,3.1432
1.8619,3.1517
1.8608,3.1602
1.8597,3.1687
1.8586,3.1772
1.8576,3.1857
1.8565,3.1941
1.8554,3.2026
1.8544,3.211
1.8533,3.2194
1.8522,3.2278
1.8512,3.2362
1.8501,3.2446
1.8491,3.2529
1.848,3.2613
1.847,3.2696
1.8459,3.2779
1.8449,3.2862
1.8438,3.2945
1.8428,3.3027
1.8418,3.311
1.8407,3.3192
1.8397,3.3274
1.8387,3.3356
1.8377,3.3438
1.8367,3.3519
1.8357,3.3601
1.8347,3.3682
1.8337,3.3763
1.8327,3.3844
1.8317,3.3925
1.8307,3.4005
1.8297,3.4085
1.8287,3.4166
1.8277,3.4246
1.8267,3.4325
1.8258,3.4405
1.8248,3.4485
1.8238,3.4564
1.8228,3.4643
1.8219,3.4722
1.8209,3.4801
1.82,3.4879
1.819,3.4957
1.8181,3.5036
1.8171,3.5114
1.8162,3.5191
1.8153,3.5269
1.8143,3.5346
1.8134,3.5424
1.8125,3.5501
1.8116,3.5578
1.8107,3.5654
1.8098,3.5731
1.8088,3.5807
1.8079,3.5883
1.8071,3.5959
1.8062,3.6035
1.8053,3.611
1.8044,3.6186
1.8035,3.6261
