-0.0103,-0.046
0.3726,-0.0588
0.4911,-0.0783
0.6091,-0.0931
0.7228,-0.103
0.8299,-0.1073
0.928,-0.1047
1.0154,-0.094
1.0909,-0.0744
1.1544,-0.0454
1.2064,-0.0073
1.2485,0.0389
1.2826,0.0917
1.3105,0.1493
1.3341,0.2098
1.3544,0.2715
1.3724,0.3327
1.3885,0.392
1.4029,0.4485
1.4157,0.5013
1.4268,0.55
1.4364,0.5941
1.4446,0.6338
1.4514,0.6689
1.4571,0.6999
1.4618,0.727
1.4658,0.7505
1.4692,0.7708
1.4722,0.7884
1.4749,0.8034
1.4774,0.8164
1.4798,0.8275
1.4822,0.837
1.4845,0.8452
1.4869,0.8522
1.4893,0.8582
1.4918,0.8633
1.4943,0.8677
1.4968,0.8715
1.4994,0.8747
1.502,0.8775
1.5046,0.8799
1.5072,0.8819
1.5098,0.8836
1.5124,0.8851
1.5149,0.8864
1.5174,0.8874
1.5199,0.8884
1.5223,0.8891
1.5247,0.8898
1.527,0.8904
1.5293,0.8909
1.5315,0.8913
1.5337,0.8917
1.5358,0.892
1.5379,0.8923
1.5399,0.8926
1.5418,0.8929
1.5438,0.8932
1.5457,0.8935
1.5475,0.8937
1.5493,0.894
1.5511,0.8943
1.5528,0.8946
1.5546,0.895
1.5563,0.8953
1.558,0.8957
1.5596,0.8961
1.5613,0.8965
1.5629,0.8969
1.5645,0.8973
1.5661,0.8978
1.5677,0.8983
1.5693,0.8988
1.5709,0.8994
1.5724,0.8999
1.574,0.9005
1.5756,0.9011
1.5771,0.9017
1.5787,0.9023
1.5802,0.903
1.5818,0.9036
1.5833,0.9043
1.5848,0.905
1.5864,0.9401
1.5859,0.9697
1.5841,0.9953
1.5818,1.0179
1.5791,1.0383
1.5763,1.057
1.5734,1.0743
1.5705,1.0904
1.5677,1.1058
1.565,1.1204
1.5624,1.1344
1.5599,1.148
1.5576,1.1611
1.5553,1.1739
1.5532,1.1865
1.5511,1.1988
1.5492,1.2109
1.5474,1.2229
1.5457,1.2347
1.544,1.2464
1.5424,1.258
1.541,1.2695
1.5395,1.2809
1.5382,1.2922
1.5368,1.3035
1.5356,1.3147
1.5344,1.3259
1.5332,1.337
1.5321,1.348
1.531,1.359
1.5299,1.37
1.5289,1.3809
1.5278,1.3918
1.5268,1.4027
1.5259,1.4135
1.5249,1.4243
