0.0449,0.0469
0.356,0.5661
0.381,0.7002
0.3965,0.8504
0.403,1.0147
0.4014,1.1872
0.394,1.3579
0.3837,1.5143
0.3733,1.6457
0.3647,1.7474
0.3583,1.8211
0.3535,1.8728
0.3494,1.9084
0.3454,1.9331
0.3408,1.9504
0.3355,1.9626
0.3293,1.9713
0.3223,1.9777
0.3147,1.9825
0.3064,1.9861
0.2978,1.9889
0.2888,1.9911
0.2796,1.9926
0.2704,1.9938
0.2612,1.9945
0.252,1.9949
0.2429,1.9949
0.234,1.9947
0.2253,1.9942
0.2169,1.9935
0.2087,1.9926
0.2008,1.9916
0.1932,1.9904
0.1859,1.989
0.179,1.9876
0.1724,1.9862
0.1662,1.9846
0.1603,1.9831
0.1547,1.9815
0.1495,1.9799
0.1446,1.9783
0.1401,1.9768
0.1359,1.9753
0.132,1.9738
0.1285,1.9723
0.1253,1.9709
0.1223,1.9696
0.1197,1.9683
0.1174,1.967
0.1154,1.9659
0.1136,1.9648
0.1121,1.9638
0.1109,1.9628
0.11,1.9619
0.1092,1.9611
0.1088,1.9604
0.1085,1.9597
0.1085,1.9591
0.1087,1.9586
0.1092,1.9582
0.1098,1.9578
0.1106,1.9575
0.1116,1.9572
0.1128,1.9571
0.1142,1.957
0.1158,1.9569
0.1175,1.957
0.1194,1.9571
0.1214,1.9572
0.1236,1.9574
0.1259,1.9577
0.1284,1.958
0.131,1.9584
0.1338,1.9589
0.1367,1.9594
0.1397,1.9599
0.1428,1.9606
0.146,1.9612
0.1494,1.962
0.1528,1.9627
0.1564,1.9636
0.1601,1.9644
0.1638,1.9654
0.1677,1.9663
0.1717,1.9674
0.1757,1.9684
0.1799,1.9695
0.1841,1.9707
0.1884,1.9719
0.1929,1.9732
0.1973,1.9745
0.2019,1.9759
0.2066,1.9773
0.2113,1.9787
0.2162,1.9803
0.2211,1.9818
0.2261,1.9834
0.2311,1.9851
0.2363,1.9868
0.2415,1.9885
0.2468,1.9903
0.2522,1.9922
0.2577,1.9941
0.2632,1.9961
0.2689,1.9981
0.2746,2.0002
0.2805,2.0023
0.2864,2.0045
0.2924,2.0068
0.2985,2.0091
0.3048,2.0115
0.3111,2.0139
0.3176,2.0164
0.3242,2.019
0.3309,2.0217
0.3378,2.0244
0.3448,2.0272
0.352,2.0301
0.3593,2.033
0.3669,2.0361
0.3746,2.0392
0.3825,2.0424
0.3907,2.0458
0.3991,2.0492
0.4078,2.0527
0.4168,2.0563
0.4261,2.06
0.4357,2.0638
0.4458,2.0677
0.4562,2.0717
0.4671,2.0758
0.4785,2.08
0.4905,2.0843
0.503,2.0886
0.5163,2.0931
0.5302,2.0976
0.545,2.1021
0.5607,2.1066
0.5773,2.1111
0.5951,2.1155
0.6139,2.1198
0.6341,2.1238
0.6555,2.1275
0.6785,2.1307
0.7029,2.1334
0.7288,2.1354
0.7563,2.1365
0.7853,2.1366
0.8158,2.1356
0.8475,2.1332
0.8804,2.1294
0.9143,2.1242
0.9488,2.1175
0.9838,2.1093
1.019,2.0996
1.0543,2.0885
1.0893,2.0762
1.1238,2.0626
1.1577,2.0478
1.1909,2.0321
1.223,2.0154
1.2541,1.9979
1.2839,1.9798
1.3123,1.9611
1.3393,1.942
1.3648,1.9226
1.3887,1.903
1.411,1.8833
1.4317,1.8636
1.4508,1.844
1.4683,1.8247
1.4843,1.8057
1.4987,1.7871
1.5118,1.7688
1.5235,1.7511
1.5339,1.734
1.5431,1.7173
1.5512,1.7013
1.5584,1.6859
1.5645,1.6712
1.5699,1.657
1.5745,1.6435
1.5784,1.6306
1.5816,1.6184
1.5843,1.6067
1.5866,1.5956
1.5883,1.5851
1.5897,1.5751
1.5907,1.5657
1.5915,1.5568
1.5919,1.5483
1.5922,1.5404
1.5922,1.5329
1.592,1.5258
1.5917,1.5191
1.5912,1.5128
1.5907,1.5068
1.59,1.5012
1.5892,1.4959
1.5884,1.4909
1.5875,1.4863
1.5866,1.4818
1.5856,1.4777
1.5846,1.4738
1.5835,1.4701
1.5766,1.4759
1.566,1.4776
1.5538,1.4772
1.5411,1.4759
1.5285,1.4744
1.5161,1.4728
1.504,1.4713
1.4923,1.4701
1.481,1.469
1.4701,1.4682
1.4596,1.4676
1.4494,1.4672
1.4395,1.467
1.4299,1.467
1.4205,1.4672
1.4115,1.4676
1.4026,1.4681
1.3941,1.4688
1.3857,1.4697
1.3775,1.4707
1.3695,1.4719
1.3617,1.4731
1.354,1.4746
1.3465,1.4761
1.3392,1.4778
1.332,1.4796
1.3249,1.4816
1.3179,1.4836
1.3111,1.4858
1.3043,1.4881
1.2977,1.4905
1.2912,1.493
1.2847,1.4956
1.2784,1.4983
1.2722,1.5012
1.266,1.5041
1.2599,1.5072
1.2539,1.5104
1.248,1.5136
1.2422,1.517
1.2364,1.5205
1.2307,1.5241
1.2251,1.5278
1.2195,1.5316
1.2141,1.5355
1.2086,1.5395
1.2033,1.5436
1.198,1.5478
1.1928,1.5521
1.1876,1.5565
1.1825,1.561
1.1775,1.5656
1.1726,1.5704
1.1676,1.5752
1.1628,1.5801
1.158,1.5851
1.1533,1.5902
1.1486,1.5954
1.144,1.6007
1.1395,1.6062
1.135,1.6117
1.1306,1.6173
1.1262,1.623
1.1219,1.6288
1.1177,1.6347
1.1135,1.6407
1.1093,1.6468
1.1053,1.653
1.1012,1.6592
1.0973,1.6656
1.0933,1.6721
1.0895,1.6787
1.0857,1.6853
1.0819,1.6921
1.0782,1.6989
1.0746,1.7058
1.071,1.7128
1.0674,1.72
1.0639,1.7272
1.0605,1.7344
1.0571,1.7418
1.0537,1.7493
1.0504,1.7568
1.0471,1.7645
1.0439,1.7722
1.0407,1.78
1.0376,1.7879
1.0345,1.7958
1.0315,1.8039
1.0284,1.812
1.0255,1.8202
1.0226,1.8285
1.0197,1.8369
1.0168,1.8453
1.014,1.8538
1.0112,1.8624
1.0085,1.8711
1.0058,1.8799
1.0031,1.8887
1.0005,1.8976
0.9979,1.9066
0.9953,1.9156
0.9928,1.9247
0.9903,1.9339
0.9878,1.9432
0.9854,1.9525
0.983,1.9619
0.9806,1.9714
0.9782,1.9809
0.9759,1.9905
0.9736,2.0002
0.9713,2.0099
0.9691,2.0197
0.9668,2.0296
0.9646,2.0395
0.9632,2.0496
0.9622,2.0599
0.9614,2.0702
0.9606,2.0806
0.96,2.091
0.9594,2.1014
0.9588,2.1119
0.9583,2.1223
0.9578,2.1328
0.9573,2.1433
0.9569,2.1538
0.9564,2.1643
0.956,2.1748
0.9556,2.1853
0.9552,2.1958
0.9548,2.2064
0.9544,2.217
0.954,2.2276
0.9536,2.2383
0.9532,2.2489
0.9528,2.2596
0.9525,2.2703
0.9521,2.2811
0.9517,2.2918
0.9513,2.3026
0.951,2.3135
0.9506,2.3243
0.9502,2.3352
0.9499,2.3461
0.9495,2.3571
0.9491,2.3681
0.9488,2.3791
0.9485,2.3901
0.9481,2.4012
0.9478,2.4124
0.9475,2.4235
0.9471,2.4347
0.9468,2.4459
0.9465,2.4572
0.9462,2.4685
0.9459,2.4799
0.9456,2.4912
0.9453,2.5027
0.945,2.5141
0.9448,2.5256
0.9445,2.5372
0.9443,2.5487
0.944,2.5603
0.9438,2.572
0.9435,2.5837
0.9433,2.5954
0.9431,2.6072
0.9429,2.619
0.9427,2.6309
0.9425,2.6428
0.9423,2.6547
0.9421,2.6667
0.9419,2.6787
0.9418,2.6907
0.9416,2.7028
0.9415,2.715
0.9414,2.7271
0.9412,2.7394
0.9411,2.7516
0.941,2.7639
0.9409,2.7763
0.9408,2.7886
0.9407,2.801
0.9407,2.8135
0.9406,2.826
0.9406,2.8385
0.9405,2.8511
