0.028,-0.0292
-0.084,-1.1487
-0.0592,-1.3432
-0.0245,-1.543
0.0207,-1.7372
0.0748,-1.9133
0.1342,-2.0608
0.1943,-2.1745
0.2505,-2.2557
0.2999,-2.3097
0.3411,-2.3426
0.3739,-2.36
0.399,-2.3663
0.4172,-2.3649
0.4295,-2.3582
0.4371,-2.3479
0.4409,-2.3354
0.4416,-2.3216
0.4401,-2.3072
0.4369,-2.2927
0.4326,-2.2783
0.4276,-2.2644
0.4224,-2.251
0.4171,-2.2384
0.4121,-2.2264
0.4074,-2.2151
0.4032,-2.2046
0.3995,-2.1946
0.3964,-2.1853
0.3939,-2.1766
0.3919,-2.1683
0.3904,-2.1606
0.3894,-2.1532
0.3888,-2.1462
0.3886,-2.1395
0.3887,-2.1332
0.389,-2.1271
0.3896,-2.1212
0.3904,-2.1156
0.3913,-2.1102
0.3923,-2.1049
0.3934,-2.0998
0.3947,-2.0949
0.396,-2.09
0.3973,-2.0854
0.3987,-2.0808
0.4001,-2.0763
0.4016,-2.072
0.4031,-2.0677
0.4047,-2.0635
0.4063,-2.0594
0.4079,-2.0553
0.4096,-2.0513
0.4114,-2.0474
0.4132,-2.0435
0.415,-2.0397
0.4169,-2.0359
0.4189,-2.0322
0.4209,-2.0285
0.423,-2.0249
0.4251,-2.0213
0.4272,-2.0177
0.4293,-2.0143
0.4315,-2.0109
0.4336,-2.0075
0.4358,-2.0042
0.4378,-2.001
0.4399,-1.9978
0.4419,-1.9947
0.4438,-1.9916
0.4457,-1.9886
0.4475,-1.9857
0.4492,-1.9828
0.4508,-1.9799
0.4524,-1.9772
0.4538,-1.9745
0.4552,-1.9718
0.4565,-1.9692
0.4577,-1.9667
0.4588,-1.9643
0.4599,-1.9619
0.4608,-1.9596
0.4617,-1.9574
0.4625,-1.9553
0.4633,-1.9532
0.4639,-1.9513
0.4646,-1.9494
0.4651,-1.9476
0.4656,-1.9459
0.466,-1.9443
0.4664,-1.9428
0.4667,-1.9413
0.467,-1.94
0.4672,-1.9387
0.4674,-1.9376
0.4675,-1.9365
0.4676,-1.9355
0.4677,-1.9346
0.4678,-1.9337
0.4678,-1.933
0.4677,-1.9323
0.4677,-1.9317
0.4676,-1.9311
0.4675,-1.9306
0.4674,-1.9302
0.4673,-1.9298
0.4671,-1.9295
0.4669,-1.9293
0.4737,-1.9577
0.4764,-1.9757
0.4754,-1.982
0.4728,-1.9818
0.4696,-1.9781
0.4663,-1.9726
0.4632,-1.966
0.4585,-1.9554
0.4546,-1.9423
0.4518,-1.9307
0.4478,-1.9128
0.4457,-1.8981
0.4446,-1.885
0.4439,-1.8727
0.444,-1.8614
0.4445,-1.8505
0.4452,-1.8397
0.4459,-1.8291
0.4467,-1.8185
0.4475,-1.808
0.4483,-1.7976
0.449,-1.7872
0.4497,-1.7769
0.4504,-1.7666
0.4511,-1.7564
0.4517,-1.7463
0.4523,-1.7362
0.4528,-1.7262
0.4533,-1.7163
0.4538,-1.7064
0.4542,-1.6965
0.4546,-1.6867
0.455,-1.677
0.4553,-1.6673
0.4557,-1.6576
0.456,-1.648
0.4563,-1.6385
0.4541,-1.6244
0.4526,-1.6118
0.4516,-1.5999
0.4506,-1.5885
0.4498,-1.5774
0.4491,-1.5665
0.4483,-1.5556
0.4476,-1.5449
0.4472,-1.5346
0.447,-1.5245
0.4469,-1.5144
0.4468,-1.5044
0.4467,-1.4945
0.4467,-1.4845
0.4467,-1.4747
0.4467,-1.4648
0.4467,-1.455
0.4467,-1.4452
0.4467,-1.4355
0.4466,-1.4258
0.4466,-1.4161
0.4466,-1.4064
0.4466,-1.3968
0.4465,-1.3873
0.4465,-1.3777
0.4465,-1.3682
0.4464,-1.3587
0.4464,-1.3493
0.4463,-1.3399
0.4463,-1.3305
0.4462,-1.3211
0.4461,-1.3118
0.4461,-1.3025
0.446,-1.2932
0.4459,-1.284
0.4459,-1.2748
0.4458,-1.2656
0.4457,-1.2564
0.4456,-1.2473
0.4456,-1.2381
0.4455,-1.2291
0.4454,-1.22
0.4453,-1.2109
0.4453,-1.2019
0.4452,-1.1929
0.4451,-1.184
0.445,-1.175
0.445,-1.1661
0.4449,-1.1572
0.4448,-1.1483
0.4448,-1.1395
0.4447,-1.1307
0.4446,-1.1219
0.4446,-1.1131
