0.0147,0.012
-0.0158,0.2069
0.0072,0.2504
0.0364,0.3008
0.0743,0.3594
0.1231,0.4262
0.1842,0.5
0.258,0.5782
0.3431,0.6575
0.4365,0.7351
0.5338,0.809
0.6305,0.8775
0.7222,0.939
0.8059,0.9925
0.8797,1.0372
0.943,1.0734
0.9961,1.1017
1.04,1.1232
1.076,1.1391
1.1054,1.1507
1.1295,1.1591
1.1493,1.1651
1.1656,1.1695
1.1792,1.1727
1.1905,1.1753
1.1999,1.1775
1.2078,1.1796
1.2144,1.1817
1.2199,1.1838
1.2245,1.1862
1.2282,1.1888
1.2312,1.1916
1.2335,1.1948
1.2353,1.1982
1.2365,1.2019
1.2372,1.2059
1.2375,1.2101
1.2374,1.2145
1.237,1.2192
1.2361,1.2241
1.235,1.2292
1.2335,1.2344
1.2318,1.2398
1.2298,1.2454
1.2275,1.251
1.225,1.2568
1.2224,1.2627
1.2195,1.2686
1.2164,1.2746
1.2131,1.2806
1.2097,1.2867
1.2061,1.2928
1.2024,1.299
1.1985,1.3051
1.1945,1.3112
1.1903,1.3173
1.1861,1.3234
1.1818,1.3295
1.1773,1.3356
1.1728,1.3416
1.1682,1.3475
1.1634,1.3534
1.1587,1.3592
1.1538,1.365
1.1489,1.3707
1.1439,1.3764
1.1389,1.3819
1.1338,1.3874
1.1287,1.3928
1.1236,1.3981
1.1184,1.4033
1.1132,1.4085
1.1079,1.4135
1.1026,1.4185
1.0974,1.4233
1.092,1.428
1.0867,1.4327
1.0814,1.4372
1.076,1.4417
1.0707,1.446
1.0653,1.4503
1.0599,1.4544
1.0545,1.4584
1.0492,1.4624
1.0438,1.4662
1.0384,1.4699
1.0331,1.4735
1.0277,1.477
1.0224,1.4804
1.017,1.4837
1.0117,1.4869
1.0064,1.4901
1.0011,1.4931
0.9957,1.496
0.9904,1.4988
0.9851,1.5015
0.9798,1.5041
0.9746,1.5066
0.9693,1.509
0.964,1.5113
0.9587,1.5135
0.9535,1.5157
0.9482,1.5177
0.9429,1.5197
0.9376,1.5215
0.9323,1.5233
0.927,1.525
0.9217,1.5266
0.9164,1.5281
0.911,1.5295
0.9057,1.5309
0.9003,1.5321
0.8948,1.5333
0.8893,1.5344
0.8838,1.5354
0.8782,1.5364
0.8726,1.5372
0.8668,1.538
0.861,1.5387
0.8551,1.5393
0.8491,1.5399
0.843,1.5404
0.8367,1.5408
0.8303,1.5411
0.8238,1.5414
0.817,1.5416
0.81,1.5418
0.8028,1.5419
0.7954,1.542
0.7876,1.542
0.7795,1.542
0.771,1.542
0.7621,1.542
0.7528,1.542
0.7429,1.542
0.7325,1.542
0.7213,1.5422
0.7095,1.5425
0.6968,1.5429
0.6832,1.5436
0.6686,1.5445
0.6529,1.5458
0.636,1.5476
0.6178,1.5499
0.5982,1.5528
0.5771,1.5565
0.5545,1.561
0.5304,1.5665
0.5049,1.573
0.4779,1.5805
0.4496,1.5891
0.4202,1.5986
0.3899,1.609
0.3587,1.62
0.327,1.6317
0.2949,1.6437
0.2626,1.6559
0.2303,1.6682
0.1982,1.6805
0.1665,1.6926
0.1353,1.7045
0.1047,1.7161
0.075,1.7273
0.0461,1.7381
0.0183,1.7485
-0.0083,1.7584
-0.0338,1.7679
-0.0579,1.7769
-0.0807,1.7855
-0.1022,1.7936
-0.1223,1.8012
-0.1411,1.8085
-0.1586,1.8153
-0.1748,1.8217
-0.1898,1.8278
-0.2035,1.8335
-0.2162,1.8389
-0.2279,1.8439
-0.2386,1.8487
-0.2484,1.8532
-0.2574,1.8575
-0.2656,1.8615
-0.2732,1.8653
-0.2801,1.8689
-0.2864,1.8724
-0.2923,1.8756
-0.2976,1.8787
-0.3026,1.8816
-0.3071,1.8843
-0.3114,1.887
-0.3153,1.8895
-0.319,1.8919
-0.3224,1.8941
-0.3255,1.8963
-0.3285,1.8984
-0.3313,1.9003
-0.3339,1.9022
-0.3364,1.904
-0.3388,1.9057
-0.341,1.9074
-0.3431,1.909
-0.3451,1.9105
-0.347,1.9119
-0.3488,1.9134
-0.3579,1.9552
-0.3677,1.9804
-0.3784,2.0
-0.3894,2.0171
-0.4007,2.033
-0.412,2.0484
-0.4233,2.0634
-0.4345,2.0782
-0.4457,2.0927
-0.4568,2.107
-0.4678,2.1211
-0.4788,2.1349
-0.4896,2.1486
-0.5004,2.162
-0.5111,2.1753
-0.5218,2.1884
-0.5324,2.2013
-0.5429,2.2141
-0.5534,2.2267
-0.5638,2.2392
-0.5742,2.2515
-0.5845,2.2637
-0.5948,2.2758
-0.605,2.2879
-0.6151,2.2998
-0.6253,2.3116
-0.6353,2.3233
-0.6453,2.3349
-0.6553,2.3464
-0.6652,2.3579
-0.675,2.3693
-0.6848,2.3806
-0.6945,2.3918
-0.7042,2.403
-0.7138,2.4141
-0.7233,2.4251
-0.7328,2.4361
-0.7422,2.447
-0.7515,2.4579
-0.7607,2.4687
-0.7699,2.4795
-0.779,2.4902
-0.788,2.5008
-0.7969,2.5115
-0.8058,2.5221
-0.8145,2.5326
-0.8232,2.5431
-0.8318,2.5536
-0.8402,2.564
-0.8486,2.5744
-0.8569,2.5847
-0.8651,2.5951
-0.8731,2.6054
-0.8811,2.6156
-0.889,2.6259
-0.8967,2.6361
-0.9044,2.6463
-0.9119,2.6564
-0.9193,2.6666
-0.9266,2.6767
-0.9338,2.6868
-0.9408,2.6969
-0.9478,2.707
-0.9546,2.7171
-0.9613,2.7271
-0.9679,2.7372
-0.9744,2.7472
-0.9808,2.7572
-0.987,2.7673
-0.9931,2.7773
-0.9991,2.7873
-1.005,2.7973
-1.0108,2.8073
-1.0164,2.8173
-1.022,2.8273
-1.0274,2.8373
-1.0327,2.8473
-1.0378,2.8573
-1.0429,2.8673
-1.0479,2.8774
-1.0527,2.8874
-1.0575,2.8974
-1.0621,2.9075
-1.0666,2.9175
-1.071,2.9276
-1.0754,2.9377
-1.0796,2.9478
-1.0837,2.9579
-1.0877,2.968
-1.0916,2.9782
-1.0954,2.9883
-1.0992,2.9985
-1.1028,3.0087
-1.1064,3.0189
-1.1098,3.0292
-1.1132,3.0394
-1.1165,3.0497
-1.1197,3.06
-1.1228,3.0703
-1.1259,3.0807
-1.1289,3.0911
-1.1318,3.1015
-1.1346,3.1119
-1.1373,3.1224
-1.14,3.1329
-1.1426,3.1434
-1.1452,3.1539
-1.1477,3.1645
-1.1501,3.1751
-1.1524,3.1857
-1.1547,3.1964
-1.157,3.2071
-1.1591,3.2178
-1.1613,3.2286
-1.1633,3.2394
-1.1615,3.2468
-1.16,3.2556
-1.1588,3.265
-1.1577,3.2746
-1.1568,3.2844
-1.1559,3.2943
-1.1551,3.3043
-1.1544,3.3143
-1.1537,3.3243
-1.153,3.3343
-1.1524,3.3444
-1.1517,3.3544
-1.1511,3.3646
-1.1505,3.3747
-1.1499,3.3849
-1.1493,3.3951
-1.1487,3.4053
-1.1481,3.4156
-1.1475,3.4259
-1.1469,3.4363
-1.1463,3.4467
-1.1457,3.4571
-1.1451,3.4676
-1.1444,3.4781
-1.1438,3.4886
-1.1432,3.4992
-1.1426,3.5098
-1.1419,3.5205
-1.1413,3.5312
-1.1406,3.5419
-1.14,3.5527
-1.1393,3.5635
-1.1387,3.5744
-1.138,3.5853
-1.1374,3.5962
-1.1367,3.6072
-1.136,3.6182
-1.1353,3.6293
-1.1346,3.6404
-1.1339,3.6516
-1.1332,3.6627
-1.1325,3.674
-1.1318,3.6852
-1.1311,3.6965
-1.1304,3.7079
-1.1297,3.7192
-1.1289,3.7307
-1.1282,3.7421
-1.1275,3.7536
-1.1267,3.7651
-1.126,3.7767
-1.1252,3.7883
-1.1245,3.8
-1.1237,3.8117
-1.1229,3.8234
-1.1221,3.8351
-1.1214,3.8469
-1.1206,3.8588
-1.1198,3.8707
-1.119,3.8826
-1.1182,3.8945
-1.1174,3.9065
-1.1165,3.9185
-1.1157,3.9306
-1.1149,3.9426
-1.114,3.9548
-1.1132,3.9669
-1.1124,3.9791
-1.1115,3.9913
-1.1106,4.0036
-1.1098,4.0159
-1.1089,4.0282
-1.108,4.0406
-1.1072,4.053
-1.1063,4.0654
-1.1054,4.0779
-1.1045,4.0904
-1.1036,4.1029
-1.1027,4.1155
-1.1017,4.128
-1.1008,4.1407
-1.0999,4.1533
-1.099,4.166
-1.098,4.1787
-1.0971,4.1914
-1.0961,4.2042
-1.0952,4.217
-1.0942,4.2298
-1.0933,4.2427
-1.0923,4.2556
-1.0913,4.2685
-1.0903,4.2814
-1.0893,4.2944
-1.0883,4.3074
-1.0873,4.3204
-1.0863,4.3334
-1.0853,4.3465
-1.0843,4.3596
-1.0833,4.3727
-1.0823,4.3858
-1.0812,4.399
-1.0802,4.4122
-1.0792,4.4254
-1.0781,4.4386
-1.0771,4.4519
-1.076,4.4652
-1.0749,4.4785
