0.0351,-0.0391
1.0226,0.229
1.8606,0.2464
3.231,0.1653
4.6701,-0.0172
4.2704,0.1318
4.7009,0.0334
4.2634,0.0751
4.5648,-0.0883
4.1485,-0.0424
4.4412,-0.1918
4.0822,-0.1295
4.3508,-0.2573
4.0447,-0.188
4.2859,-0.298
4.0219,-0.2288
4.2373,-0.3245
4.0075,-0.2591
4.1994,-0.3429
3.998,-0.2827
4.1686,-0.3565
3.9914,-0.3018
4.1429,-0.3668
3.9867,-0.3177
4.1211,-0.3751
3.9833,-0.3311
4.1022,-0.3818
3.9807,-0.3426
4.0859,-0.3873
3.9787,-0.3524
4.0717,-0.3918
3.9772,-0.3608
4.0593,-0.3956
3.976,-0.3682
4.0485,-0.3988
3.9751,-0.3745
4.039,-0.4015
3.9744,-0.38
4.0307,-0.4037
3.9739,-0.3847
4.0235,-0.4056
3.9735,-0.3888
4.0171,-0.4072
3.9732,-0.3924
4.0116,-0.4085
3.973,-0.3954
4.0068,-0.4096
3.9729,-0.3981
4.0026,-0.4105
3.9729,-0.4004
4.0098,-0.4143
3.9745,-0.3999
4.0011,-0.406
3.9743,-0.3904
3.9984,-0.3936
3.9759,-0.3781
3.9982,-0.3796
3.9788,-0.3645
3.9992,-0.3648
3.9824,-0.3502
4.0011,-0.3495
3.9866,-0.3356
4.0036,-0.3341
3.991,-0.3208
4.0065,-0.3186
3.9956,-0.3059
4.0097,-0.3031
4.0003,-0.2908
4.0132,-0.2875
4.0051,-0.2757
4.0169,-0.2719
4.008,-0.2626
4.0164,-0.2617
4.0115,-0.2558
4.0237,-0.255
4.0181,-0.2497
4.028,-0.2497
4.024,-0.2435
4.0329,-0.2425
4.0298,-0.2364
4.0379,-0.2349
4.0355,-0.229
4.0428,-0.2273
4.041,-0.2216
4.0477,-0.2196
4.0463,-0.2142
4.0524,-0.212
4.0515,-0.2067
4.0571,-0.2043
4.0564,-0.1993
4.0615,-0.1967
4.0612,-0.1918
4.0659,-0.1891
4.0658,-0.1843
4.0701,-0.1815
4.0702,-0.1768
4.0742,-0.1739
4.0745,-0.1693
4.0782,-0.1662
4.0786,-0.1617
4.0821,-0.1585
4.0826,-0.1541
4.0858,-0.1508
4.0865,-0.1464
4.0895,-0.143
4.0902,-0.1387
4.093,-0.1352
4.0938,-0.1309
4.0964,-0.1274
4.0973,-0.1231
4.0997,-0.1194
4.1007,-0.1151
4.103,-0.1115
4.1039,-0.1072
4.1061,-0.1034
4.107,-0.0991
4.1091,-0.0953
4.11,-0.091
4.112,-0.0871
4.1129,-0.0828
4.1147,-0.0789
4.1157,-0.0746
4.1174,-0.0705
4.1184,-0.0662
4.12,-0.0621
4.1209,-0.0577
4.1224,-0.0536
4.1233,-0.0492
4.1247,-0.045
4.1256,-0.0405
4.1269,-0.0363
4.1278,-0.0318
4.129,-0.0274
4.1298,-0.0229
4.1309,-0.0185
4.1317,-0.0139
4.1327,-0.0093
4.1334,-0.0047
4.1343,-0.0001
4.135,0.0047
4.1358,0.0094
4.1364,0.0142
4.1372,0.019
4.1377,0.024
4.1384,0.0289
4.1388,0.0339
4.1394,0.039
4.1398,0.0442
4.1402,0.0494
4.1405,0.0547
4.1409,0.0601
4.1411,0.0656
4.1413,0.0711
4.1423,0.0767
4.1422,0.0828
4.1429,0.0887
4.1418,0.0959
4.1422,0.1024
4.1407,0.11
4.1409,0.1169
4.1392,0.1247
4.139,0.1319
4.1372,0.1399
4.1367,0.1474
4.1348,0.1557
4.1341,0.1635
4.1322,0.172
4.1313,0.1802
4.1293,0.189
4.1282,0.1976
4.1262,0.2068
4.125,0.2158
4.1229,0.2254
4.1216,0.2348
4.1195,0.2448
4.1181,0.2547
4.116,0.2652
4.1145,0.2756
4.1125,0.2865
4.1109,0.2973
4.1089,0.3087
4.1073,0.32
4.1053,0.3318
4.1038,0.3436
4.1019,0.3558
4.1004,0.368
4.0985,0.3806
4.0971,0.3933
4.0953,0.4062
4.094,0.4192
4.0924,0.4325
4.0911,0.4458
4.0897,0.4593
4.0885,0.4729
4.0872,0.4867
4.0862,0.5005
4.0851,0.5144
4.0842,0.5283
4.0833,0.5424
4.0826,0.5565
4.0818,0.5707
4.0812,0.5848
4.0805,0.5991
4.0801,0.6133
4.0796,0.6276
4.0793,0.6418
4.0789,0.6561
4.0787,0.6704
4.0785,0.6847
4.0785,0.6989
4.0784,0.7132
4.0784,0.7274
4.0784,0.7416
4.0785,0.7558
4.0786,0.77
4.0788,0.7841
