-0.003,-0.0481
1.8462,-0.849
1.7985,-0.8848
1.8008,-0.9363
1.8182,-0.9948
1.8397,-1.0569
1.8606,-1.1211
1.8787,-1.1862
1.8932,-1.2511
1.9036,-1.3148
1.9099,-1.3765
1.9123,-1.4351
1.911,-1.4897
1.9063,-1.5397
1.8989,-1.5845
1.8893,-1.6238
1.8783,-1.6573
1.8666,-1.6852
1.8548,-1.7076
1.8436,-1.725
1.8334,-1.7375
1.8245,-1.7458
1.8171,-1.7502
1.8112,-1.7513
1.8069,-1.7496
1.8041,-1.7453
1.8025,-1.7391
1.802,-1.7311
1.8024,-1.7218
1.8036,-1.7113
1.8053,-1.7
1.8073,-1.6879
1.8096,-1.6753
1.8119,-1.6623
1.8143,-1.649
1.8166,-1.6356
1.8187,-1.6221
1.8206,-1.6085
1.8223,-1.595
1.8238,-1.5816
1.825,-1.5683
1.826,-1.5552
1.8267,-1.5423
1.8272,-1.5297
1.8275,-1.5173
1.8276,-1.5051
1.8275,-1.4933
1.8272,-1.4818
1.8268,-1.4705
1.8263,-1.4596
1.8256,-1.449
1.8249,-1.4387
1.8241,-1.4288
1.8233,-1.4192
1.8224,-1.4098
1.8215,-1.4008
1.8205,-1.3921
1.8196,-1.3837
1.8186,-1.3756
1.8176,-1.3677
1.8167,-1.3602
1.8157,-1.3529
1.8148,-1.3458
1.8139,-1.339
1.813,-1.3325
1.8121,-1.3261
1.8112,-1.32
1.8104,-1.3141
1.8095,-1.3085
1.8087,-1.303
1.808,-1.2976
1.8072,-1.2925
1.8064,-1.2875
1.8057,-1.2827
1.805,-1.2781
1.8043,-1.2736
1.8036,-1.2692
1.803,-1.265
1.8023,-1.2609
1.8017,-1.2569
1.8011,-1.253
1.8005,-1.2492
1.7999,-1.2456
1.801,-1.2522
1.801,-1.2579
1.7978,-1.2594
1.7936,-1.2581
1.7894,-1.2546
1.7856,-1.2494
1.7824,-1.243
1.7798,-1.2355
1.7777,-1.2273
1.776,-1.2185
1.7748,-1.2093
1.7738,-1.1996
1.7731,-1.1897
1.7727,-1.1795
1.7723,-1.1692
1.7722,-1.1587
1.7721,-1.1481
1.7721,-1.1374
1.7722,-1.1267
1.7723,-1.116
1.7724,-1.1052
1.7726,-1.0945
1.7728,-1.0837
1.7731,-1.0729
1.7733,-1.0622
1.7736,-1.0514
1.7738,-1.0407
1.7741,-1.03
1.7743,-1.0193
1.7746,-1.0087
1.7749,-0.9981
