0.0207,0.0153
0.286,0.9092
0.3468,1.0463
0.4136,1.1876
0.4835,1.3283
0.5531,1.4618
0.6193,1.5816
0.6801,1.6826
0.7345,1.7617
0.7825,1.8189
0.825,1.8562
0.8629,1.8768
0.8973,1.884
0.9288,1.8812
0.9581,1.8711
0.9855,1.8559
1.0111,1.8372
1.0351,1.8162
1.0576,1.7939
1.0785,1.7709
1.098,1.7477
1.1159,1.7247
1.1323,1.7021
1.1472,1.68
1.1607,1.6588
1.1728,1.6383
1.1836,1.6188
1.1931,1.6001
1.2014,1.5824
1.2086,1.5656
1.2147,1.5497
1.22,1.5346
1.2244,1.5205
1.2281,1.5071
1.2311,1.4945
1.2336,1.4826
1.2356,1.4714
1.2372,1.4609
1.2385,1.4509
1.2395,1.4415
1.2403,1.4327
1.2409,1.4243
1.2415,1.4164
1.242,1.4089
1.2425,1.4018
1.243,1.3951
1.2435,1.3887
1.2441,1.3827
1.2448,1.3769
1.2456,1.3714
1.2466,1.3662
1.2477,1.3611
1.2489,1.3564
1.2504,1.3518
1.252,1.3473
1.2538,1.3431
1.2558,1.339
1.258,1.3351
1.2603,1.3313
1.2629,1.3276
1.2656,1.3241
1.2684,1.3206
1.2714,1.3173
1.2746,1.3142
1.2778,1.3111
1.2811,1.3082
1.2846,1.3053
1.288,1.3026
1.2916,1.3001
1.2951,1.2976
1.2987,1.2952
1.3023,1.293
1.3059,1.2909
1.3095,1.2888
1.3131,1.2869
1.3167,1.2851
1.3202,1.2834
1.3237,1.2818
1.3272,1.2803
1.3306,1.2789
1.334,1.2776
1.3374,1.2764
1.3407,1.2753
1.3439,1.2742
1.3471,1.2733
1.3503,1.2724
1.3534,1.2716
1.3565,1.2708
1.3595,1.2702
1.3625,1.2696
1.3654,1.2691
1.3683,1.2686
1.3711,1.2682
1.3738,1.2679
1.3765,1.2676
1.3792,1.2674
1.3818,1.2673
1.3844,1.2672
1.3869,1.2671
1.3894,1.2671
1.3918,1.2672
1.3942,1.2673
1.3965,1.2674
1.3988,1.2676
1.401,1.2678
1.4032,1.268
1.4053,1.2683
1.4074,1.2687
1.4095,1.269
1.4331,1.2828
1.455,1.2977
1.4755,1.3134
1.4948,1.3297
1.5131,1.3465
1.5305,1.3637
1.5418,1.3751
1.5536,1.3877
1.5632,1.3974
1.5678,1.403
1.5713,1.4067
1.5759,1.412
1.581,1.4185
1.5865,1.4259
1.592,1.4339
1.5974,1.4424
1.6028,1.4513
1.608,1.4605
1.6131,1.47
1.618,1.4797
1.6227,1.4896
1.6273,1.4996
1.6318,1.5098
1.6361,1.5202
1.6403,1.5307
1.6444,1.5412
1.6483,1.5519
1.6522,1.5627
1.6559,1.5735
1.6596,1.5844
1.6631,1.5954
1.6666,1.6064
1.67,1.6175
1.6733,1.6286
1.6765,1.6397
1.6796,1.6508
1.6777,1.6576
1.6766,1.6651
1.6761,1.673
1.6759,1.6813
1.6759,1.6899
1.676,1.6986
1.6762,1.7074
1.6763,1.7163
1.6765,1.7254
1.6766,1.7344
1.6767,1.7435
1.6767,1.7527
1.6767,1.7618
1.6767,1.771
1.6766,1.7802
1.6765,1.7894
1.6763,1.7986
1.6761,1.8077
1.6759,1.8169
1.6757,1.8261
1.6754,1.8353
1.6751,1.8445
1.6748,1.8536
1.6744,1.8628
1.6741,1.8719
1.6737,1.8811
1.6732,1.8902
1.6728,1.8993
1.6723,1.9084
1.6719,1.9175
1.6714,1.9266
1.6708,1.9356
1.6703,1.9446
1.6697,1.9536
1.6692,1.9626
1.6686,1.9716
1.668,1.9805
1.6673,1.9894
1.6667,1.9983
1.666,2.0072
1.6653,2.0161
1.6646,2.0249
1.6639,2.0337
1.6632,2.0425
1.6625,2.0513
1.6617,2.06
1.6609,2.0687
1.6601,2.0774
1.6593,2.0861
1.6585,2.0947
1.6577,2.1034
1.6568,2.1119
1.6559,2.1205
1.6551,2.1291
1.6542,2.1376
1.6533,2.1461
1.6523,2.1545
1.6514,2.163
1.6504,2.1714
1.6495,2.1798
1.6485,2.1881
1.6475,2.1965
1.6465,2.2048
1.6455,2.2131
1.6444,2.2213
1.6434,2.2295
1.6423,2.2378
1.6412,2.2459
1.6401,2.2541
1.639,2.2622
1.6379,2.2703
1.6368,2.2784
1.6356,2.2865
1.6344,2.2945
1.6333,2.3025
1.6321,2.3105
1.6309,2.3184
1.6297,2.3264
1.6284,2.3343
1.6272,2.3422
1.6259,2.35
1.6246,2.3579
1.6234,2.3657
1.6221,2.3734
1.6207,2.3812
1.6194,2.3889
1.6181,2.3967
1.6167,2.4043
1.6154,2.412
1.614,2.4197
1.6126,2.4273
1.6112,2.4349
1.6098,2.4424
1.6083,2.45
1.6069,2.4575
1.6054,2.465
1.6039,2.4725
1.6024,2.48
1.6009,2.4874
1.5994,2.4948
1.5979,2.5022
1.5963,2.5096
1.5948,2.5169
1.5932,2.5242
1.5916,2.5315
1.59,2.5388
1.5884,2.5461
1.5868,2.5533
1.5852,2.5606
1.5835,2.5678
1.5818,2.5749
1.5802,2.5821
1.5785,2.5892
1.5768,2.5964
1.575,2.6035
1.5733,2.6105
1.5716,2.6176
1.5698,2.6246
1.568,2.6317
1.5662,2.6387
1.5644,2.6457
1.5626,2.6526
1.5608,2.6596
1.559,2.6665
1.5571,2.6734
1.5552,2.6803
1.5534,2.6872
1.5515,2.694
1.5495,2.7009
1.5476,2.7077
1.5457,2.7145
1.5437,2.7213
1.5418,2.7281
1.5398,2.7349
1.5378,2.7416
1.5358,2.7483
1.5338,2.755
1.5317,2.7617
1.5297,2.7684
1.5276,2.7751
1.5256,2.7817
1.5235,2.7884
1.5214,2.795
1.5192,2.8016
1.5171,2.8082
1.515,2.8148
1.5128,2.8214
1.5106,2.8279
1.5085,2.8345
1.5063,2.841
1.504,2.8475
1.5018,2.854
1.4996,2.8605
1.4973,2.867
1.495,2.8735
1.4928,2.88
1.4905,2.8864
1.4882,2.8929
1.4858,2.8993
1.4835,2.9057
1.4811,2.9121
1.4788,2.9185
1.4764,2.9249
1.474,2.9313
1.4716,2.9377
1.4692,2.9441
1.4667,2.9505
1.4643,2.9568
1.4618,2.9632
1.4593,2.9695
1.4568,2.9759
1.4543,2.9822
1.4518,2.9885
1.4493,2.9949
1.4467,3.0012
1.4442,3.0075
1.4416,3.0138
1.439,3.0201
1.4364,3.0264
1.4338,3.0328
1.4311,3.0391
1.4285,3.0454
1.4258,3.0517
1.4232,3.058
1.4205,3.0643
1.4178,3.0706
1.4151,3.0769
1.4123,3.0832
1.4096,3.0895
1.4068,3.0958
1.404,3.1021
1.4013,3.1084
1.3985,3.1147
1.3956,3.121
1.3928,3.1273
1.39,3.1337
1.3871,3.14
1.3843,3.1463
1.3814,3.1527
1.3785,3.159
1.3756,3.1654
1.3727,3.1717
1.3697,3.1781
1.3668,3.1845
1.3638,3.1909
1.3609,3.1973
1.3579,3.2037
1.3549,3.2101
1.3519,3.2165
1.3488,3.223
1.3458,3.2294
1.3428,3.2359
1.3397,3.2424
1.3366,3.2489
1.3335,3.2554
1.3305,3.262
1.3274,3.2685
1.3242,3.2751
1.3211,3.2816
1.318,3.2882
1.3148,3.2949
