-0.0262,0.0448
-0.3456,0.5862
-0.4341,0.6751
-0.5257,0.7717
-0.6201,0.8756
-0.7156,0.9857
-0.8096,1.1001
-0.8987,1.216
-0.9793,1.3303
-1.0483,1.4397
-1.1035,1.5413
-1.144,1.6334
-1.17,1.715
-1.183,1.7864
-1.1848,1.8487
-1.1776,1.903
-1.1634,1.9507
-1.1437,1.993
-1.1199,2.0311
-1.0931,2.0657
-1.0641,2.0973
-1.0336,2.1264
-1.0019,2.1534
-0.9695,2.1785
-0.9365,2.2017
-0.9034,2.2233
-0.8701,2.2433
-0.837,2.2618
-0.804,2.2789
-0.7712,2.2946
-0.7389,2.309
-0.707,2.3221
-0.6756,2.3341
-0.6448,2.3449
-0.6146,2.3547
-0.5851,2.3634
-0.5563,2.3712
-0.5284,2.378
-0.5013,2.384
-0.475,2.3892
-0.4496,2.3937
-0.4252,2.3974
-0.4017,2.4005
-0.3792,2.4029
-0.3576,2.4048
-0.337,2.4062
-0.3174,2.407
-0.2987,2.4075
-0.281,2.4075
-0.2641,2.4071
-0.2482,2.4064
-0.2332,2.4054
-0.2191,2.4041
-0.2057,2.4025
-0.1931,2.4008
-0.1813,2.3988
-0.1703,2.3966
-0.1599,2.3943
-0.1502,2.3919
-0.1411,2.3893
-0.1326,2.3866
-0.1246,2.3838
-0.1172,2.381
-0.1102,2.378
-0.1038,2.375
-0.0977,2.372
-0.0921,2.3689
-0.0868,2.3658
-0.082,2.3626
-0.0774,2.3595
-0.0732,2.3563
-0.0692,2.353
-0.0655,2.3498
-0.0621,2.3466
-0.0589,2.3434
-0.0559,2.3401
-0.0532,2.3369
-0.0506,2.3337
-0.0482,2.3304
-0.046,2.3272
-0.0439,2.324
-0.042,2.3208
-0.0402,2.3176
-0.0385,2.3145
-0.0376,2.3018
-0.0367,2.2981
-0.036,2.3002
-0.0354,2.3061
-0.0348,2.3144
-0.0343,2.3244
-0.0339,2.3354
-0.0335,2.3473
-0.0332,2.3596
-0.0329,2.3723
-0.0326,2.3853
-0.0324,2.3984
-0.0323,2.4116
-0.0321,2.4249
-0.032,2.4382
-0.032,2.4516
-0.0319,2.465
-0.0319,2.4784
-0.0319,2.4918
-0.032,2.5052
-0.032,2.5187
-0.0321,2.5321
-0.0322,2.5455
-0.0324,2.5589
-0.0325,2.5722
-0.0327,2.5856
-0.0329,2.599
-0.0331,2.6123
-0.0333,2.6256
-0.0336,2.639
-0.0338,2.6523
-0.0341,2.6655
-0.0344,2.6788
-0.0347,2.6921
-0.035,2.7053
-0.0353,2.7186
-0.0356,2.7318
-0.036,2.745
-0.0363,2.7582
-0.0367,2.7713
-0.0371,2.7845
-0.0374,2.7976
-0.0378,2.8107
-0.0382,2.8238
-0.0386,2.8369
-0.039,2.85
-0.0394,2.8631
-0.0398,2.8761
-0.0403,2.8891
-0.0407,2.9022
-0.0411,2.9151
-0.0416,2.9281
-0.042,2.9411
-0.0425,2.9541
-0.0429,2.967
-0.0434,2.9799
-0.0438,2.9928
-0.0443,3.0057
-0.0448,3.0186
-0.0452,3.0315
-0.0457,3.0443
-0.0462,3.0572
-0.0467,3.07
-0.0471,3.0828
-0.0476,3.0956
-0.0481,3.1084
-0.0486,3.1211
-0.0491,3.1339
-0.0496,3.1466
-0.0501,3.1593
-0.0506,3.1721
-0.0511,3.1848
-0.0516,3.1974
-0.0521,3.2101
-0.0526,3.2228
-0.0531,3.2354
-0.0536,3.248
-0.0541,3.2607
-0.0547,3.2733
-0.0552,3.2859
-0.0557,3.2984
-0.0562,3.311
-0.0567,3.3236
-0.0572,3.3361
-0.0577,3.3486
-0.0583,3.3611
-0.0588,3.3736
