0.0222,0.0105
0.149,-0.1448
0.2257,-0.1689
0.3152,-0.1921
0.4186,-0.2141
0.5358,-0.2341
0.6645,-0.2503
0.8005,-0.2605
0.9374,-0.2627
1.0681,-0.256
1.186,-0.2409
1.2862,-0.2193
1.3668,-0.1936
1.4281,-0.1662
1.4725,-0.139
1.5034,-0.1132
1.5242,-0.0897
1.5379,-0.0687
1.5469,-0.0504
1.5528,-0.0348
1.5568,-0.0217
1.5597,-0.0109
1.5621,-0.0022
1.5642,0.0046
1.5662,0.0097
1.5683,0.0132
1.5705,0.0153
1.5727,0.0162
1.5751,0.0159
1.5775,0.0147
1.58,0.0126
1.5826,0.0096
1.5851,0.006
1.5877,0.0017
1.5902,-0.0032
1.5927,-0.0086
1.5952,-0.0144
1.5976,-0.0207
1.5999,-0.0272
1.6021,-0.0342
1.6043,-0.0413
1.6063,-0.0488
1.6083,-0.0564
1.6102,-0.0642
1.6119,-0.0722
1.6136,-0.0803
1.6151,-0.0885
1.6165,-0.0968
1.6179,-0.1052
1.6191,-0.1136
1.6202,-0.1221
1.6213,-0.1306
1.6222,-0.1391
1.6231,-0.1476
1.6238,-0.1561
1.6245,-0.1646
1.6251,-0.173
1.6256,-0.1814
1.626,-0.1897
1.6264,-0.1979
1.6267,-0.2061
1.6269,-0.2142
1.6271,-0.2222
1.6272,-0.2301
1.6273,-0.2379
1.6273,-0.2456
1.6272,-0.2532
1.6271,-0.2607
1.627,-0.2681
1.6268,-0.2753
1.6266,-0.2824
1.6264,-0.2894
1.6261,-0.2963
1.6259,-0.303
1.6255,-0.3096
1.6252,-0.316
1.6249,-0.3223
1.6245,-0.3285
1.6241,-0.3345
1.6237,-0.3404
1.6233,-0.3461
1.6229,-0.3517
1.6225,-0.3571
1.6221,-0.3624
1.6216,-0.3676
1.6212,-0.3726
1.6208,-0.3775
1.6203,-0.3822
1.6199,-0.3868
1.6195,-0.3913
1.619,-0.3956
1.6186,-0.3998
1.6182,-0.4038
1.6178,-0.4078
1.6173,-0.4116
1.6169,-0.4152
1.6165,-0.4188
1.6161,-0.4222
1.6157,-0.4255
1.6153,-0.4287
1.615,-0.4318
1.6146,-0.4347
1.6142,-0.4376
1.6138,-0.4403
1.6135,-0.443
1.6131,-0.4455
1.6128,-0.4479
1.6124,-0.4503
