-0.0274,-0.0465
-0.278,-0.3916
-0.4136,-0.5524
-0.6247,-0.7841
-0.9439,-1.1117
-1.4151,-1.6008
-2.0591,-2.3405
-2.6938,-3.1341
-2.8894,-3.4547
-2.7529,-3.4024
-2.7378,-3.4715
-2.6617,-3.455
-2.6408,-3.4841
-2.5896,-3.4636
-2.5774,-3.4794
-2.5397,-3.4543
-2.5341,-3.4643
-2.5046,-3.4378
-2.5028,-3.4448
-2.4787,-3.419
-2.4789,-3.4244
-2.4585,-3.4002
-2.4597,-3.4047
-2.4421,-3.3825
-2.4439,-3.3865
-2.4286,-3.3665
-2.4306,-3.3701
-2.4172,-3.3521
-2.4193,-3.3554
-2.4075,-3.3394
-2.4095,-3.3425
-2.3991,-3.3283
-2.4011,-3.3311
-2.392,-3.3186
-2.3938,-3.3212
-2.3858,-3.3101
-2.3874,-3.3125
-2.3804,-3.3028
-2.382,-3.305
-2.3758,-3.2964
-2.3772,-3.2984
-2.3718,-3.291
-2.3731,-3.2928
-2.3684,-3.2862
-2.3696,-3.2879
-2.3654,-3.2821
-2.3665,-3.2836
-2.3629,-3.2786
-2.3639,-3.28
-2.3607,-3.2756
-2.3567,-3.2729
-2.3504,-3.2591
-2.3492,-3.2511
-2.345,-3.2363
-2.3449,-3.2263
-2.3417,-3.2111
-2.342,-3.2002
-2.3394,-3.1849
-2.3398,-3.1736
-2.3377,-3.1584
-2.3382,-3.1469
-2.3363,-3.1318
-2.3368,-3.1201
-2.3352,-3.1053
-2.3356,-3.0935
-2.3342,-3.0788
-2.3346,-3.0668
-2.3333,-3.0524
-2.3336,-3.0403
-2.3325,-3.026
-2.3328,-3.0137
-2.3308,-2.9983
-2.3324,-2.992
-2.3335,-2.9836
-2.335,-2.9774
-2.3354,-2.9699
-2.3367,-2.9638
-2.337,-2.9562
-2.3383,-2.9498
-2.3387,-2.942
-2.34,-2.9353
-2.3405,-2.9274
-2.3416,-2.9205
-2.3421,-2.9125
-2.3433,-2.9053
-2.3438,-2.8972
-2.3448,-2.8899
-2.3453,-2.8817
-2.3463,-2.8742
-2.3467,-2.8661
-2.3476,-2.8585
-2.3481,-2.8503
-2.349,-2.8427
-2.3494,-2.8345
-2.3502,-2.8268
-2.3507,-2.8186
-2.3514,-2.8109
-2.3519,-2.8027
-2.3526,-2.7949
-2.3531,-2.7868
-2.3538,-2.779
-2.3542,-2.7709
-2.3549,-2.7631
-2.3554,-2.755
-2.356,-2.7472
-2.3565,-2.7392
-2.3571,-2.7314
-2.3576,-2.7235
-2.3583,-2.7157
-2.3588,-2.7078
-2.3594,-2.7001
-2.36,-2.6922
-2.3606,-2.6846
-2.3612,-2.6768
-2.3618,-2.6691
-2.3624,-2.6614
-2.363,-2.6538
-2.3636,-2.6461
-2.3643,-2.6386
-2.3649,-2.631
-2.3656,-2.6235
-2.3663,-2.616
-2.367,-2.6086
-2.3676,-2.6012
-2.3684,-2.5938
-2.3691,-2.5864
-2.3698,-2.5792
-2.3705,-2.5718
-2.3713,-2.5646
-2.3721,-2.5574
-2.3729,-2.5503
-2.3736,-2.5431
-2.3745,-2.536
-2.3753,-2.529
-2.3761,-2.5219
-2.3769,-2.5149
-2.3778,-2.508
-2.3786,-2.501
-2.3795,-2.4942
-2.3804,-2.4873
-2.3813,-2.4805
-2.3822,-2.4736
-2.3831,-2.4669
-2.384,-2.4601
-2.3849,-2.4534
-2.3858,-2.4467
-2.3867,-2.44
-2.3876,-2.4333
-2.3885,-2.4266
-2.3894,-2.42
-2.3902,-2.4133
-2.3911,-2.4066
-2.3919,-2.4
-2.393,-2.3935
-2.394,-2.387
-2.3982,-2.3843
-2.3992,-2.3783
-2.4016,-2.3738
-2.4031,-2.3682
-2.4047,-2.3629
-2.406,-2.3572
-2.4072,-2.3514
-2.4082,-2.3454
-2.409,-2.3392
-2.4096,-2.3328
-2.4102,-2.3263
-2.4104,-2.3195
-2.4106,-2.3126
-2.4105,-2.3053
-2.4102,-2.298
-2.4098,-2.2903
-2.4092,-2.2825
-2.4083,-2.2744
-2.4073,-2.2661
-2.406,-2.2575
-2.4046,-2.2488
-2.4029,-2.2396
-2.401,-2.2303
-2.3989,-2.2207
-2.3966,-2.2109
-2.394,-2.2007
-2.3913,-2.1904
-2.3884,-2.1798
-2.3853,-2.169
-2.382,-2.158
-2.3786,-2.1468
-2.375,-2.1354
-2.3713,-2.1238
-2.3674,-2.1121
-2.3635,-2.1003
-2.3595,-2.0884
-2.3554,-2.0764
-2.3513,-2.0644
-2.3472,-2.0523
-2.343,-2.0402
-2.3388,-2.0282
-2.3346,-2.0161
-2.3304,-2.0041
-2.3263,-1.992
-2.3222,-1.9801
-2.3181,-1.9682
-2.314,-1.9564
-2.3101,-1.9446
-2.3061,-1.9329
-2.3022,-1.9214
-2.2984,-1.9099
-2.2947,-1.8984
-2.291,-1.8871
-2.2873,-1.8759
-2.2838,-1.8648
-2.2802,-1.8537
-2.2768,-1.8427
-2.2734,-1.8319
-2.2701,-1.8211
-2.2668,-1.8104
-2.2636,-1.7998
-2.2604,-1.7893
-2.2573,-1.7789
-2.2542,-1.7685
-2.2512,-1.7582
-2.2482,-1.748
-2.2453,-1.7379
-2.2424,-1.7278
-2.2396,-1.7179
-2.2368,-1.7079
-2.234,-1.6981
-2.2313,-1.6883
-2.2286,-1.6786
-2.226,-1.6689
-2.2233,-1.6594
-2.2208,-1.6498
-2.2182,-1.6403
-2.2157,-1.6309
-2.2132,-1.6216
-2.2107,-1.6122
-2.2082,-1.603
-2.2058,-1.5938
-2.2034,-1.5846
-2.201,-1.5755
-2.1987,-1.5665
-2.1963,-1.5574
-2.194,-1.5485
-2.1917,-1.5396
-2.1894,-1.5307
-2.1872,-1.5219
-2.1849,-1.5131
-2.1827,-1.5043
-2.1805,-1.4956
-2.1783,-1.487
-2.1761,-1.4784
-2.1739,-1.4698
-2.1718,-1.4613
-2.1696,-1.4528
-2.1675,-1.4443
-2.1654,-1.4359
-2.1633,-1.4275
-2.1612,-1.4192
-2.1591,-1.4109
-2.1571,-1.4027
-2.155,-1.3944
-2.153,-1.3862
-2.1509,-1.3781
-2.1489,-1.37
-2.1469,-1.3619
-2.1449,-1.3539
-2.1429,-1.3459
-2.1409,-1.3379
-2.1389,-1.33
-2.137,-1.3221
-2.135,-1.3142
-2.133,-1.3064
-2.1311,-1.2986
-2.1292,-1.2909
-2.1272,-1.2832
-2.1253,-1.2755
-2.1234,-1.2678
-2.1215,-1.2602
-2.1196,-1.2526
-2.1177,-1.2451
-2.1158,-1.2376
-2.114,-1.2301
-2.1121,-1.2227
-2.1102,-1.2153
-2.1084,-1.2079
-2.1065,-1.2005
-2.1047,-1.1932
-2.1029,-1.1859
-2.101,-1.1787
-2.0992,-1.1715
-2.0974,-1.1643
-2.0956,-1.1572
-2.0938,-1.1501
-2.092,-1.143
-2.0902,-1.1359
-2.0884,-1.1289
-2.0866,-1.1219
-2.0848,-1.115
-2.0831,-1.1081
-2.0813,-1.1012
-2.0795,-1.0943
-2.0778,-1.0875
-2.076,-1.0807
-2.0743,-1.0739
-2.0726,-1.0672
-2.0708,-1.0605
-2.0691,-1.0538
-2.0674,-1.0472
-2.0656,-1.0406
-2.0639,-1.034
-2.0622,-1.0275
-2.0605,-1.021
-2.0588,-1.0145
-2.0571,-1.008
-2.0554,-1.0016
-2.0537,-0.9952
-2.0521,-0.9889
-2.0504,-0.9825
-2.0487,-0.9762
-2.047,-0.97
-2.0454,-0.9637
-2.0437,-0.9575
-2.042,-0.9513
-2.0404,-0.9452
-2.0387,-0.9391
-2.0371,-0.933
-2.0354,-0.9269
-2.0338,-0.9209
-2.0322,-0.9149
-2.0305,-0.9089
-2.0289,-0.9029
-2.0273,-0.897
-2.0257,-0.8911
-2.024,-0.8853
-2.0224,-0.8794
-2.0208,-0.8736
-2.0192,-0.8679
-2.0176,-0.8621
-2.016,-0.8564
-2.0144,-0.8507
-2.0128,-0.845
-2.0112,-0.8394
-2.0096,-0.8338
-2.0081,-0.8282
-2.0065,-0.8227
-2.0049,-0.8171
-2.0033,-0.8116
-2.0018,-0.8062
-2.0002,-0.8007
-1.9986,-0.7953
-1.9971,-0.7899
-1.9955,-0.7846
-1.9939,-0.7792
-1.9924,-0.7739
-1.9908,-0.7686
-1.9893,-0.7634
-1.9877,-0.7581
-1.9862,-0.7529
-1.9847,-0.7478
-1.9831,-0.7426
-1.9816,-0.7375
-1.9801,-0.7324
-1.9785,-0.7273
-1.977,-0.7223
-1.9755,-0.7172
-1.974,-0.7122
-1.9724,-0.7073
-1.9709,-0.7023
-1.9694,-0.6974
-1.9679,-0.6925
-1.9664,-0.6876
-1.9649,-0.6828
-1.9634,-0.6779
-1.9619,-0.6731
-1.9604,-0.6684
-1.9589,-0.6636
-1.9574,-0.6589
-1.9559,-0.6542
-1.9544,-0.6495
-1.9529,-0.6449
-1.9514,-0.6402
-1.9499,-0.6356
-1.9484,-0.631
-1.947,-0.6265
-1.9455,-0.6219
-1.944,-0.6174
-1.9425,-0.6129
-1.9411,-0.6085
-1.9396,-0.604
-1.9381,-0.5996
-1.9367,-0.5952
-1.9352,-0.5908
-1.9337,-0.5865
-1.9323,-0.5822
-1.9308,-0.5779
-1.9294,-0.5736
-1.9279,-0.5693
-1.9265,-0.5651
-1.925,-0.5609
-1.9236,-0.5567
-1.9221,-0.5525
-1.9207,-0.5483
-1.9192,-0.5442
-1.9178,-0.5401
-1.9163,-0.536
-1.9149,-0.5319
-1.9135,-0.5279
-1.912,-0.5239
-1.9106,-0.5199
-1.9092,-0.5159
-1.9077,-0.5119
-1.9063,-0.508
-1.9049,-0.5041
-1.9034,-0.5002
-1.902,-0.4963
